a1,sensitive-attr,decision
-0.6413641460815833,0,0
0.07766857119686978,0,1
0.15560275758581837,0,1
0.7686220257241894,0,1
1.6617214066920056,0,1
0.5246908472201466,0,1
2.4678699278600815,0,1
-0.40762077337357183,0,0
-0.7626836040700593,0,0
-0.6220211454068015,0,0
0.4443893076681124,0,1
1.928067194385047,0,1
-1.302670023071692,0,0
0.6148949252829357,0,1
1.8755527723598522,0,1
0.18682810659213767,0,1
1.0449716370532862,0,1
1.3399317228310508,0,1
0.7060024929224962,0,1
-0.3715996821259568,0,0
0.3348162286724217,0,1
-0.7315925046717101,0,0
1.2926387200135507,0,1
0.9308207811339512,0,1
-1.1018852998489155,0,0
-0.8399701575248135,0,0
-0.07802578953785573,0,0
-1.7546276646801704,0,0
-0.41587940669656426,0,0
-0.8384718409022612,0,0
-0.9652804407035404,0,0
-0.9418195291971269,0,0
-0.8609350676723612,0,0
-0.7655563150812486,0,0
-0.6386587609631321,0,0
-0.6417402503999526,0,0
-2.104688221082844,0,0
1.1231386021429313,0,1
0.23400982115896043,0,1
-0.13295330618822085,0,0
0.7731983871971304,0,1
-0.7584847437406865,0,0
0.19766400702990025,0,1
1.2614573356106138,0,1
0.5611168947575444,0,1
1.3745476991596666,0,1
0.634198073463967,0,1
-0.7078737277285254,0,0
1.2232241645495603,0,1
-0.36519356959031885,0,0
1.4947545563879598,0,1
-2.3026854076519343,0,0
-0.4231160318437045,0,0
1.270572227953984,0,1
-0.9620496123920432,0,0
1.0250741517418192,0,1
-1.2470681692087202,0,0
-0.06983365939438252,0,0
-0.38203481181009663,0,0
0.2922386923666949,0,1
0.4883968797255129,0,1
1.1276564439165668,0,1
0.7961113103045991,0,1
-1.7470313819768697,0,0
-1.8158612255580495,0,0
-0.5166347395007055,0,0
-0.2554288506729574,0,0
-0.12439301092162053,0,0
2.2483870374241555,0,1
0.5206456430075512,0,1
-0.24549478693880702,0,0
1.1971203978382268,0,1
2.2057280495594926,0,1
1.2249241535695152,0,1
1.27420567706256,0,1
0.10061903647329383,0,1
0.6024506138869463,0,1
-0.8928104878611643,0,0
-0.09063025561126091,0,0
0.8464343851947891,0,1
-0.35568067049950103,0,0
0.33894479056399673,0,1
-1.7569552066397258,0,0
0.3256013421605418,0,1
-3.279063075364742,0,0
1.5815423148536856,0,1
-1.0590553138350558,0,0
-0.4277985412282512,0,0
1.2210827974645067,0,1
1.2705482212919355,0,1
0.4186659770848424,0,1
0.48057177136360546,0,1
-0.31740335453198726,0,0
0.0016050606295899019,0,1
1.150297714098329,0,1
-0.27553530187928577,0,0
1.0296293877068003,0,1
-0.1696195777002481,0,0
-0.8361746235490914,0,0
1.1735702879762187,0,1
-0.854613611906645,1,0
-0.19815770638991703,1,0
-0.39886831882701035,1,0
0.10971915385025233,1,1
0.13598542684260406,1,1
0.3965610454200861,1,1
0.5201236415256976,1,1
0.9650067691886826,1,1
0.14867956002178218,1,1
-0.3449266045094773,1,0
0.2848825735122345,1,1
0.4140030886075903,1,1
1.5425050644069747,1,1
-0.3295698654756375,1,0
-0.15533795272271855,1,0
2.608046160281716,1,1
-1.4148760087510817,1,0
0.45144850450245644,1,1
1.4280625961354771,1,1
0.8562276799982589,1,1
1.2139412856301093,1,1
0.9401931557160734,1,1
0.5110387079858639,1,1
1.849347064127813,1,1
-2.0043529372964928,1,0
0.19750516002892826,1,1
0.759401361316164,1,1
1.6721895800115398,1,1
2.0553953542347,1,1
-0.11459130338219492,1,0
1.8272589792977287,1,1
-0.40225640879507707,1,0
0.3519114556379062,1,1
1.7378727170124306,1,1
-0.6839906802772711,1,0
-0.620354447343022,1,0
1.3211960286732851,1,1
0.4587716141698014,1,1
-0.2044541620162944,1,0
1.0225216379525377,1,1
0.6175885871982143,1,1
-0.2234698083463157,1,0
0.7040402753879259,1,1
0.4432912925643775,1,1
0.832613817867913,1,1
1.0613036137156717,1,1
0.9240707568538887,1,1
0.08595257025091169,1,1
-0.32295792318447114,1,0
1.7878176787334426,1,1
2.5483110389219115,1,1
1.5054237812523907,1,1
-0.15336207499255095,1,0
0.6705783335958834,1,1
3.613991262784167,1,1
0.5426283781484766,1,1
1.2612803649847464,1,1
0.23960619602356514,1,1
-0.6984396632952468,1,0
0.8793839118927933,1,1
1.711248762369149,1,1
-2.061322046644456,1,0
0.2194009281605933,1,1
-0.5243464719688526,1,0
2.4898382919936015,1,1
-0.306198203096414,1,0
0.6714618294130101,1,1
-0.8107032912087906,1,0
-0.4119741754285625,1,0
0.12790616425220613,1,1
-0.5020102571837408,1,0
0.28642496404603496,1,1
1.1640812545434,1,1
1.251868442186607,1,1
0.3058767092107383,1,1
2.5024592789367555,1,1
1.350727306140035,1,1
1.7602878211501563,1,1
0.6573803976786766,1,1
0.767783930399069,1,1
-0.5151439063499466,1,0
1.227401805657474,1,1
2.97139377506934,1,1
2.3795070294059455,1,1
2.028293753225423,1,1
0.12835487867963086,1,1
-0.026843264459330607,1,0
0.30812946282374865,1,1
-2.8390002445586235,1,0
2.278253686990441,1,1
-0.20934855532738383,1,0
-0.43988525926459554,1,0
0.1939001408431234,1,1
0.08878347815617982,1,1
0.9363442458664899,1,1
2.7728872756285403,1,1
0.8674358225816765,1,1
0.6061853922279796,1,1
0.3193709583997737,1,1
1.491262458100369,1,1
