a1,sensitive-attr,decision
-1.1872891527321006,non-privileged,0
-1.1607674036961086,non-privileged,0
-1.2023357564201635,non-privileged,0
0.27529627393160655,non-privileged,1
0.40772817431440905,non-privileged,1
0.6510203937704381,non-privileged,1
0.8965480851668434,non-privileged,1
0.6696568938405663,non-privileged,1
-0.6598872490288047,non-privileged,0
0.07715060688270656,non-privileged,1
-0.143388915970994,non-privileged,0
-0.005666674082813272,non-privileged,0
0.4704234621957345,non-privileged,1
0.045968067894678354,non-privileged,1
0.7263228259612037,non-privileged,1
-0.5571586077581137,non-privileged,0
0.813998400228398,non-privileged,1
-0.8707921355872419,non-privileged,0
0.12827993490252923,non-privileged,1
1.4693147248163205,non-privileged,1
1.4464135595002559,non-privileged,1
-0.7165500272293335,non-privileged,0
0.40669248232253236,non-privileged,1
-0.2790729848242413,non-privileged,0
-0.39906075956104853,non-privileged,0
-0.23185211387258708,non-privileged,0
0.7837745324316474,non-privileged,1
1.2369136576682842,non-privileged,1
-0.21000829405945853,non-privileged,0
0.003066081806289725,non-privileged,1
-0.5899994847813487,non-privileged,0
1.9301515474723316,non-privileged,1
0.06450911564459143,non-privileged,1
-1.0914210054600564,non-privileged,0
0.7913309381971169,non-privileged,1
0.17298272274798793,non-privileged,1
-0.5240948950901367,non-privileged,0
-1.291531616432195,non-privileged,0
1.263210344112433,non-privileged,1
0.9395779910070172,non-privileged,1
-1.3541410878841598,non-privileged,0
-1.2238709232670613,non-privileged,0
0.3921656409192865,non-privileged,1
0.2565867670137164,non-privileged,1
0.6670674613852792,non-privileged,1
0.1495524107032647,non-privileged,1
-0.9822586374100238,non-privileged,0
0.9651965384341159,non-privileged,1
1.8327358845840864,non-privileged,1
0.0728428627659943,non-privileged,1
-1.5902324172467852,non-privileged,0
0.8613694327658165,non-privileged,1
0.6563543272758224,non-privileged,1
0.6642200720588117,non-privileged,1
1.5988509482747821,non-privileged,1
-0.18874450044680366,non-privileged,0
-0.7926802544903991,non-privileged,0
0.036077729106822325,non-privileged,1
0.3140205192883214,non-privileged,1
-0.6154853309669502,non-privileged,0
0.8849869171500614,non-privileged,1
0.501253522954327,non-privileged,1
-0.8128229431358222,non-privileged,0
1.5202331705179368,non-privileged,1
0.7397746291159663,non-privileged,1
1.3759959467685068,non-privileged,1
0.3849799736833571,non-privileged,1
0.5304353446139193,non-privileged,1
-0.5925176458498073,non-privileged,0
-0.41284450679803775,non-privileged,0
-1.6835829801010762,non-privileged,0
0.5707284961446645,non-privileged,1
2.355024623681515,non-privileged,1
0.1085369849331014,non-privileged,1
0.1695824292792335,non-privileged,1
-0.10540909715772681,non-privileged,0
-0.0950560988690122,non-privileged,0
-0.6263597858563701,non-privileged,0
-2.0464237244105594,non-privileged,0
-0.8308348338748184,non-privileged,0
0.16394379971209877,non-privileged,1
0.16434295182534675,non-privileged,1
0.8654968752603038,non-privileged,1
0.14358341584519113,non-privileged,1
0.5412074824154497,non-privileged,1
1.9208495729781223,non-privileged,1
0.061190079147503025,non-privileged,1
-0.15056371170453703,non-privileged,0
-0.8591084071378652,non-privileged,0
-1.458620384604018,non-privileged,0
0.5419410697546382,non-privileged,1
0.23318487673372015,non-privileged,1
-0.6005676208165004,non-privileged,0
0.15648797266922726,non-privileged,1
-0.5809419479766453,non-privileged,0
1.8036902239646115,non-privileged,1
-0.4138682357354331,non-privileged,0
-1.4632476644775083,non-privileged,0
1.2085200780699723,non-privileged,1
1.4518343470540302,non-privileged,1
1.3497143520218007,privileged,1
0.5545363986616207,privileged,1
1.375044349891391,privileged,1
-0.016660421914867163,privileged,0
0.05583975923346424,privileged,1
1.5384591476053453,privileged,1
0.25723948896168736,privileged,1
0.48542643614165426,privileged,1
-0.461746361786472,privileged,0
2.124378256062567,privileged,1
-1.172316118735762,privileged,0
-0.08099537866300677,privileged,0
0.05152610152380449,privileged,1
-1.9600451511810926,privileged,0
1.6157052388886286,privileged,1
-0.21917330583999795,privileged,0
-0.8161415891273516,privileged,0
-0.801749735440556,privileged,0
1.0916195607846113,privileged,1
1.2144992951120614,privileged,1
-1.1169245892845239,privileged,0
-0.5501871269121252,privileged,0
-0.38491568117050956,privileged,0
-1.5483687293012545,privileged,0
1.9294695209051422,privileged,1
1.0617525876612444,privileged,1
0.9806723149087448,privileged,1
1.1458299301138837,privileged,1
0.16730202226231838,privileged,1
1.9781088973007155,privileged,1
-0.5350243579937612,privileged,0
-0.30575020537878417,privileged,0
-0.3827333921762408,privileged,0
0.5419793497044023,privileged,1
1.9232999464478797,privileged,1
-1.364977881077701,privileged,0
1.6935165517769135,privileged,1
