algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,Race-accuracy,0-accuracy_over_1-accuracy,Race-accuracyRatio,diff:1-accuracyto0-accuracy,Race-accuracyDiff,0-TPR,1-TPR,Race-TPR,0-TPR_over_1-TPR,Race-TPRRatio,diff:1-TPRto0-TPR,Race-TPRDiff,0-TNR,1-TNR,Race-TNR,0-TNR_over_1-TNR,Race-TNRRatio,diff:1-TNRto0-TNR,Race-TNRDiff,0-FPR,1-FPR,Race-FPR,0-FPR_over_1-FPR,Race-FPRRatio,diff:1-FPRto0-FPR,Race-FPRDiff,0-FNR,1-FNR,Race-FNR,0-FNR_over_1-FNR,Race-FNRRatio,diff:1-FNRto0-FNR,Race-FNRDiff,0-calibration+,1-calibration+,Race-calibration+,0-calibration+_over_1-calibration+,Race-calibration+Ratio,diff:1-calibration+to0-calibration+,Race-calibration+Diff,0-calibration-,1-calibration-,Race-calibration-,0-calibration-_over_1-calibration-,Race-calibration-Ratio,diff:1-calibration-to0-calibration-,Race-calibration-Diff
Feldman-GaussianNB-DIavgall,lambda=0.0,0,0.85,0.9230769230769231,0.8148148148148148,0.8689458689458689,0.6991298210527999,0.4605263157894737,0.4605263157894737,0.6917293233082706,0.8421052631578947,0.8571428571428571,0.849624060150376,0.9824561403508771,0.9824561403508771,0.9849624060150376,0.9849624060150376,0.75,1.0,0.875,0.75,0.75,0.75,0.75,0.8666666666666667,0.75,0.8083333333333333,1.1555555555555557,1.1555555555555557,1.1166666666666667,1.1166666666666667,0.1333333333333333,0.25,0.19166666666666665,0.5333333333333332,0.5333333333333332,0.8833333333333333,0.8833333333333333,0.25,0.0,0.125,0.0,1.0,1.25,1.25,0.6,0.75,0.675,0.7999999999999999,0.7999999999999999,0.85,0.85,0.07142857142857142,0.0,0.03571428571428571,0.0,1.0,1.0714285714285714,1.0714285714285714
Feldman-GaussianNB-DIavgall,lambda=0.05,0,0.85,1.0,0.7777777777777778,0.8888888888888888,0.7294955398698875,0.5101214574898785,0.5101214574898785,0.6967418546365914,0.8947368421052632,0.8095238095238095,0.8521303258145363,1.1052631578947367,1.1052631578947367,1.0852130325814535,1.0852130325814535,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.6666666666666666,0.7666666666666666,1.3,1.3,1.2000000000000002,1.2000000000000002,0.1333333333333333,0.33333333333333337,0.23333333333333334,0.39999999999999986,0.39999999999999986,0.7999999999999999,0.7999999999999999,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6923076923076923,0.6794871794871795,0.9629629629629629,0.9629629629629629,0.9743589743589743,0.9743589743589743,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.1,0,0.85,1.0,0.7777777777777778,0.8888888888888888,0.7294955398698875,0.5101214574898785,0.5101214574898785,0.6967418546365914,0.8947368421052632,0.8095238095238095,0.8521303258145363,1.1052631578947367,1.1052631578947367,1.0852130325814535,1.0852130325814535,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.6666666666666666,0.7666666666666666,1.3,1.3,1.2000000000000002,1.2000000000000002,0.1333333333333333,0.33333333333333337,0.23333333333333334,0.39999999999999986,0.39999999999999986,0.7999999999999999,0.7999999999999999,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6923076923076923,0.6794871794871795,0.9629629629629629,0.9629629629629629,0.9743589743589743,0.9743589743589743,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.15,0,0.85,1.0,0.7777777777777778,0.8888888888888888,0.7294955398698875,0.5101214574898785,0.5101214574898785,0.6967418546365914,0.8947368421052632,0.8095238095238095,0.8521303258145363,1.1052631578947367,1.1052631578947367,1.0852130325814535,1.0852130325814535,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.6666666666666666,0.7666666666666666,1.3,1.3,1.2000000000000002,1.2000000000000002,0.1333333333333333,0.33333333333333337,0.23333333333333334,0.39999999999999986,0.39999999999999986,0.7999999999999999,0.7999999999999999,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6923076923076923,0.6794871794871795,0.9629629629629629,0.9629629629629629,0.9743589743589743,0.9743589743589743,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.2,0,0.85,1.0,0.7777777777777778,0.8888888888888888,0.7294955398698875,0.5101214574898785,0.5101214574898785,0.6967418546365914,0.8947368421052632,0.8095238095238095,0.8521303258145363,1.1052631578947367,1.1052631578947367,1.0852130325814535,1.0852130325814535,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.6666666666666666,0.7666666666666666,1.3,1.3,1.2000000000000002,1.2000000000000002,0.1333333333333333,0.33333333333333337,0.23333333333333334,0.39999999999999986,0.39999999999999986,0.7999999999999999,0.7999999999999999,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6923076923076923,0.6794871794871795,0.9629629629629629,0.9629629629629629,0.9743589743589743,0.9743589743589743,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.25,0,0.85,1.0,0.7777777777777778,0.8888888888888888,0.7294955398698875,0.5101214574898785,0.5101214574898785,0.6967418546365914,0.8947368421052632,0.8095238095238095,0.8521303258145363,1.1052631578947367,1.1052631578947367,1.0852130325814535,1.0852130325814535,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.6666666666666666,0.7666666666666666,1.3,1.3,1.2000000000000002,1.2000000000000002,0.1333333333333333,0.33333333333333337,0.23333333333333334,0.39999999999999986,0.39999999999999986,0.7999999999999999,0.7999999999999999,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6923076923076923,0.6794871794871795,0.9629629629629629,0.9629629629629629,0.9743589743589743,0.9743589743589743,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.3,0,0.825,1.0,0.7407407407407407,0.8703703703703703,0.693888666488711,0.5951417004048583,0.5951417004048583,0.7493734335839599,0.8421052631578947,0.8095238095238095,0.8258145363408521,1.0402476780185759,1.0402476780185759,1.0325814536340852,1.0325814536340852,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6666666666666666,0.7333333333333334,1.2000000000000002,1.2000000000000002,1.1333333333333333,1.1333333333333333,0.19999999999999996,0.33333333333333337,0.26666666666666666,0.5999999999999998,0.5999999999999998,0.8666666666666666,0.8666666666666666,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5714285714285714,0.6923076923076923,0.6318681318681318,0.8253968253968254,0.8253968253968254,0.8791208791208791,0.8791208791208791,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.35,0,0.8,1.0,0.7037037037037037,0.8518518518518519,0.6600197741679934,0.680161943319838,0.680161943319838,0.8020050125313283,0.7894736842105263,0.8095238095238095,0.7994987468671679,0.9752321981424149,0.9752321981424149,0.9799498746867168,0.9799498746867168,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7333333333333333,0.6666666666666666,0.7,1.1,1.1,1.0666666666666667,1.0666666666666667,0.2666666666666667,0.33333333333333337,0.30000000000000004,0.8,0.8,0.9333333333333333,0.9333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6923076923076923,0.5961538461538461,0.7222222222222222,0.7222222222222222,0.8076923076923077,0.8076923076923077,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.4,0,0.8,1.0,0.7037037037037037,0.8518518518518519,0.6600197741679934,0.680161943319838,0.680161943319838,0.8020050125313283,0.7894736842105263,0.8095238095238095,0.7994987468671679,0.9752321981424149,0.9752321981424149,0.9799498746867168,0.9799498746867168,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7333333333333333,0.6666666666666666,0.7,1.1,1.1,1.0666666666666667,1.0666666666666667,0.2666666666666667,0.33333333333333337,0.30000000000000004,0.8,0.8,0.9333333333333333,0.9333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6923076923076923,0.5961538461538461,0.7222222222222222,0.7222222222222222,0.8076923076923077,0.8076923076923077,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.45,0,0.8,1.0,0.7037037037037037,0.8518518518518519,0.6600197741679934,0.680161943319838,0.680161943319838,0.8020050125313283,0.7894736842105263,0.8095238095238095,0.7994987468671679,0.9752321981424149,0.9752321981424149,0.9799498746867168,0.9799498746867168,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7333333333333333,0.6666666666666666,0.7,1.1,1.1,1.0666666666666667,1.0666666666666667,0.2666666666666667,0.33333333333333337,0.30000000000000004,0.8,0.8,0.9333333333333333,0.9333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6923076923076923,0.5961538461538461,0.7222222222222222,0.7222222222222222,0.8076923076923077,0.8076923076923077,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.5,0,0.8,1.0,0.7037037037037037,0.8518518518518519,0.6600197741679934,0.680161943319838,0.680161943319838,0.8020050125313283,0.7894736842105263,0.8095238095238095,0.7994987468671679,0.9752321981424149,0.9752321981424149,0.9799498746867168,0.9799498746867168,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7333333333333333,0.6666666666666666,0.7,1.1,1.1,1.0666666666666667,1.0666666666666667,0.2666666666666667,0.33333333333333337,0.30000000000000004,0.8,0.8,0.9333333333333333,0.9333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6923076923076923,0.5961538461538461,0.7222222222222222,0.7222222222222222,0.8076923076923077,0.8076923076923077,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.55,0,0.8,1.0,0.7037037037037037,0.8518518518518519,0.6600197741679934,0.680161943319838,0.680161943319838,0.8020050125313283,0.7894736842105263,0.8095238095238095,0.7994987468671679,0.9752321981424149,0.9752321981424149,0.9799498746867168,0.9799498746867168,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7333333333333333,0.6666666666666666,0.7,1.1,1.1,1.0666666666666667,1.0666666666666667,0.2666666666666667,0.33333333333333337,0.30000000000000004,0.8,0.8,0.9333333333333333,0.9333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6923076923076923,0.5961538461538461,0.7222222222222222,0.7222222222222222,0.8076923076923077,0.8076923076923077,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.6,0,0.8,1.0,0.7037037037037037,0.8518518518518519,0.6600197741679934,0.680161943319838,0.680161943319838,0.8020050125313283,0.7894736842105263,0.8095238095238095,0.7994987468671679,0.9752321981424149,0.9752321981424149,0.9799498746867168,0.9799498746867168,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7333333333333333,0.6666666666666666,0.7,1.1,1.1,1.0666666666666667,1.0666666666666667,0.2666666666666667,0.33333333333333337,0.30000000000000004,0.8,0.8,0.9333333333333333,0.9333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6923076923076923,0.5961538461538461,0.7222222222222222,0.7222222222222222,0.8076923076923077,0.8076923076923077,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.65,0,0.8,1.0,0.7037037037037037,0.8518518518518519,0.6600197741679934,0.680161943319838,0.680161943319838,0.8020050125313283,0.7894736842105263,0.8095238095238095,0.7994987468671679,0.9752321981424149,0.9752321981424149,0.9799498746867168,0.9799498746867168,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7333333333333333,0.6666666666666666,0.7,1.1,1.1,1.0666666666666667,1.0666666666666667,0.2666666666666667,0.33333333333333337,0.30000000000000004,0.8,0.8,0.9333333333333333,0.9333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6923076923076923,0.5961538461538461,0.7222222222222222,0.7222222222222222,0.8076923076923077,0.8076923076923077,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.7,0,0.75,1.0,0.6296296296296297,0.8148148148148149,0.5965547893925435,0.8502024291497975,0.8502024291497975,0.9072681704260651,0.6842105263157895,0.8095238095238095,0.7468671679197996,0.8452012383900929,0.8452012383900929,0.87468671679198,0.87468671679198,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.6666666666666666,0.6333333333333333,0.9,0.9,0.9333333333333333,0.9333333333333333,0.4,0.33333333333333337,0.3666666666666667,1.2,1.2,1.0666666666666667,1.0666666666666667,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4,0.6923076923076923,0.5461538461538462,0.5777777777777778,0.5777777777777778,0.7076923076923077,0.7076923076923077,0.0,0.0,1.0,1.0,1.0,1.0,1.0
