algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,Race-accuracy,0-accuracy_over_1-accuracy,Race-accuracyRatio,diff:1-accuracyto0-accuracy,Race-accuracyDiff,0-TPR,1-TPR,Race-TPR,0-TPR_over_1-TPR,Race-TPRRatio,diff:1-TPRto0-TPR,Race-TPRDiff,0-TNR,1-TNR,Race-TNR,0-TNR_over_1-TNR,Race-TNRRatio,diff:1-TNRto0-TNR,Race-TNRDiff,0-FPR,1-FPR,Race-FPR,0-FPR_over_1-FPR,Race-FPRRatio,diff:1-FPRto0-FPR,Race-FPRDiff,0-FNR,1-FNR,Race-FNR,0-FNR_over_1-FNR,Race-FNRRatio,diff:1-FNRto0-FNR,Race-FNRDiff,0-calibration+,1-calibration+,Race-calibration+,0-calibration+_over_1-calibration+,Race-calibration+Ratio,diff:1-calibration+to0-calibration+,Race-calibration+Diff,0-calibration-,1-calibration-,Race-calibration-,0-calibration-_over_1-calibration-,Race-calibration-Ratio,diff:1-calibration-to0-calibration-,Race-calibration-Diff
SVM,,0,0.65,1.0,0.48148148148148145,0.7407407407407407,0.48148148148148145,0.6501547987616099,0.6501547987616099,0.7167919799498746,0.6842105263157895,0.6190476190476191,0.6516290726817042,1.1052631578947367,1.1052631578947367,1.0651629072681703,1.0651629072681703,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3333333333333333,0.4666666666666667,1.8,1.8,1.2666666666666666,1.2666666666666666,0.4,0.6666666666666667,0.5333333333333334,0.6,0.6,0.7333333333333333,0.7333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4,0.5294117647058824,0.4647058823529412,0.7555555555555555,0.7555555555555555,0.8705882352941177,0.8705882352941177,0.0,0.0,1.0,1.0,1.0,1.0,1.0
SVM,,1,0.825,1.0,0.72,0.86,0.7006490497453707,0.5714285714285715,0.5714285714285715,0.7000000000000001,0.8,0.85,0.825,0.9411764705882354,0.9411764705882354,0.9500000000000001,0.9500000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.6666666666666666,0.7083333333333333,1.125,1.125,1.0833333333333335,1.0833333333333335,0.25,0.33333333333333337,0.2916666666666667,0.7499999999999999,0.7499999999999999,0.9166666666666666,0.9166666666666666,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.7857142857142857,0.6428571428571428,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.7142857142857143,0.0,0.0,1.0,1.0,1.0,1.0,1.0
SVM,,2,0.875,0.75,1.0,0.875,0.7745966692414834,0.8148148148148148,0.8148148148148148,0.9242424242424242,0.9444444444444444,0.8181818181818182,0.8813131313131313,1.1543209876543208,1.1543209876543208,1.1262626262626263,1.1262626262626263,0.8571428571428571,0.6923076923076923,0.7747252747252746,1.2380952380952381,1.2380952380952381,1.1648351648351647,1.1648351648351647,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.1428571428571429,0.3076923076923077,0.2252747252747253,0.4642857142857144,0.4642857142857144,0.8351648351648352,0.8351648351648352,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.3076923076923077,0.1955128205128205,0.2708333333333333,0.2708333333333333,0.7756410256410255,0.7756410256410255
SVM,,3,0.825,0.6666666666666666,0.9545454545454546,0.8106060606060606,0.659832884433199,0.9473684210526315,0.9473684210526315,0.9824561403508771,0.9473684210526315,0.7142857142857143,0.8308270676691729,1.3263157894736841,1.3263157894736841,1.2330827067669172,1.2330827067669172,1.0,0.5384615384615384,0.7692307692307692,1.8571428571428572,1.8571428571428572,1.4615384615384617,1.4615384615384617,0.9285714285714286,1.0,0.9642857142857143,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.0714285714285714,0.0,0.0357142857142857,0.0,1.0,1.0714285714285714,1.0714285714285714,0.0,0.46153846153846156,0.23076923076923078,0.0,1.0,0.5384615384615384,0.5384615384615384,0.8333333333333334,1.0,0.9166666666666667,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0,0.42857142857142855,0.21428571428571427,0.0,1.0,0.5714285714285714,0.5714285714285714
SVM,,4,0.9,0.7894736842105263,1.0,0.8947368421052632,0.8143450710459553,0.8333333333333333,0.8333333333333333,0.9333333333333333,1.0,0.84,0.9199999999999999,1.1904761904761905,1.1904761904761905,1.1600000000000001,1.1600000000000001,1.0,0.7142857142857143,0.8571428571428572,1.4,1.4,1.2857142857142856,1.2857142857142856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2857142857142857,0.14285714285714285,0.0,1.0,0.7142857142857143,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.26666666666666666,0.13333333333333333,0.0,1.0,0.7333333333333334,0.7333333333333334
SVM,,5,0.725,0.45,1.0,0.725,0.5388159060803247,0.5934065934065935,0.5934065934065935,0.8945868945868947,0.9230769230769231,0.6296296296296297,0.7763532763532763,1.4660633484162897,1.4660633484162897,1.2934472934472936,1.2934472934472936,0.6666666666666666,0.4117647058823529,0.5392156862745098,1.619047619047619,1.619047619047619,1.2549019607843137,1.2549019607843137,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.33333333333333337,0.5882352941176471,0.4607843137254902,0.5666666666666668,0.5666666666666668,0.7450980392156863,0.7450980392156863,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.5,0.29545454545454547,0.18181818181818182,0.18181818181818182,0.5909090909090909,0.5909090909090909
SVM,,6,0.85,0.7222222222222222,0.9545454545454546,0.8383838383838385,0.7058891543857989,0.6363636363636364,0.6363636363636364,0.8571428571428572,0.9166666666666666,0.8214285714285714,0.8690476190476191,1.1159420289855073,1.1159420289855073,1.0952380952380953,1.0952380952380953,0.75,0.7142857142857143,0.7321428571428572,1.05,1.05,1.0357142857142856,1.0357142857142856,1.0,0.9285714285714286,0.9642857142857143,1.0769230769230769,1.0769230769230769,1.0714285714285714,1.0714285714285714,0.0,0.0714285714285714,0.0357142857142857,0.0,1.0,0.9285714285714286,0.9285714285714286,0.25,0.2857142857142857,0.26785714285714285,0.875,0.875,0.9642857142857143,0.9642857142857143,1.0,0.9090909090909091,0.9545454545454546,1.1,1.1,1.0909090909090908,1.0909090909090908,0.1111111111111111,0.23529411764705882,0.17320261437908496,0.4722222222222222,0.4722222222222222,0.8758169934640523,0.8758169934640523
SVM,,7,0.8,0.65,0.95,0.8,0.628970902033151,1.125,1.125,1.0416666666666667,0.9375,0.7083333333333334,0.8229166666666667,1.3235294117647058,1.3235294117647058,1.2291666666666665,1.2291666666666665,0.8571428571428571,0.5384615384615384,0.6978021978021978,1.5918367346938775,1.5918367346938775,1.3186813186813187,1.3186813186813187,1.0,0.9090909090909091,0.9545454545454546,1.1,1.1,1.0909090909090908,1.0909090909090908,0.0,0.09090909090909094,0.04545454545454547,0.0,1.0,0.9090909090909091,0.9090909090909091,0.1428571428571429,0.46153846153846156,0.30219780219780223,0.3095238095238096,0.3095238095238096,0.6813186813186813,0.6813186813186813,1.0,0.875,0.9375,1.1428571428571428,1.1428571428571428,1.125,1.125,0.1,0.375,0.2375,0.26666666666666666,0.26666666666666666,0.725,0.725
SVM,,8,0.625,0.9285714285714286,0.46153846153846156,0.695054945054945,0.3972684668398836,1.0769230769230769,1.0769230769230769,1.0499999999999998,0.5,0.75,0.625,0.6666666666666666,0.6666666666666666,0.75,0.75,1.0,0.9,0.95,1.1111111111111112,1.1111111111111112,1.1,1.1,0.375,0.6,0.4875,0.625,0.625,0.775,0.775,0.625,0.4,0.5125,1.5625,1.5625,1.225,1.225,0.0,0.09999999999999998,0.04999999999999999,0.0,1.0,0.9,0.9,0.2857142857142857,0.6923076923076923,0.489010989010989,0.4126984126984127,0.4126984126984127,0.5934065934065934,0.5934065934065934,0.0,0.14285714285714285,0.07142857142857142,0.0,1.0,0.8571428571428572,0.8571428571428572
SVM,,9,0.725,0.5238095238095238,0.9473684210526315,0.7355889724310777,0.5134542615198288,0.6923076923076924,0.6923076923076924,0.8974358974358975,0.8461538461538461,0.6666666666666666,0.7564102564102564,1.2692307692307694,1.2692307692307694,1.1794871794871795,1.1794871794871795,0.6,0.5,0.55,1.2,1.2,1.1,1.1,1.0,0.9090909090909091,0.9545454545454546,1.1,1.1,1.0909090909090908,1.0909090909090908,0.0,0.09090909090909094,0.04545454545454547,0.0,1.0,0.9090909090909091,0.9090909090909091,0.4,0.5,0.45,0.8,0.8,0.9,0.9,1.0,0.8888888888888888,0.9444444444444444,1.125,1.125,1.1111111111111112,1.1111111111111112,0.2,0.4444444444444444,0.3222222222222222,0.45000000000000007,0.45000000000000007,0.7555555555555555,0.7555555555555555
