algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,W-accuracy,B-accuracy,H-accuracy,Race-accuracy,B-accuracy_over_W-accuracy,H-accuracy_over_W-accuracy,Race-accuracyRatio,diff:W-accuracytoB-accuracy,diff:W-accuracytoH-accuracy,Race-accuracyDiff,W-TPR,B-TPR,H-TPR,Race-TPR,B-TPR_over_W-TPR,H-TPR_over_W-TPR,Race-TPRRatio,diff:W-TPRtoB-TPR,diff:W-TPRtoH-TPR,Race-TPRDiff,W-TNR,B-TNR,H-TNR,Race-TNR,B-TNR_over_W-TNR,H-TNR_over_W-TNR,Race-TNRRatio,diff:W-TNRtoB-TNR,diff:W-TNRtoH-TNR,Race-TNRDiff,W-FPR,B-FPR,H-FPR,Race-FPR,B-FPR_over_W-FPR,H-FPR_over_W-FPR,Race-FPRRatio,diff:W-FPRtoB-FPR,diff:W-FPRtoH-FPR,Race-FPRDiff,W-FNR,B-FNR,H-FNR,Race-FNR,B-FNR_over_W-FNR,H-FNR_over_W-FNR,Race-FNRRatio,diff:W-FNRtoB-FNR,diff:W-FNRtoH-FNR,Race-FNRDiff,W-calibration+,B-calibration+,H-calibration+,Race-calibration+,B-calibration+_over_W-calibration+,H-calibration+_over_W-calibration+,Race-calibration+Ratio,diff:W-calibration+toB-calibration+,diff:W-calibration+toH-calibration+,Race-calibration+Diff,W-calibration-,B-calibration-,H-calibration-,Race-calibration-,B-calibration-_over_W-calibration-,H-calibration-_over_W-calibration-,Race-calibration-Ratio,diff:W-calibration-toB-calibration-,diff:W-calibration-toH-calibration-,Race-calibration-Diff
SVM,,0,0.65,1.0,0.48148148148148145,0.7407407407407407,0.48148148148148145,0.6501547987616099,0.6457219251336899,0.7167919799498746,0.6190476190476191,0.75,0.6363636363636364,0.6684704184704184,1.2115384615384615,1.027972027972028,1.1197552447552446,1.130952380952381,1.0173160173160172,1.074134199134199,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.5185185185185185,2.0,1.6666666666666667,1.8333333333333335,1.3333333333333333,1.2222222222222223,1.2777777777777777,0.6666666666666667,0.33333333333333337,0.4444444444444444,0.48148148148148145,0.5,0.6666666666666665,0.5833333333333333,0.6666666666666666,0.7777777777777777,0.7222222222222221,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5294117647058824,0.5,0.3333333333333333,0.45424836601307184,0.9444444444444444,0.6296296296296295,0.787037037037037,0.9705882352941176,0.803921568627451,0.8872549019607843,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,,1,0.825,1.0,0.72,0.86,0.7006490497453707,0.5714285714285715,0.5952380952380952,0.7000000000000001,0.85,0.8333333333333334,0.75,0.8111111111111112,0.9803921568627452,0.8823529411764706,0.9313725490196079,0.9833333333333334,0.9,0.9416666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.8,0.6666666666666666,0.7111111111111111,1.2000000000000002,1.0,1.1,1.1333333333333333,1.0,1.0666666666666667,0.33333333333333337,0.19999999999999996,0.33333333333333337,0.2888888888888889,0.5999999999999998,1.0,0.7999999999999998,0.8666666666666666,1.0,0.9333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7857142857142857,0.5,0.5,0.5952380952380952,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,,2,0.875,0.75,1.0,0.875,0.7745966692414834,0.8148148148148148,0.8148148148148148,0.9242424242424242,0.8181818181818182,0.9166666666666666,1.0,0.9116161616161617,1.1203703703703702,1.222222222222222,1.1712962962962963,1.0984848484848484,1.1818181818181817,1.1401515151515151,0.6923076923076923,0.8,1.0,0.8307692307692308,1.1555555555555557,1.4444444444444444,1.3,1.1076923076923078,1.3076923076923077,1.2076923076923078,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3076923076923077,0.19999999999999996,0.0,0.1692307692307692,0.6499999999999998,0.0,0.3249999999999999,0.8923076923076922,0.6923076923076923,0.7923076923076923,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3076923076923077,0.125,0.0,0.14423076923076925,0.40625,0.0,0.203125,0.8173076923076923,0.6923076923076923,0.7548076923076923
SVM,,3,0.825,0.6666666666666666,0.9545454545454546,0.8106060606060606,0.659832884433199,0.9473684210526315,0.9285714285714286,0.9824561403508771,0.7142857142857143,1.0,0.8571428571428571,0.8571428571428572,1.4,1.2,1.2999999999999998,1.2857142857142856,1.1428571428571428,1.2142857142857142,0.5384615384615384,1.0,1.0,0.8461538461538461,1.8571428571428572,1.8571428571428572,1.8571428571428572,1.4615384615384617,1.4615384615384617,1.4615384615384617,1.0,1.0,0.8333333333333334,0.9444444444444445,1.0,0.8333333333333334,0.9166666666666667,1.0,0.8333333333333334,0.9166666666666667,0.0,0.0,0.16666666666666663,0.055555555555555546,1.0,0.0,0.5,1.0,1.1666666666666665,1.0833333333333333,0.46153846153846156,0.0,0.0,0.15384615384615385,0.0,0.0,1.0,0.5384615384615384,0.5384615384615384,0.5384615384615384,1.0,1.0,0.5,0.8333333333333334,1.0,0.5,0.75,1.0,0.5,0.75,0.42857142857142855,0.0,0.0,0.14285714285714285,0.0,0.0,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714
SVM,,4,0.9,0.7894736842105263,1.0,0.8947368421052632,0.8143450710459553,0.8333333333333333,0.8333333333333333,0.9333333333333333,0.84,1.0,1.0,0.9466666666666667,1.1904761904761905,1.1904761904761905,1.1904761904761905,1.1600000000000001,1.1600000000000001,1.1600000000000001,0.7142857142857143,1.0,1.0,0.9047619047619048,1.4,1.4,1.4,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.0,0.0,0.09523809523809523,0.0,0.0,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.26666666666666666,0.0,0.0,0.08888888888888889,0.0,0.0,1.0,0.7333333333333334,0.7333333333333334,0.7333333333333334
SVM,,5,0.725,0.45,1.0,0.725,0.5388159060803247,0.5934065934065935,0.6267857142857143,0.8945868945868947,0.6296296296296297,0.875,1.0,0.8348765432098766,1.3897058823529411,1.588235294117647,1.488970588235294,1.2453703703703702,1.3703703703703702,1.3078703703703702,0.4117647058823529,0.5,1.0,0.6372549019607843,1.2142857142857144,2.428571428571429,1.8214285714285716,1.0882352941176472,1.5882352941176472,1.3382352941176472,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5882352941176471,0.5,0.0,0.36274509803921573,0.85,0.0,0.425,0.9117647058823529,0.4117647058823529,0.6617647058823529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.14285714285714285,0.0,0.21428571428571427,0.2857142857142857,0.0,0.14285714285714285,0.6428571428571428,0.5,0.5714285714285714
SVM,,6,0.85,0.7222222222222222,0.9545454545454546,0.8383838383838385,0.7058891543857989,0.6363636363636364,0.6363636363636364,0.8571428571428572,0.8214285714285714,0.875,1.0,0.8988095238095237,1.065217391304348,1.2173913043478262,1.141304347826087,1.0535714285714286,1.1785714285714286,1.1160714285714286,0.7142857142857143,0.6666666666666666,1.0,0.7936507936507936,0.9333333333333332,1.4,1.1666666666666665,0.9523809523809523,1.2857142857142856,1.119047619047619,0.9285714285714286,1.0,1.0,0.9761904761904763,1.0769230769230769,1.0769230769230769,1.0769230769230769,1.0714285714285714,1.0714285714285714,1.0714285714285714,0.0714285714285714,0.0,0.0,0.023809523809523798,0.0,0.0,1.0,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.2857142857142857,0.33333333333333337,0.0,0.20634920634920637,1.166666666666667,0.0,0.5833333333333335,1.0476190476190477,0.7142857142857143,0.8809523809523809,0.9090909090909091,1.0,1.0,0.9696969696969697,1.1,1.1,1.1,1.0909090909090908,1.0909090909090908,1.0909090909090908,0.23529411764705882,0.16666666666666666,0.0,0.13398692810457516,0.7083333333333333,0.0,0.35416666666666663,0.9313725490196079,0.7647058823529411,0.8480392156862745
SVM,,7,0.8,0.65,0.95,0.8,0.628970902033151,1.125,1.1428571428571428,1.0416666666666667,0.7083333333333334,0.8888888888888888,1.0,0.8657407407407408,1.2549019607843135,1.4117647058823528,1.333333333333333,1.1805555555555554,1.2916666666666665,1.236111111111111,0.5384615384615384,0.75,1.0,0.7628205128205128,1.392857142857143,1.8571428571428572,1.625,1.2115384615384617,1.4615384615384617,1.3365384615384617,0.9090909090909091,1.0,1.0,0.9696969696969697,1.1,1.1,1.1,1.0909090909090908,1.0909090909090908,1.0909090909090908,0.09090909090909094,0.0,0.0,0.030303030303030314,0.0,0.0,1.0,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.46153846153846156,0.25,0.0,0.2371794871794872,0.5416666666666666,0.0,0.2708333333333333,0.7884615384615384,0.5384615384615384,0.6634615384615384,0.875,1.0,1.0,0.9583333333333334,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.125,1.125,1.125,0.375,0.16666666666666666,0.0,0.18055555555555555,0.4444444444444444,0.0,0.2222222222222222,0.7916666666666666,0.625,0.7083333333333333
SVM,,8,0.625,0.9285714285714286,0.46153846153846156,0.695054945054945,0.3972684668398836,1.0769230769230769,1.0567210567210568,1.0499999999999998,0.75,0.2727272727272727,0.7777777777777778,0.6001683501683502,0.3636363636363636,1.037037037037037,0.7003367003367003,0.5227272727272727,1.0277777777777777,0.7752525252525252,0.9,1.0,1.0,0.9666666666666667,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1,1.1,1.1,0.6,0.2,0.6666666666666666,0.48888888888888893,0.33333333333333337,1.1111111111111112,0.7222222222222223,0.6000000000000001,1.0666666666666667,0.8333333333333334,0.4,0.8,0.33333333333333337,0.5111111111111112,2.0,0.8333333333333334,1.4166666666666667,1.4,0.9333333333333333,1.1666666666666665,0.09999999999999998,0.0,0.0,0.033333333333333326,0.0,0.0,1.0,0.9,0.9,0.9,0.6923076923076923,0.1111111111111111,0.6,0.4678062678062678,0.16049382716049382,0.8666666666666667,0.5135802469135803,0.41880341880341887,0.9076923076923077,0.6632478632478633,0.14285714285714285,0.0,0.0,0.047619047619047616,0.0,0.0,1.0,0.8571428571428572,0.8571428571428572,0.8571428571428572
SVM,,9,0.725,0.5238095238095238,0.9473684210526315,0.7355889724310777,0.5134542615198288,0.6923076923076924,0.6785714285714286,0.8974358974358975,0.6666666666666666,0.7142857142857143,1.0,0.7936507936507936,1.0714285714285716,1.5,1.2857142857142858,1.0476190476190477,1.3333333333333335,1.1904761904761907,0.5,0.5,1.0,0.6666666666666666,1.0,2.0,1.5,1.0,1.5,1.25,0.9090909090909091,1.0,1.0,0.9696969696969697,1.1,1.1,1.1,1.0909090909090908,1.0909090909090908,1.0909090909090908,0.09090909090909094,0.0,0.0,0.030303030303030314,0.0,0.0,1.0,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.5,0.5,0.0,0.3333333333333333,1.0,0.0,0.5,1.0,0.5,0.75,0.8888888888888888,1.0,1.0,0.9629629629629629,1.125,1.125,1.125,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.4444444444444444,0.4,0.0,0.2814814814814815,0.9000000000000001,0.0,0.45000000000000007,0.9555555555555556,0.5555555555555556,0.7555555555555555
