algorithm,params,accuracy,MCC,DisparateImpact
SVM,{},0.846153846154,0.72547625011,0.888888888888889
SVM,{},0.820512820513,0.665107826636,1.1323529411764706
SVM,{},0.897435897436,0.811107105654,0.7017543859649122
SVM,{},0.871794871795,0.753968253968,0.6477732793522266
SVM,{},0.794871794872,0.628052878751,0.9951923076923078
SVM,{},0.692307692308,0.522773302174,0.6666666666666666
SVM,{},0.74358974359,0.58976782462,0.5510204081632653
SVM,{},0.794871794872,0.649786289654,0.8333333333333334
SVM,{},0.692307692308,0.427490980035,0.23140495867768596
SVM,{},0.794871794872,0.608640991517,0.8333333333333334
GaussianNB,{},0.974358974359,0.949871380292,0.4000000000000001
GaussianNB,{},1.0,1.0,0.8627450980392157
GaussianNB,{},0.923076923077,0.846968647427,0.5263157894736842
GaussianNB,{},0.974358974359,0.949871380292,0.48582995951417
GaussianNB,{},0.923076923077,0.855725099681,0.5133928571428571
GaussianNB,{},0.923076923077,0.855725099681,0.3888888888888889
GaussianNB,{},0.923076923077,0.847791247891,0.1978021978021978
GaussianNB,{},1.0,1.0,0.5
GaussianNB,{},0.923076923077,0.855725099681,0.24242424242424243
GaussianNB,{},0.897435897436,0.813841300462,0.5444444444444444
LR,{},0.820512820513,0.642105263158,0.35294117647058826
LR,{},0.846153846154,0.694982216645,0.6039215686274509
LR,{},0.74358974359,0.488079113979,0.7368421052631579
LR,{},0.871794871795,0.753968253968,0.5263157894736842
LR,{},0.794871794872,0.60435585165,0.4791666666666667
LR,{},0.769230769231,0.528319159808,0.4375
LR,{},0.820512820513,0.689202437605,0.4615384615384615
LR,{},0.846153846154,0.694982216645,0.5444444444444444
LR,{},0.846153846154,0.694982216645,0.40191387559808606
LR,{},0.820512820513,0.667620306541,0.6222222222222221
DecisionTree,{},0.974358974359,0.95,0.5
DecisionTree,{},1.0,1.0,0.8627450980392157
DecisionTree,{},0.974358974359,0.949871380292,0.5263157894736842
DecisionTree,{},0.974358974359,0.949481517206,0.5741626794258372
DecisionTree,{},1.0,1.0,0.4791666666666667
DecisionTree,{},1.0,1.0,0.5104166666666667
DecisionTree,{},1.0,1.0,0.1558441558441558
DecisionTree,{},1.0,1.0,0.5
DecisionTree,{},1.0,1.0,0.2828282828282828
DecisionTree,{},0.974358974359,0.949481517206,0.6363636363636362
Kamishima,{'eta': 1.0},0.666666666667,0.339533296681,0.0
Kamishima,{'eta': 1.0},0.641025641026,0.281578947368,0.0
Kamishima,{'eta': 1.0},0.74358974359,0.488079113979,0.0
Kamishima,{'eta': 1.0},0.794871794872,0.593845991166,0.0
Kamishima,{'eta': 1.0},0.74358974359,0.500064355126,0.0
Kamishima,{'eta': 1.0},0.794871794872,0.576086956522,0.0
Kamishima,{'eta': 1.0},0.769230769231,0.621581560508,0.0
Kamishima,{'eta': 1.0},0.769230769231,0.546436399347,0.0
Kamishima,{'eta': 1.0},0.74358974359,0.488079113979,0.0
Kamishima,{'eta': 1.0},0.692307692308,0.387864146953,0.0
Kamishima-accuracy,{'eta': 1.0},0.666666666667,0.339533296681,0.0
Kamishima-accuracy,{'eta': 1.0},0.641025641026,0.281578947368,0.0
Kamishima-accuracy,{'eta': 1.0},0.74358974359,0.488079113979,0.0
Kamishima-accuracy,{'eta': 1.0},0.794871794872,0.593845991166,0.0
Kamishima-accuracy,{'eta': 1.0},0.74358974359,0.500064355126,0.0
Kamishima-accuracy,{'eta': 1.0},0.794871794872,0.576086956522,0.0
Kamishima-accuracy,{'eta': 1.0},0.769230769231,0.621581560508,0.0
Kamishima-accuracy,{'eta': 1.0},0.769230769231,0.546436399347,0.0
Kamishima-accuracy,{'eta': 1.0},0.74358974359,0.488079113979,0.0
Kamishima-accuracy,{'eta': 1.0},0.692307692308,0.387864146953,0.0
Kamishima-DisparateImpact,{'eta': 1.0},0.666666666667,0.339533296681,0.0
Kamishima-DisparateImpact,{'eta': 1.0},0.641025641026,0.281578947368,0.0
Kamishima-DisparateImpact,{'eta': 1.0},0.74358974359,0.488079113979,0.0
Kamishima-DisparateImpact,{'eta': 1.0},0.794871794872,0.593845991166,0.0
Kamishima-DisparateImpact,{'eta': 1.0},0.74358974359,0.500064355126,0.0
Kamishima-DisparateImpact,{'eta': 1.0},0.794871794872,0.576086956522,0.0
Kamishima-DisparateImpact,{'eta': 1.0},0.769230769231,0.621581560508,0.0
Kamishima-DisparateImpact,{'eta': 1.0},0.769230769231,0.546436399347,0.0
Kamishima-DisparateImpact,{'eta': 1.0},0.74358974359,0.488079113979,0.0
Kamishima-DisparateImpact,{'eta': 1.0},0.692307692308,0.387864146953,0.0
Feldman-SVM,{'lambda': 1.0},0.487179487179,-0.0362738125055,0.0
Feldman-SVM,{'lambda': 1.0},0.641025641026,0.415604707297,0.0
Feldman-SVM,{'lambda': 1.0},0.666666666667,0.350542603629,0.0
Feldman-SVM,{'lambda': 1.0},0.435897435897,-0.190281098777,0.0
Feldman-SVM,{'lambda': 1.0},0.769230769231,0.563053270577,0.0
Feldman-SVM,{'lambda': 1.0},0.512820512821,0.28196295074,0.0
Feldman-SVM,{'lambda': 1.0},0.410256410256,0.0472455591262,0.0
Feldman-SVM,{'lambda': 1.0},0.641025641026,0.368095751365,0.0
Feldman-SVM,{'lambda': 1.0},0.589743589744,0.241053854876,0.0
Feldman-SVM,{'lambda': 1.0},0.717948717949,0.435357715967,0.0
Feldman-GaussianNB,{'lambda': 1.0},0.846153846154,0.72547625011,0.0
Feldman-GaussianNB,{'lambda': 1.0},0.974358974359,0.949871380292,0.0
Feldman-GaussianNB,{'lambda': 1.0},0.846153846154,0.696572345547,0.0
Feldman-GaussianNB,{'lambda': 1.0},0.820512820513,0.642467548024,0.0
Feldman-GaussianNB,{'lambda': 1.0},0.871794871795,0.738568621364,0.0
Feldman-GaussianNB,{'lambda': 1.0},0.769230769231,0.54285061011,0.0
Feldman-GaussianNB,{'lambda': 1.0},0.820512820513,0.604743156815,0.0
Feldman-GaussianNB,{'lambda': 1.0},0.820512820513,0.649887950679,0.0
Feldman-GaussianNB,{'lambda': 1.0},0.74358974359,0.515503987281,0.0
Feldman-GaussianNB,{'lambda': 1.0},0.846153846154,0.710116428834,0.0
Feldman-LR,{'lambda': 1.0},0.74358974359,0.507833375077,0.0
Feldman-LR,{'lambda': 1.0},0.717948717949,0.438559113587,0.0
Feldman-LR,{'lambda': 1.0},0.538461538462,0.0791559483577,0.0
Feldman-LR,{'lambda': 1.0},0.666666666667,0.327326835354,0.0
Feldman-LR,{'lambda': 1.0},0.820512820513,0.647142106634,0.0
Feldman-LR,{'lambda': 1.0},0.487179487179,0.0368604890387,0.0
Feldman-LR,{'lambda': 1.0},0.692307692308,0.436435780472,0.0
Feldman-LR,{'lambda': 1.0},0.769230769231,0.538260448832,0.0
Feldman-LR,{'lambda': 1.0},0.538461538462,0.0877453595371,0.0
Feldman-LR,{'lambda': 1.0},0.641025641026,0.295216942324,0.0
Feldman-SVM-DisparateImpact,{'lambda': 0.05},0.948717948718,0.897368421053,0.0
Feldman-SVM-DisparateImpact,{'lambda': 0.05},0.820512820513,0.665107826636,0.0
Feldman-SVM-DisparateImpact,{'lambda': 0.05},0.897435897436,0.811107105654,0.0
Feldman-SVM-DisparateImpact,{'lambda': 0.05},0.871794871795,0.772187342505,0.0
Feldman-SVM-DisparateImpact,{'lambda': 0.05},0.769230769231,0.589673913043,0.0
Feldman-SVM-DisparateImpact,{'lambda': 0.05},0.666666666667,0.489775519978,0.0
Feldman-SVM-DisparateImpact,{'lambda': 0.05},0.74358974359,0.58976782462,0.0
Feldman-SVM-DisparateImpact,{'lambda': 0.05},0.794871794872,0.649786289654,0.0
Feldman-SVM-DisparateImpact,{'lambda': 0.05},0.641025641026,0.316343325226,0.0
Feldman-SVM-DisparateImpact,{'lambda': 0.05},0.794871794872,0.634270329256,0.0
Feldman-SVM-accuracy,{'lambda': 0.65},0.666666666667,0.43747863926,0.0
Feldman-SVM-accuracy,{'lambda': 0.75},0.717948717949,0.496914608865,0.0
Feldman-SVM-accuracy,{'lambda': 0.85},0.820512820513,0.641163181697,0.0
Feldman-SVM-accuracy,{'lambda': 0.7},0.717948717949,0.448404717139,0.0
Feldman-SVM-accuracy,{'lambda': 0.85},0.820512820513,0.626411449726,0.0
Feldman-SVM-accuracy,{'lambda': 0.6},0.615384615385,0.370392736984,0.0
Feldman-SVM-accuracy,{'lambda': 0.6},0.692307692308,0.479186357503,0.0
Feldman-SVM-accuracy,{'lambda': 0.8},0.666666666667,0.412097757096,0.0
Feldman-SVM-accuracy,{'lambda': 0.85},0.641025641026,0.368095751365,0.0
Feldman-SVM-accuracy,{'lambda': 0.8},0.769230769231,0.617213399848,0.0
Feldman-GaussianNB-DisparateImpact,{'lambda': 0.05},0.974358974359,0.949871380292,0.0
Feldman-GaussianNB-DisparateImpact,{'lambda': 0.05},1.0,1.0,0.0
Feldman-GaussianNB-DisparateImpact,{'lambda': 0.05},0.923076923077,0.846968647427,0.0
Feldman-GaussianNB-DisparateImpact,{'lambda': 0.05},0.974358974359,0.949871380292,0.0
Feldman-GaussianNB-DisparateImpact,{'lambda': 0.05},0.923076923077,0.855725099681,0.0
Feldman-GaussianNB-DisparateImpact,{'lambda': 0.05},0.897435897436,0.812938844697,0.0
Feldman-GaussianNB-DisparateImpact,{'lambda': 0.05},0.923076923077,0.847791247891,0.0
Feldman-GaussianNB-DisparateImpact,{'lambda': 0.05},1.0,1.0,0.0
Feldman-GaussianNB-DisparateImpact,{'lambda': 0.05},0.871794871795,0.751433603157,0.0
Feldman-GaussianNB-DisparateImpact,{'lambda': 0.05},0.897435897436,0.813841300462,0.0
Feldman-GaussianNB-accuracy,{'lambda': 0.85},0.846153846154,0.72547625011,0.0
Feldman-GaussianNB-accuracy,{'lambda': 1.0},0.974358974359,0.949871380292,0.0
Feldman-GaussianNB-accuracy,{'lambda': 0.85},0.871794871795,0.753339502012,0.0
Feldman-GaussianNB-accuracy,{'lambda': 0.85},0.846153846154,0.691751160994,0.0
Feldman-GaussianNB-accuracy,{'lambda': 0.9},0.897435897436,0.788043478261,0.0
Feldman-GaussianNB-accuracy,{'lambda': 0.8},0.794871794872,0.58718412503,0.0
Feldman-GaussianNB-accuracy,{'lambda': 0.85},0.820512820513,0.604743156815,0.0
Feldman-GaussianNB-accuracy,{'lambda': 0.85},0.846153846154,0.696572345547,0.0
Feldman-GaussianNB-accuracy,{'lambda': 0.85},0.820512820513,0.649887950679,0.0
Feldman-GaussianNB-accuracy,{'lambda': 0.9},0.871794871795,0.772187342505,0.0
