algorithm,params,accuracy,MCC,DisparateImpact
SVM,{},0.794871794872,0.659380473396,0.4803921568627451
SVM,{},0.923076923077,0.843693352142,0.782608695652174
SVM,{},0.871794871795,0.744736842105,0.5333333333333334
SVM,{},0.820512820513,0.668449197861,0.6666666666666666
SVM,{},0.74358974359,0.550026042859,0.7189542483660131
SVM,{},0.820512820513,0.667620306541,0.5846153846153846
SVM,{},0.820512820513,0.638306902323,0.5833333333333334
SVM,{},0.74358974359,0.522928147973,1.3177083333333333
SVM,{},0.769230769231,0.563053270577,1.0694444444444446
SVM,{},0.769230769231,0.585598130178,0.5590277777777778
GaussianNB,{},0.974358974359,0.94881808292,0.3589743589743589
GaussianNB,{},0.948717948718,0.897217922246,0.3864734299516908
GaussianNB,{},0.948717948718,0.897368421053,0.35294117647058826
GaussianNB,{},0.923076923077,0.845756645578,0.3333333333333333
GaussianNB,{},0.871794871795,0.742031773951,0.6470588235294118
GaussianNB,{},1.0,1.0,0.3166666666666667
GaussianNB,{},0.974358974359,0.949481517206,0.3333333333333333
GaussianNB,{},0.923076923077,0.856791053344,0.359375
GaussianNB,{},0.846153846154,0.701068184016,0.4666666666666667
GaussianNB,{},0.948717948718,0.902377811277,0.359375
LR,{},0.846153846154,0.708647348173,0.3888888888888889
LR,{},0.820512820513,0.647142106634,0.5059288537549407
LR,{},0.871794871795,0.744065914562,0.33333333333333337
LR,{},0.769230769231,0.588662946151,0.5833333333333334
LR,{},0.74358974359,0.502666685579,0.6470588235294119
LR,{},0.923076923077,0.855725099681,0.25333333333333335
LR,{},0.794871794872,0.591530665312,0.4166666666666667
LR,{},0.794871794872,0.582887700535,0.44230769230769235
LR,{},0.717948717949,0.430857159068,0.6363636363636362
LR,{},0.794871794872,0.593669612682,0.359375
DecisionTree,{},1.0,1.0,0.3888888888888889
DecisionTree,{},1.0,1.0,0.5410628019323672
DecisionTree,{},1.0,1.0,0.5
DecisionTree,{},1.0,1.0,0.48611111111111116
DecisionTree,{},1.0,1.0,0.7394957983193278
DecisionTree,{},1.0,1.0,0.3166666666666667
DecisionTree,{},0.974358974359,0.94881808292,0.3888888888888889
DecisionTree,{},0.974358974359,0.94881808292,0.4791666666666667
DecisionTree,{},0.974358974359,0.949481517206,0.48611111111111116
DecisionTree,{},1.0,1.0,0.4107142857142857
Kamishima,{'eta': 1.0},0.74358974359,0.500064355126,0.06140350877192982
Kamishima,{'eta': 1.0},0.769230769231,0.516046846542,0.057971014492753624
Kamishima,{'eta': 1.0},0.769230769231,0.538260448832,0.0
Kamishima,{'eta': 1.0},0.74358974359,0.522928147973,0.24561403508771928
Kamishima,{'eta': 1.0},0.615384615385,0.236081745349,0.0
Kamishima,{'eta': 1.0},0.74358974359,0.500064355126,0.23750000000000002
Kamishima,{'eta': 1.0},0.717948717949,0.430857159068,0.06862745098039215
Kamishima,{'eta': 1.0},0.717948717949,0.442984848014,0.0756578947368421
Kamishima,{'eta': 1.0},0.666666666667,0.332454983102,0.31111111111111106
Kamishima,{'eta': 1.0},0.692307692308,0.387864146953,0.1597222222222222
Kamishima-accuracy,{'eta': 1.0},0.74358974359,0.500064355126,0.06140350877192982
Kamishima-accuracy,{'eta': 1.0},0.769230769231,0.516046846542,0.057971014492753624
Kamishima-accuracy,{'eta': 1.0},0.769230769231,0.538260448832,0.0
Kamishima-accuracy,{'eta': 1.0},0.74358974359,0.522928147973,0.24561403508771928
Kamishima-accuracy,{'eta': 1.0},0.615384615385,0.236081745349,0.0
Kamishima-accuracy,{'eta': 1.0},0.74358974359,0.500064355126,0.23750000000000002
Kamishima-accuracy,{'eta': 1.0},0.717948717949,0.430857159068,0.06862745098039215
Kamishima-accuracy,{'eta': 1.0},0.717948717949,0.442984848014,0.0756578947368421
Kamishima-accuracy,{'eta': 1.0},0.666666666667,0.332454983102,0.31111111111111106
Kamishima-accuracy,{'eta': 1.0},0.692307692308,0.387864146953,0.1597222222222222
