algorithm,params,accuracy,MCC,DisparateImpact
SVM,{},0.871794871795,0.744736842105,0.34509803921568627
SVM,{},0.820512820513,0.667620306541,0.7
SVM,{},0.74358974359,0.58976782462,0.6578947368421053
SVM,{},0.692307692308,0.473997049162,0.71875
SVM,{},0.897435897436,0.793059802453,0.5151515151515151
SVM,{},0.871794871795,0.763762615826,0.6388888888888888
SVM,{},0.794871794872,0.623085302441,0.8421052631578947
SVM,{},0.897435897436,0.798433767977,0.2773109243697479
SVM,{},0.820512820513,0.66801756302,0.5151515151515151
SVM,{},0.846153846154,0.733177609529,0.6039215686274509
GaussianNB,{},0.897435897436,0.799475078412,0.25882352941176473
GaussianNB,{},0.974358974359,0.949481517206,0.4375
GaussianNB,{},0.948717948718,0.900885232923,0.35714285714285715
GaussianNB,{},0.871794871795,0.738568621364,0.62890625
GaussianNB,{},0.897435897436,0.793059802453,0.38636363636363635
GaussianNB,{},0.897435897436,0.813841300462,0.5390625
GaussianNB,{},1.0,1.0,0.43859649122807015
GaussianNB,{},0.948717948718,0.897368421053,0.2426470588235294
GaussianNB,{},0.948717948718,0.899346167731,0.2809917355371901
GaussianNB,{},1.0,1.0,0.2986425339366516
LR,{},0.717948717949,0.442984848014,0.39819004524886875
LR,{},0.923076923077,0.845756645578,0.4375
LR,{},0.794871794872,0.60435585165,0.4464285714285714
LR,{},0.717948717949,0.442984848014,0.6634615384615385
LR,{},0.820512820513,0.633443890586,0.46363636363636357
LR,{},0.820512820513,0.650793650794,0.71875
LR,{},0.897435897436,0.791443850267,0.5741626794258372
LR,{},0.794871794872,0.593669612682,0.40441176470588236
LR,{},0.794871794872,0.580487071899,0.5151515151515151
LR,{},0.846153846154,0.708647348173,0.6968325791855203
DecisionTree,{},1.0,1.0,0.43137254901960786
DecisionTree,{},1.0,1.0,0.4666666666666666
DecisionTree,{},0.974358974359,0.947859430506,0.4464285714285714
DecisionTree,{},0.974358974359,0.949481517206,0.71875
DecisionTree,{},1.0,1.0,0.5409090909090909
DecisionTree,{},1.0,1.0,0.4107142857142857
DecisionTree,{},0.974358974359,0.94881808292,0.47846889952153104
DecisionTree,{},0.974358974359,0.949871380292,0.25882352941176473
DecisionTree,{},1.0,1.0,0.32196969696969696
DecisionTree,{},1.0,1.0,0.2986425339366516
Kamishima,{'eta': 1.0},0.666666666667,0.348776055431,0.09243697478991597
Kamishima,{'eta': 1.0},0.794871794872,0.606391557207,0.0
Kamishima,{'eta': 1.0},0.692307692308,0.445081819542,0.25510204081632654
Kamishima,{'eta': 1.0},0.666666666667,0.339533296681,0.0
Kamishima,{'eta': 1.0},0.794871794872,0.585017939302,0.06439393939393939
Kamishima,{'eta': 1.0},0.794871794872,0.593669612682,0.0756578947368421
Kamishima,{'eta': 1.0},0.692307692308,0.374331550802,0.0
Kamishima,{'eta': 1.0},0.717948717949,0.436842105263,0.22837370242214536
Kamishima,{'eta': 1.0},0.820512820513,0.633443890586,0.3512396694214876
Kamishima,{'eta': 1.0},0.666666666667,0.377717391304,0.2724458204334365
