algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,sex-accuracy,0-accuracy_over_1-accuracy,sex-accuracyRatio,diff:1-accuracyto0-accuracy,sex-accuracyDiff,0-accuracy,1-accuracy,age-accuracy,0-accuracy_over_1-accuracy,age-accuracyRatio,diff:1-accuracyto0-accuracy,age-accuracyDiff,0-accuracy,1-accuracy,sex-age-accuracy,0-accuracy_over_1-1-accuracy,1-accuracy_over_1-1-accuracy,sex-age-accuracyRatio,diff:1-1-accuracyto0-accuracy,diff:1-1-accuracyto1-accuracy,sex-age-accuracyDiff,0-TPR,1-TPR,sex-TPR,0-TPR_over_1-TPR,sex-TPRRatio,diff:1-TPRto0-TPR,sex-TPRDiff,0-TPR,1-TPR,age-TPR,0-TPR_over_1-TPR,age-TPRRatio,diff:1-TPRto0-TPR,age-TPRDiff,0-TPR,1-TPR,sex-age-TPR,0-TPR_over_1-1-TPR,1-TPR_over_1-1-TPR,sex-age-TPRRatio,diff:1-1-TPRto0-TPR,diff:1-1-TPRto1-TPR,sex-age-TPRDiff,0-TNR,1-TNR,sex-TNR,0-TNR_over_1-TNR,sex-TNRRatio,diff:1-TNRto0-TNR,sex-TNRDiff,0-TNR,1-TNR,age-TNR,0-TNR_over_1-TNR,age-TNRRatio,diff:1-TNRto0-TNR,age-TNRDiff,0-TNR,1-TNR,sex-age-TNR,0-TNR_over_1-1-TNR,1-TNR_over_1-1-TNR,sex-age-TNRRatio,diff:1-1-TNRto0-TNR,diff:1-1-TNRto1-TNR,sex-age-TNRDiff,0-FPR,1-FPR,sex-FPR,0-FPR_over_1-FPR,sex-FPRRatio,diff:1-FPRto0-FPR,sex-FPRDiff,0-FPR,1-FPR,age-FPR,0-FPR_over_1-FPR,age-FPRRatio,diff:1-FPRto0-FPR,age-FPRDiff,0-FPR,1-FPR,sex-age-FPR,0-FPR_over_1-1-FPR,1-FPR_over_1-1-FPR,sex-age-FPRRatio,diff:1-1-FPRto0-FPR,diff:1-1-FPRto1-FPR,sex-age-FPRDiff,0-FNR,1-FNR,sex-FNR,0-FNR_over_1-FNR,sex-FNRRatio,diff:1-FNRto0-FNR,sex-FNRDiff,0-FNR,1-FNR,age-FNR,0-FNR_over_1-FNR,age-FNRRatio,diff:1-FNRto0-FNR,age-FNRDiff,0-FNR,1-FNR,sex-age-FNR,0-FNR_over_1-1-FNR,1-FNR_over_1-1-FNR,sex-age-FNRRatio,diff:1-1-FNRto0-FNR,diff:1-1-FNRto1-FNR,sex-age-FNRDiff,0-calibration+,1-calibration+,sex-calibration+,0-calibration+_over_1-calibration+,sex-calibration+Ratio,diff:1-calibration+to0-calibration+,sex-calibration+Diff,0-calibration+,1-calibration+,age-calibration+,0-calibration+_over_1-calibration+,age-calibration+Ratio,diff:1-calibration+to0-calibration+,age-calibration+Diff,0-calibration+,1-calibration+,sex-age-calibration+,0-calibration+_over_1-1-calibration+,1-calibration+_over_1-1-calibration+,sex-age-calibration+Ratio,diff:1-1-calibration+to0-calibration+,diff:1-1-calibration+to1-calibration+,sex-age-calibration+Diff,0-calibration-,1-calibration-,sex-calibration-,0-calibration-_over_1-calibration-,sex-calibration-Ratio,diff:1-calibration-to0-calibration-,sex-calibration-Diff,0-calibration-,1-calibration-,age-calibration-,0-calibration-_over_1-calibration-,age-calibration-Ratio,diff:1-calibration-to0-calibration-,age-calibration-Diff,0-calibration-,1-calibration-,sex-age-calibration-,0-calibration-_over_1-1-calibration-,1-calibration-_over_1-1-calibration-,sex-age-calibration-Ratio,diff:1-1-calibration-to0-calibration-,diff:1-1-calibration-to1-calibration-,sex-age-calibration-Diff
Feldman-SVM-accuracy,lambda=0.0,0,0.7215568862275449,0.9710743801652892,0.06521739130434782,0.5181458857348186,0.08382731806592497,0.9655592807071015,0.9655592807071015,0.9664289958407606,0.6949152542372882,0.7361111111111112,0.7155131826741996,0.9440358170770706,0.9440358170770706,0.958804143126177,0.958804143126177,0.6481481481481481,0.7357142857142858,0.691931216931217,0.8809780654440847,0.8809780654440847,0.9124338624338624,0.9124338624338624,0.6985294117647058,0.7373737373737373,0.7179515745692215,None,None,1.0,None,None,1.0,0.9512195121951219,0.98125,0.9662347560975609,0.9693956812179587,0.9693956812179587,0.969969512195122,0.969969512195122,0.9444444444444444,0.9757281553398058,0.9600862998921251,0.9679380873410723,0.9679380873410723,0.9687162891046386,0.9687162891046386,0.9578947368421052,0.9795918367346939,0.9687432867883996,None,None,1.0,None,None,1.0,0.1111111111111111,0.03571428571428571,0.0734126984126984,3.111111111111111,3.111111111111111,1.0753968253968254,1.0753968253968254,0.05555555555555555,0.06756756756756757,0.06156156156156156,0.8222222222222221,0.8222222222222221,0.987987987987988,0.987987987987988,0.0975609756097561,0.0392156862745098,0.06838833094213295,None,None,1.0,None,None,1.0,0.8888888888888888,0.9642857142857143,0.9265873015873016,0.9218106995884773,0.9218106995884773,0.9246031746031745,0.9246031746031745,0.9444444444444444,0.9324324324324325,0.9384384384384384,1.0128824476650564,1.0128824476650564,1.012012012012012,1.012012012012012,0.9024390243902439,0.9607843137254902,0.9316116690578671,None,None,1.0,None,None,1.0,0.04878048780487809,0.018750000000000044,0.03376524390243907,2.6016260162601585,2.6016260162601585,1.030030487804878,1.030030487804878,0.05555555555555558,0.024271844660194164,0.03991370010787487,2.288888888888891,2.288888888888891,1.0312837108953614,1.0312837108953614,0.04210526315789476,0.020408163265306145,0.03125671321160045,None,None,1.0,None,None,1.0,0.7090909090909091,0.7440758293838863,0.7265833692373977,0.9529820497973364,0.9529820497973364,0.9650150797070228,0.9650150797070228,0.6666666666666666,0.7444444444444445,0.7055555555555555,0.8955223880597014,0.8955223880597014,0.9222222222222222,0.9222222222222222,0.7109375,0.7461139896373057,0.7285257448186528,None,None,1.0,None,None,1.0,0.5,0.6,0.55,0.8333333333333334,0.8333333333333334,0.9,0.9,0.6666666666666666,0.5,0.5833333333333333,1.3333333333333333,1.3333333333333333,1.1666666666666665,1.1666666666666665,0.5,0.6,0.55,None,None,1.0,None,None,1.0
Feldman-SVM-accuracy,lambda=0.05,0,0.718562874251497,0.9586776859504132,0.08695652173913043,0.5228171038447719,0.09028431709662225,0.9654798761609908,0.9654798761609908,0.9668746286393346,0.6949152542372882,0.7314814814814815,0.7131983678593848,0.9500107273117356,0.9500107273117356,0.9634337727558067,0.9634337727558067,0.6481481481481481,0.7321428571428571,0.6901455026455026,0.8852755194218609,0.8852755194218609,0.916005291005291,0.916005291005291,0.6985294117647058,0.7323232323232324,0.7154263220439692,None,None,1.0,None,None,1.0,0.9390243902439024,0.96875,0.9538871951219512,0.9693154996066089,0.9693154996066089,0.9702743902439024,0.9702743902439024,0.9722222222222222,0.9563106796116505,0.9642664509169363,1.0166384658770444,1.0166384658770444,1.0159115426105716,1.0159115426105716,0.9473684210526315,0.9659863945578231,0.9566774078052274,None,None,1.0,None,None,1.0,0.1388888888888889,0.05357142857142857,0.09623015873015874,2.592592592592593,2.592592592592593,1.0853174603174602,1.0853174603174602,0.0,0.10810810810810811,0.05405405405405406,0.0,1.0,0.8918918918918919,0.8918918918918919,0.12195121951219512,0.058823529411764705,0.09038737446197992,None,None,1.0,None,None,1.0,0.8611111111111112,0.9464285714285714,0.9037698412698413,0.9098532494758911,0.9098532494758911,0.9146825396825398,0.9146825396825398,1.0,0.8918918918918919,0.9459459459459459,1.1212121212121213,1.1212121212121213,1.1081081081081081,1.1081081081081081,0.8780487804878049,0.9411764705882353,0.9096126255380201,None,None,1.0,None,None,1.0,0.060975609756097615,0.03125,0.04611280487804881,1.9512195121951237,1.9512195121951237,1.0297256097560976,1.0297256097560976,0.02777777777777779,0.043689320388349495,0.03573354908306364,0.6358024691358031,0.6358024691358031,0.9840884573894283,0.9840884573894283,0.052631578947368474,0.03401360544217691,0.04332259219477269,None,None,1.0,None,None,1.0,0.7129629629629629,0.7451923076923077,0.7290776353276354,0.9567502986857824,0.9567502986857824,0.9677706552706552,0.9677706552706552,0.660377358490566,0.7490494296577946,0.7047133940741803,0.8816205344315678,0.8816205344315678,0.9113279288327714,0.9113279288327714,0.7142857142857143,0.7473684210526316,0.7308270676691729,None,None,1.0,None,None,1.0,0.5,0.625,0.5625,0.8,0.8,0.875,0.875,1.0,0.5294117647058824,0.7647058823529411,1.8888888888888888,1.8888888888888888,1.4705882352941178,1.4705882352941178,0.5,0.625,0.5625,None,None,1.0,None,None,1.0
Feldman-SVM-accuracy,lambda=0.1,0,0.718562874251497,0.9752066115702479,0.043478260869565216,0.5093424362199066,0.04898005053383467,0.9755912674348091,0.9755912674348091,0.9760843731431967,0.6779661016949152,0.7407407407407407,0.709353421217828,0.9152542372881356,0.9152542372881356,0.9372253609541745,0.9372253609541745,0.6666666666666666,0.7285714285714285,0.6976190476190476,0.9150326797385621,0.9150326797385621,0.9380952380952381,0.9380952380952381,0.6838235294117647,0.7424242424242424,0.7131238859180036,None,None,1.0,None,None,1.0,0.9512195121951219,0.9875,0.969359756097561,0.9632602655140474,0.9632602655140474,0.9637195121951219,0.9637195121951219,0.9722222222222222,0.9757281553398058,0.973975188781014,0.9964068546158098,0.9964068546158098,0.9964940668824164,0.9964940668824164,0.9578947368421052,0.9863945578231292,0.9721446473326172,None,None,1.0,None,None,1.0,0.05555555555555555,0.03571428571428571,0.04563492063492063,1.5555555555555556,1.5555555555555556,1.0198412698412698,1.0198412698412698,0.05555555555555555,0.04054054054054054,0.04804804804804805,1.3703703703703702,1.3703703703703702,1.015015015015015,1.015015015015015,0.04878048780487805,0.0392156862745098,0.04399808703969393,None,None,1.0,None,None,1.0,0.9444444444444444,0.9642857142857143,0.9543650793650793,0.9794238683127572,0.9794238683127572,0.9801587301587301,0.9801587301587301,0.9444444444444444,0.9594594594594594,0.9519519519519519,0.9843505477308294,0.9843505477308294,0.984984984984985,0.984984984984985,0.9512195121951219,0.9607843137254902,0.9560019129603061,None,None,1.0,None,None,1.0,0.04878048780487809,0.012499999999999956,0.030640243902439024,3.902439024390261,3.902439024390261,1.0362804878048781,1.0362804878048781,0.02777777777777779,0.024271844660194164,0.026024811218985977,1.1444444444444455,1.1444444444444455,1.0035059331175837,1.0035059331175837,0.04210526315789476,0.013605442176870763,0.02785535266738276,None,None,1.0,None,None,1.0,0.6964285714285714,0.7452830188679245,0.7208557951482479,0.9344484629294756,0.9344484629294756,0.9511455525606469,0.9511455525606469,0.6730769230769231,0.7389705882352942,0.7060237556561086,0.9108304630692691,0.9108304630692691,0.934106334841629,0.934106334841629,0.7,0.7474226804123711,0.7237113402061855,None,None,1.0,None,None,1.0,0.6666666666666666,0.5,0.5833333333333333,1.3333333333333333,1.3333333333333333,1.1666666666666665,1.1666666666666665,0.5,0.625,0.5625,0.8,0.8,0.875,0.875,0.6666666666666666,0.5,0.5833333333333333,None,None,1.0,None,None,1.0
Feldman-SVM-accuracy,lambda=0.15,0,0.7065868263473054,0.9504132231404959,0.06521739130434782,0.5078153072224219,0.03092415585592967,1.004325259515571,1.004325259515571,1.0040849673202614,0.6694915254237288,0.7268518518518519,0.6981716886377903,0.9210838821116268,0.9210838821116268,0.942639673571877,0.942639673571877,0.6296296296296297,0.7214285714285714,0.6755291005291005,0.8727539420608728,0.8727539420608728,0.9082010582010582,0.9082010582010582,0.6764705882352942,0.7272727272727273,0.7018716577540107,None,None,1.0,None,None,1.0,0.9390243902439024,0.95625,0.9476371951219512,0.9819862904511397,0.9819862904511397,0.9827743902439023,0.9827743902439023,0.9444444444444444,0.9514563106796117,0.947950377562028,0.9926303854875282,0.9926303854875282,0.9929881337648327,0.9929881337648327,0.9473684210526315,0.9523809523809523,0.949874686716792,None,None,1.0,None,None,1.0,0.05555555555555555,0.07142857142857142,0.06349206349206349,0.7777777777777778,0.7777777777777778,0.9841269841269842,0.9841269841269842,0.0,0.08108108108108109,0.04054054054054054,0.0,1.0,0.9189189189189189,0.9189189189189189,0.04878048780487805,0.0784313725490196,0.06360593017694882,None,None,1.0,None,None,1.0,0.9444444444444444,0.9285714285714286,0.9365079365079365,1.017094017094017,1.017094017094017,1.0158730158730158,1.0158730158730158,1.0,0.9189189189189189,0.9594594594594594,1.0882352941176472,1.0882352941176472,1.0810810810810811,1.0810810810810811,0.9512195121951219,0.9215686274509804,0.9363940698230512,None,None,1.0,None,None,1.0,0.060975609756097615,0.043749999999999956,0.052362804878048785,1.3937282229965184,1.3937282229965184,1.0172256097560977,1.0172256097560977,0.05555555555555558,0.04854368932038833,0.052049622437971954,1.1444444444444455,1.1444444444444455,1.0070118662351673,1.0070118662351673,0.052631578947368474,0.04761904761904767,0.05012531328320807,None,None,1.0,None,None,1.0,0.6936936936936937,0.7463414634146341,0.7200175785541639,0.9294588706353413,0.9294588706353413,0.9473522302790596,0.9473522302790596,0.6538461538461539,0.7424242424242424,0.6981351981351982,0.880690737833595,0.880690737833595,0.9114219114219114,0.9114219114219114,0.6976744186046512,0.7486631016042781,0.7231687601044646,None,None,1.0,None,None,1.0,0.7142857142857143,0.6363636363636364,0.6753246753246753,1.1224489795918369,1.1224489795918369,1.077922077922078,1.077922077922078,1.0,0.625,0.8125,1.6,1.6,1.375,1.375,0.7142857142857143,0.6363636363636364,0.6753246753246753,None,None,1.0,None,None,1.0
Feldman-SVM-accuracy,lambda=0.2,0,0.7215568862275449,0.9710743801652892,0.06521739130434782,0.5181458857348186,0.08382731806592497,1.0037925696594427,1.0037925696594427,1.0036393345216874,0.6694915254237288,0.75,0.7097457627118644,0.8926553672316384,0.8926553672316384,0.9194915254237288,0.9194915254237288,0.6296296296296297,0.7392857142857143,0.684457671957672,0.8516729289676149,0.8516729289676149,0.8903439153439153,0.8903439153439153,0.6764705882352942,0.7525252525252525,0.7144979203802733,None,None,1.0,None,None,1.0,0.9512195121951219,0.98125,0.9662347560975609,0.9693956812179587,0.9693956812179587,0.969969512195122,0.969969512195122,0.9444444444444444,0.9757281553398058,0.9600862998921251,0.9679380873410723,0.9679380873410723,0.9687162891046386,0.9687162891046386,0.9578947368421052,0.9795918367346939,0.9687432867883996,None,None,1.0,None,None,1.0,0.027777777777777776,0.08928571428571429,0.05853174603174603,0.31111111111111106,0.31111111111111106,0.9384920634920635,0.9384920634920635,0.0,0.08108108108108109,0.04054054054054054,0.0,1.0,0.9189189189189189,0.9189189189189189,0.024390243902439025,0.09803921568627451,0.06121472979435677,None,None,1.0,None,None,1.0,0.9722222222222222,0.9107142857142857,0.941468253968254,1.0675381263616557,1.0675381263616557,1.0615079365079365,1.0615079365079365,1.0,0.9189189189189189,0.9594594594594594,1.0882352941176472,1.0882352941176472,1.0810810810810811,1.0810810810810811,0.975609756097561,0.9019607843137255,0.9387852702056432,None,None,1.0,None,None,1.0,0.04878048780487809,0.018750000000000044,0.03376524390243907,2.6016260162601585,2.6016260162601585,1.030030487804878,1.030030487804878,0.05555555555555558,0.024271844660194164,0.03991370010787487,2.288888888888891,2.288888888888891,1.0312837108953614,1.0312837108953614,0.04210526315789476,0.020408163265306145,0.03125671321160045,None,None,1.0,None,None,1.0,0.6902654867256637,0.7548076923076923,0.722536589516678,0.9144918550250831,0.9144918550250831,0.9354577944179714,0.9354577944179714,0.6538461538461539,0.7472118959107806,0.7005290248784672,0.875047837734405,0.875047837734405,0.9066342579353732,0.9066342579353732,0.6946564885496184,0.7578947368421053,0.7262756126958618,None,None,1.0,None,None,1.0,0.8,0.375,0.5875,2.1333333333333333,2.1333333333333333,1.425,1.425,1.0,0.45454545454545453,0.7272727272727273,2.2,2.2,1.5454545454545454,1.5454545454545454,0.8,0.375,0.5875,None,None,1.0,None,None,1.0
Feldman-SVM-accuracy,lambda=0.25,0,0.7095808383233533,0.9380165289256198,0.10869565217391304,0.5233560905497664,0.07930170020950586,0.9758346581875993,0.9758346581875993,0.9774212715389186,0.7203389830508474,0.7037037037037037,0.7120213433772755,1.0236396074933094,1.0236396074933094,1.0166352793471436,1.0166352793471436,0.6296296296296297,0.725,0.6773148148148148,0.8684546615581099,0.8684546615581099,0.9046296296296297,0.9046296296296297,0.7132352941176471,0.7070707070707071,0.7101530005941771,None,None,1.0,None,None,1.0,0.9512195121951219,0.93125,0.9412347560975609,1.0214437714846947,1.0214437714846947,1.019969512195122,1.019969512195122,0.9166666666666666,0.941747572815534,0.9292071197411003,0.9733676975945017,0.9733676975945017,0.9749190938511326,0.9749190938511326,0.9473684210526315,0.9319727891156463,0.9396706050841389,None,None,1.0,None,None,1.0,0.19444444444444445,0.05357142857142857,0.12400793650793651,3.6296296296296298,3.6296296296296298,1.1408730158730158,1.1408730158730158,0.05555555555555555,0.12162162162162163,0.08858858858858859,0.4567901234567901,0.4567901234567901,0.9339339339339339,0.9339339339339339,0.17073170731707318,0.058823529411764705,0.11477761836441894,None,None,1.0,None,None,1.0,0.8055555555555556,0.9464285714285714,0.8759920634920635,0.8511530398322852,0.8511530398322852,0.8591269841269842,0.8591269841269842,0.9444444444444444,0.8783783783783784,0.9114114114114114,1.0752136752136752,1.0752136752136752,1.0660660660660661,1.0660660660660661,0.8292682926829268,0.9411764705882353,0.8852223816355811,None,None,1.0,None,None,1.0,0.04878048780487809,0.06874999999999998,0.058765243902439035,0.7095343680709543,0.7095343680709543,0.9800304878048781,0.9800304878048781,0.08333333333333337,0.058252427184465994,0.07079288025889968,1.430555555555557,1.430555555555557,1.0250809061488675,1.0250809061488675,0.052631578947368474,0.0680272108843537,0.06032939491586109,None,None,1.0,None,None,1.0,0.7289719626168224,0.7376237623762376,0.7332978624965301,0.9882707144201217,0.9882707144201217,0.9913482002405848,0.9913482002405848,0.66,0.749034749034749,0.7045173745173745,0.8811340206185568,0.8811340206185568,0.910965250965251,0.910965250965251,0.7258064516129032,0.7405405405405405,0.7331734960767219,None,None,1.0,None,None,1.0,0.36363636363636365,0.7857142857142857,0.5746753246753247,0.4628099173553719,0.4628099173553719,0.577922077922078,0.577922077922078,0.75,0.5714285714285714,0.6607142857142857,1.3125,1.3125,1.1785714285714286,1.1785714285714286,0.4166666666666667,0.7692307692307693,0.592948717948718,None,None,1.0,None,None,1.0
Feldman-SVM-accuracy,lambda=0.3,0,0.7125748502994012,0.9586776859504132,0.06521739130434782,0.5119475386273805,0.049984630301900056,0.9554227941176471,0.9554227941176471,0.9567736185383244,0.6779661016949152,0.7314814814814815,0.7047237915881983,0.9268397339626688,0.9268397339626688,0.9464846202134337,0.9464846202134337,0.6481481481481481,0.725,0.686574074074074,0.8939974457215837,0.8939974457215837,0.9231481481481482,0.9231481481481482,0.6838235294117647,0.7323232323232324,0.7080733808674986,None,None,1.0,None,None,1.0,0.926829268292683,0.975,0.9509146341463415,0.9505941213258288,0.9505941213258288,0.951829268292683,0.951829268292683,0.9444444444444444,0.9611650485436893,0.9528047464940669,0.9826038159371492,0.9826038159371492,0.9832793959007551,0.9832793959007551,0.9368421052631579,0.9727891156462585,0.9548156104547082,None,None,1.0,None,None,1.0,0.1111111111111111,0.03571428571428571,0.0734126984126984,3.111111111111111,3.111111111111111,1.0753968253968254,1.0753968253968254,0.05555555555555555,0.06756756756756757,0.06156156156156156,0.8222222222222221,0.8222222222222221,0.987987987987988,0.987987987987988,0.0975609756097561,0.0392156862745098,0.06838833094213295,None,None,1.0,None,None,1.0,0.8888888888888888,0.9642857142857143,0.9265873015873016,0.9218106995884773,0.9218106995884773,0.9246031746031745,0.9246031746031745,0.9444444444444444,0.9324324324324325,0.9384384384384384,1.0128824476650564,1.0128824476650564,1.012012012012012,1.012012012012012,0.9024390243902439,0.9607843137254902,0.9316116690578671,None,None,1.0,None,None,1.0,0.07317073170731703,0.025000000000000022,0.049085365853658525,2.9268292682926784,2.9268292682926784,1.048170731707317,1.048170731707317,0.05555555555555558,0.03883495145631066,0.04719525350593312,1.430555555555557,1.430555555555557,1.016720604099245,1.016720604099245,0.06315789473684208,0.027210884353741527,0.0451843895452918,None,None,1.0,None,None,1.0,0.7037037037037037,0.7428571428571429,0.7232804232804233,0.9472934472934473,0.9472934472934473,0.9608465608465608,0.9608465608465608,0.6666666666666666,0.7415730337078652,0.7041198501872659,0.8989898989898989,0.8989898989898989,0.9250936329588014,0.9250936329588014,0.7063492063492064,0.7447916666666666,0.7255704365079365,None,None,1.0,None,None,1.0,0.6,0.6666666666666666,0.6333333333333333,0.9,0.9,0.9333333333333333,0.9333333333333333,0.6666666666666666,0.6153846153846154,0.641025641025641,1.0833333333333333,1.0833333333333333,1.051282051282051,1.051282051282051,0.6,0.6666666666666666,0.6333333333333333,None,None,1.0,None,None,1.0
Feldman-SVM-accuracy,lambda=0.35,0,0.7095808383233533,0.9628099173553719,0.043478260869565216,0.5031440891124686,0.014524535308452347,1.0037925696594427,1.0037925696594427,1.0036393345216874,0.6864406779661016,0.7222222222222222,0.704331450094162,0.9504563233376793,0.9504563233376793,0.9642184557438794,0.9642184557438794,0.6481481481481481,0.7214285714285714,0.6847883597883597,0.8984231756508985,0.8984231756508985,0.9267195767195767,0.9267195767195767,0.6911764705882353,0.7222222222222222,0.7066993464052287,None,None,1.0,None,None,1.0,0.9634146341463414,0.9625,0.9629573170731707,1.0009502692429522,1.0009502692429522,1.0009146341463415,1.0009146341463415,0.9722222222222222,0.9611650485436893,0.9666936353829558,1.0115039281705949,1.0115039281705949,1.011057173678533,1.011057173678533,0.968421052631579,0.9591836734693877,0.9638023630504833,None,None,1.0,None,None,1.0,0.05555555555555555,0.03571428571428571,0.04563492063492063,1.5555555555555556,1.5555555555555556,1.0198412698412698,1.0198412698412698,0.0,0.05405405405405406,0.02702702702702703,0.0,1.0,0.9459459459459459,0.9459459459459459,0.04878048780487805,0.0392156862745098,0.04399808703969393,None,None,1.0,None,None,1.0,0.9444444444444444,0.9642857142857143,0.9543650793650793,0.9794238683127572,0.9794238683127572,0.9801587301587301,0.9801587301587301,1.0,0.9459459459459459,0.972972972972973,1.0571428571428572,1.0571428571428572,1.054054054054054,1.054054054054054,0.9512195121951219,0.9607843137254902,0.9560019129603061,None,None,1.0,None,None,1.0,0.03658536585365857,0.03749999999999998,0.03704268292682927,0.9756097560975624,0.9756097560975624,0.9990853658536586,0.9990853658536586,0.02777777777777779,0.03883495145631066,0.033306364617044226,0.7152777777777785,0.7152777777777785,0.9889428263214671,0.9889428263214671,0.03157894736842104,0.04081632653061229,0.036197636949516665,None,None,1.0,None,None,1.0,0.6991150442477876,0.7403846153846154,0.7197498298162015,0.9442592805424663,0.9442592805424663,0.9587304288631722,0.9587304288631722,0.660377358490566,0.7388059701492538,0.6995916643199098,0.8938441013912711,0.8938441013912711,0.9215713883413122,0.9215713883413122,0.7022900763358778,0.7421052631578947,0.7221976697468863,None,None,1.0,None,None,1.0,0.6,0.75,0.675,0.7999999999999999,0.7999999999999999,0.85,0.85,1.0,0.6666666666666666,0.8333333333333333,1.5,1.5,1.3333333333333335,1.3333333333333335,0.6,0.75,0.675,None,None,1.0,None,None,1.0
Feldman-SVM-accuracy,lambda=0.4,0,0.7155688622754491,0.9586776859504132,0.07608695652173914,0.5173823212360762,0.07066189371841053,0.9731424148606812,0.9731424148606812,0.9742275698158052,0.6864406779661016,0.7314814814814815,0.7089610797237915,0.9384252306372022,0.9384252306372022,0.9549591964846201,0.9549591964846201,0.6111111111111112,0.7357142857142858,0.6734126984126985,0.8306364617044228,0.8306364617044228,0.8753968253968254,0.8753968253968254,0.6911764705882353,0.7323232323232324,0.7117498514557339,None,None,1.0,None,None,1.0,0.9390243902439024,0.96875,0.9538871951219512,0.9693154996066089,0.9693154996066089,0.9702743902439024,0.9702743902439024,0.9166666666666666,0.9660194174757282,0.9413430420711975,0.9489112227805695,0.9489112227805695,0.9506472491909385,0.9506472491909385,0.9473684210526315,0.9659863945578231,0.9566774078052274,None,None,1.0,None,None,1.0,0.1111111111111111,0.05357142857142857,0.08234126984126984,2.074074074074074,2.074074074074074,1.0575396825396826,1.0575396825396826,0.0,0.0945945945945946,0.0472972972972973,0.0,1.0,0.9054054054054054,0.9054054054054054,0.0975609756097561,0.058823529411764705,0.0781922525107604,None,None,1.0,None,None,1.0,0.8888888888888888,0.9464285714285714,0.9176587301587301,0.9392033542976939,0.9392033542976939,0.9424603174603174,0.9424603174603174,1.0,0.9054054054054054,0.9527027027027026,1.1044776119402986,1.1044776119402986,1.0945945945945947,1.0945945945945947,0.9024390243902439,0.9411764705882353,0.9218077474892397,None,None,1.0,None,None,1.0,0.060975609756097615,0.03125,0.04611280487804881,1.9512195121951237,1.9512195121951237,1.0297256097560976,1.0297256097560976,0.08333333333333337,0.03398058252427183,0.0586569579288026,2.4523809523809548,2.4523809523809548,1.0493527508090614,1.0493527508090614,0.052631578947368474,0.03401360544217691,0.04332259219477269,None,None,1.0,None,None,1.0,0.7064220183486238,0.7451923076923077,0.7258071630204658,0.9479727730097661,0.9479727730097661,0.9612297106563161,0.9612297106563161,0.6470588235294118,0.7481203007518797,0.6975895621406458,0.8649127992905705,0.8649127992905705,0.8989385227775321,0.8989385227775321,0.7086614173228346,0.7473684210526316,0.7280149191877331,None,None,1.0,None,None,1.0,0.5555555555555556,0.625,0.5902777777777778,0.888888888888889,0.888888888888889,0.9305555555555556,0.9305555555555556,1.0,0.5,0.75,2.0,2.0,1.5,1.5,0.5555555555555556,0.625,0.5902777777777778,None,None,1.0,None,None,1.0
Feldman-SVM-accuracy,lambda=0.45,0,0.7155688622754491,0.9628099173553719,0.06521739130434782,0.5140136543298599,0.060456363709634926,0.9630055147058824,0.9630055147058824,0.964126559714795,0.6694915254237288,0.7407407407407407,0.7051161330822348,0.9038135593220339,0.9038135593220339,0.9287507846829881,0.9287507846829881,0.6296296296296297,0.7321428571428571,0.6808862433862434,0.8599819331526649,0.8599819331526649,0.8974867724867726,0.8974867724867726,0.6764705882352942,0.7424242424242424,0.7094474153297683,None,None,1.0,None,None,1.0,0.9390243902439024,0.975,0.9570121951219512,0.9631019387116948,0.9631019387116948,0.9640243902439024,0.9640243902439024,0.8888888888888888,0.9757281553398058,0.9323085221143473,0.9110005527915975,0.9110005527915975,0.913160733549083,0.913160733549083,0.9368421052631579,0.9795918367346939,0.9582169709989259,None,None,1.0,None,None,1.0,0.05555555555555555,0.07142857142857142,0.06349206349206349,0.7777777777777778,0.7777777777777778,0.9841269841269842,0.9841269841269842,0.1111111111111111,0.05405405405405406,0.08258258258258258,2.0555555555555554,2.0555555555555554,1.057057057057057,1.057057057057057,0.07317073170731707,0.058823529411764705,0.06599713055954089,None,None,1.0,None,None,1.0,0.9444444444444444,0.9285714285714286,0.9365079365079365,1.017094017094017,1.017094017094017,1.0158730158730158,1.0158730158730158,0.8888888888888888,0.9459459459459459,0.9174174174174174,0.9396825396825397,0.9396825396825397,0.9429429429429429,0.9429429429429429,0.926829268292683,0.9411764705882353,0.9340028694404592,None,None,1.0,None,None,1.0,0.060975609756097615,0.025000000000000022,0.04298780487804882,2.4390243902439024,2.4390243902439024,1.0359756097560977,1.0359756097560977,0.11111111111111116,0.024271844660194164,0.06769147788565266,4.577777777777782,4.577777777777782,1.086839266450917,1.086839266450917,0.06315789473684208,0.020408163265306145,0.04178302900107411,None,None,1.0,None,None,1.0,0.6936936936936937,0.75,0.7218468468468469,0.924924924924925,0.924924924924925,0.9436936936936937,0.9436936936936937,0.6666666666666666,0.7416974169741697,0.7041820418204181,0.8988391376451078,0.8988391376451078,0.9249692496924969,0.9249692496924969,0.7007874015748031,0.75,0.7253937007874016,None,None,1.0,None,None,1.0,0.7142857142857143,0.5,0.6071428571428572,1.4285714285714286,1.4285714285714286,1.2142857142857144,1.2142857142857144,0.6666666666666666,0.5555555555555556,0.6111111111111112,1.2,1.2,1.1111111111111112,1.1111111111111112,0.6666666666666666,0.5,0.5833333333333333,None,None,1.0,None,None,1.0
