algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,sex-accuracy,0-accuracy_over_1-accuracy,sex-accuracyRatio,diff:1-accuracyto0-accuracy,sex-accuracyDiff,0-accuracy,1-accuracy,age-accuracy,0-accuracy_over_1-accuracy,age-accuracyRatio,diff:1-accuracyto0-accuracy,age-accuracyDiff,0-accuracy,1-accuracy,sex-age-accuracy,0-accuracy_over_1-1-accuracy,1-accuracy_over_1-1-accuracy,sex-age-accuracyRatio,diff:1-1-accuracyto0-accuracy,diff:1-1-accuracyto1-accuracy,sex-age-accuracyDiff,0-TPR,1-TPR,sex-TPR,0-TPR_over_1-TPR,sex-TPRRatio,diff:1-TPRto0-TPR,sex-TPRDiff,0-TPR,1-TPR,age-TPR,0-TPR_over_1-TPR,age-TPRRatio,diff:1-TPRto0-TPR,age-TPRDiff,0-TPR,1-TPR,sex-age-TPR,0-TPR_over_1-1-TPR,1-TPR_over_1-1-TPR,sex-age-TPRRatio,diff:1-1-TPRto0-TPR,diff:1-1-TPRto1-TPR,sex-age-TPRDiff,0-TNR,1-TNR,sex-TNR,0-TNR_over_1-TNR,sex-TNRRatio,diff:1-TNRto0-TNR,sex-TNRDiff,0-TNR,1-TNR,age-TNR,0-TNR_over_1-TNR,age-TNRRatio,diff:1-TNRto0-TNR,age-TNRDiff,0-TNR,1-TNR,sex-age-TNR,0-TNR_over_1-1-TNR,1-TNR_over_1-1-TNR,sex-age-TNRRatio,diff:1-1-TNRto0-TNR,diff:1-1-TNRto1-TNR,sex-age-TNRDiff,0-FPR,1-FPR,sex-FPR,0-FPR_over_1-FPR,sex-FPRRatio,diff:1-FPRto0-FPR,sex-FPRDiff,0-FPR,1-FPR,age-FPR,0-FPR_over_1-FPR,age-FPRRatio,diff:1-FPRto0-FPR,age-FPRDiff,0-FPR,1-FPR,sex-age-FPR,0-FPR_over_1-1-FPR,1-FPR_over_1-1-FPR,sex-age-FPRRatio,diff:1-1-FPRto0-FPR,diff:1-1-FPRto1-FPR,sex-age-FPRDiff,0-FNR,1-FNR,sex-FNR,0-FNR_over_1-FNR,sex-FNRRatio,diff:1-FNRto0-FNR,sex-FNRDiff,0-FNR,1-FNR,age-FNR,0-FNR_over_1-FNR,age-FNRRatio,diff:1-FNRto0-FNR,age-FNRDiff,0-FNR,1-FNR,sex-age-FNR,0-FNR_over_1-1-FNR,1-FNR_over_1-1-FNR,sex-age-FNRRatio,diff:1-1-FNRto0-FNR,diff:1-1-FNRto1-FNR,sex-age-FNRDiff,0-calibration+,1-calibration+,sex-calibration+,0-calibration+_over_1-calibration+,sex-calibration+Ratio,diff:1-calibration+to0-calibration+,sex-calibration+Diff,0-calibration+,1-calibration+,age-calibration+,0-calibration+_over_1-calibration+,age-calibration+Ratio,diff:1-calibration+to0-calibration+,age-calibration+Diff,0-calibration+,1-calibration+,sex-age-calibration+,0-calibration+_over_1-1-calibration+,1-calibration+_over_1-1-calibration+,sex-age-calibration+Ratio,diff:1-1-calibration+to0-calibration+,diff:1-1-calibration+to1-calibration+,sex-age-calibration+Diff,0-calibration-,1-calibration-,sex-calibration-,0-calibration-_over_1-calibration-,sex-calibration-Ratio,diff:1-calibration-to0-calibration-,sex-calibration-Diff,0-calibration-,1-calibration-,age-calibration-,0-calibration-_over_1-calibration-,age-calibration-Ratio,diff:1-calibration-to0-calibration-,age-calibration-Diff,0-calibration-,1-calibration-,sex-age-calibration-,0-calibration-_over_1-1-calibration-,1-calibration-_over_1-1-calibration-,sex-age-calibration-Ratio,diff:1-1-calibration-to0-calibration-,diff:1-1-calibration-to1-calibration-,sex-age-calibration-Diff
Feldman-SVM-accuracy,lambda=0.0,0,0.9459459459459459,1.0,0.8226600985221675,0.9113300492610837,0.8736760675293068,0.9051999064189231,0.9051999064189231,0.9263176028098652,0.9436619718309859,0.9470198675496688,0.9453409196903273,0.9964542499753768,0.9964542499753768,0.996642104281317,0.996642104281317,0.9468085106382979,0.9458041958041958,0.9463063532212468,1.0010618633735793,1.0010618633735793,1.001004314834102,1.001004314834102,0.9446640316205533,0.9467312348668281,0.9456976332436907,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.8356164383561644,0.8153846153846154,0.8255005268703899,1.0248126130783148,1.0248126130783148,1.020231822971549,1.020231822971549,0.8717948717948718,0.8109756097560976,0.8413852407754847,1.0749951802583382,1.0749951802583382,1.0608192620387742,1.0608192620387742,0.8426966292134831,0.8070175438596491,0.8248570865365661,None,None,1.0,None,None,1.0,0.1643835616438356,0.18461538461538463,0.17449947312961012,0.8904109589041095,0.8904109589041095,0.979768177028451,0.979768177028451,0.1282051282051282,0.18902439024390238,0.1586147592245153,0.6782464846980978,0.6782464846980978,0.9391807379612258,0.9391807379612258,0.1573033707865169,0.19298245614035092,0.1751429134634339,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.9210526315789473,0.930835734870317,0.9259441832246322,0.9894899788170115,0.9894899788170115,0.9902168967086303,0.9902168967086303,0.9166666666666666,0.929384965831435,0.9230258162490508,0.9863153594771242,0.9863153594771242,0.9872817008352316,0.9872817008352316,0.9213483146067416,0.9314641744548287,0.9264062445307851,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0
Feldman-SVM-accuracy,lambda=0.05,0,0.924924924924925,0.9978401727861771,0.7586206896551724,0.8782304312206748,0.8240407312788667,0.958154322048462,0.958154322048462,0.9673745561733771,0.9014084507042254,0.9359823399558499,0.9186953953300376,0.9630613871910709,0.9630613871910709,0.9654261107483755,0.9654261107483755,0.8723404255319149,0.9335664335664335,0.9029534295491742,0.9344170850266954,0.9344170850266954,0.9387739919654814,0.9387739919654814,0.9011857707509882,0.9394673123486683,0.9203265415498283,None,None,1.0,None,None,1.0,1.0,0.9969040247678018,0.9984520123839009,1.0031055900621118,1.0031055900621118,1.0030959752321982,1.0030959752321982,1.0,0.9975490196078431,0.9987745098039216,1.0024570024570025,1.0024570024570025,1.0024509803921569,1.0024509803921569,1.0,0.9966555183946488,0.9983277591973244,None,None,1.0,None,None,1.0,0.7123287671232876,0.7846153846153846,0.7484720758693362,0.9078699973139941,0.9078699973139941,0.927713382507903,0.927713382507903,0.6923076923076923,0.774390243902439,0.7333489681050657,0.8940036341611144,0.8940036341611144,0.9179174484052532,0.9179174484052532,0.7191011235955056,0.7894736842105263,0.754287403903016,None,None,1.0,None,None,1.0,0.28767123287671237,0.2153846153846154,0.2515279241306639,1.3356164383561644,1.3356164383561644,1.072286617492097,1.072286617492097,0.3076923076923077,0.22560975609756095,0.26665103189493433,1.3638253638253641,1.3638253638253641,1.0820825515947468,1.0820825515947468,0.2808988764044944,0.21052631578947367,0.24571259609698404,None,None,1.0,None,None,1.0,0.0,0.003095975232198178,0.001547987616099089,0.0,1.0,0.9969040247678018,0.9969040247678018,0.0,0.002450980392156854,0.001225490196078427,0.0,1.0,0.9975490196078431,0.9975490196078431,0.0,0.0033444816053511683,0.0016722408026755842,None,None,1.0,None,None,1.0,0.8695652173913043,0.92,0.8947826086956522,0.9451795841209829,0.9451795841209829,0.9495652173913043,0.9495652173913043,0.8208955223880597,0.9166666666666666,0.8687810945273632,0.8955223880597015,0.8955223880597015,0.9042288557213931,0.9042288557213931,0.8677248677248677,0.9254658385093167,0.8965953531170923,None,None,1.0,None,None,1.0,0.0,0.009708737864077669,0.0048543689320388345,0.0,1.0,0.9902912621359223,0.9902912621359223,0.0,0.0078125,0.00390625,0.0,1.0,0.9921875,0.9921875,0.0,0.01098901098901099,0.005494505494505495,None,None,1.0,None,None,1.0
Feldman-SVM-accuracy,lambda=0.1,0,0.9294294294294294,1.0,0.7684729064039408,0.8842364532019704,0.835256160854349,0.9773997298871225,0.9773997298871225,0.9825436170314579,0.8967136150234741,0.9448123620309051,0.9207629885271896,0.9490917467421349,0.9490917467421349,0.951901252992569,0.951901252992569,0.8829787234042553,0.9370629370629371,0.9100208302335961,0.9422832645284217,0.9422832645284217,0.9459157863413182,0.9459157863413182,0.8932806324110671,0.9515738498789347,0.922427241145001,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.6986301369863014,0.8076923076923077,0.7531612223393045,0.8649706457925636,0.8649706457925636,0.8909378292939937,0.8909378292939937,0.717948717948718,0.7804878048780488,0.7492182614133833,0.9198717948717948,0.9198717948717948,0.9374609130706691,0.9374609130706691,0.6966292134831461,0.8245614035087719,0.760595308495959,None,None,1.0,None,None,1.0,0.3013698630136986,0.1923076923076923,0.24683877766069545,1.5671232876712329,1.5671232876712329,1.1090621707060064,1.1090621707060064,0.28205128205128205,0.2195121951219512,0.2507817385866166,1.284900284900285,1.284900284900285,1.062539086929331,1.062539086929331,0.3033707865168539,0.17543859649122806,0.23940469150404098,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.8641975308641975,0.9281609195402298,0.8961792252022136,0.9310858846462562,0.9310858846462562,0.9360366113239676,0.9360366113239676,0.8333333333333334,0.918918918918919,0.8761261261261262,0.9068627450980392,0.9068627450980392,0.9144144144144144,0.9144144144144144,0.8586387434554974,0.9373040752351097,0.8979714093453035,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0
Feldman-SVM-accuracy,lambda=0.15,0,0.9294294294294294,1.0,0.7684729064039408,0.8842364532019704,0.835256160854349,0.9450800915331807,0.9450800915331807,0.9570481103274029,0.9107981220657277,0.9381898454746137,0.9244939837701707,0.9708036454018227,0.9708036454018227,0.972608276591114,0.972608276591114,0.925531914893617,0.9300699300699301,0.9278009224817736,0.9951207806750919,0.9951207806750919,0.9954619848236869,0.9954619848236869,0.9090909090909091,0.9418886198547215,0.9254897644728153,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.7397260273972602,0.7846153846153846,0.7621707060063224,0.9427880741337631,0.9427880741337631,0.9551106427818756,0.9551106427818756,0.8205128205128205,0.7560975609756098,0.7883051907442151,1.0851943755169562,1.0851943755169562,1.0644152595372107,1.0644152595372107,0.7415730337078652,0.7894736842105263,0.7655233589591958,None,None,1.0,None,None,1.0,0.26027397260273977,0.2153846153846154,0.23782929399367758,1.2084148727984345,1.2084148727984345,1.0448893572181244,1.0448893572181244,0.17948717948717952,0.24390243902439024,0.21169480925578488,0.7358974358974361,0.7358974358974361,0.9355847404627893,0.9355847404627893,0.2584269662921348,0.21052631578947367,0.23447664104080423,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.8805031446540881,0.9202279202279202,0.9003655324410041,0.9568315906302939,0.9568315906302939,0.9602752244261679,0.9602752244261679,0.8870967741935484,0.9107142857142857,0.898905529953917,0.9740670461733081,0.9740670461733081,0.9763824884792627,0.9763824884792627,0.8770053475935828,0.9256965944272446,0.9013509710104137,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0
Feldman-SVM-accuracy,lambda=0.2,0,0.924924924924925,1.0,0.7536945812807881,0.8768472906403941,0.8247636451946142,0.9442870173304957,0.9442870173304957,0.9561580644852569,0.9061032863849765,0.9337748344370861,0.9199390604110314,0.9703659308094429,0.9703659308094429,0.9723284519478904,0.9723284519478904,0.9042553191489362,0.9283216783216783,0.9162884987353073,0.9740754097046921,0.9740754097046921,0.9759336408272579,0.9759336408272579,0.9051383399209486,0.937046004842615,0.9210921723817818,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.726027397260274,0.7692307692307693,0.7476290832455217,0.9438356164383561,0.9438356164383561,0.9567966280295047,0.9567966280295047,0.7692307692307693,0.75,0.7596153846153846,1.0256410256410258,1.0256410256410258,1.0192307692307692,1.0192307692307692,0.7303370786516854,0.7719298245614035,0.7511334516065444,None,None,1.0,None,None,1.0,0.273972602739726,0.23076923076923073,0.25237091675447837,1.1872146118721463,1.1872146118721463,1.0432033719704954,1.0432033719704954,0.23076923076923073,0.25,0.24038461538461536,0.9230769230769229,0.9230769230769229,0.9807692307692307,0.9807692307692307,0.2696629213483146,0.22807017543859653,0.24886654839345557,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.875,0.9150141643059491,0.8950070821529745,0.9562693498452012,0.9562693498452012,0.9599858356940509,0.9599858356940509,0.859375,0.9086859688195991,0.8840304844097995,0.945733762254902,0.945733762254902,0.9506890311804009,0.9506890311804009,0.8723404255319149,0.92,0.8961702127659574,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0
Feldman-SVM-accuracy,lambda=0.25,0,0.9279279279279279,1.0,0.7635467980295566,0.8817733990147782,0.8317597023900176,0.999014974875625,0.999014974875625,0.9992439395534458,0.8732394366197183,0.9536423841059603,0.9134409103628393,0.9156885758998434,0.9156885758998434,0.919597052513758,0.919597052513758,0.8829787234042553,0.9353146853146853,0.9091467043594703,0.9440445416583814,0.9440445416583814,0.94766403808957,0.94766403808957,0.8814229249011858,0.9564164648910412,0.9189196948961135,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.6301369863013698,0.8384615384615385,0.7342992623814542,0.7515395249465878,0.7515395249465878,0.7916754478398313,0.7916754478398313,0.717948717948718,0.774390243902439,0.7461694809255786,0.9271148798707853,0.9271148798707853,0.9435584740462789,0.9435584740462789,0.6629213483146067,0.8421052631578947,0.7525133057362507,None,None,1.0,None,None,1.0,0.36986301369863017,0.16153846153846152,0.26570073761854585,2.2896281800391396,2.2896281800391396,1.2083245521601687,1.2083245521601687,0.28205128205128205,0.22560975609756095,0.2538305190744215,1.2501732501732503,1.2501732501732503,1.056441525953721,1.056441525953721,0.3370786516853933,0.1578947368421053,0.2474866942637493,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.8383233532934131,0.938953488372093,0.8886384208327531,0.8928273483991768,0.8928273483991768,0.8993698649213201,0.8993698649213201,0.8333333333333334,0.9168539325842696,0.8750936329588015,0.90890522875817,0.90890522875817,0.9164794007490638,0.9164794007490638,0.845360824742268,0.943217665615142,0.894289245178705,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0
Feldman-SVM-accuracy,lambda=0.3,0,0.9279279279279279,1.0,0.7635467980295566,0.8817733990147782,0.8317597023900177,0.9907400502150298,0.9907400502150298,0.9928700628774321,0.8873239436619719,0.9470198675496688,0.9171719056058203,0.9369644440066976,0.9369644440066976,0.940304076112303,0.940304076112303,0.8829787234042553,0.9353146853146853,0.9091467043594703,0.9440445416583814,0.9440445416583814,0.94766403808957,0.94766403808957,0.8853754940711462,0.9539951573849879,0.919685325728067,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.6712328767123288,0.8153846153846154,0.7433087460484721,0.823210131817007,0.823210131817007,0.8558482613277134,0.8558482613277134,0.717948717948718,0.774390243902439,0.7461694809255786,0.9271148798707853,0.9271148798707853,0.9435584740462789,0.9435584740462789,0.6741573033707865,0.8333333333333334,0.7537453183520599,None,None,1.0,None,None,1.0,0.3287671232876712,0.18461538461538463,0.2566912539515279,1.780821917808219,1.780821917808219,1.1441517386722866,1.1441517386722866,0.28205128205128205,0.22560975609756095,0.2538305190744215,1.2501732501732503,1.2501732501732503,1.056441525953721,1.056441525953721,0.3258426966292135,0.16666666666666663,0.24625468164794007,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.8536585365853658,0.930835734870317,0.8922471357278414,0.9170882730499131,0.9170882730499131,0.9228228017150488,0.9228228017150488,0.8333333333333334,0.9168539325842696,0.8750936329588015,0.90890522875817,0.90890522875817,0.9164794007490638,0.9164794007490638,0.8497409326424871,0.940251572327044,0.8949962524847656,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0
Feldman-SVM-accuracy,lambda=0.35,0,0.924924924924925,1.0,0.7536945812807881,0.8768472906403941,0.8247636451946142,0.9363830354761269,0.9363830354761269,0.949784187809243,0.9061032863849765,0.9337748344370861,0.9199390604110314,0.9703659308094429,0.9703659308094429,0.9723284519478904,0.9723284519478904,0.925531914893617,0.9248251748251748,0.9251785448593959,1.0007641877488638,1.0007641877488638,1.0007067400684422,1.0007067400684422,0.9090909090909091,0.9346246973365617,0.9218578032137354,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.726027397260274,0.7692307692307693,0.7476290832455217,0.9438356164383561,0.9438356164383561,0.9567966280295047,0.9567966280295047,0.8205128205128205,0.7378048780487805,0.7791588492808005,1.1121000211909302,1.1121000211909302,1.08270794246404,1.08270794246404,0.7415730337078652,0.7631578947368421,0.7523654642223536,None,None,1.0,None,None,1.0,0.273972602739726,0.23076923076923073,0.25237091675447837,1.1872146118721463,1.1872146118721463,1.0432033719704954,1.0432033719704954,0.17948717948717952,0.2621951219512195,0.22084115071919952,0.6845557543231963,0.6845557543231963,0.91729205753596,0.91729205753596,0.2584269662921348,0.23684210526315785,0.24763453577764633,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.875,0.9150141643059491,0.8950070821529745,0.9562693498452012,0.9562693498452012,0.9599858356940509,0.9599858356940509,0.8870967741935484,0.9046563192904656,0.895876546742007,0.98058981657179,0.98058981657179,0.9824404549030827,0.9824404549030827,0.8770053475935828,0.9171779141104295,0.8970916308520062,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0
Feldman-SVM-accuracy,lambda=0.4,0,0.9354354354354354,0.9956803455723542,0.7980295566502463,0.8968549511113002,0.8480599040387322,0.9526689193401578,0.9526689193401578,0.9636708170238015,0.9154929577464789,0.9448123620309051,0.930152659888692,0.9689680136896143,0.9689680136896143,0.9706805957155737,0.9706805957155737,0.8829787234042553,0.9440559440559441,0.9135173337300997,0.9353033884948778,0.9353033884948778,0.9389227793483113,0.9389227793483113,0.9090909090909091,0.9515738498789347,0.9303323794849219,None,None,1.0,None,None,1.0,0.9928571428571429,0.9969040247678018,0.9948805838124724,0.9959405501330968,0.9959405501330968,0.9959531180893411,0.9959531180893411,1.0,0.9950980392156863,0.9975490196078431,1.0049261083743841,1.0049261083743841,1.0049019607843137,1.0049019607843137,0.9939024390243902,0.9966555183946488,0.9952789787095195,None,None,1.0,None,None,1.0,0.7671232876712328,0.8153846153846154,0.7912539515279241,0.9408115792194365,0.9408115792194365,0.9517386722866175,0.9517386722866175,0.717948717948718,0.8170731707317073,0.7675109443402126,0.8786835055491773,0.8786835055491773,0.9008755472170107,0.9008755472170107,0.7528089887640449,0.8333333333333334,0.7930711610486891,None,None,1.0,None,None,1.0,0.23287671232876717,0.18461538461538463,0.2087460484720759,1.2614155251141554,1.2614155251141554,1.0482613277133825,1.0482613277133825,0.28205128205128205,0.18292682926829273,0.2324890556597874,1.5418803418803415,1.5418803418803415,1.0991244527829893,1.0991244527829893,0.2471910112359551,0.16666666666666663,0.20692883895131087,None,None,1.0,None,None,1.0,0.0071428571428571175,0.003095975232198178,0.005119416187527648,2.3071428571428223,2.3071428571428223,1.004046881910659,1.004046881910659,0.0,0.004901960784313708,0.002450980392156854,0.0,1.0,0.9950980392156863,0.9950980392156863,0.0060975609756097615,0.0033444816053511683,0.004721021290480465,None,None,1.0,None,None,1.0,0.8910256410256411,0.930635838150289,0.9108307395879651,0.9574374900461857,0.9574374900461857,0.960389802875352,0.960389802875352,0.8333333333333334,0.9311926605504587,0.882262996941896,0.8949096880131363,0.8949096880131363,0.9021406727828747,0.9021406727828747,0.8810810810810811,0.9400630914826499,0.9105720862818655,None,None,1.0,None,None,1.0,0.017543859649122806,0.009345794392523364,0.013444827020823086,1.8771929824561404,1.8771929824561404,1.0081980652565994,1.0081980652565994,0.0,0.014705882352941176,0.007352941176470588,0.0,1.0,0.9852941176470589,0.9852941176470589,0.014705882352941176,0.010416666666666666,0.012561274509803922,None,None,1.0,None,None,1.0
Feldman-SVM-accuracy,lambda=0.45,0,0.9414414414414415,0.9956803455723542,0.8177339901477833,0.9067071678600687,0.8621464105860621,0.9159924170146333,0.9159924170146333,0.9351127869919322,0.9295774647887324,0.9470198675496688,0.9382986661692005,0.9815817984832069,0.9815817984832069,0.9825575972390636,0.9825575972390636,0.9361702127659575,0.9423076923076923,0.9392389525368249,0.9934867564046895,0.9934867564046895,0.9938625204582652,0.9938625204582652,0.932806324110672,0.9467312348668281,0.93976877948875,None,None,1.0,None,None,1.0,0.9928571428571429,0.9969040247678018,0.9948805838124724,0.9959405501330968,0.9959405501330968,0.9959531180893411,0.9959531180893411,1.0,0.9950980392156863,0.9975490196078431,1.0049261083743841,1.0049261083743841,1.0049019607843137,1.0049019607843137,0.9939024390243902,0.9966555183946488,0.9952789787095195,None,None,1.0,None,None,1.0,0.8082191780821918,0.823076923076923,0.8156480505795574,0.9819485341185508,0.9819485341185508,0.9851422550052688,0.9851422550052688,0.8461538461538461,0.8109756097560976,0.8285647279549719,1.0433776749566221,1.0433776749566221,1.0351782363977486,1.0351782363977486,0.8202247191011236,0.8157894736842105,0.8180070963926671,None,None,1.0,None,None,1.0,0.1917808219178082,0.17692307692307696,0.18435194942044258,1.0839785586658723,1.0839785586658723,1.0148577449947314,1.0148577449947314,0.15384615384615385,0.18902439024390238,0.17143527204502812,0.8138957816377174,0.8138957816377174,0.9648217636022515,0.9648217636022515,0.1797752808988764,0.1842105263157895,0.18199290360733295,None,None,1.0,None,None,1.0,0.0071428571428571175,0.003095975232198178,0.005119416187527648,2.3071428571428223,2.3071428571428223,1.004046881910659,1.004046881910659,0.0,0.004901960784313708,0.002450980392156854,0.0,1.0,0.9950980392156863,0.9950980392156863,0.0060975609756097615,0.0033444816053511683,0.004721021290480465,None,None,1.0,None,None,1.0,0.9084967320261438,0.9333333333333333,0.9209150326797386,0.9733893557422969,0.9733893557422969,0.9751633986928104,0.9751633986928104,0.9016393442622951,0.9290617848970252,0.9153505645796601,0.9704837276911895,0.9704837276911895,0.9725775593652699,0.9725775593652699,0.9106145251396648,0.9341692789968652,0.9223919020682649,None,None,1.0,None,None,1.0,0.016666666666666666,0.009259259259259259,0.012962962962962963,1.8,1.8,1.0074074074074073,1.0074074074074073,0.0,0.014814814814814815,0.007407407407407408,0.0,1.0,0.9851851851851852,0.9851851851851852,0.013513513513513514,0.010638297872340425,0.01207590569292697,None,None,1.0,None,None,1.0
