algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,Race-accuracy,0-accuracy_over_1-accuracy,Race-accuracyRatio,diff:1-accuracyto0-accuracy,Race-accuracyDiff,0-TPR,1-TPR,Race-TPR,0-TPR_over_1-TPR,Race-TPRRatio,diff:1-TPRto0-TPR,Race-TPRDiff,0-TNR,1-TNR,Race-TNR,0-TNR_over_1-TNR,Race-TNRRatio,diff:1-TNRto0-TNR,Race-TNRDiff,0-FPR,1-FPR,Race-FPR,0-FPR_over_1-FPR,Race-FPRRatio,diff:1-FPRto0-FPR,Race-FPRDiff,0-FNR,1-FNR,Race-FNR,0-FNR_over_1-FNR,Race-FNRRatio,diff:1-FNRto0-FNR,Race-FNRDiff,0-calibration+,1-calibration+,Race-calibration+,0-calibration+_over_1-calibration+,Race-calibration+Ratio,diff:1-calibration+to0-calibration+,Race-calibration+Diff,0-calibration-,1-calibration-,Race-calibration-,0-calibration-_over_1-calibration-,Race-calibration-Ratio,diff:1-calibration-to0-calibration-,Race-calibration-Diff
Kamishima-accuracy,eta=0.0,0,0.782051282051282,0.8,0.7674418604651163,0.7837209302325582,0.5646350409761727,0.07575757575757576,0.07575757575757576,0.2606060606060605,0.7878787878787878,0.7777777777777778,0.7828282828282829,1.0129870129870129,1.0129870129870129,1.01010101010101,1.01010101010101,0.2222222222222222,1.0,0.6111111111111112,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,1.0,0.47368421052631576,0.7368421052631579,2.111111111111111,2.111111111111111,1.5263157894736843,1.5263157894736843,0.0,0.5263157894736843,0.26315789473684215,0.0,1.0,0.4736842105263157,0.4736842105263157,0.7777777777777778,0.0,0.3888888888888889,0.0,1.0,1.7777777777777777,1.7777777777777777,1.0,0.7222222222222222,0.8611111111111112,1.3846153846153846,1.3846153846153846,1.2777777777777777,1.2777777777777777,0.22580645161290322,0.0,0.11290322580645161,0.0,1.0,1.2258064516129032,1.2258064516129032
Kamishima-accuracy,eta=1.0,0,0.8076923076923077,0.8,0.813953488372093,0.8069767441860465,0.612530651028675,0.08021390374331551,0.08021390374331551,0.305050505050505,0.7878787878787878,0.8222222222222222,0.805050505050505,0.9582309582309583,0.9582309582309583,0.9656565656565657,0.9656565656565657,0.2222222222222222,1.0,0.6111111111111112,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,1.0,0.5789473684210527,0.7894736842105263,1.7272727272727273,1.7272727272727273,1.4210526315789473,1.4210526315789473,0.0,0.42105263157894735,0.21052631578947367,0.0,1.0,0.5789473684210527,0.5789473684210527,0.7777777777777778,0.0,0.3888888888888889,0.0,1.0,1.7777777777777777,1.7777777777777777,1.0,0.7647058823529411,0.8823529411764706,1.3076923076923077,1.3076923076923077,1.2352941176470589,1.2352941176470589,0.22580645161290322,0.0,0.11290322580645161,0.0,1.0,1.2258064516129032,1.2258064516129032
Kamishima-accuracy,eta=2.0,0,0.782051282051282,0.7142857142857143,0.8372093023255814,0.7757475083056479,0.5576425922803236,0.0,1.0,0.28888888888888886,0.7272727272727273,0.8222222222222222,0.7747474747474747,0.8845208845208846,0.8845208845208846,0.9050505050505051,0.9050505050505051,0.0,0.9615384615384616,0.4807692307692308,0.0,1.0,0.038461538461538436,0.038461538461538436,1.0,0.631578947368421,0.8157894736842105,1.5833333333333335,1.5833333333333335,1.368421052631579,1.368421052631579,0.0,0.368421052631579,0.1842105263157895,0.0,1.0,0.631578947368421,0.631578947368421,1.0,0.038461538461538436,0.5192307692307692,26.000000000000018,26.000000000000018,1.9615384615384617,1.9615384615384617,1.0,0.78125,0.890625,1.28,1.28,1.21875,1.21875,0.2727272727272727,0.07692307692307693,0.17482517482517482,3.545454545454545,3.545454545454545,1.1958041958041958,1.1958041958041958
Kamishima-accuracy,eta=3.0,0,0.782051282051282,0.7142857142857143,0.8372093023255814,0.7757475083056479,0.5576425922803236,0.0,1.0,0.28888888888888886,0.7272727272727273,0.8222222222222222,0.7747474747474747,0.8845208845208846,0.8845208845208846,0.9050505050505051,0.9050505050505051,0.0,0.9615384615384616,0.4807692307692308,0.0,1.0,0.038461538461538436,0.038461538461538436,1.0,0.631578947368421,0.8157894736842105,1.5833333333333335,1.5833333333333335,1.368421052631579,1.368421052631579,0.0,0.368421052631579,0.1842105263157895,0.0,1.0,0.631578947368421,0.631578947368421,1.0,0.038461538461538436,0.5192307692307692,26.000000000000018,26.000000000000018,1.9615384615384617,1.9615384615384617,1.0,0.78125,0.890625,1.28,1.28,1.21875,1.21875,0.2727272727272727,0.07692307692307693,0.17482517482517482,3.545454545454545,3.545454545454545,1.1958041958041958,1.1958041958041958
Kamishima-accuracy,eta=4.0,0,0.782051282051282,0.6857142857142857,0.8604651162790697,0.7730897009966777,0.5583703149683676,0.0,1.0,0.33333333333333337,0.7272727272727273,0.8222222222222222,0.7747474747474747,0.8845208845208846,0.8845208845208846,0.9050505050505051,0.9050505050505051,0.0,0.9230769230769231,0.46153846153846156,0.0,1.0,0.07692307692307687,0.07692307692307687,1.0,0.6842105263157895,0.8421052631578947,1.4615384615384615,1.4615384615384615,1.3157894736842106,1.3157894736842106,0.0,0.3157894736842105,0.15789473684210525,0.0,1.0,0.6842105263157895,0.6842105263157895,1.0,0.07692307692307687,0.5384615384615384,13.000000000000009,13.000000000000009,1.9230769230769231,1.9230769230769231,1.0,0.8,0.9,1.25,1.25,1.2,1.2,0.2727272727272727,0.13333333333333333,0.203030303030303,2.0454545454545454,2.0454545454545454,1.1393939393939394,1.1393939393939394
Kamishima-accuracy,eta=5.0,0,0.782051282051282,0.6857142857142857,0.8604651162790697,0.7730897009966777,0.5583703149683676,0.0,1.0,0.33333333333333337,0.7272727272727273,0.8222222222222222,0.7747474747474747,0.8845208845208846,0.8845208845208846,0.9050505050505051,0.9050505050505051,0.0,0.9230769230769231,0.46153846153846156,0.0,1.0,0.07692307692307687,0.07692307692307687,1.0,0.6842105263157895,0.8421052631578947,1.4615384615384615,1.4615384615384615,1.3157894736842106,1.3157894736842106,0.0,0.3157894736842105,0.15789473684210525,0.0,1.0,0.6842105263157895,0.6842105263157895,1.0,0.07692307692307687,0.5384615384615384,13.000000000000009,13.000000000000009,1.9230769230769231,1.9230769230769231,1.0,0.8,0.9,1.25,1.25,1.2,1.2,0.2727272727272727,0.13333333333333333,0.203030303030303,2.0454545454545454,2.0454545454545454,1.1393939393939394,1.1393939393939394
Kamishima-accuracy,eta=10.0,0,0.7435897435897436,0.5428571428571428,0.9069767441860465,0.7249169435215946,0.49065378786677605,0.0,1.0,0.48888888888888893,0.7272727272727273,0.7555555555555555,0.7414141414141414,0.9625668449197862,0.9625668449197862,0.9717171717171718,0.9717171717171718,0.0,0.7307692307692307,0.36538461538461536,0.0,1.0,0.2692307692307693,0.2692307692307693,1.0,0.7894736842105263,0.8947368421052632,1.2666666666666666,1.2666666666666666,1.2105263157894737,1.2105263157894737,0.0,0.21052631578947367,0.10526315789473684,0.0,1.0,0.7894736842105263,0.7894736842105263,1.0,0.2692307692307693,0.6346153846153846,3.7142857142857135,3.7142857142857135,1.7307692307692308,1.7307692307692308,1.0,0.8260869565217391,0.9130434782608696,1.2105263157894737,1.2105263157894737,1.1739130434782608,1.1739130434782608,0.2727272727272727,0.3181818181818182,0.2954545454545454,0.8571428571428571,0.8571428571428571,0.9545454545454546,0.9545454545454546
Kamishima-accuracy,eta=15.0,0,0.5512820512820513,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.7272727272727273,0.4222222222222222,0.5747474747474748,1.722488038277512,1.722488038277512,1.305050505050505,1.305050505050505,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2727272727272727,0.5777777777777777,0.4252525252525252,0.47202797202797203,0.47202797202797203,0.694949494949495,0.694949494949495
Kamishima-accuracy,eta=20.0,0,0.5512820512820513,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.7272727272727273,0.4222222222222222,0.5747474747474748,1.722488038277512,1.722488038277512,1.305050505050505,1.305050505050505,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2727272727272727,0.5777777777777777,0.4252525252525252,0.47202797202797203,0.47202797202797203,0.694949494949495,0.694949494949495
Kamishima-accuracy,eta=30.0,0,0.5512820512820513,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.7272727272727273,0.4222222222222222,0.5747474747474748,1.722488038277512,1.722488038277512,1.305050505050505,1.305050505050505,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2727272727272727,0.5777777777777777,0.4252525252525252,0.47202797202797203,0.47202797202797203,0.694949494949495,0.694949494949495
