algorithm,params,accuracy,MCC,DisparateImpact
SVM,{},0.8591605331211458,0.599333073521228,0.546738519245478
SVM,{},0.8541873881042371,0.5906380561721617,0.6308065995907886
SVM,{},0.8518997413964591,0.5808308630934919,0.5562903528003544
SVM,{},0.8564750348120151,0.5844715372031978,0.5828530317823943
SVM,{},0.8573702009150587,0.5919279723285332,0.5701236105520833
SVM,{},0.8576685896160732,0.5914697573042866,0.685667242306333
SVM,{},0.8606524766262185,0.6055984033067805,0.5972670907862495
SVM,{},0.856972349313706,0.5916772176121773,0.6086467141441279
SVM,{},0.8586632186194549,0.5890729213233151,0.5196731677745725
SVM,{},0.8577680525164114,0.5960578395773868,0.6183314572211901
GaussianNB,{},0.8226576486970361,0.5691951990008222,0.6056798786881128
GaussianNB,{},0.8202705390889198,0.566017785747873,0.6334472633492317
GaussianNB,{},0.8228565744977123,0.5614592181733287,0.5347609333608613
GaussianNB,{},0.8256415357071812,0.5672675239342736,0.5613617381855924
GaussianNB,{},0.8221603341953452,0.5644784401897868,0.5409339478267504
GaussianNB,{},0.8185796697831709,0.5607424759935828,0.6114468545836598
GaussianNB,{},0.8208673164909489,0.5581973267019367,0.6052586315751732
GaussianNB,{},0.8184802068828327,0.5644420340826801,0.6111623180684924
GaussianNB,{},0.8229560373980506,0.5705535945948331,0.5299844835351161
GaussianNB,{},0.8239506664014322,0.5638213357534079,0.5647836454886433
LR,{},0.8479212253829321,0.573565837449901,0.5608288928451975
LR,{},0.8425502287646708,0.5625104364682022,0.6064778376898596
LR,{},0.8457330415754923,0.5693114684584992,0.5057565846100879
LR,{},0.8463298189775214,0.5644532290997439,0.5638498235008853
LR,{},0.8451362641734633,0.5633232895832276,0.5887046286249725
LR,{},0.8462303560771832,0.5653759392584728,0.6303713721872415
LR,{},0.8461308931768451,0.5706146800413745,0.586318276631709
LR,{},0.8461308931768451,0.5669725814743385,0.5731949981371257
LR,{},0.8518997413964591,0.5757712757602517,0.5470348414911315
LR,{},0.8444400238710961,0.5617790519241384,0.595938670411985
DecisionTree,{},0.8095285458523971,0.4906041833959715,0.6776275966106278
DecisionTree,{},0.8170877262780982,0.5131073760963445,0.6864483892917393
DecisionTree,{},0.8191764471851999,0.5142046659210967,0.604262212924167
DecisionTree,{},0.8136065247662622,0.4924332294460744,0.6222270344962709
DecisionTree,{},0.8220608712950069,0.518120045181687,0.6414154185204413
DecisionTree,{},0.818679132683509,0.5086340110294576,0.6677373810033976
DecisionTree,{},0.8103242490551025,0.4943898316020512,0.6565437768054413
DecisionTree,{},0.8176845036801274,0.5092836098697126,0.6897368432478432
DecisionTree,{},0.819773224587229,0.5073038181364927,0.5727376950657532
DecisionTree,{},0.8104237119554406,0.494035663336183,0.6736776434590691
Feldman-SVM,{'lambda': 1.0},0.7497513427491546,0.0,0.0
Feldman-SVM,{'lambda': 1.0},0.7426894768251442,0.0,0.0
Feldman-SVM,{'lambda': 1.0},0.7453749751342749,0.0,0.0
Feldman-SVM,{'lambda': 1.0},0.7531330813606525,0.0,0.0
Feldman-SVM,{'lambda': 1.0},0.7508454346528745,0.0,0.0
Feldman-SVM,{'lambda': 1.0},0.7533320071613289,0.0,0.0
Feldman-SVM,{'lambda': 1.0},0.7474636960413765,0.0,0.0
Feldman-SVM,{'lambda': 1.0},0.7513427491545653,0.0,0.0
Feldman-SVM,{'lambda': 1.0},0.7562164312711359,0.0,0.0
Feldman-SVM,{'lambda': 1.0},0.7482593992440819,0.0,0.0
