algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,H-accuracy,W-accuracy,B-accuracy,Race-accuracy,H-accuracy_over_W-accuracy,B-accuracy_over_W-accuracy,Race-accuracyRatio,diff:W-accuracytoH-accuracy,diff:W-accuracytoB-accuracy,Race-accuracyDiff,H-TPR,W-TPR,B-TPR,Race-TPR,H-TPR_over_W-TPR,B-TPR_over_W-TPR,Race-TPRRatio,diff:W-TPRtoH-TPR,diff:W-TPRtoB-TPR,Race-TPRDiff,H-TNR,W-TNR,B-TNR,Race-TNR,H-TNR_over_W-TNR,B-TNR_over_W-TNR,Race-TNRRatio,diff:W-TNRtoH-TNR,diff:W-TNRtoB-TNR,Race-TNRDiff,H-FPR,W-FPR,B-FPR,Race-FPR,H-FPR_over_W-FPR,B-FPR_over_W-FPR,Race-FPRRatio,diff:W-FPRtoH-FPR,diff:W-FPRtoB-FPR,Race-FPRDiff,H-FNR,W-FNR,B-FNR,Race-FNR,H-FNR_over_W-FNR,B-FNR_over_W-FNR,Race-FNRRatio,diff:W-FNRtoH-FNR,diff:W-FNRtoB-FNR,Race-FNRDiff,H-calibration+,W-calibration+,B-calibration+,Race-calibration+,H-calibration+_over_W-calibration+,B-calibration+_over_W-calibration+,Race-calibration+Ratio,diff:W-calibration+toH-calibration+,diff:W-calibration+toB-calibration+,Race-calibration+Diff,H-calibration-,W-calibration-,B-calibration-,Race-calibration-,H-calibration-_over_W-calibration-,B-calibration-_over_W-calibration-,Race-calibration-Ratio,diff:W-calibration-toH-calibration-,diff:W-calibration-toB-calibration-,Race-calibration-Diff
Feldman-SVM-DIavgall,lambda=0.0,0,1.0,1.0,1.0,1.0,1.0,0.47202797202797203,0.47087104072398195,0.694949494949495,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.05,0,1.0,1.0,1.0,1.0,1.0,0.47202797202797203,0.47087104072398195,0.694949494949495,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.1,0,1.0,1.0,1.0,1.0,1.0,0.47202797202797203,0.47087104072398195,0.694949494949495,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.15,0,0.9871794871794872,0.9714285714285714,1.0,0.9857142857142858,0.9743462676844664,0.49090909090909085,0.48970588235294116,0.7171717171717171,1.0,0.9777777777777777,1.0,0.9925925925925926,1.0227272727272727,1.0227272727272727,1.0227272727272727,1.0222222222222221,1.0222222222222221,1.0222222222222221,1.0,0.9615384615384616,1.0,0.9871794871794872,1.04,1.04,1.04,1.0384615384615383,1.0384615384615383,1.0384615384615383,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.038461538461538436,0.0,0.012820512820512811,0.0,0.0,1.0,0.9615384615384616,0.9615384615384616,0.9615384615384616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.05,0.0,0.016666666666666666,0.0,0.0,1.0,0.95,0.95,0.95
Feldman-SVM-DIavgall,lambda=0.2,0,0.9871794871794872,0.9714285714285714,1.0,0.9857142857142858,0.9743462676844664,0.49090909090909085,0.48970588235294116,0.7171717171717171,1.0,0.9777777777777777,1.0,0.9925925925925926,1.0227272727272727,1.0227272727272727,1.0227272727272727,1.0222222222222221,1.0222222222222221,1.0222222222222221,1.0,0.9615384615384616,1.0,0.9871794871794872,1.04,1.04,1.04,1.0384615384615383,1.0384615384615383,1.0384615384615383,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.038461538461538436,0.0,0.012820512820512811,0.0,0.0,1.0,0.9615384615384616,0.9615384615384616,0.9615384615384616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.05,0.0,0.016666666666666666,0.0,0.0,1.0,0.95,0.95,0.95
Feldman-SVM-DIavgall,lambda=0.25,0,0.9871794871794872,0.9714285714285714,1.0,0.9857142857142858,0.9743462676844664,0.49090909090909085,0.48970588235294116,0.7171717171717171,1.0,0.9777777777777777,1.0,0.9925925925925926,1.0227272727272727,1.0227272727272727,1.0227272727272727,1.0222222222222221,1.0222222222222221,1.0222222222222221,1.0,0.9615384615384616,1.0,0.9871794871794872,1.04,1.04,1.04,1.0384615384615383,1.0384615384615383,1.0384615384615383,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.038461538461538436,0.0,0.012820512820512811,0.0,0.0,1.0,0.9615384615384616,0.9615384615384616,0.9615384615384616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.05,0.0,0.016666666666666666,0.0,0.0,1.0,0.95,0.95,0.95
Feldman-SVM-DIavgall,lambda=0.3,0,0.9871794871794872,0.9714285714285714,1.0,0.9857142857142858,0.9743462676844664,0.49090909090909085,0.48970588235294116,0.7171717171717171,1.0,0.9777777777777777,1.0,0.9925925925925926,1.0227272727272727,1.0227272727272727,1.0227272727272727,1.0222222222222221,1.0222222222222221,1.0222222222222221,1.0,0.9615384615384616,1.0,0.9871794871794872,1.04,1.04,1.04,1.0384615384615383,1.0384615384615383,1.0384615384615383,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.038461538461538436,0.0,0.012820512820512811,0.0,0.0,1.0,0.9615384615384616,0.9615384615384616,0.9615384615384616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.05,0.0,0.016666666666666666,0.0,0.0,1.0,0.95,0.95,0.95
Feldman-SVM-DIavgall,lambda=0.35,0,0.9871794871794872,0.9714285714285714,1.0,0.9857142857142858,0.9743462676844664,0.49090909090909085,0.48970588235294116,0.7171717171717171,1.0,0.9777777777777777,1.0,0.9925925925925926,1.0227272727272727,1.0227272727272727,1.0227272727272727,1.0222222222222221,1.0222222222222221,1.0222222222222221,1.0,0.9615384615384616,1.0,0.9871794871794872,1.04,1.04,1.04,1.0384615384615383,1.0384615384615383,1.0384615384615383,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.038461538461538436,0.0,0.012820512820512811,0.0,0.0,1.0,0.9615384615384616,0.9615384615384616,0.9615384615384616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.05,0.0,0.016666666666666666,0.0,0.0,1.0,0.95,0.95,0.95
Feldman-SVM-DIavgall,lambda=0.4,0,0.9871794871794872,0.9714285714285714,1.0,0.9857142857142858,0.9743462676844664,0.49090909090909085,0.48970588235294116,0.7171717171717171,1.0,0.9777777777777777,1.0,0.9925925925925926,1.0227272727272727,1.0227272727272727,1.0227272727272727,1.0222222222222221,1.0222222222222221,1.0222222222222221,1.0,0.9615384615384616,1.0,0.9871794871794872,1.04,1.04,1.04,1.0384615384615383,1.0384615384615383,1.0384615384615383,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.038461538461538436,0.0,0.012820512820512811,0.0,0.0,1.0,0.9615384615384616,0.9615384615384616,0.9615384615384616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.05,0.0,0.016666666666666666,0.0,0.0,1.0,0.95,0.95,0.95
Feldman-SVM-DIavgall,lambda=0.45,0,0.9871794871794872,0.9714285714285714,1.0,0.9857142857142858,0.9743462676844664,0.49090909090909085,0.48970588235294116,0.7171717171717171,1.0,0.9777777777777777,1.0,0.9925925925925926,1.0227272727272727,1.0227272727272727,1.0227272727272727,1.0222222222222221,1.0222222222222221,1.0222222222222221,1.0,0.9615384615384616,1.0,0.9871794871794872,1.04,1.04,1.04,1.0384615384615383,1.0384615384615383,1.0384615384615383,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.038461538461538436,0.0,0.012820512820512811,0.0,0.0,1.0,0.9615384615384616,0.9615384615384616,0.9615384615384616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.05,0.0,0.016666666666666666,0.0,0.0,1.0,0.95,0.95,0.95
