Algorithms,Acc,Acc_SD,DI,DI_SD,BER,BER_SD,BCR,BCR_SD,CV,CV_SD,Run Time
SVM,0.9264264264264264,0.004504504504504514,NA,NA,0.13738738738738737,0.008258258258258253,0.8626126126126126,0.008258258258258266,0.0,0.0,0:00:00.043920
NB,0.9264264264264264,0.004504504504504514,NA,NA,0.13738738738738737,0.008258258258258253,0.8626126126126126,0.008258258258258266,0.0,0.0,0:00:00.001378
LR,0.9264264264264264,0.004504504504504514,NA,NA,0.13738738738738737,0.008258258258258253,0.8626126126126126,0.008258258258258266,0.0,0.0,0:00:00.020924
Calders,0.924924924924925,0.0,NA,NA,0.14114114114114115,0.0,0.8588588588588588,0.0,0.0,0.0,0:00:00.011038
Feldman SVM,0.9401197604790419,0.002994011976047928,NA,NA,0.13997005988023953,0.015718562874251503,0.8600299401197604,0.015718562874251496,0.0,0.0,0:02:40.812884
Feldman WDT,0.9236526946107784,0.007485029940119736,NA,NA,0.13622754491017963,0.002994011976047886,0.8637724550898204,0.0029940119760478723,0.0032866286109669604,0.0073516692613734645,0:02:42.729047
Kamishima eta=1,0.9354354354354355,0.004504504504504514,NA,NA,0.14564564564564564,0.0,0.8543543543543544,0.0,0.0,0.0,0:00:00.506892
Kamishima eta=30,0.9324324324324325,0.007507507507507505,NA,NA,0.13213213213213215,0.009009009009009014,0.8678678678678678,0.009009009009009028,0.0,0.0,0:00:00.489056
Kamishima eta=100,0.9354354354354355,0.013513513513513542,NA,NA,0.14264264264264265,0.0045045045045045,0.8573573573573574,0.004504504504504514,0.0,0.0,0:00:00.388036
Kamishima eta=500,0.9384384384384384,0.007507507507507505,NA,NA,0.13513513513513514,0.006006006006006009,0.8648648648648649,0.006006006006006037,0.0,0.0,0:00:00.341170
Kamishima eta=1000,0.9294294294294294,0.0015015015015015232,NA,NA,0.14864864864864866,0.013513513513513514,0.8513513513513513,0.013513513513513542,0.0,0.0,0:00:00.341310
Zafar Unconstrained,0.06756756756756757,0.0015015015015015024,1.0,0.0,0.3611111111111111,0.006756756756756743,0.6388888888888888,0.006756756756756743,0.0,0.0,0:00:00.012194
Zafar w Accuracy Constraint,0.07057057057057056,0.016516516516516512,1.0,0.0,0.36786786786786785,0.009009009009009,0.6321321321321322,0.009009009009009028,0.0,0.0,0:00:00.013284
Zafar w Fairness Constraint,0.07657657657657657,0.007507507507507512,1.0,0.0,0.3611111111111111,0.006756756756756743,0.6388888888888888,0.006756756756756743,0.0,0.0,0:00:00.188856
Zafar No Pos Misclassification,0.07357357357357358,0.010510510510510516,1.0,0.0,0.36486486486486486,0.010510510510510496,0.6351351351351351,0.010510510510510496,0.0,0.0,0:00:07.885512
