,Algorithms,Acc,DI,BER,BCR,CV
0,SVM,0.9309309309309309,NA,0.12912912912912913,0.8708708708708709,0.0
1,NB,0.9309309309309309,NA,0.12912912912912913,0.8708708708708709,0.0
2,LR,0.9309309309309309,NA,0.12912912912912913,0.8708708708708709,0.0
3,Calders,0.924924924924925,NA,0.14114114114114115,0.8588588588588588,0.0
4,Feldman,0.9401197604790419,NA,0.157185628742515,0.842814371257485,-0.004347826086956522
5,Kamishima eta=1,0.9159159159159159,NA,0.14414414414414414,0.8558558558558559,0.0
6,Kamishima eta=30,0.933933933933934,NA,0.12312312312312312,0.8768768768768769,0.0
7,Kamishima eta=100,0.9309309309309309,NA,0.11861861861861862,0.8813813813813813,0.0
8,Kamishima eta=500,0.9309309309309309,NA,0.12612612612612611,0.8738738738738738,0.0
9,Kamishima eta=1000,0.9159159159159159,NA,0.13813813813813813,0.8618618618618619,0.0
10,Zafar Unconstrained,0.057057057057057055,1.0,0.37237237237237236,0.6276276276276276,0.0
11,Zafar w Accuracy Constraint,0.06906906906906907,1.0,0.34534534534534533,0.6546546546546547,0.0
12,Zafar w Fairness Constraint,0.06006006006006006,1.0,0.3708708708708709,0.6291291291291291,0.0
13,Zafar No Pos Misclassification,0.07507507507507508,1.0,0.35435435435435436,0.6456456456456456,0.0
-1,SD,0.0,0.0,0.0,0.0,0.0
