algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,Race-accuracy,0-accuracy_over_1-accuracy,Race-accuracyRatio,diff:1-accuracyto0-accuracy,Race-accuracyDiff,0-TPR,1-TPR,Race-TPR,0-TPR_over_1-TPR,Race-TPRRatio,diff:1-TPRto0-TPR,Race-TPRDiff,0-TNR,1-TNR,Race-TNR,0-TNR_over_1-TNR,Race-TNRRatio,diff:1-TNRto0-TNR,Race-TNRDiff,0-FPR,1-FPR,Race-FPR,0-FPR_over_1-FPR,Race-FPRRatio,diff:1-FPRto0-FPR,Race-FPRDiff,0-FNR,1-FNR,Race-FNR,0-FNR_over_1-FNR,Race-FNRRatio,diff:1-FNRto0-FNR,Race-FNRDiff,0-calibration+,1-calibration+,Race-calibration+,0-calibration+_over_1-calibration+,Race-calibration+Ratio,diff:1-calibration+to0-calibration+,Race-calibration+Diff,0-calibration-,1-calibration-,Race-calibration-,0-calibration-_over_1-calibration-,Race-calibration-Ratio,diff:1-calibration-to0-calibration-,Race-calibration-Diff
Zafar,,0,0.41025641025641024,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.21052631578947367,0.6,0.4052631578947368,0.3508771929824561,0.3508771929824561,0.6105263157894737,0.6105263157894737,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.21052631578947367,0.6,0.4052631578947368,0.3508771929824561,0.3508771929824561,0.6105263157894737,0.6105263157894737,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Zafar,,1,0.4358974358974359,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.21428571428571427,0.56,0.3871428571428572,0.3826530612244897,0.3826530612244897,0.6542857142857142,0.6542857142857142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.21428571428571427,0.56,0.3871428571428572,0.3826530612244897,0.3826530612244897,0.6542857142857142,0.6542857142857142,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Zafar,,2,0.48717948717948717,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.2727272727272727,0.7647058823529411,0.5187165775401069,0.35664335664335667,0.35664335664335667,0.5080213903743316,0.5080213903743316,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.2727272727272727,0.7647058823529411,0.5187165775401069,0.35664335664335667,0.35664335664335667,0.5080213903743316,0.5080213903743316,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Zafar,,3,0.5384615384615384,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.2857142857142857,0.68,0.4828571428571429,0.4201680672268907,0.4201680672268907,0.6057142857142856,0.6057142857142856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.68,0.4828571428571429,0.4201680672268907,0.4201680672268907,0.6057142857142856,0.6057142857142856,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Zafar,,4,0.5128205128205128,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.4375,0.5652173913043478,0.5013586956521738,0.7740384615384616,0.7740384615384616,0.8722826086956522,0.8722826086956522,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4375,0.5652173913043478,0.5013586956521738,0.7740384615384616,0.7740384615384616,0.8722826086956522,0.8722826086956522,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Zafar,,5,0.41025641025641024,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.1875,0.5652173913043478,0.3763586956521739,0.3317307692307693,0.3317307692307693,0.6222826086956522,0.6222826086956522,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.1875,0.5652173913043478,0.3763586956521739,0.3317307692307693,0.3317307692307693,0.6222826086956522,0.6222826086956522,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Zafar,,6,0.41025641025641024,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.2777777777777778,0.5238095238095238,0.4007936507936508,0.5303030303030303,0.5303030303030303,0.753968253968254,0.753968253968254,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.2777777777777778,0.5238095238095238,0.4007936507936508,0.5303030303030303,0.5303030303030303,0.753968253968254,0.753968253968254,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Zafar,,7,0.5641025641025641,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.35294117647058826,0.7272727272727273,0.5401069518716578,0.4852941176470588,0.4852941176470588,0.625668449197861,0.625668449197861,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.35294117647058826,0.7272727272727273,0.5401069518716578,0.4852941176470588,0.4852941176470588,0.625668449197861,0.625668449197861,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Zafar,,8,0.48717948717948717,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.3684210526315789,0.6,0.4842105263157894,0.6140350877192983,0.6140350877192983,0.7684210526315789,0.7684210526315789,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.3684210526315789,0.6,0.4842105263157894,0.6140350877192983,0.6140350877192983,0.7684210526315789,0.7684210526315789,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Zafar,,9,0.46153846153846156,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.17647058823529413,0.6818181818181818,0.42914438502673796,0.25882352941176473,0.25882352941176473,0.4946524064171124,0.4946524064171124,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.17647058823529413,0.6818181818181818,0.42914438502673796,0.25882352941176473,0.25882352941176473,0.4946524064171124,0.4946524064171124,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,,0,0.8205128205128205,1.0,0.6956521739130435,0.8478260869565217,0.6956521739130435,0.8097165991902834,0.8097165991902834,0.8763157894736842,0.6842105263157895,0.95,0.8171052631578948,0.7202216066481995,0.7202216066481995,0.7342105263157895,0.7342105263157895,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.875,0.7375,0.6857142857142857,0.6857142857142857,0.725,0.725,0.4,0.125,0.2625,3.2,3.2,1.275,1.275,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4,0.9230769230769231,0.6615384615384616,0.43333333333333335,0.43333333333333335,0.4769230769230769,0.4769230769230769,0.0,0.0,1.0,1.0,1.0,1.0,1.0
