algorithm,params,accuracy,TPR,TNR,BCR-outcome,MCC,DisparateImpact,CV
Kamishima,{'eta': 1.0},0.7692307692307693,1.0,0.5263157894736842,0.763157894736842,0.6024752331287779,0.25961538461538464,0.2870370370370371
Kamishima,{'eta': 1.0},0.7948717948717948,0.8333333333333334,0.7619047619047619,0.7976190476190477,0.5936696126824722,0.0,0.16666666666666663
Kamishima,{'eta': 1.0},0.6923076923076923,0.9375,0.5217391304347826,0.7296195652173914,0.47918635750341565,0.34226190476190477,0.3994565217391305
Kamishima,{'eta': 1.0},0.7435897435897436,0.7333333333333333,0.75,0.7416666666666667,0.4742007066216033,0.12666666666666668,0.31052631578947365
Kamishima,{'eta': 1.0},0.7692307692307693,0.7391304347826086,0.8125,0.7758152173913043,0.5428506101102082,0.0756578947368421,0.23641304347826086
Kamishima,{'eta': 1.0},0.7435897435897436,0.85,0.631578947368421,0.7407894736842104,0.4947753344488256,0.1106719367588933,0.26948051948051954
Kamishima,{'eta': 1.0},0.6153846153846154,0.7222222222222222,0.5238095238095238,0.623015873015873,0.24935216268401733,0.17006802721088435,0.30285714285714294
Kamishima,{'eta': 1.0},0.7692307692307693,0.8666666666666667,0.7083333333333334,0.7875000000000001,0.559663902901131,0.22837370242214536,0.40374331550802145
Kamishima,{'eta': 1.0},0.6666666666666666,0.5714285714285714,0.7777777777777778,0.6746031746031746,0.3539191986482827,0.0,0.1578947368421053
Kamishima,{'eta': 1.0},0.6666666666666666,0.5,0.8095238095238095,0.6547619047619048,0.3273268353539885,0.0,0.35
