algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,Race-accuracy,0-accuracy_over_1-accuracy,Race-accuracyRatio,diff:1-accuracyto0-accuracy,Race-accuracyDiff,0-TPR,1-TPR,Race-TPR,0-TPR_over_1-TPR,Race-TPRRatio,diff:1-TPRto0-TPR,Race-TPRDiff,0-TNR,1-TNR,Race-TNR,0-TNR_over_1-TNR,Race-TNRRatio,diff:1-TNRto0-TNR,Race-TNRDiff,0-FPR,1-FPR,Race-FPR,0-FPR_over_1-FPR,Race-FPRRatio,diff:1-FPRto0-FPR,Race-FPRDiff,0-FNR,1-FNR,Race-FNR,0-FNR_over_1-FNR,Race-FNRRatio,diff:1-FNRto0-FNR,Race-FNRDiff,0-calibration+,1-calibration+,Race-calibration+,0-calibration+_over_1-calibration+,Race-calibration+Ratio,diff:1-calibration+to0-calibration+,Race-calibration+Diff,0-calibration-,1-calibration-,Race-calibration-,0-calibration-_over_1-calibration-,Race-calibration-Ratio,diff:1-calibration-to0-calibration-,Race-calibration-Diff
SVM,,0,1.0,1.0,1.0,1.0,1.0,0.3833333333333333,0.3833333333333333,0.5978260869565217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
SVM,,1,1.0,1.0,1.0,1.0,1.0,0.575083426028921,0.575083426028921,0.7378174330816747,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
SVM,,2,1.0,1.0,1.0,1.0,1.0,0.43831168831168826,0.43831168831168826,0.6505050505050505,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
SVM,,3,1.0,1.0,1.0,1.0,1.0,0.45714285714285713,0.45714285714285713,0.6833333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
SVM,,4,1.0,1.0,1.0,1.0,1.0,0.47916666666666663,0.47916666666666663,0.6942934782608695,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
SVM,,5,1.0,1.0,1.0,1.0,1.0,0.6064516129032258,0.6064516129032258,0.7487989018531228,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
SVM,,6,1.0,1.0,1.0,1.0,1.0,0.5228031145717463,0.5228031145717463,0.7055593685655457,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
SVM,,7,1.0,1.0,1.0,1.0,1.0,0.5053763440860215,0.5053763440860215,0.6842827728208647,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
SVM,,8,1.0,1.0,1.0,1.0,1.0,0.47202797202797203,0.47202797202797203,0.694949494949495,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
SVM,,9,1.0,1.0,1.0,1.0,1.0,0.4914285714285714,0.4914285714285714,0.7043189368770764,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,0,0.9102564102564102,0.9210526315789473,0.9,0.9105263157894736,0.8207826816681231,0.314453125,0.314453125,0.5230978260869565,0.96875,0.8695652173913043,0.9191576086956521,1.1140625,1.1140625,1.0991847826086958,1.0991847826086958,0.875,0.9333333333333333,0.9041666666666667,0.9375,0.9375,0.9416666666666667,0.9416666666666667,1.0,0.75,0.875,1.3333333333333333,1.3333333333333333,1.25,1.25,0.0,0.25,0.125,0.0,1.0,0.75,0.75,0.125,0.06666666666666665,0.09583333333333333,1.8750000000000004,1.8750000000000004,1.0583333333333333,1.0583333333333333,1.0,0.875,0.9375,1.1428571428571428,1.1428571428571428,1.125,1.125,0.04,0.14285714285714285,0.09142857142857143,0.28,0.28,0.8971428571428571,0.8971428571428571
GaussianNB,,1,0.9487179487179487,0.975,0.9210526315789473,0.9480263157894737,0.8984200138594741,0.5379812695109262,0.5379812695109262,0.695264241592313,0.9354838709677419,0.9574468085106383,0.9464653397391901,0.9770609318996415,0.9770609318996415,0.9780370624571035,0.9780370624571035,0.9090909090909091,1.0,0.9545454545454546,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.95,0.8888888888888888,0.9194444444444444,1.06875,1.06875,1.0611111111111111,1.0611111111111111,0.050000000000000044,0.11111111111111116,0.0805555555555556,0.4500000000000002,0.4500000000000002,0.9388888888888889,0.9388888888888889,0.09090909090909094,0.0,0.04545454545454547,0.0,1.0,1.0909090909090908,1.0909090909090908,0.9090909090909091,0.9354838709677419,0.9222873900293255,0.9717868338557994,0.9717868338557994,0.9736070381231672,0.9736070381231672,0.05,0.0,0.025,0.0,1.0,1.05,1.05
GaussianNB,,2,0.9743589743589743,1.0,0.9512195121951219,0.975609756097561,0.949967907031729,0.40909090909090906,0.40909090909090906,0.6060606060606061,1.0,0.9555555555555556,0.9777777777777779,1.0465116279069766,1.0465116279069766,1.0444444444444443,1.0444444444444443,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8823529411764706,0.9411764705882353,1.1333333333333333,1.1333333333333333,1.1176470588235294,1.1176470588235294,0.0,0.11764705882352944,0.05882352941176472,0.0,1.0,0.8823529411764706,0.8823529411764706,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.9666666666666667,1.0714285714285714,1.0714285714285714,1.0666666666666667,1.0666666666666667,0.0,0.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,3,0.9358974358974359,0.9444444444444444,0.9285714285714286,0.9365079365079365,0.8715759646087575,0.37333333333333335,0.37333333333333335,0.6083333333333334,0.9666666666666667,0.9166666666666666,0.9416666666666667,1.0545454545454547,1.0545454545454547,1.05,1.05,0.875,0.9642857142857143,0.9196428571428572,0.9074074074074074,0.9074074074074074,0.9107142857142857,0.9107142857142857,1.0,0.85,0.925,1.1764705882352942,1.1764705882352942,1.15,1.15,0.0,0.15000000000000002,0.07500000000000001,0.0,1.0,0.85,0.85,0.125,0.0357142857142857,0.08035714285714285,3.5000000000000018,3.5000000000000018,1.0892857142857144,1.0892857142857144,1.0,0.9,0.95,1.1111111111111112,1.1111111111111112,1.1,1.1,0.043478260869565216,0.05555555555555555,0.049516908212560384,0.782608695652174,0.782608695652174,0.9879227053140096,0.9879227053140096
GaussianNB,,4,0.9102564102564102,0.9166666666666666,0.9047619047619048,0.9107142857142857,0.8200737485182403,0.4620535714285714,0.4620535714285714,0.6725543478260869,1.0,0.8478260869565217,0.9239130434782609,1.1794871794871795,1.1794871794871795,1.1521739130434783,1.1521739130434783,1.0,0.8888888888888888,0.9444444444444444,1.125,1.125,1.1111111111111112,1.1111111111111112,1.0,0.7894736842105263,0.8947368421052632,1.2666666666666666,1.2666666666666666,1.2105263157894737,1.2105263157894737,0.0,0.21052631578947367,0.10526315789473684,0.0,1.0,0.7894736842105263,0.7894736842105263,0.0,0.11111111111111116,0.05555555555555558,0.0,1.0,0.8888888888888888,0.8888888888888888,1.0,0.8571428571428571,0.9285714285714286,1.1666666666666667,1.1666666666666667,1.1428571428571428,1.1428571428571428,0.0,0.16666666666666666,0.08333333333333333,0.0,1.0,0.8333333333333334,0.8333333333333334
