algorithm,params,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,Race-accuracy,0-accuracy_over_1-accuracy,Race-accuracyRatio,diff:1-accuracyto0-accuracy,Race-accuracyDiff,0-TPR,1-TPR,Race-TPR,0-TPR_over_1-TPR,Race-TPRRatio,diff:1-TPRto0-TPR,Race-TPRDiff,0-TNR,1-TNR,Race-TNR,0-TNR_over_1-TNR,Race-TNRRatio,diff:1-TNRto0-TNR,Race-TNRDiff,0-FPR,1-FPR,Race-FPR,0-FPR_over_1-FPR,Race-FPRRatio,diff:1-FPRto0-FPR,Race-FPRDiff,0-FNR,1-FNR,Race-FNR,0-FNR_over_1-FNR,Race-FNRRatio,diff:1-FNRto0-FNR,Race-FNRDiff,0-calibration+,1-calibration+,Race-calibration+,0-calibration+_over_1-calibration+,Race-calibration+Ratio,diff:1-calibration+to0-calibration+,Race-calibration+Diff,0-calibration-,1-calibration-,Race-calibration-,0-calibration-_over_1-calibration-,Race-calibration-Ratio,diff:1-calibration-to0-calibration-,Race-calibration-Diff
Zafar,,0.48717948717948717,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.21428571428571427,0.64,0.42714285714285716,0.33482142857142855,0.33482142857142855,0.5742857142857143,0.5742857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.21428571428571427,0.64,0.42714285714285716,0.33482142857142855,0.33482142857142855,0.5742857142857143,0.5742857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Zafar,,0.4358974358974359,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.25,0.5652173913043478,0.4076086956521739,0.44230769230769235,0.44230769230769235,0.6847826086956522,0.6847826086956522,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5652173913043478,0.4076086956521739,0.44230769230769235,0.44230769230769235,0.6847826086956522,0.6847826086956522,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Zafar,,0.48717948717948717,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.26666666666666666,0.625,0.4458333333333333,0.42666666666666664,0.42666666666666664,0.6416666666666666,0.6416666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.26666666666666666,0.625,0.4458333333333333,0.42666666666666664,0.42666666666666664,0.6416666666666666,0.6416666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Zafar,,0.46153846153846156,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.25,0.6086956521739131,0.42934782608695654,0.4107142857142857,0.4107142857142857,0.6413043478260869,0.6413043478260869,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.25,0.6086956521739131,0.42934782608695654,0.4107142857142857,0.4107142857142857,0.6413043478260869,0.6413043478260869,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Zafar,,0.48717948717948717,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.35294117647058826,0.5909090909090909,0.47192513368983957,0.5972850678733032,0.5972850678733032,0.7620320855614973,0.7620320855614973,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.35294117647058826,0.5909090909090909,0.47192513368983957,0.5972850678733032,0.5972850678733032,0.7620320855614973,0.7620320855614973,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Zafar,,0.5384615384615384,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5,0.5,0.5,0.6666666666666667,0.6666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5,0.5,0.5,0.6666666666666667,0.6666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Zafar,,0.5128205128205128,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.4117647058823529,0.5909090909090909,0.5013368983957219,0.6968325791855203,0.6968325791855203,0.820855614973262,0.820855614973262,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4117647058823529,0.5909090909090909,0.5013368983957219,0.6968325791855203,0.6968325791855203,0.820855614973262,0.820855614973262,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Zafar,,0.5128205128205128,0.9523809523809523,0.0,0.47619047619047616,-0.15018785229652765,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.3333333333333333,0.6666666666666666,0.5,0.5,0.5,0.6666666666666667,0.6666666666666667,0.8571428571428571,1.0,0.9285714285714286,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1428571428571429,0.0,0.07142857142857145,0.0,1.0,1.1428571428571428,1.1428571428571428,0.35294117647058826,0.6666666666666666,0.5098039215686274,0.5294117647058825,0.5294117647058825,0.6862745098039216,0.6862745098039216,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Zafar,,0.5128205128205128,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.3,0.7368421052631579,0.5184210526315789,0.40714285714285714,0.40714285714285714,0.5631578947368421,0.5631578947368421,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.3,0.7368421052631579,0.5184210526315789,0.40714285714285714,0.40714285714285714,0.5631578947368421,0.5631578947368421,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Zafar,,0.4358974358974359,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.23529411764705882,0.5909090909090909,0.41310160427807485,0.39819004524886875,0.39819004524886875,0.6443850267379678,0.6443850267379678,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.23529411764705882,0.5909090909090909,0.41310160427807485,0.39819004524886875,0.39819004524886875,0.6443850267379678,0.6443850267379678,1.0,1.0,1.0,1.0,1.0,1.0,1.0
