algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,sex-accuracy,0-accuracy_over_1-accuracy,sex-accuracyRatio,diff:1-accuracyto0-accuracy,sex-accuracyDiff,0-accuracy,1-accuracy,age-accuracy,0-accuracy_over_1-accuracy,age-accuracyRatio,diff:1-accuracyto0-accuracy,age-accuracyDiff,0-accuracy,1-accuracy,sex-age-accuracy,0-accuracy_over_1-1-accuracy,1-accuracy_over_1-1-accuracy,sex-age-accuracyRatio,diff:1-1-accuracyto0-accuracy,diff:1-1-accuracyto1-accuracy,sex-age-accuracyDiff,0-TPR,1-TPR,sex-TPR,0-TPR_over_1-TPR,sex-TPRRatio,diff:1-TPRto0-TPR,sex-TPRDiff,0-TPR,1-TPR,age-TPR,0-TPR_over_1-TPR,age-TPRRatio,diff:1-TPRto0-TPR,age-TPRDiff,0-TPR,1-TPR,sex-age-TPR,0-TPR_over_1-1-TPR,1-TPR_over_1-1-TPR,sex-age-TPRRatio,diff:1-1-TPRto0-TPR,diff:1-1-TPRto1-TPR,sex-age-TPRDiff,0-TNR,1-TNR,sex-TNR,0-TNR_over_1-TNR,sex-TNRRatio,diff:1-TNRto0-TNR,sex-TNRDiff,0-TNR,1-TNR,age-TNR,0-TNR_over_1-TNR,age-TNRRatio,diff:1-TNRto0-TNR,age-TNRDiff,0-TNR,1-TNR,sex-age-TNR,0-TNR_over_1-1-TNR,1-TNR_over_1-1-TNR,sex-age-TNRRatio,diff:1-1-TNRto0-TNR,diff:1-1-TNRto1-TNR,sex-age-TNRDiff,0-FPR,1-FPR,sex-FPR,0-FPR_over_1-FPR,sex-FPRRatio,diff:1-FPRto0-FPR,sex-FPRDiff,0-FPR,1-FPR,age-FPR,0-FPR_over_1-FPR,age-FPRRatio,diff:1-FPRto0-FPR,age-FPRDiff,0-FPR,1-FPR,sex-age-FPR,0-FPR_over_1-1-FPR,1-FPR_over_1-1-FPR,sex-age-FPRRatio,diff:1-1-FPRto0-FPR,diff:1-1-FPRto1-FPR,sex-age-FPRDiff,0-FNR,1-FNR,sex-FNR,0-FNR_over_1-FNR,sex-FNRRatio,diff:1-FNRto0-FNR,sex-FNRDiff,0-FNR,1-FNR,age-FNR,0-FNR_over_1-FNR,age-FNRRatio,diff:1-FNRto0-FNR,age-FNRDiff,0-FNR,1-FNR,sex-age-FNR,0-FNR_over_1-1-FNR,1-FNR_over_1-1-FNR,sex-age-FNRRatio,diff:1-1-FNRto0-FNR,diff:1-1-FNRto1-FNR,sex-age-FNRDiff,0-calibration+,1-calibration+,sex-calibration+,0-calibration+_over_1-calibration+,sex-calibration+Ratio,diff:1-calibration+to0-calibration+,sex-calibration+Diff,0-calibration+,1-calibration+,age-calibration+,0-calibration+_over_1-calibration+,age-calibration+Ratio,diff:1-calibration+to0-calibration+,age-calibration+Diff,0-calibration+,1-calibration+,sex-age-calibration+,0-calibration+_over_1-1-calibration+,1-calibration+_over_1-1-calibration+,sex-age-calibration+Ratio,diff:1-1-calibration+to0-calibration+,diff:1-1-calibration+to1-calibration+,sex-age-calibration+Diff,0-calibration-,1-calibration-,sex-calibration-,0-calibration-_over_1-calibration-,sex-calibration-Ratio,diff:1-calibration-to0-calibration-,sex-calibration-Diff,0-calibration-,1-calibration-,age-calibration-,0-calibration-_over_1-calibration-,age-calibration-Ratio,diff:1-calibration-to0-calibration-,age-calibration-Diff,0-calibration-,1-calibration-,sex-age-calibration-,0-calibration-_over_1-1-calibration-,1-calibration-_over_1-1-calibration-,sex-age-calibration-Ratio,diff:1-1-calibration-to0-calibration-,diff:1-1-calibration-to1-calibration-,sex-age-calibration-Diff
Zafar,,0,0.6801801801801802,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.616580310880829,0.7061310782241015,0.6613556945524652,0.8731810989420123,0.8731810989420123,0.9104492326567275,0.9104492326567275,0.53,0.7067137809187279,0.6183568904593639,0.74995,0.74995,0.8232862190812721,0.8232862190812721,0.6182572614107884,0.7152941176470589,0.6667756895289236,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.616580310880829,0.7061310782241015,0.6613556945524652,0.8731810989420123,0.8731810989420123,0.9104492326567275,0.9104492326567275,0.53,0.7067137809187279,0.6183568904593639,0.74995,0.74995,0.8232862190812721,0.8232862190812721,0.6182572614107884,0.7152941176470589,0.6667756895289236,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0
Zafar,,1,0.6921921921921922,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.6556603773584906,0.7092511013215859,0.6824557393400382,0.9244404078284308,0.9244404078284308,0.9464092760369047,0.9464092760369047,0.6153846153846154,0.7064056939501779,0.6608951546673967,0.8711490021313699,0.8711490021313699,0.9089789214344375,0.9089789214344375,0.6431372549019608,0.7226277372262774,0.6828824960641191,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.6556603773584906,0.7092511013215859,0.6824557393400382,0.9244404078284308,0.9244404078284308,0.9464092760369047,0.9464092760369047,0.6153846153846154,0.7064056939501779,0.6608951546673967,0.8711490021313699,0.8711490021313699,0.9089789214344375,0.9089789214344375,0.6431372549019608,0.7226277372262774,0.6828824960641191,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0
Zafar,,2,0.6921921921921922,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.6530612244897959,0.7085106382978723,0.680785931393834,0.9217380645952075,0.9217380645952075,0.9445505861919236,0.9445505861919236,0.5425531914893617,0.7167832167832168,0.6296682041362892,0.7569278671510119,0.7569278671510119,0.8257699747061449,0.8257699747061449,0.636734693877551,0.7244655581947743,0.6806001260361627,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.6530612244897959,0.7085106382978723,0.680785931393834,0.9217380645952075,0.9217380645952075,0.9445505861919236,0.9445505861919236,0.5425531914893617,0.7167832167832168,0.6296682041362892,0.7569278671510119,0.7569278671510119,0.8257699747061449,0.8257699747061449,0.636734693877551,0.7244655581947743,0.6806001260361627,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0
Zafar,,3,0.7012012012012012,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.6487804878048781,0.7245119305856833,0.6866462091952807,0.8954724696947568,0.8954724696947568,0.9242685572191948,0.9242685572191948,0.5824175824175825,0.72,0.6512087912087912,0.808913308913309,0.808913308913309,0.8624175824175825,0.8624175824175825,0.6446280991735537,0.7334905660377359,0.6890593326056448,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.6487804878048781,0.7245119305856833,0.6866462091952807,0.8954724696947568,0.8954724696947568,0.9242685572191948,0.9242685572191948,0.5824175824175825,0.72,0.6512087912087912,0.808913308913309,0.808913308913309,0.8624175824175825,0.8624175824175825,0.6446280991735537,0.7334905660377359,0.6890593326056448,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0
Zafar,,4,0.6861861861861862,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.6220095693779905,0.7155361050328227,0.6687728372054066,0.8692916611796381,0.8692916611796381,0.9064734643451677,0.9064734643451677,0.5588235294117647,0.7092198581560284,0.6340216937838965,0.7879411764705883,0.7879411764705883,0.8496036712557363,0.8496036712557363,0.6205533596837944,0.7263922518159807,0.6734728057498875,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.6220095693779905,0.7155361050328227,0.6687728372054066,0.8692916611796381,0.8692916611796381,0.9064734643451677,0.9064734643451677,0.5588235294117647,0.7092198581560284,0.6340216937838965,0.7879411764705883,0.7879411764705883,0.8496036712557363,0.8496036712557363,0.6205533596837944,0.7263922518159807,0.6734728057498875,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0
Zafar,,5,0.7027027027027027,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.6634615384615384,0.7205240174672489,0.6919927779643937,0.9208041958041957,0.9208041958041957,0.9429375209942895,0.9429375209942895,0.5918367346938775,0.721830985915493,0.6568338603046853,0.8199104031856644,0.8199104031856644,0.8700057487783845,0.8700057487783845,0.65234375,0.7341463414634146,0.6932450457317073,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.6634615384615384,0.7205240174672489,0.6919927779643937,0.9208041958041957,0.9208041958041957,0.9429375209942895,0.9429375209942895,0.5918367346938775,0.721830985915493,0.6568338603046853,0.8199104031856644,0.8199104031856644,0.8700057487783845,0.8700057487783845,0.65234375,0.7341463414634146,0.6932450457317073,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0
Zafar,,6,0.6966966966966966,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.6333333333333333,0.7258771929824561,0.6796052631578947,0.8725075528700906,0.8725075528700906,0.9074561403508772,0.9074561403508772,0.5963302752293578,0.7163375224416517,0.6563338988355047,0.8324710859718102,0.8324710859718102,0.8799927527877061,0.8799927527877061,0.6264591439688716,0.7408312958435208,0.6836452199061962,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.6333333333333333,0.7258771929824561,0.6796052631578947,0.8725075528700906,0.8725075528700906,0.9074561403508772,0.9074561403508772,0.5963302752293578,0.7163375224416517,0.6563338988355047,0.8324710859718102,0.8324710859718102,0.8799927527877061,0.8799927527877061,0.6264591439688716,0.7408312958435208,0.6836452199061962,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0
Zafar,,7,0.6831831831831832,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.6009852216748769,0.7192224622030238,0.6601038419389503,0.8356040769833873,0.8356040769833873,0.8817627594718531,0.8817627594718531,0.5319148936170213,0.708041958041958,0.6199784258294896,0.7512477016023116,0.7512477016023116,0.8238729355750632,0.8238729355750632,0.6,0.7315914489311164,0.6657957244655581,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.6009852216748769,0.7192224622030238,0.6601038419389503,0.8356040769833873,0.8356040769833873,0.8817627594718531,0.8817627594718531,0.5319148936170213,0.708041958041958,0.6199784258294896,0.7512477016023116,0.7512477016023116,0.8238729355750632,0.8238729355750632,0.6,0.7315914489311164,0.6657957244655581,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0
Zafar,,8,0.7027027027027027,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.6570048309178744,0.7233115468409586,0.6901581888794165,0.9083289680460975,0.9083289680460975,0.9336932840769159,0.9336932840769159,0.6,0.7208480565371025,0.6604240282685512,0.8323529411764705,0.8323529411764705,0.8791519434628975,0.8791519434628975,0.6533864541832669,0.7325301204819277,0.6929582873325972,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.6570048309178744,0.7233115468409586,0.6901581888794165,0.9083289680460975,0.9083289680460975,0.9336932840769159,0.9336932840769159,0.6,0.7208480565371025,0.6604240282685512,0.8323529411764705,0.8323529411764705,0.8791519434628975,0.8791519434628975,0.6533864541832669,0.7325301204819277,0.6929582873325972,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0
Zafar,,9,0.7132132132132132,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.6617647058823529,0.7359307359307359,0.6988477209065445,0.8992214532871973,0.8992214532871973,0.925833969951617,0.925833969951617,0.6057692307692307,0.7330960854092526,0.6694326580892417,0.826316280806572,0.826316280806572,0.8726731453599781,0.8726731453599781,0.6547619047619048,0.748792270531401,0.7017770876466529,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.6617647058823529,0.7359307359307359,0.6988477209065445,0.8992214532871973,0.8992214532871973,0.925833969951617,0.925833969951617,0.6057692307692307,0.7330960854092526,0.6694326580892417,0.826316280806572,0.826316280806572,0.8726731453599781,0.8726731453599781,0.6547619047619048,0.748792270531401,0.7017770876466529,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0
