algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,sex-accuracy,0-accuracy_over_1-accuracy,sex-accuracyRatio,diff:1-accuracyto0-accuracy,sex-accuracyDiff,0-accuracy,1-accuracy,age-accuracy,0-accuracy_over_1-accuracy,age-accuracyRatio,diff:1-accuracyto0-accuracy,age-accuracyDiff,0-accuracy,1-accuracy,sex-age-accuracy,0-accuracy_over_1-1-accuracy,1-accuracy_over_1-1-accuracy,sex-age-accuracyRatio,diff:1-1-accuracyto0-accuracy,diff:1-1-accuracyto1-accuracy,sex-age-accuracyDiff,0-TPR,1-TPR,sex-TPR,0-TPR_over_1-TPR,sex-TPRRatio,diff:1-TPRto0-TPR,sex-TPRDiff,0-TPR,1-TPR,age-TPR,0-TPR_over_1-TPR,age-TPRRatio,diff:1-TPRto0-TPR,age-TPRDiff,0-TPR,1-TPR,sex-age-TPR,0-TPR_over_1-1-TPR,1-TPR_over_1-1-TPR,sex-age-TPRRatio,diff:1-1-TPRto0-TPR,diff:1-1-TPRto1-TPR,sex-age-TPRDiff,0-TNR,1-TNR,sex-TNR,0-TNR_over_1-TNR,sex-TNRRatio,diff:1-TNRto0-TNR,sex-TNRDiff,0-TNR,1-TNR,age-TNR,0-TNR_over_1-TNR,age-TNRRatio,diff:1-TNRto0-TNR,age-TNRDiff,0-TNR,1-TNR,sex-age-TNR,0-TNR_over_1-1-TNR,1-TNR_over_1-1-TNR,sex-age-TNRRatio,diff:1-1-TNRto0-TNR,diff:1-1-TNRto1-TNR,sex-age-TNRDiff,0-FPR,1-FPR,sex-FPR,0-FPR_over_1-FPR,sex-FPRRatio,diff:1-FPRto0-FPR,sex-FPRDiff,0-FPR,1-FPR,age-FPR,0-FPR_over_1-FPR,age-FPRRatio,diff:1-FPRto0-FPR,age-FPRDiff,0-FPR,1-FPR,sex-age-FPR,0-FPR_over_1-1-FPR,1-FPR_over_1-1-FPR,sex-age-FPRRatio,diff:1-1-FPRto0-FPR,diff:1-1-FPRto1-FPR,sex-age-FPRDiff,0-FNR,1-FNR,sex-FNR,0-FNR_over_1-FNR,sex-FNRRatio,diff:1-FNRto0-FNR,sex-FNRDiff,0-FNR,1-FNR,age-FNR,0-FNR_over_1-FNR,age-FNRRatio,diff:1-FNRto0-FNR,age-FNRDiff,0-FNR,1-FNR,sex-age-FNR,0-FNR_over_1-1-FNR,1-FNR_over_1-1-FNR,sex-age-FNRRatio,diff:1-1-FNRto0-FNR,diff:1-1-FNRto1-FNR,sex-age-FNRDiff,0-calibration+,1-calibration+,sex-calibration+,0-calibration+_over_1-calibration+,sex-calibration+Ratio,diff:1-calibration+to0-calibration+,sex-calibration+Diff,0-calibration+,1-calibration+,age-calibration+,0-calibration+_over_1-calibration+,age-calibration+Ratio,diff:1-calibration+to0-calibration+,age-calibration+Diff,0-calibration+,1-calibration+,sex-age-calibration+,0-calibration+_over_1-1-calibration+,1-calibration+_over_1-1-calibration+,sex-age-calibration+Ratio,diff:1-1-calibration+to0-calibration+,diff:1-1-calibration+to1-calibration+,sex-age-calibration+Diff,0-calibration-,1-calibration-,sex-calibration-,0-calibration-_over_1-calibration-,sex-calibration-Ratio,diff:1-calibration-to0-calibration-,sex-calibration-Diff,0-calibration-,1-calibration-,age-calibration-,0-calibration-_over_1-calibration-,age-calibration-Ratio,diff:1-calibration-to0-calibration-,age-calibration-Diff,0-calibration-,1-calibration-,sex-age-calibration-,0-calibration-_over_1-1-calibration-,1-calibration-_over_1-1-calibration-,sex-age-calibration-Ratio,diff:1-1-calibration-to0-calibration-,diff:1-1-calibration-to1-calibration-,sex-age-calibration-Diff
SVM,,0,0.9354354354354354,0.9978260869565218,0.7961165048543689,0.8969712959054453,0.8500427971215633,0.9457224723700368,0.9457224723700368,0.9584586466165413,0.9,0.9517543859649122,0.9258771929824561,0.9456221198156682,0.9456221198156682,0.9482456140350878,0.9482456140350878,0.9074074074074074,0.9408602150537635,0.9241338112305855,0.9644444444444444,0.9644444444444444,0.966547192353644,0.966547192353644,0.9058823529411765,0.9537712895377128,0.9298268212394447,None,None,1.0,None,None,1.0,0.9924812030075187,1.0,0.9962406015037594,0.9924812030075187,0.9924812030075187,0.9924812030075187,0.9924812030075187,0.9836065573770492,1.0,0.9918032786885246,0.9836065573770492,0.9836065573770492,0.9836065573770492,0.9836065573770492,0.9938271604938271,1.0,0.9969135802469136,None,None,1.0,None,None,1.0,0.7402597402597403,0.8294573643410853,0.7848585523004128,0.8924626775094064,0.8924626775094064,0.910802375918655,0.910802375918655,0.8085106382978723,0.7924528301886793,0.8004817342432757,1.0202634245187436,1.0202634245187436,1.0160578081091929,1.0160578081091929,0.7526881720430108,0.831858407079646,0.7922732895613284,None,None,1.0,None,None,1.0,0.2597402597402597,0.1705426356589147,0.2151414476995872,1.5230224321133414,1.5230224321133414,1.089197624081345,1.089197624081345,0.19148936170212771,0.2075471698113207,0.1995182657567242,0.9226305609284338,0.9226305609284338,0.983942191890807,0.983942191890807,0.24731182795698925,0.16814159292035402,0.20772671043867164,None,None,1.0,None,None,1.0,0.007518796992481258,0.0,0.003759398496240629,0.0,1.0,1.0075187969924813,1.0075187969924813,0.016393442622950838,0.0,0.008196721311475419,0.0,1.0,1.0163934426229508,1.0163934426229508,0.006172839506172867,0.0,0.0030864197530864335,None,None,1.0,None,None,1.0,0.868421052631579,0.9369627507163324,0.9026919016739556,0.9268469338483825,0.9268469338483825,0.9314583019152466,0.9314583019152466,0.8695652173913043,0.9236111111111112,0.8965881642512077,0.9414841451454723,0.9414841451454723,0.9459541062801932,0.9459541062801932,0.875,0.9400630914826499,0.9075315457413249,None,None,1.0,None,None,1.0,0.017241379310344827,0.0,0.008620689655172414,0.0,1.0,1.0172413793103448,1.0172413793103448,0.02564102564102564,0.0,0.01282051282051282,0.0,1.0,1.0256410256410255,1.0256410256410255,0.014084507042253521,0.0,0.007042253521126761,None,None,1.0,None,None,1.0
SVM,,1,0.9519519519519519,1.0,0.8383838383838383,0.9191919191919191,0.8858483350592655,0.8969223253541768,0.8969223253541768,0.9200530453727385,0.9420289855072463,0.9564270152505446,0.9492280003788955,0.9849460235713579,0.9849460235713579,0.9856019702567017,0.9856019702567017,0.9292929292929293,0.9559082892416225,0.9426006092672758,0.9721569942972157,0.9721569942972157,0.9733846400513068,0.9733846400513068,0.936,0.9615384615384616,0.9487692307692308,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.84,0.8373983739837398,0.8386991869918698,1.0031067961165048,1.0031067961165048,1.00260162601626,1.00260162601626,0.8333333333333334,0.8397435897435898,0.8365384615384616,0.9923664122137404,0.9923664122137404,0.9935897435897436,0.9935897435897436,0.8297872340425532,0.8461538461538461,0.8379705400981996,None,None,1.0,None,None,1.0,0.16000000000000003,0.16260162601626016,0.1613008130081301,0.9840000000000002,0.9840000000000002,0.9973983739837399,0.9973983739837399,0.16666666666666663,0.16025641025641024,0.16346153846153844,1.0399999999999998,1.0399999999999998,1.0064102564102564,1.0064102564102564,0.17021276595744683,0.15384615384615385,0.16202945990180034,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.9166666666666666,0.9438202247191011,0.9302434456928839,0.9712301587301587,0.9712301587301587,0.9728464419475655,0.9728464419475655,0.890625,0.9426605504587156,0.9166427752293578,0.9447992700729927,0.9447992700729927,0.9479644495412844,0.9479644495412844,0.9069767441860465,0.9512195121951219,0.9290981281905841,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0
SVM,,2,0.93993993993994,1.0,0.7927461139896373,0.8963730569948187,0.8549465196696918,0.9426194899510217,0.9426194899510217,0.955062000551116,0.9214659685863874,0.9473684210526315,0.9344171948195095,0.9726585223967423,0.9726585223967423,0.9740975475337559,0.9740975475337559,0.8888888888888888,0.9488536155202821,0.9188712522045854,0.9368029739776952,0.9368029739776952,0.9400352733686067,0.9400352733686067,0.9148936170212766,0.9535962877030162,0.9342449523621463,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.7692307692307693,0.8046875,0.7869591346153846,0.9559372666168783,0.9559372666168783,0.9645432692307693,0.9645432692307693,0.7317073170731707,0.8092105263157895,0.7704589216944802,0.9042236763831053,0.9042236763831053,0.9224967907573812,0.9224967907573812,0.7590361445783133,0.8181818181818182,0.7886089813800657,None,None,1.0,None,None,1.0,0.23076923076923073,0.1953125,0.21304086538461536,1.1815384615384614,1.1815384615384614,1.0354567307692308,1.0354567307692308,0.2682926829268293,0.1907894736842105,0.2295410783055199,1.4062237174095882,1.4062237174095882,1.0775032092426189,1.0775032092426189,0.24096385542168675,0.18181818181818177,0.21139101861993426,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.8936170212765957,0.9327956989247311,0.9132063601006635,0.9579986510515667,0.9579986510515667,0.9608213223518646,0.9608213223518646,0.8405797101449275,0.9346846846846847,0.887632197414806,0.8993190151911995,0.8993190151911995,0.9058950254602428,0.9058950254602428,0.8837209302325582,0.9413489736070382,0.9125349519197982,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0
SVM,,3,0.9534534534534534,1.0,0.8351063829787234,0.9175531914893618,0.8855762457080347,0.9619105939987753,0.9619105939987753,0.9705408733541726,0.9371980676328503,0.9607843137254902,0.9489911906791703,0.9754510499852115,0.9754510499852115,0.9764137539073601,0.9764137539073601,0.9326923076923077,0.9572953736654805,0.944993840678894,0.9742993994852731,0.9742993994852731,0.9753969340268273,0.9753969340268273,0.9409448818897638,0.9611650485436893,0.9510549652167266,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.803030303030303,0.8524590163934426,0.8277446597118727,0.942016317016317,0.942016317016317,0.9505712866368604,0.9505712866368604,0.825,0.8378378378378378,0.831418918918919,0.9846774193548387,0.9846774193548387,0.9871621621621621,0.9871621621621621,0.8170731707317073,0.8490566037735849,0.833064887252646,None,None,1.0,None,None,1.0,0.19696969696969702,0.14754098360655743,0.17225534028812722,1.3350168350168348,1.3350168350168348,1.0494287133631395,1.0494287133631395,0.17500000000000004,0.16216216216216217,0.1685810810810811,1.0791666666666668,1.0791666666666668,1.012837837837838,1.012837837837838,0.18292682926829273,0.15094339622641506,0.1669351127473539,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.9155844155844156,0.9492957746478873,0.9324400951161514,0.964488034220972,0.964488034220972,0.9662886409365283,0.9662886409365283,0.9014084507042254,0.9452054794520548,0.92330696507814,0.9536640130638906,0.9536640130638906,0.9562029712521706,0.9562029712521706,0.9197860962566845,0.9503105590062112,0.9350483276314479,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0
SVM,,4,0.9519519519519519,1.0,0.8358974358974359,0.917948717948718,0.8847141177771602,0.907636490213404,0.907636490213404,0.9281391594187802,0.9383886255924171,0.9582417582417583,0.9483151919170877,0.9792817079003435,0.9792817079003435,0.9801468673506588,0.9801468673506588,0.94,0.9540636042402827,0.9470318021201414,0.9852592592592592,0.9852592592592592,0.9859363957597173,0.9859363957597173,0.9409448818897638,0.9587378640776699,0.9498413729837168,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.8266666666666667,0.8416666666666667,0.8341666666666667,0.9821782178217822,0.9821782178217822,0.985,0.985,0.8571428571428571,0.8300653594771242,0.8436041083099907,1.0326209223847018,1.0326209223847018,1.0270774976657329,1.0270774976657329,0.8387096774193549,0.8333333333333334,0.8360215053763441,None,None,1.0,None,None,1.0,0.17333333333333334,0.15833333333333333,0.16583333333333333,1.0947368421052632,1.0947368421052632,1.0150000000000001,1.0150000000000001,0.1428571428571429,0.16993464052287577,0.15639589169000934,0.8406593406593412,0.8406593406593412,0.9729225023342671,0.9729225023342671,0.16129032258064513,0.16666666666666663,0.16397849462365588,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.912751677852349,0.9463276836158192,0.9295396807340841,0.9645196834618852,0.9645196834618852,0.9664239942365298,0.9664239942365298,0.90625,0.9407744874715261,0.923512243735763,0.9633020581113801,0.9633020581113801,0.9654755125284739,0.9654755125284739,0.9147727272727273,0.9480122324159022,0.9313924798443147,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0
SVM,,5,0.954954954954955,1.0,0.8514851485148515,0.9257425742574257,0.8943016963592966,0.8857002093853923,0.8857002093853923,0.9120962394619684,0.966183574879227,0.9498910675381264,0.9580373212086767,1.0171519744714799,1.0171519744714799,1.0162925073411007,1.0162925073411007,0.96,0.9540636042402827,0.9570318021201414,1.0062222222222221,1.0062222222222221,1.0059363957597172,1.0059363957597172,0.968,0.9471153846153846,0.9575576923076923,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.9041095890410958,0.8217054263565892,0.8629075076988425,1.1002843111915224,1.1002843111915224,1.0824041626845067,1.0824041626845067,0.9024390243902439,0.8385093167701864,0.8704741705802151,1.0762420957542909,1.0762420957542909,1.0639297076200576,1.0639297076200576,0.9101123595505618,0.8053097345132744,0.857711047031918,None,None,1.0,None,None,1.0,0.09589041095890416,0.17829457364341084,0.1370924923011575,0.5378201310303755,0.5378201310303755,0.9175958373154933,0.9175958373154933,0.09756097560975607,0.16149068322981364,0.12952582941978485,0.6041275797373358,0.6041275797373358,0.9360702923799424,0.9360702923799424,0.0898876404494382,0.19469026548672563,0.14228895296808192,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.950354609929078,0.9348441926345609,0.9425994012818195,1.0165914463786805,1.0165914463786805,1.015510417294517,1.015510417294517,0.9365079365079365,0.9396751740139211,0.9380915552609288,0.9966294336664707,0.9966294336664707,0.9968327624940154,0.9968327624940154,0.9526627218934911,0.9323076923076923,0.9424852071005917,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0
SVM,,6,0.9519519519519519,1.0,0.8350515463917526,0.9175257731958764,0.8843259583372532,0.867338106853411,0.867338106853411,0.895159033672232,0.9436619718309859,0.9558498896247241,0.9497559307278549,0.9872491298832254,0.9872491298832254,0.9878120822062618,0.9878120822062618,0.9239130434782609,0.9564459930313589,0.9401795182548098,0.9659855864417518,0.9659855864417518,0.967467050446902,0.967467050446902,0.9372549019607843,0.9610705596107056,0.949162730785745,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.8481012658227848,0.8260869565217391,0.837094111172262,1.0266489007328448,1.0266489007328448,1.0220143093010456,1.0220143093010456,0.8292682926829268,0.8366013071895425,0.8329347999362346,0.9912347560975608,0.9912347560975608,0.9926669854933843,0.9926669854933843,0.8383838383838383,0.8315789473684211,0.8349813928761297,None,None,1.0,None,None,1.0,0.15189873417721522,0.17391304347826086,0.16290588882773804,0.8734177215189876,0.8734177215189876,0.9779856906989544,0.9779856906989544,0.1707317073170732,0.1633986928104575,0.16706520006376535,1.0448780487804883,1.0448780487804883,1.0073330145066157,1.0073330145066157,0.16161616161616166,0.16842105263157892,0.1650186071238703,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.9178082191780822,0.9441340782122905,0.9309711486951864,0.9721163978276729,0.9721163978276729,0.9736741409657917,0.9736741409657917,0.8793103448275862,0.9439461883408071,0.9116282665841966,0.931525923499058,0.931525923499058,0.9353641564867791,0.9353641564867791,0.9069767441860465,0.9518072289156626,0.9293919865508545,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0
SVM,,7,0.9384384384384384,0.997872340425532,0.7959183673469388,0.8968953538862354,0.8522642235527756,0.9131788168710415,0.9131788168710415,0.9318237130310565,0.9219512195121952,0.9457700650759219,0.9338606422940585,0.9748153949429403,0.9748153949429403,0.9761811544362733,0.9761811544362733,0.9285714285714286,0.9401408450704225,0.9343561368209256,0.9876939539860888,0.9876939539860888,0.9884305835010061,0.9884305835010061,0.9306122448979591,0.9429928741092637,0.9368025595036114,None,None,1.0,None,None,1.0,0.9924812030075187,1.0,0.9962406015037594,0.9924812030075187,0.9924812030075187,0.9924812030075187,0.9924812030075187,0.9838709677419355,1.0,0.9919354838709677,0.9838709677419355,0.9838709677419355,0.9838709677419355,0.9838709677419355,0.99375,1.0,0.996875,None,None,1.0,None,None,1.0,0.7916666666666666,0.7983870967741935,0.79502688172043,0.9915824915824916,0.9915824915824916,0.9932795698924731,0.9932795698924731,0.8333333333333334,0.7875,0.8104166666666667,1.0582010582010584,1.0582010582010584,1.0458333333333334,1.0458333333333334,0.8117647058823529,0.7837837837837838,0.7977742448330684,None,None,1.0,None,None,1.0,0.20833333333333337,0.2016129032258065,0.20497311827956993,1.0333333333333332,1.0333333333333332,1.006720430107527,1.006720430107527,0.16666666666666663,0.21250000000000002,0.18958333333333333,0.7843137254901958,0.7843137254901958,0.9541666666666666,0.9541666666666666,0.18823529411764706,0.21621621621621623,0.20222575516693164,None,None,1.0,None,None,1.0,0.007518796992481258,0.0,0.003759398496240629,0.0,1.0,1.0075187969924813,1.0075187969924813,0.016129032258064502,0.0,0.008064516129032251,0.0,1.0,1.0161290322580645,1.0161290322580645,0.006249999999999978,0.0,0.003124999999999989,None,None,1.0,None,None,1.0,0.8979591836734694,0.930939226519337,0.9144492050964033,0.9645733664385635,0.9645733664385635,0.9670199571541324,0.9670199571541324,0.9104477611940298,0.9230769230769231,0.9167623421354765,0.9863184079601989,0.9863184079601989,0.9873708381171067,0.9873708381171067,0.9085714285714286,0.9281437125748503,0.9183575705731395,None,None,1.0,None,None,1.0,0.017241379310344827,0.0,0.008620689655172414,0.0,1.0,1.0172413793103448,1.0172413793103448,0.03225806451612903,0.0,0.016129032258064516,0.0,1.0,1.032258064516129,1.032258064516129,0.014285714285714285,0.0,0.007142857142857143,None,None,1.0,None,None,1.0
SVM,,8,0.9534534534534534,0.9978308026030369,0.8536585365853658,0.9257446695942013,0.8913581385845447,0.9096499393529095,0.9096499393529095,0.9316532946398087,0.9356435643564357,0.9612068965517241,0.9484252304540799,0.9734049638147673,0.9734049638147673,0.9744366678047116,0.9744366678047116,0.967391304347826,0.9512195121951219,0.959305408271474,1.0170011148272018,1.0170011148272018,1.0161717921527043,1.0161717921527043,0.9462809917355371,0.9575471698113207,0.951914080773429,None,None,1.0,None,None,1.0,1.0,0.9970149253731343,0.9985074626865671,1.0029940119760479,1.0029940119760479,1.0029850746268658,1.0029850746268658,1.0,0.9975728155339806,0.9987864077669903,1.002433090024331,1.002433090024331,1.0024271844660193,1.0024271844660193,1.0,0.9968051118210862,0.9984025559105432,None,None,1.0,None,None,1.0,0.8289473684210527,0.8682170542635659,0.8485822113423093,0.9547697368421053,0.9547697368421053,0.9607303141574868,0.9607303141574868,0.9302325581395349,0.8333333333333334,0.8817829457364341,1.1162790697674418,1.1162790697674418,1.0968992248062015,1.0968992248062015,0.8617021276595744,0.8468468468468469,0.8542744872532106,None,None,1.0,None,None,1.0,0.17105263157894735,0.13178294573643412,0.15141778865769073,1.2979876160990709,1.2979876160990709,1.0392696858425132,1.0392696858425132,0.06976744186046513,0.16666666666666663,0.11821705426356588,0.4186046511627909,0.4186046511627909,0.9031007751937985,0.9031007751937985,0.13829787234042556,0.15315315315315314,0.14572551274678935,None,None,1.0,None,None,1.0,0.0,0.0029850746268657025,0.0014925373134328512,0.0,1.0,0.9970149253731343,0.9970149253731343,0.0,0.0024271844660194164,0.0012135922330097082,0.0,1.0,0.9975728155339806,0.9975728155339806,0.0,0.0031948881789137795,0.0015974440894568898,None,None,1.0,None,None,1.0,0.9064748201438849,0.9515669515669516,0.9290208858554183,0.9526127600913281,0.9526127600913281,0.9549078685769333,0.9549078685769333,0.9423076923076923,0.9383561643835616,0.940331928345627,1.0042111173498034,1.0042111173498034,1.0039515279241307,1.0039515279241307,0.9192546583850931,0.9483282674772037,0.9337914629311483,None,None,1.0,None,None,1.0,0.0,0.008849557522123894,0.004424778761061947,0.0,1.0,0.9911504424778761,0.9911504424778761,0.0,0.007352941176470588,0.003676470588235294,0.0,1.0,0.9926470588235294,0.9926470588235294,0.0,0.010526315789473684,0.005263157894736842,None,None,1.0,None,None,1.0
SVM,,9,0.9444444444444444,1.0,0.815,0.9075,0.8689359595443525,0.9693167701863353,0.9693167701863353,0.9766032016671402,0.9178743961352657,0.9564270152505446,0.9371507056929052,0.9596909973259384,0.9596909973259384,0.961447380884721,0.961447380884721,0.9072164948453608,0.9507908611599297,0.9290036780026453,0.9541703984602778,0.9541703984602778,0.9564256336854311,0.9564256336854311,0.916,0.9615384615384616,0.9387692307692308,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.7605633802816901,0.8449612403100775,0.8027623102958839,0.9001162940948443,0.9001162940948443,0.9156021399716127,0.9156021399716127,0.7631578947368421,0.8271604938271605,0.7951591942820013,0.9226237234878241,0.9226237234878241,0.9359974009096816,0.9359974009096816,0.7586206896551724,0.8584070796460177,0.808513884650595,None,None,1.0,None,None,1.0,0.23943661971830987,0.15503875968992253,0.1972376897041162,1.5443661971830982,1.5443661971830982,1.0843978600283872,1.0843978600283872,0.23684210526315785,0.1728395061728395,0.20484080571799868,1.370300751879699,1.370300751879699,1.0640025990903184,1.0640025990903184,0.24137931034482762,0.1415929203539823,0.19148611534940496,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.8888888888888888,0.9428571428571428,0.9158730158730158,0.9427609427609427,0.9427609427609427,0.946031746031746,0.946031746031746,0.8676470588235294,0.9356321839080459,0.9016396213657877,0.9273377655730598,0.9273377655730598,0.9320148749154835,0.9320148749154835,0.8858695652173914,0.9498432601880877,0.9178564127027395,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0
