algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,sex-accuracy,0-accuracy_over_1-accuracy,sex-accuracyRatio,diff:1-accuracyto0-accuracy,sex-accuracyDiff,0-accuracy,1-accuracy,age-accuracy,0-accuracy_over_1-accuracy,age-accuracyRatio,diff:1-accuracyto0-accuracy,age-accuracyDiff,0-accuracy,1-accuracy,sex-age-accuracy,0-accuracy_over_1-1-accuracy,1-accuracy_over_1-1-accuracy,sex-age-accuracyRatio,diff:1-1-accuracyto0-accuracy,diff:1-1-accuracyto1-accuracy,sex-age-accuracyDiff,0-TPR,1-TPR,sex-TPR,0-TPR_over_1-TPR,sex-TPRRatio,diff:1-TPRto0-TPR,sex-TPRDiff,0-TPR,1-TPR,age-TPR,0-TPR_over_1-TPR,age-TPRRatio,diff:1-TPRto0-TPR,age-TPRDiff,0-TPR,1-TPR,sex-age-TPR,0-TPR_over_1-1-TPR,1-TPR_over_1-1-TPR,sex-age-TPRRatio,diff:1-1-TPRto0-TPR,diff:1-1-TPRto1-TPR,sex-age-TPRDiff,0-TNR,1-TNR,sex-TNR,0-TNR_over_1-TNR,sex-TNRRatio,diff:1-TNRto0-TNR,sex-TNRDiff,0-TNR,1-TNR,age-TNR,0-TNR_over_1-TNR,age-TNRRatio,diff:1-TNRto0-TNR,age-TNRDiff,0-TNR,1-TNR,sex-age-TNR,0-TNR_over_1-1-TNR,1-TNR_over_1-1-TNR,sex-age-TNRRatio,diff:1-1-TNRto0-TNR,diff:1-1-TNRto1-TNR,sex-age-TNRDiff,0-FPR,1-FPR,sex-FPR,0-FPR_over_1-FPR,sex-FPRRatio,diff:1-FPRto0-FPR,sex-FPRDiff,0-FPR,1-FPR,age-FPR,0-FPR_over_1-FPR,age-FPRRatio,diff:1-FPRto0-FPR,age-FPRDiff,0-FPR,1-FPR,sex-age-FPR,0-FPR_over_1-1-FPR,1-FPR_over_1-1-FPR,sex-age-FPRRatio,diff:1-1-FPRto0-FPR,diff:1-1-FPRto1-FPR,sex-age-FPRDiff,0-FNR,1-FNR,sex-FNR,0-FNR_over_1-FNR,sex-FNRRatio,diff:1-FNRto0-FNR,sex-FNRDiff,0-FNR,1-FNR,age-FNR,0-FNR_over_1-FNR,age-FNRRatio,diff:1-FNRto0-FNR,age-FNRDiff,0-FNR,1-FNR,sex-age-FNR,0-FNR_over_1-1-FNR,1-FNR_over_1-1-FNR,sex-age-FNRRatio,diff:1-1-FNRto0-FNR,diff:1-1-FNRto1-FNR,sex-age-FNRDiff,0-calibration+,1-calibration+,sex-calibration+,0-calibration+_over_1-calibration+,sex-calibration+Ratio,diff:1-calibration+to0-calibration+,sex-calibration+Diff,0-calibration+,1-calibration+,age-calibration+,0-calibration+_over_1-calibration+,age-calibration+Ratio,diff:1-calibration+to0-calibration+,age-calibration+Diff,0-calibration+,1-calibration+,sex-age-calibration+,0-calibration+_over_1-1-calibration+,1-calibration+_over_1-1-calibration+,sex-age-calibration+Ratio,diff:1-1-calibration+to0-calibration+,diff:1-1-calibration+to1-calibration+,sex-age-calibration+Diff,0-calibration-,1-calibration-,sex-calibration-,0-calibration-_over_1-calibration-,sex-calibration-Ratio,diff:1-calibration-to0-calibration-,sex-calibration-Diff,0-calibration-,1-calibration-,age-calibration-,0-calibration-_over_1-calibration-,age-calibration-Ratio,diff:1-calibration-to0-calibration-,age-calibration-Diff,0-calibration-,1-calibration-,sex-age-calibration-,0-calibration-_over_1-1-calibration-,1-calibration-_over_1-1-calibration-,sex-age-calibration-Ratio,diff:1-1-calibration-to0-calibration-,diff:1-1-calibration-to1-calibration-,sex-age-calibration-Diff
SVM,,0,0.7215568862275449,0.9710743801652892,0.06521739130434782,0.5181458857348186,0.08382731806592497,0.9542935175516105,0.9542935175516105,0.9553515379786566,0.6949152542372882,0.7361111111111112,0.7155131826741996,0.9440358170770706,0.9440358170770706,0.958804143126177,0.958804143126177,0.6481481481481481,0.7357142857142858,0.691931216931217,0.8809780654440847,0.8809780654440847,0.9124338624338624,0.9124338624338624,0.6985294117647058,0.7373737373737373,0.7179515745692215,None,None,1.0,None,None,1.0,0.9512195121951219,0.98125,0.9662347560975609,0.9693956812179587,0.9693956812179587,0.969969512195122,0.969969512195122,0.9444444444444444,0.9757281553398058,0.9600862998921251,0.9679380873410723,0.9679380873410723,0.9687162891046386,0.9687162891046386,0.9578947368421052,0.9795918367346939,0.9687432867883996,None,None,1.0,None,None,1.0,0.1111111111111111,0.03571428571428571,0.0734126984126984,3.111111111111111,3.111111111111111,1.0753968253968254,1.0753968253968254,0.05555555555555555,0.06756756756756757,0.06156156156156156,0.8222222222222221,0.8222222222222221,0.987987987987988,0.987987987987988,0.0975609756097561,0.0392156862745098,0.06838833094213295,None,None,1.0,None,None,1.0,0.8888888888888888,0.9642857142857143,0.9265873015873016,0.9218106995884773,0.9218106995884773,0.9246031746031745,0.9246031746031745,0.9444444444444444,0.9324324324324325,0.9384384384384384,1.0128824476650564,1.0128824476650564,1.012012012012012,1.012012012012012,0.9024390243902439,0.9607843137254902,0.9316116690578671,None,None,1.0,None,None,1.0,0.04878048780487809,0.018750000000000044,0.03376524390243907,2.6016260162601585,2.6016260162601585,1.030030487804878,1.030030487804878,0.05555555555555558,0.024271844660194164,0.03991370010787487,2.288888888888891,2.288888888888891,1.0312837108953614,1.0312837108953614,0.04210526315789476,0.020408163265306145,0.03125671321160045,None,None,1.0,None,None,1.0,0.7090909090909091,0.7440758293838863,0.7265833692373977,0.9529820497973364,0.9529820497973364,0.9650150797070228,0.9650150797070228,0.6666666666666666,0.7444444444444445,0.7055555555555555,0.8955223880597014,0.8955223880597014,0.9222222222222222,0.9222222222222222,0.7109375,0.7461139896373057,0.7285257448186528,None,None,1.0,None,None,1.0,0.5,0.6,0.55,0.8333333333333334,0.8333333333333334,0.9,0.9,0.6666666666666666,0.5,0.5833333333333333,1.3333333333333333,1.3333333333333333,1.1666666666666665,1.1666666666666665,0.5,0.6,0.55,None,None,1.0,None,None,1.0
SVM,,1,0.6796407185628742,0.9739130434782609,0.028846153846153848,0.5013795986622074,0.007890425300494962,0.9676642586859305,0.9676642586859305,0.9682217714672076,0.5686274509803921,0.728448275862069,0.6485378634212305,0.7806009977955679,0.7806009977955679,0.8401791751183232,0.8401791751183232,0.5526315789473685,0.6959459459459459,0.6242887624466572,0.794072560040879,0.794072560040879,0.8566856330014225,0.8566856330014225,0.5882352941176471,0.7302325581395349,0.659233926128591,None,None,1.0,None,None,1.0,0.9491525423728814,0.9824561403508771,0.9658043413618793,0.9661016949152543,0.9661016949152543,0.9666964020220042,0.9666964020220042,1.0,0.9712918660287081,0.9856459330143541,1.0295566502463054,1.0295566502463054,1.0287081339712918,1.0287081339712918,0.9577464788732394,0.9811320754716981,0.9694392771724687,None,None,1.0,None,None,1.0,0.046511627906976744,0.01639344262295082,0.031452535264963784,2.837209302325581,2.837209302325581,1.030118185284026,1.030118185284026,0.0,0.034482758620689655,0.017241379310344827,0.0,1.0,0.9655172413793104,0.9655172413793104,0.041666666666666664,0.017857142857142856,0.02976190476190476,None,None,1.0,None,None,1.0,0.9534883720930233,0.9836065573770492,0.9685474647350363,0.9693798449612404,0.9693798449612404,0.9698818147159741,0.9698818147159741,1.0,0.9655172413793104,0.9827586206896552,1.0357142857142856,1.0357142857142856,1.0344827586206895,1.0344827586206895,0.9583333333333334,0.9821428571428571,0.9702380952380952,None,None,1.0,None,None,1.0,0.05084745762711862,0.01754385964912286,0.03419565863812074,2.8983050847457523,2.8983050847457523,1.0333035979779956,1.0333035979779956,0.0,0.028708133971291905,0.014354066985645952,0.0,1.0,0.9712918660287081,0.9712918660287081,0.04225352112676062,0.018867924528301883,0.03056072282753125,None,None,1.0,None,None,1.0,0.5773195876288659,0.7368421052631579,0.6570808464460118,0.7835051546391752,0.7835051546391752,0.8404774823657081,0.8404774823657081,0.5526315789473685,0.7073170731707317,0.62997432605905,0.781306715063521,0.781306715063521,0.8453145057766368,0.8453145057766368,0.5964912280701754,0.7393364928909952,0.6679138604805853,None,None,1.0,None,None,1.0,0.6,0.75,0.675,0.7999999999999999,0.7999999999999999,0.85,0.85,1.0,0.6666666666666666,0.8333333333333333,1.5,1.5,1.3333333333333335,1.3333333333333335,0.6,0.75,0.675,None,None,1.0,None,None,1.0
SVM,,2,0.7005988023952096,0.9914163090128756,0.0297029702970297,0.5105596396549527,0.07987939928292624,0.9796727395411605,0.9796727395411605,0.9798494983277591,0.6826923076923077,0.7086956521739131,0.6956939799331103,0.9633081642284096,0.9633081642284096,0.9739966555183946,0.9739966555183946,0.6521739130434783,0.7083333333333334,0.6802536231884058,0.9207161125319693,0.9207161125319693,0.9438405797101449,0.9438405797101449,0.6776859504132231,0.7136150234741784,0.6956504869437008,None,None,1.0,None,None,1.0,0.9857142857142858,0.9938650306748467,0.9897896581945662,0.9917989417989418,0.9917989417989418,0.9918492550394391,0.9918492550394391,1.0,0.9901960784313726,0.9950980392156863,1.00990099009901,1.00990099009901,1.0098039215686274,1.0098039215686274,0.9876543209876543,0.993421052631579,0.9905376868096166,None,None,1.0,None,None,1.0,0.058823529411764705,0.014925373134328358,0.03687445127304653,3.9411764705882355,3.9411764705882355,1.0438981562774363,1.0438981562774363,0.058823529411764705,0.023809523809523808,0.04131652661064426,2.4705882352941178,2.4705882352941178,1.035014005602241,1.035014005602241,0.05,0.01639344262295082,0.03319672131147541,None,None,1.0,None,None,1.0,0.9411764705882353,0.9850746268656716,0.9631255487269534,0.9554367201426025,0.9554367201426025,0.9561018437225637,0.9561018437225637,0.9411764705882353,0.9761904761904762,0.9586834733893557,0.9641319942611191,0.9641319942611191,0.9649859943977591,0.9649859943977591,0.95,0.9836065573770492,0.9668032786885246,None,None,1.0,None,None,1.0,0.014285714285714235,0.006134969325153339,0.010210341805433787,2.3285714285714336,2.3285714285714336,1.008150744960561,1.008150744960561,0.0,0.009803921568627416,0.004901960784313708,0.0,1.0,0.9901960784313726,0.9901960784313726,0.012345679012345734,0.006578947368421018,0.009462313190383376,None,None,1.0,None,None,1.0,0.6831683168316832,0.7105263157894737,0.6968473163105784,0.9614961496149615,0.9614961496149615,0.9726420010422095,0.9726420010422095,0.6444444444444445,0.7112676056338029,0.6778560250391237,0.906050605060506,0.906050605060506,0.9331768388106416,0.9331768388106416,0.6779661016949152,0.7156398104265402,0.6968029560607277,None,None,1.0,None,None,1.0,0.3333333333333333,0.5,0.41666666666666663,0.6666666666666666,0.6666666666666666,0.8333333333333333,0.8333333333333333,0.0,0.5,0.25,0.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.41666666666666663,None,None,1.0,None,None,1.0
SVM,,3,0.688622754491018,0.9743589743589743,0.02,0.4971794871794872,-0.01689710134840564,0.9827810266406758,0.9827810266406758,0.9830940988835726,0.6403508771929824,0.7136363636363636,0.676993620414673,0.8973069616716952,0.8973069616716952,0.9267145135566188,0.9267145135566188,0.6530612244897959,0.6947368421052632,0.6738990332975295,0.940012368583797,0.940012368583797,0.9583243823845327,0.9583243823845327,0.6470588235294118,0.7171717171717171,0.6821152703505644,None,None,1.0,None,None,1.0,0.96,0.9811320754716981,0.970566037735849,0.9784615384615384,0.9784615384615384,0.9788679245283018,0.9788679245283018,1.0,0.9702970297029703,0.9851485148514851,1.030612244897959,1.030612244897959,1.0297029702970297,1.0297029702970297,0.9666666666666667,0.9791666666666666,0.9729166666666667,None,None,1.0,None,None,1.0,0.02564102564102564,0.01639344262295082,0.02101723413198823,1.5641025641025639,1.5641025641025639,1.0092475830180747,1.0092475830180747,0.0,0.024096385542168676,0.012048192771084338,0.0,1.0,0.9759036144578314,0.9759036144578314,0.021739130434782608,0.018518518518518517,0.020128824476650563,None,None,1.0,None,None,1.0,0.9743589743589743,0.9836065573770492,0.9789827658680117,0.9905982905982906,0.9905982905982906,0.9907524169819252,0.9907524169819252,1.0,0.9759036144578314,0.9879518072289157,1.0246913580246912,1.0246913580246912,1.0240963855421685,1.0240963855421685,0.9782608695652174,0.9814814814814815,0.9798711755233495,None,None,1.0,None,None,1.0,0.040000000000000036,0.018867924528301883,0.02943396226415096,2.1200000000000023,2.1200000000000023,1.0211320754716982,1.0211320754716982,0.0,0.02970297029702973,0.014851485148514865,0.0,1.0,0.9702970297029703,0.9702970297029703,0.033333333333333326,0.02083333333333337,0.027083333333333348,None,None,1.0,None,None,1.0,0.6545454545454545,0.7222222222222222,0.6883838383838383,0.9062937062937063,0.9062937062937063,0.9323232323232323,0.9323232323232323,0.6530612244897959,0.7075812274368231,0.6803212259633095,0.9229487713452728,0.9229487713452728,0.9454799970529728,0.9454799970529728,0.6590909090909091,0.7268041237113402,0.6929475164011246,None,None,1.0,None,None,1.0,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,0.75,0.875,1.3333333333333333,1.3333333333333333,1.25,1.25,0.75,0.75,0.75,None,None,1.0,None,None,1.0
SVM,,4,0.6796407185628742,0.9783549783549783,0.009708737864077669,0.494031858109528,-0.041503162492074516,0.9673818245246816,0.9673818245246816,0.9676582497405741,0.6428571428571429,0.6949152542372882,0.6688861985472155,0.9250871080139373,0.9250871080139373,0.9479418886198547,0.9479418886198547,0.5660377358490566,0.701067615658363,0.6335526757537098,0.807393927784695,0.807393927784695,0.8649701201906936,0.8649701201906936,0.6333333333333333,0.705607476635514,0.6694704049844237,None,None,1.0,None,None,1.0,0.9538461538461539,0.9879518072289156,0.9708989805375348,0.9654784240150095,0.9654784240150095,0.9658943466172383,0.9658943466172383,0.9354838709677419,0.985,0.9602419354838709,0.9497298182413624,0.9497298182413624,0.9504838709677419,0.9504838709677419,0.9615384615384616,0.9869281045751634,0.9742332830568126,None,None,1.0,None,None,1.0,0.030303030303030304,0.0,0.015151515151515152,0.0,1.0,1.0303030303030303,1.0303030303030303,0.045454545454545456,0.0,0.022727272727272728,0.0,1.0,1.0454545454545454,1.0454545454545454,0.023809523809523808,0.0,0.011904761904761904,None,None,1.0,None,None,1.0,0.9696969696969697,1.0,0.9848484848484849,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9545454545454546,1.0,0.9772727272727273,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9761904761904762,1.0,0.9880952380952381,None,None,1.0,None,None,1.0,0.0461538461538461,0.012048192771084376,0.02910101946246524,3.830769230769214,3.830769230769214,1.0341056533827617,1.0341056533827617,0.06451612903225812,0.015000000000000013,0.039758064516129066,4.301075268817204,4.301075268817204,1.049516129032258,1.049516129032258,0.038461538461538436,0.013071895424836555,0.025766716943187495,None,None,1.0,None,None,1.0,0.6595744680851063,0.7008547008547008,0.6802145844699036,0.9411001556824079,0.9411001556824079,0.9587197672304055,0.9587197672304055,0.58,0.7086330935251799,0.64431654676259,0.818477157360406,0.818477157360406,0.8713669064748201,0.8713669064748201,0.646551724137931,0.7122641509433962,0.6794079375406636,None,None,1.0,None,None,1.0,0.75,1.0,0.875,0.75,0.75,0.75,0.75,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,1.0,0.875,None,None,1.0,None,None,1.0
SVM,,5,0.6497005988023952,0.9473684210526315,0.009433962264150943,0.47840119165839123,-0.10395752950545159,0.9984,0.9984,0.9984615384615384,0.56,0.688034188034188,0.624017094017094,0.813913043478261,0.813913043478261,0.871965811965812,0.871965811965812,0.5434782608695652,0.6666666666666666,0.605072463768116,0.8152173913043478,0.8152173913043478,0.8768115942028986,0.8768115942028986,0.5833333333333334,0.6869158878504673,0.6351246105919004,None,None,1.0,None,None,1.0,0.9482758620689655,0.9470588235294117,0.9476673427991886,1.0012850717498394,1.0012850717498394,1.0012170385395538,1.0012170385395538,0.9615384615384616,0.9455445544554455,0.9535415079969536,1.0169150221506242,1.0169150221506242,1.0159939070830162,1.0159939070830162,0.9583333333333334,0.9423076923076923,0.9503205128205128,None,None,1.0,None,None,1.0,0.023809523809523808,0.0,0.011904761904761904,0.0,1.0,1.0238095238095237,1.0238095238095237,0.0,0.011627906976744186,0.005813953488372093,0.0,1.0,0.9883720930232558,0.9883720930232558,0.020833333333333332,0.0,0.010416666666666666,None,None,1.0,None,None,1.0,0.9761904761904762,1.0,0.9880952380952381,0.9761904761904762,0.9761904761904762,0.9761904761904762,0.9761904761904762,1.0,0.9883720930232558,0.9941860465116279,1.011764705882353,1.011764705882353,1.0116279069767442,1.0116279069767442,0.9791666666666666,1.0,0.9895833333333333,None,None,1.0,None,None,1.0,0.051724137931034475,0.05294117647058827,0.05233265720081137,0.9770114942528728,0.9770114942528728,0.9987829614604462,0.9987829614604462,0.038461538461538436,0.054455445544554504,0.04645849200304647,0.7062937062937052,0.7062937062937052,0.9840060929169839,0.9840060929169839,0.04166666666666663,0.05769230769230771,0.04967948717948717,None,None,1.0,None,None,1.0,0.5729166666666666,0.7155555555555555,0.644236111111111,0.8006599378881988,0.8006599378881988,0.8573611111111111,0.8573611111111111,0.5555555555555556,0.6920289855072463,0.623792270531401,0.8027923211169286,0.8027923211169286,0.8635265700483092,0.8635265700483092,0.5948275862068966,0.7170731707317073,0.6559503784693019,None,None,1.0,None,None,1.0,0.75,1.0,0.875,0.75,0.75,0.75,0.75,1.0,0.9166666666666666,0.9583333333333333,1.090909090909091,1.090909090909091,1.0833333333333335,1.0833333333333335,0.75,1.0,0.875,None,None,1.0,None,None,1.0
SVM,,6,0.6766467065868264,0.9823008849557522,0.037037037037037035,0.5096689609963946,0.05915917484228579,0.9811570247933885,0.9811570247933885,0.9814935064935065,0.6545454545454545,0.6875,0.6710227272727273,0.9520661157024793,0.9520661157024793,0.9670454545454545,0.9670454545454545,0.5454545454545454,0.696551724137931,0.6210031347962381,0.783078307830783,0.783078307830783,0.8489028213166144,0.8489028213166144,0.656,0.6889952153110048,0.6724976076555025,None,None,1.0,None,None,1.0,0.9857142857142858,0.9807692307692307,0.9832417582417583,1.005042016806723,1.005042016806723,1.004945054945055,1.004945054945055,0.9583333333333334,0.9851485148514851,0.9717409240924093,0.9727805695142379,0.9727805695142379,0.9731848184818482,0.9731848184818482,0.9875,0.9794520547945206,0.9834760273972603,None,None,1.0,None,None,1.0,0.075,0.014705882352941176,0.04485294117647059,5.1,5.1,1.0602941176470588,1.0602941176470588,0.05,0.03409090909090909,0.042045454545454546,1.4666666666666668,1.4666666666666668,1.0159090909090909,1.0159090909090909,0.06666666666666667,0.015873015873015872,0.04126984126984127,None,None,1.0,None,None,1.0,0.925,0.9852941176470589,0.9551470588235295,0.9388059701492537,0.9388059701492537,0.9397058823529412,0.9397058823529412,0.95,0.9659090909090909,0.9579545454545455,0.9835294117647058,0.9835294117647058,0.984090909090909,0.984090909090909,0.9333333333333333,0.9841269841269842,0.9587301587301588,None,None,1.0,None,None,1.0,0.014285714285714235,0.019230769230769273,0.016758241758241754,0.7428571428571386,0.7428571428571386,0.995054945054945,0.995054945054945,0.04166666666666663,0.014851485148514865,0.028259075907590747,2.8055555555555505,2.8055555555555505,1.0268151815181517,1.0268151815181517,0.012499999999999956,0.020547945205479423,0.01652397260273969,None,None,1.0,None,None,1.0,0.6509433962264151,0.6954545454545454,0.6731989708404802,0.9359970403255642,0.9359970403255642,0.9554888507718696,0.9554888507718696,0.5476190476190477,0.7007042253521126,0.6241616364855802,0.7815266810241686,0.7815266810241686,0.846914822266935,0.846914822266935,0.6528925619834711,0.697560975609756,0.6752267687966136,None,None,1.0,None,None,1.0,0.25,0.75,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.25,0.75,0.5,None,None,1.0,None,None,1.0
SVM,,7,0.7125748502994012,0.9791666666666666,0.031914893617021274,0.505540780141844,0.03259242444937921,1.0057894736842106,1.0057894736842106,1.0056410256410255,0.69,0.7222222222222222,0.7061111111111111,0.9553846153846153,0.9553846153846153,0.9677777777777777,0.9677777777777777,0.6896551724137931,0.717391304347826,0.7035232383808097,0.961337513061651,0.961337513061651,0.9722638680659671,0.9722638680659671,0.6923076923076923,0.7254901960784313,0.7088989441930618,None,None,1.0,None,None,1.0,0.9855072463768116,0.9766081871345029,0.9810577167556573,1.009112210361885,1.009112210361885,1.0088990592423088,1.0088990592423088,0.975609756097561,0.9798994974874372,0.977754626792499,0.9956222639149468,0.9956222639149468,0.9957102586101237,0.9957102586101237,0.9888888888888889,0.9733333333333334,0.9811111111111112,None,None,1.0,None,None,1.0,0.03225806451612903,0.031746031746031744,0.03200204813108039,1.0161290322580645,1.0161290322580645,1.0005120327700974,1.0005120327700974,0.0,0.03896103896103896,0.01948051948051948,0.0,1.0,0.961038961038961,0.961038961038961,0.025,0.037037037037037035,0.031018518518518518,None,None,1.0,None,None,1.0,0.967741935483871,0.9682539682539683,0.9679979518689197,0.9994711792702274,0.9994711792702274,0.9994879672299027,0.9994879672299027,1.0,0.961038961038961,0.9805194805194806,1.0405405405405406,1.0405405405405406,1.0389610389610389,1.0389610389610389,0.975,0.962962962962963,0.9689814814814814,None,None,1.0,None,None,1.0,0.01449275362318836,0.023391812865497075,0.018942283244342717,0.6195652173913024,0.6195652173913024,0.9911009407576913,0.9911009407576913,0.024390243902439046,0.02010050251256279,0.022245373207500918,1.213414634146344,1.213414634146344,1.0042897413898761,1.0042897413898761,0.011111111111111072,0.026666666666666616,0.018888888888888844,None,None,1.0,None,None,1.0,0.6938775510204082,0.7324561403508771,0.7131668456856426,0.9473298301356471,0.9473298301356471,0.961421410669531,0.961421410669531,0.7017543859649122,0.724907063197026,0.7133307245809691,0.9680611785874943,0.9680611785874943,0.9768473227678862,0.9768473227678862,0.6953125,0.7373737373737373,0.7163431186868687,None,None,1.0,None,None,1.0,0.5,0.6666666666666666,0.5833333333333333,0.75,0.75,0.8333333333333334,0.8333333333333334,1.0,0.5714285714285714,0.7857142857142857,1.75,1.75,1.4285714285714286,1.4285714285714286,0.5,0.6666666666666666,0.5833333333333333,None,None,1.0,None,None,1.0
SVM,,8,0.7035928143712575,0.9628099173553719,0.021739130434782608,0.49227452389507725,-0.03867757546494565,0.9774210164835164,0.9774210164835164,0.978010033444816,0.625,0.7391304347826086,0.6820652173913043,0.8455882352941178,0.8455882352941178,0.8858695652173914,0.8858695652173914,0.6111111111111112,0.7214285714285714,0.6662698412698413,0.8470847084708472,0.8470847084708472,0.8896825396825397,0.8896825396825397,0.624,0.7511961722488039,0.687598086124402,None,None,1.0,None,None,1.0,0.9411764705882353,0.9712643678160919,0.9562204192021636,0.9690219282979464,0.9690219282979464,0.9699121027721433,0.9699121027721433,1.0,0.9569377990430622,0.9784688995215312,1.045,1.045,1.0430622009569377,1.0430622009569377,0.9506172839506173,0.968944099378882,0.9597806916647497,None,None,1.0,None,None,1.0,0.027777777777777776,0.017857142857142856,0.022817460317460316,1.5555555555555556,1.5555555555555556,1.0099206349206349,1.0099206349206349,0.0,0.028169014084507043,0.014084507042253521,0.0,1.0,0.971830985915493,0.971830985915493,0.022727272727272728,0.020833333333333332,0.021780303030303032,None,None,1.0,None,None,1.0,0.9722222222222222,0.9821428571428571,0.9771825396825397,0.98989898989899,0.98989898989899,0.9900793650793651,0.9900793650793651,1.0,0.971830985915493,0.9859154929577465,1.0289855072463767,1.0289855072463767,1.028169014084507,1.028169014084507,0.9772727272727273,0.9791666666666666,0.978219696969697,None,None,1.0,None,None,1.0,0.05882352941176472,0.028735632183908066,0.04377958079783639,2.0470588235294107,2.0470588235294107,1.0300878972278567,1.0300878972278567,0.0,0.0430622009569378,0.0215311004784689,0.0,1.0,0.9569377990430622,0.9569377990430622,0.04938271604938271,0.03105590062111796,0.04021930833525034,None,None,1.0,None,None,1.0,0.6464646464646465,0.7544642857142857,0.7004644660894661,0.8568525491602416,0.8568525491602416,0.8920003607503608,0.8920003607503608,0.6111111111111112,0.7434944237918215,0.6773027674514663,0.8219444444444446,0.8219444444444446,0.8676166873192896,0.8676166873192896,0.6416666666666667,0.7684729064039408,0.7050697865353037,None,None,1.0,None,None,1.0,0.8,0.8333333333333334,0.8166666666666667,0.96,0.96,0.9666666666666667,0.9666666666666667,1.0,0.8181818181818182,0.9090909090909092,1.222222222222222,1.222222222222222,1.1818181818181817,1.1818181818181817,0.8,0.8333333333333334,0.8166666666666667,None,None,1.0,None,None,1.0
SVM,,9,0.7155688622754491,0.9634146341463414,0.022727272727272728,0.49307095343680707,-0.03420698217593985,0.975,0.975,0.9756410256410256,0.66,0.7393162393162394,0.6996581196581197,0.8927167630057803,0.8927167630057803,0.9206837606837607,0.9206837606837607,0.6153846153846154,0.7340425531914894,0.6747135842880524,0.8383500557413601,0.8383500557413601,0.881342062193126,0.881342062193126,0.6504065040650406,0.7535545023696683,0.7019805032173545,None,None,1.0,None,None,1.0,0.9420289855072463,0.9717514124293786,0.9568901989683125,0.9694135490394337,0.9694135490394337,0.9702775730778678,0.9702775730778678,1.0,0.9579439252336449,0.9789719626168225,1.0439024390243903,1.0439024390243903,1.042056074766355,1.042056074766355,0.9518072289156626,0.9693251533742331,0.9605661911449479,None,None,1.0,None,None,1.0,0.03225806451612903,0.017543859649122806,0.02490096208262592,1.838709677419355,1.838709677419355,1.0147142048670061,1.0147142048670061,0.0,0.029411764705882353,0.014705882352941176,0.0,1.0,0.9705882352941176,0.9705882352941176,0.025,0.020833333333333332,0.02291666666666667,None,None,1.0,None,None,1.0,0.967741935483871,0.9824561403508771,0.9750990379173741,0.9850230414746545,0.9850230414746545,0.9852857951329939,0.9852857951329939,1.0,0.9705882352941176,0.9852941176470589,1.0303030303030303,1.0303030303030303,1.0294117647058822,1.0294117647058822,0.975,0.9791666666666666,0.9770833333333333,None,None,1.0,None,None,1.0,0.05797101449275366,0.02824858757062143,0.043109801031687545,2.0521739130434824,2.0521739130434824,1.0297224269221323,1.0297224269221323,0.0,0.04205607476635509,0.021028037383177545,0.0,1.0,0.9579439252336449,0.9579439252336449,0.048192771084337394,0.030674846625766916,0.039433808855052155,None,None,1.0,None,None,1.0,0.6842105263157895,0.7543859649122807,0.7192982456140351,0.9069767441860466,0.9069767441860466,0.9298245614035088,0.9298245614035088,0.6153846153846154,0.7564575645756457,0.6859210899801306,0.8135084427767355,0.8135084427767355,0.8589270508089697,0.8589270508089697,0.6694915254237288,0.7707317073170732,0.720111616370401,None,None,1.0,None,None,1.0,0.8,0.8333333333333334,0.8166666666666667,0.96,0.96,0.9666666666666667,0.9666666666666667,1.0,0.8181818181818182,0.9090909090909092,1.222222222222222,1.222222222222222,1.1818181818181817,1.1818181818181817,0.8,0.8333333333333334,0.8166666666666667,None,None,1.0,None,None,1.0
