algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,Race-accuracy,0-accuracy_over_1-accuracy,Race-accuracyRatio,diff:1-accuracyto0-accuracy,Race-accuracyDiff,0-TPR,1-TPR,Race-TPR,0-TPR_over_1-TPR,Race-TPRRatio,diff:1-TPRto0-TPR,Race-TPRDiff,0-TNR,1-TNR,Race-TNR,0-TNR_over_1-TNR,Race-TNRRatio,diff:1-TNRto0-TNR,Race-TNRDiff,0-FPR,1-FPR,Race-FPR,0-FPR_over_1-FPR,Race-FPRRatio,diff:1-FPRto0-FPR,Race-FPRDiff,0-FNR,1-FNR,Race-FNR,0-FNR_over_1-FNR,Race-FNRRatio,diff:1-FNRto0-FNR,Race-FNRDiff,0-calibration+,1-calibration+,Race-calibration+,0-calibration+_over_1-calibration+,Race-calibration+Ratio,diff:1-calibration+to0-calibration+,Race-calibration+Diff,0-calibration-,1-calibration-,Race-calibration-,0-calibration-_over_1-calibration-,Race-calibration-Ratio,diff:1-calibration-to0-calibration-,Race-calibration-Diff
Kamishima-DIavgall,eta=0.0,0,0.675,0.7692307692307693,0.6296296296296297,0.6994301994301995,0.3736323588785367,0.12280701754385964,0.12280701754385964,0.24812030075187974,0.7894736842105263,0.5714285714285714,0.6804511278195489,1.3815789473684212,1.3815789473684212,1.218045112781955,1.218045112781955,0.25,1.0,0.625,0.25,0.25,0.25,0.25,0.9333333333333333,0.25,0.5916666666666667,3.7333333333333334,3.7333333333333334,1.6833333333333333,1.6833333333333333,0.06666666666666665,0.75,0.4083333333333333,0.08888888888888886,0.08888888888888886,0.31666666666666665,0.31666666666666665,0.75,0.0,0.375,0.0,1.0,1.75,1.75,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.17647058823529413,0.0,0.08823529411764706,0.0,1.0,1.1764705882352942,1.1764705882352942
Kamishima-DIavgall,eta=1.0,0,0.675,0.7692307692307693,0.6296296296296297,0.6994301994301995,0.3736323588785367,0.12280701754385964,0.12280701754385964,0.24812030075187974,0.7894736842105263,0.5714285714285714,0.6804511278195489,1.3815789473684212,1.3815789473684212,1.218045112781955,1.218045112781955,0.25,1.0,0.625,0.25,0.25,0.25,0.25,0.9333333333333333,0.25,0.5916666666666667,3.7333333333333334,3.7333333333333334,1.6833333333333333,1.6833333333333333,0.06666666666666665,0.75,0.4083333333333333,0.08888888888888886,0.08888888888888886,0.31666666666666665,0.31666666666666665,0.75,0.0,0.375,0.0,1.0,1.75,1.75,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.17647058823529413,0.0,0.08823529411764706,0.0,1.0,1.1764705882352942,1.1764705882352942
Kamishima-DIavgall,eta=2.0,0,0.675,0.7692307692307693,0.6296296296296297,0.6994301994301995,0.3736323588785367,0.12280701754385964,0.12280701754385964,0.24812030075187974,0.7894736842105263,0.5714285714285714,0.6804511278195489,1.3815789473684212,1.3815789473684212,1.218045112781955,1.218045112781955,0.25,1.0,0.625,0.25,0.25,0.25,0.25,0.9333333333333333,0.25,0.5916666666666667,3.7333333333333334,3.7333333333333334,1.6833333333333333,1.6833333333333333,0.06666666666666665,0.75,0.4083333333333333,0.08888888888888886,0.08888888888888886,0.31666666666666665,0.31666666666666665,0.75,0.0,0.375,0.0,1.0,1.75,1.75,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.17647058823529413,0.0,0.08823529411764706,0.0,1.0,1.1764705882352942,1.1764705882352942
Kamishima-DIavgall,eta=3.0,0,0.625,0.8461538461538461,0.5185185185185185,0.6823361823361823,0.3486509069123272,0.29085872576177285,0.29085872576177285,0.3583959899749374,0.7368421052631579,0.5238095238095238,0.6303258145363408,1.4066985645933012,1.4066985645933012,1.213032581453634,1.213032581453634,0.5,1.0,0.75,0.5,0.5,0.5,0.5,0.8,0.16666666666666666,0.48333333333333334,4.800000000000001,4.800000000000001,1.6333333333333333,1.6333333333333333,0.19999999999999996,0.8333333333333334,0.5166666666666666,0.23999999999999994,0.23999999999999994,0.3666666666666666,0.3666666666666666,0.5,0.0,0.25,0.0,1.0,1.5,1.5,0.4,0.47368421052631576,0.4368421052631579,0.8444444444444446,0.8444444444444446,0.9263157894736842,0.9263157894736842,0.14285714285714285,0.0,0.07142857142857142,0.0,1.0,1.1428571428571428,1.1428571428571428
Kamishima-DIavgall,eta=4.0,0,0.675,0.7692307692307693,0.6296296296296297,0.6994301994301995,0.3736323588785367,0.12280701754385964,0.12280701754385964,0.24812030075187974,0.7894736842105263,0.5714285714285714,0.6804511278195489,1.3815789473684212,1.3815789473684212,1.218045112781955,1.218045112781955,0.25,1.0,0.625,0.25,0.25,0.25,0.25,0.9333333333333333,0.25,0.5916666666666667,3.7333333333333334,3.7333333333333334,1.6833333333333333,1.6833333333333333,0.06666666666666665,0.75,0.4083333333333333,0.08888888888888886,0.08888888888888886,0.31666666666666665,0.31666666666666665,0.75,0.0,0.375,0.0,1.0,1.75,1.75,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.17647058823529413,0.0,0.08823529411764706,0.0,1.0,1.1764705882352942,1.1764705882352942
Kamishima-DIavgall,eta=5.0,0,0.65,0.7692307692307693,0.5925925925925926,0.6809116809116809,0.3393623940054055,0.18421052631578946,0.18421052631578946,0.3007518796992481,0.7368421052631579,0.5714285714285714,0.6541353383458646,1.2894736842105263,1.2894736842105263,1.1654135338345863,1.1654135338345863,0.25,1.0,0.625,0.25,0.25,0.25,0.25,0.8666666666666667,0.25,0.5583333333333333,3.466666666666667,3.466666666666667,1.6166666666666667,1.6166666666666667,0.1333333333333333,0.75,0.44166666666666665,0.17777777777777773,0.17777777777777773,0.3833333333333333,0.3833333333333333,0.75,0.0,0.375,0.0,1.0,1.75,1.75,0.3333333333333333,0.5,0.41666666666666663,0.6666666666666666,0.6666666666666666,0.8333333333333333,0.8333333333333333,0.1875,0.0,0.09375,0.0,1.0,1.1875,1.1875
Kamishima-DIavgall,eta=10.0,0,0.675,0.8461538461538461,0.5925925925925926,0.7193732193732194,0.41306611464517334,0.32507739938080493,0.32507739938080493,0.4536340852130325,0.7368421052631579,0.6190476190476191,0.6779448621553885,1.1902834008097165,1.1902834008097165,1.117794486215539,1.117794486215539,0.5,1.0,0.75,0.5,0.5,0.5,0.5,0.8,0.3333333333333333,0.5666666666666667,2.4000000000000004,2.4000000000000004,1.4666666666666668,1.4666666666666668,0.19999999999999996,0.6666666666666667,0.43333333333333335,0.2999999999999999,0.2999999999999999,0.5333333333333332,0.5333333333333332,0.5,0.0,0.25,0.0,1.0,1.5,1.5,0.4,0.5294117647058824,0.4647058823529412,0.7555555555555555,0.7555555555555555,0.8705882352941177,0.8705882352941177,0.14285714285714285,0.0,0.07142857142857142,0.0,1.0,1.1428571428571428,1.1428571428571428
Kamishima-DIavgall,eta=15.0,0,0.625,0.7692307692307693,0.5555555555555556,0.6623931623931625,0.3057762147373361,0.4144736842105263,0.4144736842105263,0.5538847117794486,0.6842105263157895,0.5714285714285714,0.6278195488721805,1.1973684210526316,1.1973684210526316,1.1127819548872182,1.1127819548872182,0.5,0.8888888888888888,0.6944444444444444,0.5625,0.5625,0.6111111111111112,0.6111111111111112,0.7333333333333333,0.3333333333333333,0.5333333333333333,2.2,2.2,1.4,1.4,0.2666666666666667,0.6666666666666667,0.46666666666666673,0.4,0.4,0.6,0.6,0.5,0.11111111111111116,0.3055555555555556,4.499999999999998,4.499999999999998,1.3888888888888888,1.3888888888888888,0.3333333333333333,0.5,0.41666666666666663,0.6666666666666666,0.6666666666666666,0.8333333333333333,0.8333333333333333,0.15384615384615385,0.2,0.17692307692307693,0.7692307692307693,0.7692307692307693,0.9538461538461538,0.9538461538461538
Kamishima-DIavgall,eta=20.0,0,0.625,0.7692307692307693,0.5555555555555556,0.6623931623931625,0.3057762147373361,0.4144736842105263,0.4144736842105263,0.5538847117794486,0.6842105263157895,0.5714285714285714,0.6278195488721805,1.1973684210526316,1.1973684210526316,1.1127819548872182,1.1127819548872182,0.5,0.8888888888888888,0.6944444444444444,0.5625,0.5625,0.6111111111111112,0.6111111111111112,0.7333333333333333,0.3333333333333333,0.5333333333333333,2.2,2.2,1.4,1.4,0.2666666666666667,0.6666666666666667,0.46666666666666673,0.4,0.4,0.6,0.6,0.5,0.11111111111111116,0.3055555555555556,4.499999999999998,4.499999999999998,1.3888888888888888,1.3888888888888888,0.3333333333333333,0.5,0.41666666666666663,0.6666666666666666,0.6666666666666666,0.8333333333333333,0.8333333333333333,0.15384615384615385,0.2,0.17692307692307693,0.7692307692307693,0.7692307692307693,0.9538461538461538,0.9538461538461538
Kamishima-DIavgall,eta=30.0,0,0.675,0.7692307692307693,0.6296296296296297,0.6994301994301995,0.3736323588785367,0.12280701754385964,0.12280701754385964,0.24812030075187974,0.7894736842105263,0.5714285714285714,0.6804511278195489,1.3815789473684212,1.3815789473684212,1.218045112781955,1.218045112781955,0.25,1.0,0.625,0.25,0.25,0.25,0.25,0.9333333333333333,0.25,0.5916666666666667,3.7333333333333334,3.7333333333333334,1.6833333333333333,1.6833333333333333,0.06666666666666665,0.75,0.4083333333333333,0.08888888888888886,0.08888888888888886,0.31666666666666665,0.31666666666666665,0.75,0.0,0.375,0.0,1.0,1.75,1.75,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.17647058823529413,0.0,0.08823529411764706,0.0,1.0,1.1764705882352942,1.1764705882352942
