algorithm,params,accuracy,TPR,TNR,BCRoutcome,MCC,DIbinary,DIavgall,CV,BCRsensitive-attr
SVM,{},1.0,1.0,1.0,1.0,1.0,0.8108108108108109,0.8108108108108109,0.8864864864864865,1.0
SVM,{},1.0,1.0,1.0,1.0,1.0,0.5806451612903225,0.5806451612903225,0.6738351254480286,1.0
SVM,{},1.0,1.0,1.0,1.0,1.0,0.6868686868686869,0.6868686868686869,0.7789661319073083,1.0
SVM,{},1.0,1.0,1.0,1.0,1.0,0.7155279503105589,0.7155279503105589,0.7955357142857142,1.0
SVM,{},1.0,1.0,1.0,1.0,1.0,0.7132867132867133,0.7132867132867133,0.7807486631016043,1.0
SVM,{},1.0,1.0,1.0,1.0,1.0,0.7064935064935065,0.7064935064935065,0.7982142857142858,1.0
SVM,{},1.0,1.0,1.0,1.0,1.0,1.259259259259259,1.259259259259259,1.1372549019607843,1.0
SVM,{},1.0,1.0,1.0,1.0,1.0,0.6329923273657289,0.6329923273657289,0.7442067736185383,1.0
SVM,{},1.0,1.0,1.0,1.0,1.0,0.8382352941176471,0.8382352941176471,0.8921568627450981,1.0
SVM,{},1.0,1.0,1.0,1.0,1.0,0.767650834403081,0.767650834403081,0.8302063789868669,1.0
GaussianNB,{},1.0,1.0,1.0,1.0,1.0,0.8108108108108109,0.8108108108108109,0.8864864864864865,1.0
GaussianNB,{},1.0,1.0,1.0,1.0,1.0,0.5806451612903225,0.5806451612903225,0.6738351254480286,1.0
GaussianNB,{},1.0,1.0,1.0,1.0,1.0,0.6868686868686869,0.6868686868686869,0.7789661319073083,1.0
GaussianNB,{},1.0,1.0,1.0,1.0,1.0,0.7155279503105589,0.7155279503105589,0.7955357142857142,1.0
GaussianNB,{},1.0,1.0,1.0,1.0,1.0,0.7132867132867133,0.7132867132867133,0.7807486631016043,1.0
GaussianNB,{},1.0,1.0,1.0,1.0,1.0,0.7064935064935065,0.7064935064935065,0.7982142857142858,1.0
GaussianNB,{},1.0,1.0,1.0,1.0,1.0,1.259259259259259,1.259259259259259,1.1372549019607843,1.0
GaussianNB,{},1.0,1.0,1.0,1.0,1.0,0.6329923273657289,0.6329923273657289,0.7442067736185383,1.0
GaussianNB,{},1.0,1.0,1.0,1.0,1.0,0.8382352941176471,0.8382352941176471,0.8921568627450981,1.0
GaussianNB,{},1.0,1.0,1.0,1.0,1.0,0.767650834403081,0.767650834403081,0.8302063789868669,1.0
LR,{},1.0,1.0,1.0,1.0,1.0,0.8108108108108109,0.8108108108108109,0.8864864864864865,1.0
LR,{},1.0,1.0,1.0,1.0,1.0,0.5806451612903225,0.5806451612903225,0.6738351254480286,1.0
LR,{},1.0,1.0,1.0,1.0,1.0,0.6868686868686869,0.6868686868686869,0.7789661319073083,1.0
LR,{},1.0,1.0,1.0,1.0,1.0,0.7155279503105589,0.7155279503105589,0.7955357142857142,1.0
LR,{},1.0,1.0,1.0,1.0,1.0,0.7132867132867133,0.7132867132867133,0.7807486631016043,1.0
LR,{},1.0,1.0,1.0,1.0,1.0,0.7064935064935065,0.7064935064935065,0.7982142857142858,1.0
LR,{},1.0,1.0,1.0,1.0,1.0,1.259259259259259,1.259259259259259,1.1372549019607843,1.0
LR,{},1.0,1.0,1.0,1.0,1.0,0.6329923273657289,0.6329923273657289,0.7442067736185383,1.0
LR,{},1.0,1.0,1.0,1.0,1.0,0.8382352941176471,0.8382352941176471,0.8921568627450981,1.0
LR,{},1.0,1.0,1.0,1.0,1.0,0.767650834403081,0.767650834403081,0.8302063789868669,1.0
DecisionTree,{},0.985074626866,0.972222222222,1.0,0.986111111111,0.970484558238,0.7657657657657658,0.7657657657657658,0.8594594594594596,0.986486486486
DecisionTree,{},1.0,1.0,1.0,1.0,1.0,0.5806451612903225,0.5806451612903225,0.6738351254480286,1.0
DecisionTree,{},1.0,1.0,1.0,1.0,1.0,0.6868686868686869,0.6868686868686869,0.7789661319073083,1.0
DecisionTree,{},1.0,1.0,1.0,1.0,1.0,0.7155279503105589,0.7155279503105589,0.7955357142857142,1.0
DecisionTree,{},1.0,1.0,1.0,1.0,1.0,0.7132867132867133,0.7132867132867133,0.7807486631016043,1.0
DecisionTree,{},1.0,1.0,1.0,1.0,1.0,0.7064935064935065,0.7064935064935065,0.7982142857142858,1.0
DecisionTree,{},1.0,1.0,1.0,1.0,1.0,1.259259259259259,1.259259259259259,1.1372549019607843,1.0
DecisionTree,{},1.0,1.0,1.0,1.0,1.0,0.6329923273657289,0.6329923273657289,0.7442067736185383,1.0
DecisionTree,{},1.0,1.0,1.0,1.0,1.0,0.8382352941176471,0.8382352941176471,0.8921568627450981,1.0
DecisionTree,{},0.985074626866,0.97619047619,1.0,0.988095238095,0.968836770898,0.7342747111681645,0.7342747111681645,0.8058161350844278,0.987804878049
Feldman-SVM,{'lambda': 1.0},0.940298507463,0.944444444444,0.935483870968,0.939964157706,0.879928315412,1.0135135135135136,1.0135135135135136,1.0072072072072071,0.93963963964
Feldman-SVM,{'lambda': 1.0},0.835820895522,0.809523809524,0.88,0.844761904762,0.670629150681,0.9870967741935482,0.9870967741935482,0.9928315412186379,0.840501792115
Feldman-SVM,{'lambda': 1.0},0.89552238806,0.875,0.925925925926,0.900462962963,0.790028466773,0.9760765550239233,0.9760765550239233,0.9866310160427807,0.896167557932
Feldman-SVM,{'lambda': 1.0},0.89552238806,0.90243902439,0.884615384615,0.893527204503,0.78193649048,1.0105263157894737,1.0105263157894737,1.00625,0.894642857143
Feldman-SVM,{'lambda': 1.0},0.89552238806,0.840909090909,1.0,0.920454545455,0.80293023962,0.9760765550239233,0.9760765550239233,0.9866310160427807,0.897058823529
Feldman-SVM,{'lambda': 1.0},0.89552238806,0.897435897436,0.892857142857,0.895146520147,0.786699146999,1.0158730158730158,1.0158730158730158,1.0089285714285714,0.894642857143
Feldman-SVM,{'lambda': 1.0},0.89552238806,1.0,0.740740740741,0.87037037037,0.793988445567,0.9873737373737373,0.9873737373737373,0.9910873440285205,0.896613190731
Feldman-SVM,{'lambda': 1.0},0.865671641791,0.842105263158,0.896551724138,0.869328493648,0.732697308664,1.027681660899654,1.027681660899654,1.014260249554367,0.864973262032
Feldman-SVM,{'lambda': 1.0},0.940298507463,1.0,0.846153846154,0.923076923077,0.878031987424,1.0147058823529413,1.0147058823529413,1.0098039215686274,0.941176470588
Feldman-SVM,{'lambda': 1.0},0.910447761194,0.97619047619,0.8,0.888095238095,0.809234511698,0.9864498644986451,0.9864498644986451,0.9906191369606004,0.919793621013
Feldman-GaussianNB,{'lambda': 1.0},0.940298507463,0.944444444444,0.935483870968,0.939964157706,0.879928315412,1.0135135135135136,1.0135135135135136,1.0072072072072071,0.93963963964
Feldman-GaussianNB,{'lambda': 1.0},0.835820895522,0.785714285714,0.92,0.852857142857,0.683304918938,0.9779286926994906,0.9779286926994906,0.9883512544802867,0.842741935484
Feldman-GaussianNB,{'lambda': 1.0},0.89552238806,0.875,0.925925925926,0.900462962963,0.790028466773,0.9760765550239233,0.9760765550239233,0.9866310160427807,0.896167557932
Feldman-GaussianNB,{'lambda': 1.0},0.89552238806,0.853658536585,0.961538461538,0.907598499062,0.796726159299,1.0218487394957982,1.0218487394957982,1.0116071428571427,0.891964285714
Feldman-GaussianNB,{'lambda': 1.0},0.89552238806,0.840909090909,1.0,0.920454545455,0.80293023962,0.9760765550239233,0.9760765550239233,0.9866310160427807,0.897058823529
Feldman-GaussianNB,{'lambda': 1.0},0.89552238806,0.897435897436,0.892857142857,0.895146520147,0.786699146999,1.0158730158730158,1.0158730158730158,1.0089285714285714,0.894642857143
Feldman-GaussianNB,{'lambda': 1.0},0.835820895522,1.0,0.592592592593,0.796296296296,0.681746656753,0.9906759906759908,0.9906759906759908,0.9928698752228164,0.836898395722
Feldman-GaussianNB,{'lambda': 1.0},0.865671641791,0.842105263158,0.896551724138,0.869328493648,0.732697308664,1.027681660899654,1.027681660899654,1.014260249554367,0.864973262032
Feldman-GaussianNB,{'lambda': 1.0},0.940298507463,1.0,0.846153846154,0.923076923077,0.878031987424,1.0147058823529413,1.0147058823529413,1.0098039215686274,0.941176470588
Feldman-GaussianNB,{'lambda': 1.0},0.910447761194,0.97619047619,0.8,0.888095238095,0.809234511698,0.9864498644986451,0.9864498644986451,0.9906191369606004,0.919793621013
Feldman-LR,{'lambda': 1.0},0.940298507463,0.944444444444,0.935483870968,0.939964157706,0.879928315412,1.0135135135135136,1.0135135135135136,1.0072072072072071,0.93963963964
Feldman-LR,{'lambda': 1.0},0.835820895522,0.785714285714,0.92,0.852857142857,0.683304918938,0.9779286926994906,0.9779286926994906,0.9883512544802867,0.842741935484
Feldman-LR,{'lambda': 1.0},0.89552238806,0.875,0.925925925926,0.900462962963,0.790028466773,0.9760765550239233,0.9760765550239233,0.9866310160427807,0.896167557932
Feldman-LR,{'lambda': 1.0},0.89552238806,0.90243902439,0.884615384615,0.893527204503,0.78193649048,1.0105263157894737,1.0105263157894737,1.00625,0.894642857143
Feldman-LR,{'lambda': 1.0},0.89552238806,0.840909090909,1.0,0.920454545455,0.80293023962,0.9760765550239233,0.9760765550239233,0.9866310160427807,0.897058823529
Feldman-LR,{'lambda': 1.0},0.89552238806,0.871794871795,0.928571428571,0.900183150183,0.791713437509,1.0218487394957982,1.0218487394957982,1.0116071428571427,0.893303571429
Feldman-LR,{'lambda': 1.0},0.835820895522,1.0,0.592592592593,0.796296296296,0.681746656753,0.9906759906759908,0.9906759906759908,0.9928698752228164,0.836898395722
Feldman-LR,{'lambda': 1.0},0.865671641791,0.842105263158,0.896551724138,0.869328493648,0.732697308664,1.027681660899654,1.027681660899654,1.014260249554367,0.864973262032
Feldman-LR,{'lambda': 1.0},0.940298507463,1.0,0.846153846154,0.923076923077,0.878031987424,1.0147058823529413,1.0147058823529413,1.0098039215686274,0.941176470588
Feldman-LR,{'lambda': 1.0},0.910447761194,0.97619047619,0.8,0.888095238095,0.809234511698,0.9864498644986451,0.9864498644986451,0.9906191369606004,0.919793621013
Feldman-DecisionTree,{'lambda': 1.0},0.925373134328,0.861111111111,1.0,0.930555555556,0.861111111111,0.9845559845559846,0.9845559845559846,0.9927927927927929,0.91981981982
Feldman-DecisionTree,{'lambda': 1.0},0.820895522388,0.714285714286,1.0,0.857142857143,0.694712517971,1.0161290322580645,1.0161290322580645,1.007168458781362,0.833333333333
Feldman-DecisionTree,{'lambda': 1.0},0.880597014925,0.8,1.0,0.9,0.78558440485,1.0303030303030303,1.0303030303030303,1.014260249554367,0.882352941176
Feldman-DecisionTree,{'lambda': 1.0},0.880597014925,0.80487804878,1.0,0.90243902439,0.784534880346,0.9714285714285714,0.9714285714285714,0.9857142857142858,0.876339285714
Feldman-DecisionTree,{'lambda': 1.0},0.89552238806,0.840909090909,1.0,0.920454545455,0.80293023962,0.9760765550239233,0.9760765550239233,0.9866310160427807,0.897058823529
Feldman-DecisionTree,{'lambda': 1.0},0.910447761194,0.846153846154,1.0,0.923076923077,0.834764984403,0.9714285714285714,0.9714285714285714,0.9857142857142858,0.90625
Feldman-DecisionTree,{'lambda': 1.0},0.925373134328,0.875,1.0,0.9375,0.859232942804,0.9730639730639731,0.9730639730639731,0.9857397504456328,0.924242424242
