algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,privileged-accuracy,non-privileged-accuracy,sensitive-attr-accuracy,non-privileged-accuracy_over_privileged-accuracy,sensitive-attr-accuracyRatio,diff:privileged-accuracytonon-privileged-accuracy,sensitive-attr-accuracyDiff,privileged-TPR,non-privileged-TPR,sensitive-attr-TPR,non-privileged-TPR_over_privileged-TPR,sensitive-attr-TPRRatio,diff:privileged-TPRtonon-privileged-TPR,sensitive-attr-TPRDiff,privileged-TNR,non-privileged-TNR,sensitive-attr-TNR,non-privileged-TNR_over_privileged-TNR,sensitive-attr-TNRRatio,diff:privileged-TNRtonon-privileged-TNR,sensitive-attr-TNRDiff,privileged-FPR,non-privileged-FPR,sensitive-attr-FPR,non-privileged-FPR_over_privileged-FPR,sensitive-attr-FPRRatio,diff:privileged-FPRtonon-privileged-FPR,sensitive-attr-FPRDiff,privileged-FNR,non-privileged-FNR,sensitive-attr-FNR,non-privileged-FNR_over_privileged-FNR,sensitive-attr-FNRRatio,diff:privileged-FNRtonon-privileged-FNR,sensitive-attr-FNRDiff,privileged-calibration+,non-privileged-calibration+,sensitive-attr-calibration+,non-privileged-calibration+_over_privileged-calibration+,sensitive-attr-calibration+Ratio,diff:privileged-calibration+tonon-privileged-calibration+,sensitive-attr-calibration+Diff,privileged-calibration-,non-privileged-calibration-,sensitive-attr-calibration-,non-privileged-calibration-_over_privileged-calibration-,sensitive-attr-calibration-Ratio,diff:privileged-calibration-tonon-privileged-calibration-,sensitive-attr-calibration-Diff
SVM,,0,1.0,1.0,1.0,1.0,1.0,0.761029411764706,0.761029411764706,0.8233695652173914,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
SVM,,1,1.0,1.0,1.0,1.0,1.0,0.7801418439716313,0.7801418439716313,0.8523809523809525,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
SVM,,2,1.0,1.0,1.0,1.0,1.0,0.6711668273866923,0.6711668273866923,0.7670765027322404,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
SVM,,3,1.0,1.0,1.0,1.0,1.0,0.8065532451165722,0.8065532451165722,0.8609601449275363,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
SVM,,4,1.0,1.0,1.0,1.0,1.0,0.6496969696969697,0.6496969696969697,0.7385798281320669,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
SVM,,5,1.0,1.0,1.0,1.0,1.0,0.6819747416762343,0.6819747416762343,0.749434644957033,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
SVM,,6,0.9924812030075187,0.9866666666666667,1.0,0.9933333333333334,0.9848570976668942,0.6517379679144385,0.6517379679144385,0.7642533936651583,1.0,0.9852941176470589,0.9926470588235294,0.9852941176470589,0.9852941176470589,0.9852941176470589,0.9852941176470589,1.0,0.967741935483871,0.9838709677419355,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.032258064516129004,0.016129032258064502,0.0,1.0,1.032258064516129,1.032258064516129,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.02631578947368421,0.013157894736842105,0.0,1.0,1.0263157894736843,1.0263157894736843
SVM,,7,0.9924812030075187,1.0,0.9791666666666666,0.9895833333333333,0.9837586125426998,0.6918238993710693,0.6918238993710693,0.7666666666666667,0.9857142857142858,1.0,0.9928571428571429,1.0144927536231882,1.0144927536231882,1.0142857142857142,1.0142857142857142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9444444444444444,1.0,0.9722222222222222,1.0588235294117647,1.0588235294117647,1.0555555555555556,1.0555555555555556,0.05555555555555558,0.0,0.02777777777777779,0.0,1.0,0.9444444444444444,0.9444444444444444,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9811320754716981,1.0,0.9905660377358491,1.0192307692307692,1.0192307692307692,1.0188679245283019,1.0188679245283019,0.0,0.0,1.0,1.0,1.0,1.0,1.0
SVM,,8,1.0,1.0,1.0,1.0,1.0,0.6916481422673864,0.6916481422673864,0.7804161013116236,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
SVM,,9,0.9924812030075187,1.0,0.9782608695652174,0.9891304347826086,0.9834349336761956,0.7119693396226415,0.7119693396226415,0.7787590579710145,0.9855072463768116,1.0,0.9927536231884058,1.0147058823529411,1.0147058823529411,1.0144927536231885,1.0144927536231885,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9411764705882353,1.0,0.9705882352941176,1.0625,1.0625,1.0588235294117647,1.0588235294117647,0.05882352941176472,0.0,0.02941176470588236,0.0,1.0,0.9411764705882353,0.9411764705882353,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9811320754716981,1.0,0.9905660377358491,1.0192307692307692,1.0192307692307692,1.0188679245283019,1.0188679245283019,0.0,0.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,0,1.0,1.0,1.0,1.0,1.0,0.761029411764706,0.761029411764706,0.8233695652173914,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,1,0.9924812030075187,0.9875,1.0,0.99375,0.9844861415799426,0.7565011820330969,0.7565011820330969,0.8365079365079365,1.0,0.9841269841269841,0.9920634920634921,0.9841269841269841,0.9841269841269841,0.9841269841269841,0.9841269841269841,1.0,0.9696969696969697,0.9848484848484849,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.030303030303030276,0.015151515151515138,0.0,1.0,1.0303030303030303,1.0303030303030303,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.03225806451612903,0.016129032258064516,0.0,1.0,1.032258064516129,1.032258064516129
