algorithm,params,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,non-privileged-accuracy,privileged-accuracy,sensitive-attr-accuracy,non-privileged-accuracy_over_privileged-accuracy,sensitive-attr-accuracyRatio,diff:privileged-accuracytonon-privileged-accuracy,sensitive-attr-accuracyDiff
SVM,,1.0,1.0,1.0,1.0,1.0,0.8834134615384615,0.8834134615384615,0.9133928571428571,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,,0.9850746268656716,1.0,0.9444444444444444,0.9722222222222222,0.9620579793107873,0.72,0.72,0.7666666666666666,1.0,0.9761904761904762,0.9880952380952381,1.024390243902439,1.024390243902439,1.0238095238095237,1.0238095238095237
SVM,,1.0,1.0,1.0,1.0,1.0,0.9243697478991597,0.9243697478991597,0.9518716577540107,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,,0.9850746268656716,0.9772727272727273,1.0,0.9886363636363636,0.9677566999525395,0.8727272727272727,0.8727272727272727,0.9125,0.9714285714285714,1.0,0.9857142857142858,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714
SVM,,1.0,1.0,1.0,1.0,1.0,0.7047619047619047,0.7047619047619047,0.7765765765765765,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,,1.0,1.0,1.0,1.0,1.0,0.926896551724138,0.926896551724138,0.9495238095238095,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,,0.9850746268656716,1.0,0.9615384615384616,0.9807692307692308,0.9688367708983223,0.8017902813299232,0.8017902813299232,0.8618538324420677,1.0,0.9696969696969697,0.9848484848484849,1.03125,1.03125,1.0303030303030303,1.0303030303030303
SVM,,1.0,1.0,1.0,1.0,1.0,0.7999999999999999,0.7999999999999999,0.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,,0.9850746268656716,0.9772727272727273,1.0,0.9886363636363636,0.9677566999525397,0.9971509971509972,0.9971509971509972,0.9981684981684982,0.9743589743589743,1.0,0.9871794871794872,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.9743589743589743
SVM,,1.0,1.0,1.0,1.0,1.0,0.6881720430107526,0.6881720430107526,0.7661290322580645,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,1.0,1.0,1.0,1.0,1.0,0.8834134615384615,0.8834134615384615,0.9133928571428571,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,1.0,1.0,1.0,1.0,1.0,0.7411764705882352,0.7411764705882352,0.7904761904761904,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,0.9850746268656716,1.0,0.9615384615384616,0.9807692307692308,0.9688367708983224,0.8823529411764707,0.8823529411764707,0.9215686274509804,1.0,0.9696969696969697,0.9848484848484849,1.03125,1.03125,1.0303030303030303,1.0303030303030303
