algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,sex-accuracy,0-accuracy_over_1-accuracy,sex-accuracyRatio,diff:1-accuracyto0-accuracy,sex-accuracyDiff,0-accuracy,1-accuracy,age-accuracy,0-accuracy_over_1-accuracy,age-accuracyRatio,diff:1-accuracyto0-accuracy,age-accuracyDiff,0-accuracy,1-accuracy,sex-age-accuracy,0-accuracy_over_1-1-accuracy,1-accuracy_over_1-1-accuracy,sex-age-accuracyRatio,diff:1-1-accuracyto0-accuracy,diff:1-1-accuracyto1-accuracy,sex-age-accuracyDiff,0-TPR,1-TPR,sex-TPR,0-TPR_over_1-TPR,sex-TPRRatio,diff:1-TPRto0-TPR,sex-TPRDiff,0-TPR,1-TPR,age-TPR,0-TPR_over_1-TPR,age-TPRRatio,diff:1-TPRto0-TPR,age-TPRDiff,0-TPR,1-TPR,sex-age-TPR,0-TPR_over_1-1-TPR,1-TPR_over_1-1-TPR,sex-age-TPRRatio,diff:1-1-TPRto0-TPR,diff:1-1-TPRto1-TPR,sex-age-TPRDiff,0-TNR,1-TNR,sex-TNR,0-TNR_over_1-TNR,sex-TNRRatio,diff:1-TNRto0-TNR,sex-TNRDiff,0-TNR,1-TNR,age-TNR,0-TNR_over_1-TNR,age-TNRRatio,diff:1-TNRto0-TNR,age-TNRDiff,0-TNR,1-TNR,sex-age-TNR,0-TNR_over_1-1-TNR,1-TNR_over_1-1-TNR,sex-age-TNRRatio,diff:1-1-TNRto0-TNR,diff:1-1-TNRto1-TNR,sex-age-TNRDiff,0-FPR,1-FPR,sex-FPR,0-FPR_over_1-FPR,sex-FPRRatio,diff:1-FPRto0-FPR,sex-FPRDiff,0-FPR,1-FPR,age-FPR,0-FPR_over_1-FPR,age-FPRRatio,diff:1-FPRto0-FPR,age-FPRDiff,0-FPR,1-FPR,sex-age-FPR,0-FPR_over_1-1-FPR,1-FPR_over_1-1-FPR,sex-age-FPRRatio,diff:1-1-FPRto0-FPR,diff:1-1-FPRto1-FPR,sex-age-FPRDiff,0-FNR,1-FNR,sex-FNR,0-FNR_over_1-FNR,sex-FNRRatio,diff:1-FNRto0-FNR,sex-FNRDiff,0-FNR,1-FNR,age-FNR,0-FNR_over_1-FNR,age-FNRRatio,diff:1-FNRto0-FNR,age-FNRDiff,0-FNR,1-FNR,sex-age-FNR,0-FNR_over_1-1-FNR,1-FNR_over_1-1-FNR,sex-age-FNRRatio,diff:1-1-FNRto0-FNR,diff:1-1-FNRto1-FNR,sex-age-FNRDiff,0-calibration+,1-calibration+,sex-calibration+,0-calibration+_over_1-calibration+,sex-calibration+Ratio,diff:1-calibration+to0-calibration+,sex-calibration+Diff,0-calibration+,1-calibration+,age-calibration+,0-calibration+_over_1-calibration+,age-calibration+Ratio,diff:1-calibration+to0-calibration+,age-calibration+Diff,0-calibration+,1-calibration+,sex-age-calibration+,0-calibration+_over_1-1-calibration+,1-calibration+_over_1-1-calibration+,sex-age-calibration+Ratio,diff:1-1-calibration+to0-calibration+,diff:1-1-calibration+to1-calibration+,sex-age-calibration+Diff,0-calibration-,1-calibration-,sex-calibration-,0-calibration-_over_1-calibration-,sex-calibration-Ratio,diff:1-calibration-to0-calibration-,sex-calibration-Diff,0-calibration-,1-calibration-,age-calibration-,0-calibration-_over_1-calibration-,age-calibration-Ratio,diff:1-calibration-to0-calibration-,age-calibration-Diff,0-calibration-,1-calibration-,sex-age-calibration-,0-calibration-_over_1-1-calibration-,1-calibration-_over_1-1-calibration-,sex-age-calibration-Ratio,diff:1-1-calibration-to0-calibration-,diff:1-1-calibration-to1-calibration-,sex-age-calibration-Diff
Feldman-SVM-accuracy,lambda=0.0,0,0.7215568862275449,0.9710743801652892,0.06521739130434782,0.5181458857348186,0.08382731806592497,0.9542935175516105,0.9542935175516105,0.9553515379786566,0.6949152542372882,0.7361111111111112,0.7155131826741996,0.9440358170770706,0.9440358170770706,0.958804143126177,0.958804143126177,0.6481481481481481,0.7357142857142858,0.691931216931217,0.8809780654440847,0.8809780654440847,0.9124338624338624,0.9124338624338624,0.6985294117647058,0.7373737373737373,0.7179515745692215,None,None,1.0,None,None,1.0,0.9512195121951219,0.98125,0.9662347560975609,0.9693956812179587,0.9693956812179587,0.969969512195122,0.969969512195122,0.9444444444444444,0.9757281553398058,0.9600862998921251,0.9679380873410723,0.9679380873410723,0.9687162891046386,0.9687162891046386,0.9578947368421052,0.9795918367346939,0.9687432867883996,None,None,1.0,None,None,1.0,0.1111111111111111,0.03571428571428571,0.0734126984126984,3.111111111111111,3.111111111111111,1.0753968253968254,1.0753968253968254,0.05555555555555555,0.06756756756756757,0.06156156156156156,0.8222222222222221,0.8222222222222221,0.987987987987988,0.987987987987988,0.0975609756097561,0.0392156862745098,0.06838833094213295,None,None,1.0,None,None,1.0,0.8888888888888888,0.9642857142857143,0.9265873015873016,0.9218106995884773,0.9218106995884773,0.9246031746031745,0.9246031746031745,0.9444444444444444,0.9324324324324325,0.9384384384384384,1.0128824476650564,1.0128824476650564,1.012012012012012,1.012012012012012,0.9024390243902439,0.9607843137254902,0.9316116690578671,None,None,1.0,None,None,1.0,0.04878048780487809,0.018750000000000044,0.03376524390243907,2.6016260162601585,2.6016260162601585,1.030030487804878,1.030030487804878,0.05555555555555558,0.024271844660194164,0.03991370010787487,2.288888888888891,2.288888888888891,1.0312837108953614,1.0312837108953614,0.04210526315789476,0.020408163265306145,0.03125671321160045,None,None,1.0,None,None,1.0,0.7090909090909091,0.7440758293838863,0.7265833692373977,0.9529820497973364,0.9529820497973364,0.9650150797070228,0.9650150797070228,0.6666666666666666,0.7444444444444445,0.7055555555555555,0.8955223880597014,0.8955223880597014,0.9222222222222222,0.9222222222222222,0.7109375,0.7461139896373057,0.7285257448186528,None,None,1.0,None,None,1.0,0.5,0.6,0.55,0.8333333333333334,0.8333333333333334,0.9,0.9,0.6666666666666666,0.5,0.5833333333333333,1.3333333333333333,1.3333333333333333,1.1666666666666665,1.1666666666666665,0.5,0.6,0.55,None,None,1.0,None,None,1.0
Feldman-SVM-accuracy,lambda=0.05,0,0.6976047904191617,0.9421487603305785,0.05434782608695652,0.4982482932087675,-0.006757109062257517,0.9283918579190659,0.9283918579190659,0.9307124921531702,0.6779661016949152,0.7083333333333334,0.6931497175141244,0.9571286141575274,0.9571286141575274,0.9696327683615819,0.9696327683615819,0.5740740740740741,0.7214285714285714,0.6477513227513227,0.7957462412907957,0.7957462412907957,0.8526455026455027,0.8526455026455027,0.6691176470588235,0.7171717171717171,0.6931446821152702,None,None,1.0,None,None,1.0,0.9146341463414634,0.95625,0.9354420731707318,0.9564801530368244,0.9564801530368244,0.9583841463414634,0.9583841463414634,0.8611111111111112,0.9563106796116505,0.9087108953613808,0.9004512126339538,0.9004512126339538,0.9048004314994607,0.9048004314994607,0.9052631578947369,0.9659863945578231,0.9356247762262799,None,None,1.0,None,None,1.0,0.1388888888888889,0.0,0.06944444444444445,0.0,1.0,1.1388888888888888,1.1388888888888888,0.0,0.06756756756756757,0.033783783783783786,0.0,1.0,0.9324324324324325,0.9324324324324325,0.12195121951219512,0.0,0.06097560975609756,None,None,1.0,None,None,1.0,0.8611111111111112,1.0,0.9305555555555556,0.8611111111111112,0.8611111111111112,0.8611111111111112,0.8611111111111112,1.0,0.9324324324324325,0.9662162162162162,1.072463768115942,1.072463768115942,1.0675675675675675,1.0675675675675675,0.8780487804878049,1.0,0.9390243902439024,None,None,1.0,None,None,1.0,0.08536585365853655,0.043749999999999956,0.06455792682926825,1.951219512195123,1.951219512195123,1.0416158536585365,1.0416158536585365,0.13888888888888884,0.043689320388349495,0.09128910463861917,3.1790123456790127,3.1790123456790127,1.0951995685005393,1.0951995685005393,0.09473684210526312,0.03401360544217691,0.06437522377372001,None,None,1.0,None,None,1.0,0.7075471698113207,0.7320574162679426,0.7198022930396317,0.966518682944876,0.966518682944876,0.9754897535433781,0.9754897535433781,0.6326530612244898,0.7406015037593985,0.6866272824919442,0.8542422044960116,0.8542422044960116,0.8920515574650913,0.8920515574650913,0.7049180327868853,0.7357512953367875,0.7203346640618364,None,None,1.0,None,None,1.0,0.5833333333333334,1.0,0.7916666666666667,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,1.0,0.6428571428571429,0.8214285714285714,1.5555555555555554,1.5555555555555554,1.3571428571428572,1.3571428571428572,0.6428571428571429,1.0,0.8214285714285714,None,None,1.0,None,None,1.0
Feldman-SVM-accuracy,lambda=0.1,0,0.7215568862275449,0.9752066115702479,0.05434782608695652,0.5147772188286022,0.07398210655794837,0.9584266069715383,0.9584266069715383,0.9591964846202135,0.6694915254237288,0.75,0.7097457627118644,0.8926553672316384,0.8926553672316384,0.9194915254237288,0.9194915254237288,0.6666666666666666,0.7321428571428571,0.6994047619047619,0.9105691056910569,0.9105691056910569,0.9345238095238095,0.9345238095238095,0.6838235294117647,0.7474747474747475,0.7156491384432562,None,None,1.0,None,None,1.0,0.9390243902439024,0.99375,0.9663871951219511,0.9449302040190213,0.9449302040190213,0.9452743902439024,0.9452743902439024,0.9444444444444444,0.9805825242718447,0.9625134843581445,0.9631463146314632,0.9631463146314632,0.9638619201725998,0.9638619201725998,0.9473684210526315,0.9931972789115646,0.9702828499820981,None,None,1.0,None,None,1.0,0.05555555555555555,0.05357142857142857,0.054563492063492064,1.037037037037037,1.037037037037037,1.001984126984127,1.001984126984127,0.1111111111111111,0.04054054054054054,0.07582582582582582,2.7407407407407405,2.7407407407407405,1.0705705705705706,1.0705705705705706,0.07317073170731707,0.0392156862745098,0.056193208990913436,None,None,1.0,None,None,1.0,0.9444444444444444,0.9464285714285714,0.9454365079365079,0.9979035639412998,0.9979035639412998,0.998015873015873,0.998015873015873,0.8888888888888888,0.9594594594594594,0.9241741741741741,0.9264475743348982,0.9264475743348982,0.9294294294294294,0.9294294294294294,0.926829268292683,0.9607843137254902,0.9438067910090866,None,None,1.0,None,None,1.0,0.060975609756097615,0.006249999999999978,0.033612804878048796,9.756097560975654,9.756097560975654,1.0547256097560975,1.0547256097560975,0.05555555555555558,0.01941747572815533,0.037486515641855456,2.861111111111114,2.861111111111114,1.0361380798274002,1.0361380798274002,0.052631578947368474,0.006802721088435382,0.029717150017901928,None,None,1.0,None,None,1.0,0.6936936936936937,0.75,0.7218468468468469,0.924924924924925,0.924924924924925,0.9436936936936937,0.9436936936936937,0.68,0.73992673992674,0.7099633699633701,0.919009900990099,0.919009900990099,0.9400732600732601,0.9400732600732601,0.703125,0.7487179487179487,0.7259214743589744,None,None,1.0,None,None,1.0,0.7142857142857143,0.25,0.48214285714285715,2.857142857142857,2.857142857142857,1.4642857142857144,1.4642857142857144,0.5,0.5714285714285714,0.5357142857142857,0.875,0.875,0.9285714285714286,0.9285714285714286,0.625,0.3333333333333333,0.47916666666666663,None,None,1.0,None,None,1.0
Feldman-SVM-accuracy,lambda=0.15,0,0.7155688622754491,0.9669421487603306,0.05434782608695652,0.5106449874236435,0.04917592668718866,0.9542935175516105,0.9542935175516105,0.9553515379786566,0.6779661016949152,0.7361111111111112,0.7070386064030132,0.9210105532459225,0.9210105532459225,0.9418549905838041,0.9418549905838041,0.6296296296296297,0.7321428571428571,0.6808862433862434,0.8599819331526649,0.8599819331526649,0.8974867724867726,0.8974867724867726,0.6838235294117647,0.7373737373737373,0.710598633392751,None,None,1.0,None,None,1.0,0.9390243902439024,0.98125,0.9601371951219512,0.956967531458754,0.956967531458754,0.9577743902439024,0.9577743902439024,0.9166666666666666,0.9757281553398058,0.9461974110032363,0.939469320066335,0.939469320066335,0.9409385113268608,0.9409385113268608,0.9368421052631579,0.9863945578231292,0.9616183315431436,None,None,1.0,None,None,1.0,0.08333333333333333,0.03571428571428571,0.05952380952380952,2.3333333333333335,2.3333333333333335,1.0476190476190477,1.0476190476190477,0.05555555555555555,0.05405405405405406,0.054804804804804805,1.0277777777777777,1.0277777777777777,1.0015015015015014,1.0015015015015014,0.0975609756097561,0.0196078431372549,0.0585844093735055,None,None,1.0,None,None,1.0,0.9166666666666666,0.9642857142857143,0.9404761904761905,0.9506172839506172,0.9506172839506172,0.9523809523809523,0.9523809523809523,0.9444444444444444,0.9459459459459459,0.9451951951951951,0.9984126984126984,0.9984126984126984,0.9984984984984985,0.9984984984984985,0.9024390243902439,0.9803921568627451,0.9414155906264945,None,None,1.0,None,None,1.0,0.060975609756097615,0.018750000000000044,0.03986280487804883,3.2520325203251983,3.2520325203251983,1.0422256097560976,1.0422256097560976,0.08333333333333337,0.024271844660194164,0.05380258899676377,3.4333333333333362,3.4333333333333362,1.059061488673139,1.059061488673139,0.06315789473684208,0.013605442176870763,0.03838166845685642,None,None,1.0,None,None,1.0,0.7,0.7440758293838863,0.7220379146919431,0.940764331210191,0.940764331210191,0.9559241706161137,0.9559241706161137,0.66,0.7416974169741697,0.7008487084870849,0.8898507462686568,0.8898507462686568,0.9183025830258303,0.9183025830258303,0.7063492063492064,0.7435897435897436,0.7249694749694751,None,None,1.0,None,None,1.0,0.625,0.6,0.6125,1.0416666666666667,1.0416666666666667,1.025,1.025,0.75,0.5555555555555556,0.6527777777777778,1.3499999999999999,1.3499999999999999,1.1944444444444444,1.1944444444444444,0.6,0.6666666666666666,0.6333333333333333,None,None,1.0,None,None,1.0
Feldman-SVM-accuracy,lambda=0.2,0,0.7215568862275449,0.9628099173553719,0.08695652173913043,0.5248832195472511,0.10115423545219493,0.9727339719970522,0.9727339719970522,0.9738700564971751,0.6949152542372882,0.7361111111111112,0.7155131826741996,0.9440358170770706,0.9440358170770706,0.958804143126177,0.958804143126177,0.6296296296296297,0.7392857142857143,0.684457671957672,0.8516729289676149,0.8516729289676149,0.8903439153439153,0.8903439153439153,0.6985294117647058,0.7373737373737373,0.7179515745692215,None,None,1.0,None,None,1.0,0.9512195121951219,0.96875,0.959984756097561,0.9819040125885129,0.9819040125885129,0.9824695121951219,0.9824695121951219,0.9444444444444444,0.9660194174757282,0.9552319309600863,0.9776661083193746,0.9776661083193746,0.9784250269687162,0.9784250269687162,0.9578947368421052,0.9659863945578231,0.9619405656999642,None,None,1.0,None,None,1.0,0.1111111111111111,0.07142857142857142,0.09126984126984126,1.5555555555555556,1.5555555555555556,1.0396825396825398,1.0396825396825398,0.0,0.10810810810810811,0.05405405405405406,0.0,1.0,0.8918918918918919,0.8918918918918919,0.0975609756097561,0.0784313725490196,0.08799617407938785,None,None,1.0,None,None,1.0,0.8888888888888888,0.9285714285714286,0.9087301587301587,0.9572649572649572,0.9572649572649572,0.9603174603174602,0.9603174603174602,1.0,0.8918918918918919,0.9459459459459459,1.1212121212121213,1.1212121212121213,1.1081081081081081,1.1081081081081081,0.9024390243902439,0.9215686274509804,0.9120038259206122,None,None,1.0,None,None,1.0,0.04878048780487809,0.03125,0.040015243902439046,1.560975609756099,1.560975609756099,1.017530487804878,1.017530487804878,0.05555555555555558,0.03398058252427183,0.044768069039913705,1.6349206349206364,1.6349206349206364,1.0215749730312838,1.0215749730312838,0.04210526315789476,0.03401360544217691,0.03805943430003583,None,None,1.0,None,None,1.0,0.7090909090909091,0.748792270531401,0.7289415898111551,0.9469794721407625,0.9469794721407625,0.9602986385595081,0.9602986385595081,0.6538461538461539,0.7509433962264151,0.7023947750362844,0.8706996521066872,0.8706996521066872,0.9029027576197387,0.9029027576197387,0.7109375,0.7513227513227513,0.7311301256613756,None,None,1.0,None,None,1.0,0.5,0.5555555555555556,0.5277777777777778,0.8999999999999999,0.8999999999999999,0.9444444444444444,0.9444444444444444,1.0,0.4666666666666667,0.7333333333333334,2.142857142857143,2.142857142857143,1.5333333333333332,1.5333333333333332,0.5,0.5555555555555556,0.5277777777777778,None,None,1.0,None,None,1.0
Feldman-SVM-accuracy,lambda=0.25,0,0.7155688622754491,0.9586776859504132,0.07608695652173914,0.5173823212360762,0.07066189371841053,0.9727339719970522,0.9727339719970522,0.9738700564971751,0.6949152542372882,0.7268518518518519,0.7108835530445701,0.9560617510525748,0.9560617510525748,0.9680634023854363,0.9680634023854363,0.6111111111111112,0.7357142857142858,0.6734126984126985,0.8306364617044228,0.8306364617044228,0.8753968253968254,0.8753968253968254,0.6911764705882353,0.7323232323232324,0.7117498514557339,None,None,1.0,None,None,1.0,0.9512195121951219,0.9625,0.9568597560975609,0.9882800126702566,0.9882800126702566,0.9887195121951219,0.9887195121951219,0.9166666666666666,0.9660194174757282,0.9413430420711975,0.9489112227805695,0.9489112227805695,0.9506472491909385,0.9506472491909385,0.9473684210526315,0.9659863945578231,0.9566774078052274,None,None,1.0,None,None,1.0,0.1111111111111111,0.05357142857142857,0.08234126984126984,2.074074074074074,2.074074074074074,1.0575396825396826,1.0575396825396826,0.0,0.0945945945945946,0.0472972972972973,0.0,1.0,0.9054054054054054,0.9054054054054054,0.0975609756097561,0.058823529411764705,0.0781922525107604,None,None,1.0,None,None,1.0,0.8888888888888888,0.9464285714285714,0.9176587301587301,0.9392033542976939,0.9392033542976939,0.9424603174603174,0.9424603174603174,1.0,0.9054054054054054,0.9527027027027026,1.1044776119402986,1.1044776119402986,1.0945945945945947,1.0945945945945947,0.9024390243902439,0.9411764705882353,0.9218077474892397,None,None,1.0,None,None,1.0,0.04878048780487809,0.03749999999999998,0.043140243902439035,1.3008130081300833,1.3008130081300833,1.011280487804878,1.011280487804878,0.08333333333333337,0.03398058252427183,0.0586569579288026,2.4523809523809548,2.4523809523809548,1.0493527508090614,1.0493527508090614,0.052631578947368474,0.03401360544217691,0.04332259219477269,None,None,1.0,None,None,1.0,0.7090909090909091,0.7439613526570048,0.726526130873957,0.9531286894923259,0.9531286894923259,0.9651295564339043,0.9651295564339043,0.6470588235294118,0.7481203007518797,0.6975895621406458,0.8649127992905705,0.8649127992905705,0.8989385227775321,0.8989385227775321,0.7086614173228346,0.7473684210526316,0.7280149191877331,None,None,1.0,None,None,1.0,0.5,0.6666666666666666,0.5833333333333333,0.75,0.75,0.8333333333333334,0.8333333333333334,1.0,0.5,0.75,2.0,2.0,1.5,1.5,0.5555555555555556,0.625,0.5902777777777778,None,None,1.0,None,None,1.0
Feldman-SVM-accuracy,lambda=0.3,0,0.7245508982035929,0.9628099173553719,0.09782608695652174,0.5303180021559468,0.11996439771696854,0.9504563233376794,0.9504563233376794,0.9522912743251727,0.6779661016949152,0.75,0.7139830508474576,0.903954802259887,0.903954802259887,0.9279661016949152,0.9279661016949152,0.6111111111111112,0.7464285714285714,0.6787698412698413,0.8187134502923977,0.8187134502923977,0.8646825396825397,0.8646825396825397,0.6838235294117647,0.7525252525252525,0.7181743909685085,None,None,1.0,None,None,1.0,0.926829268292683,0.98125,0.9540396341463415,0.9445393816995495,0.9445393816995495,0.945579268292683,0.945579268292683,0.9166666666666666,0.970873786407767,0.9437702265372168,0.9441666666666666,0.9441666666666666,0.9457928802588996,0.9457928802588996,0.9368421052631579,0.9795918367346939,0.9582169709989259,None,None,1.0,None,None,1.0,0.1111111111111111,0.08928571428571429,0.1001984126984127,1.2444444444444442,1.2444444444444442,1.0218253968253967,1.0218253968253967,0.0,0.12162162162162163,0.060810810810810814,0.0,1.0,0.8783783783783784,0.8783783783783784,0.0975609756097561,0.09803921568627451,0.09780009564801531,None,None,1.0,None,None,1.0,0.8888888888888888,0.9107142857142857,0.8998015873015872,0.9760348583877996,0.9760348583877996,0.9781746031746031,0.9781746031746031,1.0,0.8783783783783784,0.9391891891891893,1.1384615384615384,1.1384615384615384,1.1216216216216215,1.1216216216216215,0.9024390243902439,0.9019607843137255,0.9021999043519847,None,None,1.0,None,None,1.0,0.07317073170731703,0.018750000000000044,0.045960365853658536,3.9024390243902323,3.9024390243902323,1.0544207317073169,1.0544207317073169,0.08333333333333337,0.029126213592232997,0.056229773462783184,2.861111111111114,2.861111111111114,1.0542071197411005,1.0542071197411005,0.06315789473684208,0.020408163265306145,0.04178302900107411,None,None,1.0,None,None,1.0,0.7037037037037037,0.7548076923076923,0.729255698005698,0.9322953526775183,0.9322953526775183,0.9488960113960114,0.9488960113960114,0.6470588235294118,0.7547169811320755,0.7008879023307437,0.8573529411764705,0.8573529411764705,0.8923418423973363,0.8923418423973363,0.7063492063492064,0.7578947368421053,0.7321219715956558,None,None,1.0,None,None,1.0,0.6,0.375,0.4875,1.5999999999999999,1.5999999999999999,1.225,1.225,1.0,0.4,0.7,2.5,2.5,1.6,1.6,0.6,0.375,0.4875,None,None,1.0,None,None,1.0
Feldman-SVM-accuracy,lambda=0.35,0,0.7005988023952096,0.9421487603305785,0.06521739130434782,0.5036830758174632,0.013869551883428713,0.9870388833499502,0.9870388833499502,0.987758945386064,0.6610169491525424,0.7222222222222222,0.6916195856873824,0.9152542372881356,0.9152542372881356,0.9387947269303202,0.9387947269303202,0.6666666666666666,0.7071428571428572,0.6869047619047619,0.9427609427609427,0.9427609427609427,0.9595238095238094,0.9595238095238094,0.6764705882352942,0.7171717171717171,0.6968211527035056,None,None,1.0,None,None,1.0,0.926829268292683,0.95,0.9384146341463415,0.9756097560975611,0.9756097560975611,0.976829268292683,0.976829268292683,0.9722222222222222,0.9368932038834952,0.9545577130528586,1.0377086931491075,1.0377086931491075,1.035329018338727,1.035329018338727,0.9368421052631579,0.9455782312925171,0.9412101682778375,None,None,1.0,None,None,1.0,0.05555555555555555,0.07142857142857142,0.06349206349206349,0.7777777777777778,0.7777777777777778,0.9841269841269842,0.9841269841269842,0.05555555555555555,0.06756756756756757,0.06156156156156156,0.8222222222222221,0.8222222222222221,0.987987987987988,0.987987987987988,0.07317073170731707,0.058823529411764705,0.06599713055954089,None,None,1.0,None,None,1.0,0.9444444444444444,0.9285714285714286,0.9365079365079365,1.017094017094017,1.017094017094017,1.0158730158730158,1.0158730158730158,0.9444444444444444,0.9324324324324325,0.9384384384384384,1.0128824476650564,1.0128824476650564,1.012012012012012,1.012012012012012,0.926829268292683,0.9411764705882353,0.9340028694404592,None,None,1.0,None,None,1.0,0.07317073170731703,0.050000000000000044,0.061585365853658536,1.4634146341463392,1.4634146341463392,1.0231707317073169,1.0231707317073169,0.02777777777777779,0.06310679611650483,0.04544228694714131,0.44017094017094055,0.44017094017094055,0.964670981661273,0.964670981661273,0.06315789473684208,0.05442176870748294,0.05878983172216251,None,None,1.0,None,None,1.0,0.6909090909090909,0.7450980392156863,0.7180035650623886,0.9272727272727272,0.9272727272727272,0.9458110516934046,0.9458110516934046,0.6730769230769231,0.7366412213740458,0.7048590722254844,0.9137106416899164,0.9137106416899164,0.9364357017028774,0.9364357017028774,0.7007874015748031,0.7433155080213903,0.7220514547980967,None,None,1.0,None,None,1.0,0.75,0.6666666666666666,0.7083333333333333,1.125,1.125,1.0833333333333335,1.0833333333333335,0.5,0.7222222222222222,0.6111111111111112,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.7272727272727273,0.696969696969697,None,None,1.0,None,None,1.0
Feldman-SVM-accuracy,lambda=0.4,0,0.7065868263473054,0.9628099173553719,0.03260869565217391,0.49770930650377293,-0.010997146642327678,0.9629689131657162,0.9629689131657162,0.9638261142498431,0.6694915254237288,0.7268518518518519,0.6981716886377903,0.9210838821116268,0.9210838821116268,0.942639673571877,0.942639673571877,0.6111111111111112,0.725,0.6680555555555556,0.8429118773946361,0.8429118773946361,0.8861111111111112,0.8861111111111112,0.6691176470588235,0.7323232323232324,0.7007204396910279,None,None,1.0,None,None,1.0,0.9390243902439024,0.975,0.9570121951219512,0.9631019387116948,0.9631019387116948,0.9640243902439024,0.9640243902439024,0.9166666666666666,0.970873786407767,0.9437702265372168,0.9441666666666666,0.9441666666666666,0.9457928802588996,0.9457928802588996,0.9368421052631579,0.9795918367346939,0.9582169709989259,None,None,1.0,None,None,1.0,0.05555555555555555,0.017857142857142856,0.0367063492063492,3.111111111111111,3.111111111111111,1.0376984126984128,1.0376984126984128,0.0,0.04054054054054054,0.02027027027027027,0.0,1.0,0.9594594594594594,0.9594594594594594,0.04878048780487805,0.0196078431372549,0.034194165471066476,None,None,1.0,None,None,1.0,0.9444444444444444,0.9821428571428571,0.9632936507936507,0.9616161616161616,0.9616161616161616,0.9623015873015873,0.9623015873015873,1.0,0.9594594594594594,0.9797297297297297,1.0422535211267605,1.0422535211267605,1.0405405405405406,1.0405405405405406,0.9512195121951219,0.9803921568627451,0.9658058345289335,None,None,1.0,None,None,1.0,0.060975609756097615,0.025000000000000022,0.04298780487804882,2.4390243902439024,2.4390243902439024,1.0359756097560977,1.0359756097560977,0.08333333333333337,0.029126213592232997,0.056229773462783184,2.861111111111114,2.861111111111114,1.0542071197411005,1.0542071197411005,0.06315789473684208,0.020408163265306145,0.04178302900107411,None,None,1.0,None,None,1.0,0.6936936936936937,0.7393364928909952,0.7165150932923445,0.9382651882651883,0.9382651882651883,0.9543572008026985,0.9543572008026985,0.6470588235294118,0.7380073800738007,0.6925331018016063,0.876764705882353,0.876764705882353,0.9090514434556111,0.9090514434556111,0.6953125,0.7422680412371134,0.7187902706185567,None,None,1.0,None,None,1.0,0.7142857142857143,0.8,0.7571428571428571,0.8928571428571428,0.8928571428571428,0.9142857142857143,0.9142857142857143,1.0,0.6666666666666666,0.8333333333333333,1.5,1.5,1.3333333333333335,1.3333333333333335,0.75,0.75,0.75,None,None,1.0,None,None,1.0
Feldman-SVM-accuracy,lambda=0.45,0,0.7005988023952096,0.9504132231404959,0.043478260869565216,0.49694574200503056,-0.012778025791463171,0.9952279085074872,0.9952279085074872,0.9954488386691777,0.6610169491525424,0.7222222222222222,0.6916195856873824,0.9152542372881356,0.9152542372881356,0.9387947269303202,0.9387947269303202,0.6296296296296297,0.7142857142857143,0.671957671957672,0.8814814814814815,0.8814814814814815,0.9153439153439153,0.9153439153439153,0.6764705882352942,0.7171717171717171,0.6968211527035056,None,None,1.0,None,None,1.0,0.9390243902439024,0.95625,0.9476371951219512,0.9819862904511397,0.9819862904511397,0.9827743902439023,0.9827743902439023,0.9166666666666666,0.9563106796116505,0.9364886731391586,0.958544839255499,0.958544839255499,0.9603559870550161,0.9603559870550161,0.9473684210526315,0.9523809523809523,0.949874686716792,None,None,1.0,None,None,1.0,0.027777777777777776,0.05357142857142857,0.04067460317460317,0.5185185185185185,0.5185185185185185,0.9742063492063492,0.9742063492063492,0.05555555555555555,0.04054054054054054,0.04804804804804805,1.3703703703703702,1.3703703703703702,1.015015015015015,1.015015015015015,0.04878048780487805,0.0392156862745098,0.04399808703969393,None,None,1.0,None,None,1.0,0.9722222222222222,0.9464285714285714,0.9593253968253967,1.0272536687631026,1.0272536687631026,1.0257936507936507,1.0257936507936507,0.9444444444444444,0.9594594594594594,0.9519519519519519,0.9843505477308294,0.9843505477308294,0.984984984984985,0.984984984984985,0.9512195121951219,0.9607843137254902,0.9560019129603061,None,None,1.0,None,None,1.0,0.060975609756097615,0.043749999999999956,0.052362804878048785,1.3937282229965184,1.3937282229965184,1.0172256097560977,1.0172256097560977,0.08333333333333337,0.043689320388349495,0.06351132686084143,1.907407407407409,1.907407407407409,1.0396440129449838,1.0396440129449838,0.052631578947368474,0.04761904761904767,0.05012531328320807,None,None,1.0,None,None,1.0,0.6875,0.7427184466019418,0.7151092233009708,0.9256535947712419,0.9256535947712419,0.9447815533980582,0.9447815533980582,0.66,0.7350746268656716,0.6975373134328358,0.8978680203045686,0.8978680203045686,0.9249253731343284,0.9249253731343284,0.6976744186046512,0.7407407407407407,0.719207579672696,None,None,1.0,None,None,1.0,0.8333333333333334,0.7,0.7666666666666666,1.1904761904761907,1.1904761904761907,1.1333333333333333,1.1333333333333333,0.75,0.75,0.75,1.0,1.0,1.0,1.0,0.7142857142857143,0.7777777777777778,0.746031746031746,None,None,1.0,None,None,1.0
