algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,sex-accuracy,0-accuracy_over_1-accuracy,sex-accuracyRatio,diff:1-accuracyto0-accuracy,sex-accuracyDiff,0-accuracy,1-accuracy,age-accuracy,0-accuracy_over_1-accuracy,age-accuracyRatio,diff:1-accuracyto0-accuracy,age-accuracyDiff,0-accuracy,1-accuracy,sex-age-accuracy,0-accuracy_over_1-1-accuracy,1-accuracy_over_1-1-accuracy,sex-age-accuracyRatio,diff:1-1-accuracyto0-accuracy,diff:1-1-accuracyto1-accuracy,sex-age-accuracyDiff,0-TPR,1-TPR,sex-TPR,0-TPR_over_1-TPR,sex-TPRRatio,diff:1-TPRto0-TPR,sex-TPRDiff,0-TPR,1-TPR,age-TPR,0-TPR_over_1-TPR,age-TPRRatio,diff:1-TPRto0-TPR,age-TPRDiff,0-TPR,1-TPR,sex-age-TPR,0-TPR_over_1-1-TPR,1-TPR_over_1-1-TPR,sex-age-TPRRatio,diff:1-1-TPRto0-TPR,diff:1-1-TPRto1-TPR,sex-age-TPRDiff,0-TNR,1-TNR,sex-TNR,0-TNR_over_1-TNR,sex-TNRRatio,diff:1-TNRto0-TNR,sex-TNRDiff,0-TNR,1-TNR,age-TNR,0-TNR_over_1-TNR,age-TNRRatio,diff:1-TNRto0-TNR,age-TNRDiff,0-TNR,1-TNR,sex-age-TNR,0-TNR_over_1-1-TNR,1-TNR_over_1-1-TNR,sex-age-TNRRatio,diff:1-1-TNRto0-TNR,diff:1-1-TNRto1-TNR,sex-age-TNRDiff,0-FPR,1-FPR,sex-FPR,0-FPR_over_1-FPR,sex-FPRRatio,diff:1-FPRto0-FPR,sex-FPRDiff,0-FPR,1-FPR,age-FPR,0-FPR_over_1-FPR,age-FPRRatio,diff:1-FPRto0-FPR,age-FPRDiff,0-FPR,1-FPR,sex-age-FPR,0-FPR_over_1-1-FPR,1-FPR_over_1-1-FPR,sex-age-FPRRatio,diff:1-1-FPRto0-FPR,diff:1-1-FPRto1-FPR,sex-age-FPRDiff,0-FNR,1-FNR,sex-FNR,0-FNR_over_1-FNR,sex-FNRRatio,diff:1-FNRto0-FNR,sex-FNRDiff,0-FNR,1-FNR,age-FNR,0-FNR_over_1-FNR,age-FNRRatio,diff:1-FNRto0-FNR,age-FNRDiff,0-FNR,1-FNR,sex-age-FNR,0-FNR_over_1-1-FNR,1-FNR_over_1-1-FNR,sex-age-FNRRatio,diff:1-1-FNRto0-FNR,diff:1-1-FNRto1-FNR,sex-age-FNRDiff,0-calibration+,1-calibration+,sex-calibration+,0-calibration+_over_1-calibration+,sex-calibration+Ratio,diff:1-calibration+to0-calibration+,sex-calibration+Diff,0-calibration+,1-calibration+,age-calibration+,0-calibration+_over_1-calibration+,age-calibration+Ratio,diff:1-calibration+to0-calibration+,age-calibration+Diff,0-calibration+,1-calibration+,sex-age-calibration+,0-calibration+_over_1-1-calibration+,1-calibration+_over_1-1-calibration+,sex-age-calibration+Ratio,diff:1-1-calibration+to0-calibration+,diff:1-1-calibration+to1-calibration+,sex-age-calibration+Diff,0-calibration-,1-calibration-,sex-calibration-,0-calibration-_over_1-calibration-,sex-calibration-Ratio,diff:1-calibration-to0-calibration-,sex-calibration-Diff,0-calibration-,1-calibration-,age-calibration-,0-calibration-_over_1-calibration-,age-calibration-Ratio,diff:1-calibration-to0-calibration-,age-calibration-Diff,0-calibration-,1-calibration-,sex-age-calibration-,0-calibration-_over_1-1-calibration-,1-calibration-_over_1-1-calibration-,sex-age-calibration-Ratio,diff:1-1-calibration-to0-calibration-,diff:1-1-calibration-to1-calibration-,sex-age-calibration-Diff
Feldman-SVM-accuracy,lambda=0.0,0,0.9459459459459459,1.0,0.8226600985221675,0.9113300492610837,0.8736760675293068,0.9316069326622559,0.9316069326622559,0.9476106084631408,0.9436619718309859,0.9470198675496688,0.9453409196903273,0.9964542499753768,0.9964542499753768,0.996642104281317,0.996642104281317,0.9468085106382979,0.9458041958041958,0.9463063532212468,1.0010618633735793,1.0010618633735793,1.001004314834102,1.001004314834102,0.9446640316205533,0.9467312348668281,0.9456976332436907,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.8356164383561644,0.8153846153846154,0.8255005268703899,1.0248126130783148,1.0248126130783148,1.020231822971549,1.020231822971549,0.8717948717948718,0.8109756097560976,0.8413852407754847,1.0749951802583382,1.0749951802583382,1.0608192620387742,1.0608192620387742,0.8426966292134831,0.8070175438596491,0.8248570865365661,None,None,1.0,None,None,1.0,0.1643835616438356,0.18461538461538463,0.17449947312961012,0.8904109589041095,0.8904109589041095,0.979768177028451,0.979768177028451,0.1282051282051282,0.18902439024390238,0.1586147592245153,0.6782464846980978,0.6782464846980978,0.9391807379612258,0.9391807379612258,0.1573033707865169,0.19298245614035092,0.1751429134634339,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.9210526315789473,0.930835734870317,0.9259441832246322,0.9894899788170115,0.9894899788170115,0.9902168967086303,0.9902168967086303,0.9166666666666666,0.929384965831435,0.9230258162490508,0.9863153594771242,0.9863153594771242,0.9872817008352316,0.9872817008352316,0.9213483146067416,0.9314641744548287,0.9264062445307851,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0
Feldman-SVM-accuracy,lambda=0.05,0,0.9159159159159159,1.0,0.7241379310344828,0.8620689655172413,0.8037434838314242,0.9912867032704702,0.9912867032704702,0.9931909336815595,0.8826291079812206,0.9315673289183223,0.9070982184497715,0.9474667912689406,0.9474667912689406,0.9510617790628983,0.9510617790628983,0.8617021276595744,0.9248251748251748,0.8932636512423746,0.9317459679041146,0.9317459679041146,0.9368769528343996,0.9368769528343996,0.8853754940711462,0.9346246973365617,0.910000095703854,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.6575342465753424,0.7615384615384615,0.709536354056902,0.8634288086342881,0.8634288086342881,0.8959957850368809,0.8959957850368809,0.6666666666666666,0.7378048780487805,0.7022357723577235,0.9035812672176308,0.9035812672176308,0.9288617886178862,0.9288617886178862,0.6741573033707865,0.7631578947368421,0.7186575990538143,None,None,1.0,None,None,1.0,0.34246575342465757,0.2384615384615385,0.29046364594309804,1.436146707909854,1.436146707909854,1.104004214963119,1.104004214963119,0.33333333333333337,0.2621951219512195,0.29776422764227645,1.2713178294573644,1.2713178294573644,1.071138211382114,1.071138211382114,0.3258426966292135,0.23684210526315785,0.2813424009461857,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.8484848484848485,0.9124293785310734,0.880457113507961,0.9299183788347876,0.9299183788347876,0.9360554699537751,0.9360554699537751,0.8088235294117647,0.9046563192904656,0.8567399243511151,0.8940671856978085,0.8940671856978085,0.9041672101212991,0.9041672101212991,0.8497409326424871,0.9171779141104295,0.8834594233764583,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0
Feldman-SVM-accuracy,lambda=0.1,0,0.924924924924925,1.0,0.7536945812807881,0.8768472906403941,0.8247636451946142,0.9993946486944589,0.9993946486944589,0.9995336255946273,0.8873239436619719,0.9426048565121413,0.9149644000870566,0.9413530362502887,0.9413530362502887,0.9447190871498305,0.9447190871498305,0.851063829787234,0.9370629370629371,0.8940633834250855,0.9082248332804065,0.9082248332804065,0.914000892724297,0.914000892724297,0.8735177865612648,0.9564164648910412,0.9149671257261529,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.6712328767123288,0.8,0.7356164383561644,0.839041095890411,0.839041095890411,0.8712328767123287,0.8712328767123287,0.6410256410256411,0.7804878048780488,0.710756722951845,0.8213141025641026,0.8213141025641026,0.8605378361475923,0.8605378361475923,0.6404494382022472,0.8421052631578947,0.741277350680071,None,None,1.0,None,None,1.0,0.3287671232876712,0.19999999999999996,0.2643835616438356,1.6438356164383565,1.6438356164383565,1.1287671232876713,1.1287671232876713,0.3589743589743589,0.2195121951219512,0.28924327704815506,1.6353276353276354,1.6353276353276354,1.1394621638524076,1.1394621638524076,0.3595505617977528,0.1578947368421053,0.25872264931992905,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.8536585365853658,0.9255014326647565,0.8895799846250612,0.9223740844219587,0.9223740844219587,0.9281571039206093,0.9281571039206093,0.7971014492753623,0.918918918918919,0.8580101840971406,0.8674339300937766,0.8674339300937766,0.8781825303564433,0.8781825303564433,0.8367346938775511,0.943217665615142,0.8899761797463466,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0
Feldman-SVM-accuracy,lambda=0.15,0,0.933933933933934,0.9978401727861771,0.7881773399014779,0.8930087563438275,0.8451077993267755,0.9773263860620369,0.9773263860620369,0.9826819637471629,0.9107981220657277,0.9448123620309051,0.9278052420483165,0.9639989469527445,0.9639989469527445,0.9659857600348226,0.9659857600348226,0.8936170212765957,0.9405594405594405,0.9170882309180182,0.9500909594241873,0.9500909594241873,0.9530575807171552,0.9530575807171552,0.9051383399209486,0.9515738498789347,0.9283560948999416,None,None,1.0,None,None,1.0,1.0,0.9969040247678018,0.9984520123839009,1.0031055900621118,1.0031055900621118,1.0030959752321982,1.0030959752321982,1.0,0.9975490196078431,0.9987745098039216,1.0024570024570025,1.0024570024570025,1.0024509803921569,1.0024509803921569,1.0,0.9966555183946488,0.9983277591973244,None,None,1.0,None,None,1.0,0.7397260273972602,0.8153846153846154,0.7775553213909379,0.9072111656758852,0.9072111656758852,0.9243414120126449,0.9243414120126449,0.7435897435897436,0.7987804878048781,0.7711851156973109,0.9309062438833431,0.9309062438833431,0.9448092557848655,0.9448092557848655,0.7303370786516854,0.8333333333333334,0.7818352059925093,None,None,1.0,None,None,1.0,0.26027397260273977,0.18461538461538463,0.2224446786090622,1.4098173515981736,1.4098173515981736,1.075658587987355,1.075658587987355,0.2564102564102564,0.2012195121951219,0.22881488430268915,1.2742812742812744,1.2742812742812744,1.0551907442151345,1.0551907442151345,0.2696629213483146,0.16666666666666663,0.21816479400749061,None,None,1.0,None,None,1.0,0.0,0.003095975232198178,0.001547987616099089,0.0,1.0,0.9969040247678018,0.9969040247678018,0.0,0.002450980392156854,0.001225490196078427,0.0,1.0,0.9975490196078431,0.9975490196078431,0.0,0.0033444816053511683,0.0016722408026755842,None,None,1.0,None,None,1.0,0.8805031446540881,0.930635838150289,0.9055694914021886,0.9461307082307903,0.9461307082307903,0.949867306503799,0.949867306503799,0.8461538461538461,0.925,0.885576923076923,0.9147609147609147,0.9147609147609147,0.9211538461538461,0.9211538461538461,0.8723404255319149,0.9400630914826499,0.9062017585072824,None,None,1.0,None,None,1.0,0.0,0.009345794392523364,0.004672897196261682,0.0,1.0,0.9906542056074766,0.9906542056074766,0.0,0.007575757575757576,0.003787878787878788,0.0,1.0,0.9924242424242424,0.9924242424242424,0.0,0.010416666666666666,0.005208333333333333,None,None,1.0,None,None,1.0
Feldman-SVM-accuracy,lambda=0.2,0,0.924924924924925,1.0,0.7536945812807881,0.8768472906403941,0.8247636451946142,0.9727512804097311,0.9727512804097311,0.9788266019960825,0.9014084507042254,0.9359823399558499,0.9186953953300376,0.9630613871910709,0.9630613871910709,0.9654261107483755,0.9654261107483755,0.8723404255319149,0.9335664335664335,0.9029534295491742,0.9344170850266954,0.9344170850266954,0.9387739919654814,0.9387739919654814,0.8972332015810277,0.9418886198547215,0.9195609107178746,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.7123287671232876,0.7769230769230769,0.7446259220231823,0.916858809168588,0.916858809168588,0.9354056902002107,0.9354056902002107,0.6923076923076923,0.7682926829268293,0.7303001876172608,0.901098901098901,0.901098901098901,0.924015009380863,0.924015009380863,0.7078651685393258,0.7894736842105263,0.7486694263749261,None,None,1.0,None,None,1.0,0.28767123287671237,0.22307692307692306,0.2553740779768177,1.2895606991025037,1.2895606991025037,1.0645943097997894,1.0645943097997894,0.3076923076923077,0.23170731707317072,0.2696998123827392,1.3279352226720649,1.3279352226720649,1.075984990619137,1.075984990619137,0.2921348314606742,0.21052631578947367,0.25133057362507394,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.8695652173913043,0.9176136363636364,0.8935894268774703,0.947637636290214,0.947637636290214,0.951951581027668,0.951951581027668,0.8208955223880597,0.9147982062780269,0.8678468643330433,0.8973514779045947,0.8973514779045947,0.9060973161100329,0.9060973161100329,0.8631578947368421,0.9256965944272446,0.8944272445820434,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0
Feldman-SVM-accuracy,lambda=0.25,0,0.9294294294294294,1.0,0.7684729064039408,0.8842364532019704,0.835256160854349,0.9811130392671213,0.9811130392671213,0.9854491185523738,0.9014084507042254,0.9426048565121413,0.9220066536081833,0.9562951479368011,0.9562951479368011,0.958803594192084,0.958803594192084,0.8829787234042553,0.9370629370629371,0.9100208302335961,0.9422832645284217,0.9422832645284217,0.9459157863413182,0.9459157863413182,0.8972332015810277,0.9491525423728814,0.9231928719769545,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.7123287671232876,0.8,0.7561643835616438,0.8904109589041095,0.8904109589041095,0.9123287671232876,0.9123287671232876,0.717948717948718,0.7804878048780488,0.7492182614133833,0.9198717948717948,0.9198717948717948,0.9374609130706691,0.9374609130706691,0.7078651685393258,0.8157894736842105,0.7618273211117681,None,None,1.0,None,None,1.0,0.28767123287671237,0.19999999999999996,0.24383561643835616,1.438356164383562,1.438356164383562,1.0876712328767124,1.0876712328767124,0.28205128205128205,0.2195121951219512,0.2507817385866166,1.284900284900285,1.284900284900285,1.062539086929331,1.062539086929331,0.2921348314606742,0.1842105263157895,0.23817267888823185,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.8695652173913043,0.9255014326647565,0.8975333250280304,0.9395611791627405,0.9395611791627405,0.9440637847265478,0.9440637847265478,0.8333333333333334,0.918918918918919,0.8761261261261262,0.9068627450980392,0.9068627450980392,0.9144144144144144,0.9144144144144144,0.8631578947368421,0.934375,0.898766447368421,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0
Feldman-SVM-accuracy,lambda=0.3,0,0.9264264264264265,1.0,0.7586206896551724,0.8793103448275862,0.828262228382725,0.9755226515789897,0.9755226515789897,0.9810341075148463,0.9014084507042254,0.9381898454746137,0.9197991480894195,0.9607953603976802,0.9607953603976802,0.9632186052296117,0.9632186052296117,0.8936170212765957,0.9318181818181818,0.9127176015473888,0.9590036325895174,0.9590036325895174,0.9617988394584139,0.9617988394584139,0.9011857707509882,0.9418886198547215,0.9215371953028548,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.7123287671232876,0.7846153846153846,0.7484720758693362,0.9078699973139941,0.9078699973139941,0.927713382507903,0.927713382507903,0.7435897435897436,0.7621951219512195,0.7528924327704816,0.9755897435897436,0.9755897435897436,0.9813946216385241,0.9813946216385241,0.7191011235955056,0.7894736842105263,0.754287403903016,None,None,1.0,None,None,1.0,0.28767123287671237,0.2153846153846154,0.2515279241306639,1.3356164383561644,1.3356164383561644,1.072286617492097,1.072286617492097,0.2564102564102564,0.23780487804878048,0.24710756722951843,1.0782380013149244,1.0782380013149244,1.018605378361476,1.018605378361476,0.2808988764044944,0.21052631578947367,0.24571259609698404,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,0.8695652173913043,0.9202279202279202,0.8948965688096122,0.9449454839143896,0.9449454839143896,0.9493372971633841,0.9493372971633841,0.8461538461538461,0.912751677852349,0.8794527620030976,0.9270361990950226,0.9270361990950226,0.9334021683014971,0.9334021683014971,0.8677248677248677,0.9256965944272446,0.8967107310760561,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0
Feldman-SVM-accuracy,lambda=0.35,0,0.9204204204204204,0.9978401727861771,0.7438423645320197,0.8708412686590984,0.8134918659263702,0.9787932138284251,0.9787932138284251,0.9835214376768336,0.8967136150234741,0.9315673289183223,0.9141404719708982,0.962585942193445,0.962585942193445,0.9651462861051519,0.9651462861051519,0.8829787234042553,0.9265734265734266,0.9047760749888409,0.9529506222400642,0.9529506222400642,0.9564052968308288,0.9564052968308288,0.8932806324110671,0.937046004842615,0.9151633186268411,None,None,1.0,None,None,1.0,1.0,0.9969040247678018,0.9984520123839009,1.0031055900621118,1.0031055900621118,1.0030959752321982,1.0030959752321982,1.0,0.9975490196078431,0.9987745098039216,1.0024570024570025,1.0024570024570025,1.0024509803921569,1.0024509803921569,1.0,0.9966555183946488,0.9983277591973244,None,None,1.0,None,None,1.0,0.6986301369863014,0.7692307692307693,0.7339304531085353,0.9082191780821918,0.9082191780821918,0.9293993677555321,0.9293993677555321,0.717948717948718,0.75,0.733974358974359,0.9572649572649573,0.9572649572649573,0.967948717948718,0.967948717948718,0.6966292134831461,0.7807017543859649,0.7386654839345554,None,None,1.0,None,None,1.0,0.3013698630136986,0.23076923076923073,0.26606954689146467,1.305936073059361,1.305936073059361,1.0706006322444679,1.0706006322444679,0.28205128205128205,0.25,0.266025641025641,1.1282051282051282,1.1282051282051282,1.032051282051282,1.032051282051282,0.3033707865168539,0.2192982456140351,0.2613345160654445,None,None,1.0,None,None,1.0,0.0,0.003095975232198178,0.001547987616099089,0.0,1.0,0.9969040247678018,0.9969040247678018,0.0,0.002450980392156854,0.001225490196078427,0.0,1.0,0.9975490196078431,0.9975490196078431,0.0,0.0033444816053511683,0.0016722408026755842,None,None,1.0,None,None,1.0,0.8641975308641975,0.9147727272727273,0.8894851290684624,0.9447128287707998,0.9447128287707998,0.9494248035914702,0.9494248035914702,0.8333333333333334,0.9084821428571429,0.8709077380952381,0.9172809172809173,0.9172809172809173,0.9248511904761905,0.9248511904761905,0.8586387434554974,0.9226006191950464,0.8906196813252719,None,None,1.0,None,None,1.0,0.0,0.009900990099009901,0.0049504950495049506,0.0,1.0,0.9900990099009901,0.9900990099009901,0.0,0.008064516129032258,0.004032258064516129,0.0,1.0,0.9919354838709677,0.9919354838709677,0.0,0.011111111111111112,0.005555555555555556,None,None,1.0,None,None,1.0
Feldman-SVM-accuracy,lambda=0.4,0,0.924924924924925,0.9978401727861771,0.7586206896551724,0.8782304312206748,0.8240407312788668,0.9783098591549296,0.9783098591549296,0.9832416130336101,0.892018779342723,0.9403973509933775,0.9162080651680502,0.9485551808503604,0.9485551808503604,0.9516214283493455,0.9516214283493455,0.9148936170212766,0.9265734265734266,0.9207335217973516,0.9873946206342834,0.9873946206342834,0.98832019044785,0.98832019044785,0.8972332015810277,0.9418886198547215,0.9195609107178746,None,None,1.0,None,None,1.0,0.9928571428571429,1.0,0.9964285714285714,0.9928571428571429,0.9928571428571429,0.9928571428571429,0.9928571428571429,1.0,0.9975490196078431,0.9987745098039216,1.0024570024570025,1.0024570024570025,1.0024509803921569,1.0024509803921569,0.9939024390243902,1.0,0.9969512195121951,None,None,1.0,None,None,1.0,0.6986301369863014,0.7923076923076923,0.7454689146469968,0.8817661923128076,0.8817661923128076,0.9063224446786091,0.9063224446786091,0.7948717948717948,0.75,0.7724358974358974,1.0598290598290598,1.0598290598290598,1.0448717948717947,1.0448717948717947,0.7191011235955056,0.7894736842105263,0.754287403903016,None,None,1.0,None,None,1.0,0.3013698630136986,0.20769230769230773,0.2545310853530032,1.4510400811770672,1.4510400811770672,1.0936775553213909,1.0936775553213909,0.20512820512820518,0.25,0.2275641025641026,0.8205128205128207,0.8205128205128207,0.9551282051282052,0.9551282051282052,0.2808988764044944,0.21052631578947367,0.24571259609698404,None,None,1.0,None,None,1.0,0.0071428571428571175,0.0,0.0035714285714285587,0.0,1.0,1.0071428571428571,1.0071428571428571,0.0,0.002450980392156854,0.001225490196078427,0.0,1.0,0.9975490196078431,0.9975490196078431,0.0060975609756097615,0.0,0.0030487804878048808,None,None,1.0,None,None,1.0,0.8633540372670807,0.9228571428571428,0.8931055900621118,0.9355229505990039,0.9355229505990039,0.9404968944099379,0.9404968944099379,0.873015873015873,0.9084821428571429,0.8907490079365079,0.960960960960961,0.960960960960961,0.9645337301587301,0.9645337301587301,0.8670212765957447,0.9256965944272446,0.8963589355114947,None,None,1.0,None,None,1.0,0.019230769230769232,0.0,0.009615384615384616,0.0,1.0,1.0192307692307692,1.0192307692307692,0.0,0.008064516129032258,0.004032258064516129,0.0,1.0,0.9919354838709677,0.9919354838709677,0.015384615384615385,0.0,0.007692307692307693,None,None,1.0,None,None,1.0
Feldman-SVM-accuracy,lambda=0.45,0,0.918918918918919,0.9935205183585313,0.7487684729064039,0.8711444956324677,0.8086027890565646,0.9519211586801262,0.9519211586801262,0.9625345894350652,0.8967136150234741,0.9293598233995585,0.9130367192115163,0.9648723696095814,0.9648723696095814,0.9673537916239157,0.9673537916239157,0.8723404255319149,0.9265734265734266,0.8994569260526708,0.9414692894419913,0.9414692894419913,0.9457669989584884,0.9457669989584884,0.8932806324110671,0.9346246973365617,0.9139526648738144,None,None,1.0,None,None,1.0,0.9857142857142858,0.9969040247678018,0.9913091552410438,0.9887755102040817,0.9887755102040817,0.9888102609464839,0.9888102609464839,0.9818181818181818,0.9950980392156863,0.9884581105169341,0.9866547245857591,0.9866547245857591,0.9867201426024955,0.9867201426024955,0.9878048780487805,0.9966555183946488,0.9922301982217147,None,None,1.0,None,None,1.0,0.726027397260274,0.7615384615384615,0.7437829293993677,0.9533693095336931,0.9533693095336931,0.9644889357218125,0.9644889357218125,0.717948717948718,0.7560975609756098,0.7370231394621638,0.9495450785773366,0.9495450785773366,0.9618511569731082,0.9618511569731082,0.7191011235955056,0.7719298245614035,0.7455154740784545,None,None,1.0,None,None,1.0,0.273972602739726,0.2384615384615385,0.25621707060063226,1.148917366327883,1.148917366327883,1.0355110642781875,1.0355110642781875,0.28205128205128205,0.24390243902439024,0.26297686053783614,1.1564102564102565,1.1564102564102565,1.038148843026892,1.038148843026892,0.2808988764044944,0.22807017543859653,0.25448452592154547,None,None,1.0,None,None,1.0,0.014285714285714235,0.003095975232198178,0.008690844758956207,4.614285714285645,4.614285714285645,1.011189739053516,1.011189739053516,0.018181818181818188,0.004901960784313708,0.011541889483065948,3.7090909090909236,3.7090909090909236,1.0132798573975044,1.0132798573975044,0.012195121951219523,0.0033444816053511683,0.007769801778285346,None,None,1.0,None,None,1.0,0.8734177215189873,0.9121813031161473,0.8927995123175674,0.9575045207956601,0.9575045207956601,0.96123641840284,0.96123641840284,0.8307692307692308,0.9103139013452914,0.8705415660572611,0.912618416066692,0.912618416066692,0.9204553294239394,0.9204553294239394,0.8663101604278075,0.9197530864197531,0.8930316234237803,None,None,1.0,None,None,1.0,0.03636363636363636,0.01,0.023181818181818182,3.6363636363636362,3.6363636363636362,1.0263636363636364,1.0263636363636364,0.034482758620689655,0.015873015873015872,0.025177887246852763,2.1724137931034484,2.1724137931034484,1.0186097427476737,1.0186097427476737,0.030303030303030304,0.011235955056179775,0.02076949267960504,None,None,1.0,None,None,1.0
