algorithm,params,accuracy,MCC,DisparateImpact
SVM,{},0.794871794872,0.659380473396,0.8974358974358975
SVM,{},0.871794871795,0.743502540347,0.8
SVM,{},0.769230769231,0.617213399848,0.875
SVM,{},0.641025641026,0.456832192576,0.8
SVM,{},0.717948717949,0.482376580874,0.9243697478991597
SVM,{},0.717948717949,0.511890696889,0.23529411764705882
SVM,{},0.871794871795,0.753339502012,0.7368421052631579
SVM,{},0.769230769231,0.564171122995,1.0285714285714285
SVM,{},0.897435897436,0.793650793651,0.47500000000000003
SVM,{},0.794871794872,0.654653670708,0.5357142857142857
GaussianNB,{},0.897435897436,0.811107105654,0.5384615384615384
GaussianNB,{},0.897435897436,0.798433767977,0.5333333333333334
GaussianNB,{},0.923076923077,0.843274042712,0.4242424242424242
GaussianNB,{},0.948717948718,0.89402173913,0.4444444444444444
GaussianNB,{},0.948717948718,0.895721925134,0.2773109243697479
GaussianNB,{},0.923076923077,0.843693352142,0.4567474048442907
GaussianNB,{},0.948717948718,0.897368421053,0.4511278195488722
GaussianNB,{},1.0,1.0,0.46753246753246747
GaussianNB,{},1.0,1.0,0.27142857142857146
GaussianNB,{},0.948717948718,0.896825396825,0.32967032967032966
LR,{},0.74358974359,0.59160797831,0.9166666666666667
LR,{},0.794871794872,0.606391557207,0.8000000000000002
LR,{},0.794871794872,0.649786289654,0.6282051282051282
LR,{},0.794871794872,0.58718412503,0.5
LR,{},0.74358974359,0.502666685579,0.6470588235294118
LR,{},0.820512820513,0.638306902323,0.6470588235294118
LR,{},0.769230769231,0.539473684211,0.7655502392344496
LR,{},0.846153846154,0.694982216645,0.7714285714285714
LR,{},0.948717948718,0.902377811277,0.40714285714285714
LR,{},0.74358974359,0.490766879818,0.36734693877551017
DecisionTree,{},1.0,1.0,0.5833333333333334
DecisionTree,{},1.0,1.0,0.8333333333333334
DecisionTree,{},1.0,1.0,0.3888888888888889
DecisionTree,{},1.0,1.0,0.4444444444444444
DecisionTree,{},0.974358974359,0.94881808292,0.43137254901960786
DecisionTree,{},0.974358974359,0.949481517206,0.5176470588235295
DecisionTree,{},1.0,1.0,0.5668016194331983
DecisionTree,{},1.0,1.0,0.46753246753246747
DecisionTree,{},0.974358974359,0.949481517206,0.2923076923076923
DecisionTree,{},1.0,1.0,0.42857142857142855
Feldman-SVM,{'lambda': 1.0},0.538461538462,0.337099931232,1.0980392156862744
Feldman-SVM,{'lambda': 1.0},0.769230769231,0.588662946151,1.2000000000000002
Feldman-SVM,{'lambda': 1.0},0.641025641026,0.471404520791,1.1666666666666665
Feldman-SVM,{'lambda': 1.0},0.538461538462,0.175247868342,0.6000000000000001
Feldman-SVM,{'lambda': 1.0},0.564102564103,0.337099931232,0.9058823529411765
Feldman-SVM,{'lambda': 1.0},0.435897435897,-0.0437018861267,3.8823529411764706
Feldman-SVM,{'lambda': 1.0},0.717948717949,0.521197524057,0.9868421052631579
Feldman-SVM,{'lambda': 1.0},0.512820512821,-0.0258543844998,0.8571428571428571
Feldman-SVM,{'lambda': 1.0},0.794871794872,0.626202546809,0.8038461538461539
Feldman-SVM,{'lambda': 1.0},0.666666666667,0.394330783236,1.2467532467532465
Feldman-GaussianNB,{'lambda': 1.0},0.692307692308,0.527046276695,1.0833333333333335
Feldman-GaussianNB,{'lambda': 1.0},0.897435897436,0.813841300462,0.8000000000000002
Feldman-GaussianNB,{'lambda': 1.0},0.846153846154,0.686359946271,1.1666666666666667
Feldman-GaussianNB,{'lambda': 1.0},0.794871794872,0.58718412503,0.9846153846153847
Feldman-GaussianNB,{'lambda': 1.0},0.769230769231,0.546436399347,1.2941176470588236
Feldman-GaussianNB,{'lambda': 1.0},0.820512820513,0.633443890586,0.995475113122172
Feldman-GaussianNB,{'lambda': 1.0},0.846153846154,0.694982216645,1.0526315789473684
Feldman-GaussianNB,{'lambda': 1.0},0.846153846154,0.687165775401,0.9642857142857143
Feldman-GaussianNB,{'lambda': 1.0},0.769230769231,0.536745040122,0.83125
Feldman-GaussianNB,{'lambda': 1.0},0.820512820513,0.650793650794,0.9428571428571428
