algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,W-accuracy,H-accuracy,B-accuracy,Race-accuracy,H-accuracy_over_W-accuracy,B-accuracy_over_W-accuracy,Race-accuracyRatio,diff:W-accuracytoH-accuracy,diff:W-accuracytoB-accuracy,Race-accuracyDiff,W-TPR,H-TPR,B-TPR,Race-TPR,H-TPR_over_W-TPR,B-TPR_over_W-TPR,Race-TPRRatio,diff:W-TPRtoH-TPR,diff:W-TPRtoB-TPR,Race-TPRDiff,W-TNR,H-TNR,B-TNR,Race-TNR,H-TNR_over_W-TNR,B-TNR_over_W-TNR,Race-TNRRatio,diff:W-TNRtoH-TNR,diff:W-TNRtoB-TNR,Race-TNRDiff,W-FPR,H-FPR,B-FPR,Race-FPR,H-FPR_over_W-FPR,B-FPR_over_W-FPR,Race-FPRRatio,diff:W-FPRtoH-FPR,diff:W-FPRtoB-FPR,Race-FPRDiff,W-FNR,H-FNR,B-FNR,Race-FNR,H-FNR_over_W-FNR,B-FNR_over_W-FNR,Race-FNRRatio,diff:W-FNRtoH-FNR,diff:W-FNRtoB-FNR,Race-FNRDiff,W-calibration+,H-calibration+,B-calibration+,Race-calibration+,H-calibration+_over_W-calibration+,B-calibration+_over_W-calibration+,Race-calibration+Ratio,diff:W-calibration+toH-calibration+,diff:W-calibration+toB-calibration+,Race-calibration+Diff,W-calibration-,H-calibration-,B-calibration-,Race-calibration-,H-calibration-_over_W-calibration-,B-calibration-_over_W-calibration-,Race-calibration-Ratio,diff:W-calibration-toH-calibration-,diff:W-calibration-toB-calibration-,Race-calibration-Diff
SVM,,0,0.9230769230769231,0.8235294117647058,1.0,0.9117647058823529,0.8512965889470843,0.38000000000000006,0.35625,0.6736842105263159,0.8947368421052632,1.0,0.9166666666666666,0.9371345029239766,1.1176470588235294,1.0245098039215685,1.071078431372549,1.1052631578947367,1.0219298245614035,1.0635964912280702,0.8333333333333334,1.0,0.75,0.8611111111111112,1.2,0.8999999999999999,1.0499999999999998,1.1666666666666665,0.9166666666666666,1.0416666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666663,0.0,0.25,0.13888888888888887,0.0,1.5000000000000004,0.7500000000000002,0.8333333333333334,1.0833333333333335,0.9583333333333335,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.0,0.5,0.25,0.7777777777777778,0.8888888888888888,0.8333333333333333
SVM,,1,0.8205128205128205,0.631578947368421,1.0,0.8157894736842105,0.6839855680567692,0.8333333333333334,0.8376623376623376,0.9444444444444444,0.7142857142857143,1.0,0.9090909090909091,0.8744588744588745,1.4,1.2727272727272727,1.3363636363636364,1.2857142857142856,1.1948051948051948,1.2402597402597402,0.5384615384615384,1.0,0.75,0.7628205128205128,1.8571428571428572,1.392857142857143,1.625,1.4615384615384617,1.2115384615384617,1.3365384615384617,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.46153846153846156,0.0,0.25,0.2371794871794872,0.0,0.5416666666666666,0.2708333333333333,0.5384615384615384,0.7884615384615384,0.6634615384615384,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.0,0.125,0.18452380952380953,0.0,0.2916666666666667,0.14583333333333334,0.5714285714285714,0.6964285714285714,0.6339285714285714
SVM,,2,0.717948717948718,1.0,0.5416666666666666,0.7708333333333333,0.5590169943749475,0.9490196078431373,0.9574074074074075,0.96524064171123,0.7272727272727273,0.7777777777777778,0.625,0.7100168350168351,1.0694444444444444,0.859375,0.9644097222222222,1.0505050505050506,0.8977272727272727,0.9741161616161617,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5384615384615384,0.6666666666666666,0.4,0.535042735042735,1.2380952380952381,0.7428571428571429,0.9904761904761905,1.1282051282051282,0.8615384615384616,0.9948717948717949,0.46153846153846156,0.33333333333333337,0.6,0.4649572649572649,0.7222222222222222,1.2999999999999998,1.011111111111111,0.8717948717948718,1.1384615384615384,1.005128205128205,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.6,0.5,0.5666666666666667,1.0,0.8333333333333334,0.9166666666666667,1.0,0.9,0.95,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,,3,0.7948717948717948,1.0,0.6666666666666666,0.8333333333333333,0.659380473395787,0.75,0.6915584415584416,0.8333333333333334,0.9047619047619048,0.8571428571428571,0.5454545454545454,0.7691197691197691,0.9473684210526315,0.6028708133971291,0.7751196172248803,0.9523809523809523,0.6406926406926406,0.7965367965367964,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7777777777777778,0.8333333333333334,0.4444444444444444,0.6851851851851851,1.0714285714285714,0.5714285714285714,0.8214285714285714,1.0555555555555556,0.6666666666666666,0.8611111111111112,0.2222222222222222,0.16666666666666663,0.5555555555555556,0.3148148148148148,0.7499999999999999,2.5000000000000004,1.6250000000000002,0.9444444444444444,1.3333333333333335,1.1388888888888888,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.5,0.2857142857142857,0.5476190476190476,0.5833333333333334,0.3333333333333333,0.45833333333333337,0.6428571428571429,0.4285714285714286,0.5357142857142858,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,,4,0.9230769230769231,1.0,0.8695652173913043,0.9347826086956521,0.8557250996811162,0.6805555555555556,0.6805555555555556,0.8174603174603174,0.9047619047619048,1.0,0.8888888888888888,0.9312169312169312,1.1052631578947367,0.9824561403508771,1.043859649122807,1.0952380952380953,0.9841269841269841,1.0396825396825398,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8181818181818182,1.0,0.8,0.8727272727272727,1.222222222222222,0.9777777777777777,1.0999999999999999,1.1818181818181817,0.9818181818181818,1.0818181818181818,0.18181818181818177,0.0,0.19999999999999996,0.12727272727272723,0.0,1.1,0.55,0.8181818181818182,1.018181818181818,0.9181818181818182,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.8,0.8777777777777779,1.2,0.96,1.08,1.1666666666666665,0.9666666666666667,1.0666666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,,5,0.8205128205128205,0.6842105263157895,0.95,0.8171052631578948,0.6608322390140332,0.6136363636363636,0.6136363636363636,0.8425925925925926,0.7407407407407407,1.0,1.0,0.9135802469135802,1.35,1.35,1.35,1.2592592592592593,1.2592592592592593,1.2592592592592593,0.625,1.0,1.0,0.875,1.6,1.6,1.6,1.375,1.375,1.375,0.9090909090909091,1.0,1.0,0.9696969696969697,1.1,1.1,1.1,1.0909090909090908,1.0909090909090908,1.0909090909090908,0.09090909090909094,0.0,0.0,0.030303030303030314,0.0,0.0,1.0,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.375,0.0,0.0,0.125,0.0,0.0,1.0,0.625,0.625,0.625,0.9090909090909091,1.0,1.0,0.9696969696969697,1.1,1.1,1.1,1.0909090909090908,1.0909090909090908,1.0909090909090908,0.375,0.0,0.0,0.125,0.0,0.0,1.0,0.625,0.625,0.625
SVM,,6,0.6923076923076923,1.0,0.5555555555555556,0.7777777777777778,0.5270462766947299,1.0950226244343892,1.0758241758241756,1.0561497326203209,0.8181818181818182,0.5,0.5714285714285714,0.6298701298701299,0.611111111111111,0.6984126984126984,0.6547619047619047,0.6818181818181818,0.7532467532467532,0.7175324675324675,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6923076923076923,0.375,0.5,0.5224358974358975,0.5416666666666666,0.7222222222222222,0.6319444444444444,0.6826923076923077,0.8076923076923077,0.7451923076923077,0.3076923076923077,0.625,0.5,0.4775641025641026,2.03125,1.625,1.828125,1.3173076923076923,1.1923076923076923,1.2548076923076923,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6923076923076923,0.2857142857142857,0.25,0.4093406593406594,0.4126984126984127,0.3611111111111111,0.38690476190476186,0.5934065934065934,0.5576923076923077,0.5755494505494505,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,,7,0.9230769230769231,0.8947368421052632,0.95,0.9223684210526315,0.8469686474269932,0.3863636363636363,0.39957264957264954,0.5668449197860962,0.8823529411764706,1.0,0.8888888888888888,0.9237472766884531,1.1333333333333333,1.0074074074074073,1.0703703703703704,1.1176470588235294,1.0065359477124183,1.0620915032679739,0.9166666666666666,1.0,0.75,0.8888888888888888,1.090909090909091,0.8181818181818182,0.9545454545454546,1.0833333333333335,0.8333333333333334,0.9583333333333335,0.8,1.0,1.0,0.9333333333333332,1.25,1.25,1.25,1.2,1.2,1.2,0.19999999999999996,0.0,0.0,0.06666666666666665,0.0,0.0,1.0,0.8,0.8,0.8,0.08333333333333337,0.0,0.25,0.11111111111111112,0.0,2.9999999999999987,1.4999999999999993,0.9166666666666666,1.1666666666666665,1.0416666666666665,0.9166666666666666,1.0,1.0,0.9722222222222222,1.090909090909091,1.090909090909091,1.090909090909091,1.0833333333333335,1.0833333333333335,1.0833333333333335,0.2,0.0,0.16666666666666666,0.12222222222222223,0.0,0.8333333333333333,0.41666666666666663,0.8,0.9666666666666667,0.8833333333333333
SVM,,8,0.6410256410256411,1.0,0.48148148148148145,0.7407407407407407,0.4714045207910318,0.9022556390977444,0.900974025974026,0.9315789473684211,0.7,0.625,0.5454545454545454,0.6234848484848484,0.8928571428571429,0.7792207792207793,0.8360389610389611,0.925,0.8454545454545455,0.8852272727272728,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.4444444444444444,0.48148148148148145,1.0,0.8888888888888888,0.9444444444444444,1.0,0.9444444444444444,0.9722222222222222,0.5,0.5,0.5555555555555556,0.5185185185185185,1.0,1.1111111111111112,1.0555555555555556,1.0,1.0555555555555556,1.0277777777777777,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5714285714285714,0.4,0.2857142857142857,0.41904761904761906,0.7000000000000001,0.5,0.6000000000000001,0.8285714285714286,0.7142857142857143,0.7714285714285715,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,,9,0.8205128205128205,0.7,0.9473684210526315,0.8236842105263158,0.6651078266361267,0.34782608695652173,0.3492063492063492,0.592391304347826,0.6875,1.0,0.8571428571428571,0.8482142857142857,1.4545454545454546,1.2467532467532467,1.3506493506493507,1.3125,1.1696428571428572,1.2410714285714286,0.6923076923076923,1.0,0.6,0.764102564102564,1.4444444444444444,0.8666666666666667,1.1555555555555554,1.3076923076923077,0.9076923076923077,1.1076923076923078,0.6666666666666666,1.0,1.0,0.8888888888888888,1.5,1.5,1.5,1.3333333333333335,1.3333333333333335,1.3333333333333335,0.33333333333333337,0.0,0.0,0.11111111111111112,0.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3076923076923077,0.0,0.4,0.23589743589743592,0.0,1.3,0.65,0.6923076923076923,1.0923076923076924,0.8923076923076924,0.9,1.0,1.0,0.9666666666666667,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1,1.1,1.1,0.6666666666666666,0.0,0.18181818181818182,0.2828282828282828,0.0,0.27272727272727276,0.13636363636363638,0.33333333333333337,0.5151515151515151,0.42424242424242425
