algorithm,params,accuracy,MCC,DisparateImpact
SVM,{},0.74358974359,0.58976782462,1.0
SVM,{},0.871794871795,0.772727272727,0.6708333333333333
SVM,{},0.769230769231,0.553892582078,0.39204545454545453
SVM,{},0.846153846154,0.731925054711,0.9210526315789472
SVM,{},0.692307692308,0.516195389606,1.0666666666666667
SVM,{},0.769230769231,0.624151598084,0.4571428571428571
SVM,{},0.74358974359,0.580288457474,1.020408163265306
SVM,{},0.923076923077,0.843693352142,0.3317307692307693
SVM,{},0.666666666667,0.377717391304,0.6534090909090909
SVM,{},0.769230769231,0.621581560508,1.0541666666666667
GaussianNB,{},0.820512820513,0.647142106634,0.4166666666666667
GaussianNB,{},0.897435897436,0.798433767977,0.26953125
GaussianNB,{},0.871794871795,0.770551750371,0.3782894736842105
GaussianNB,{},0.948717948718,0.902377811277,0.6140350877192983
GaussianNB,{},0.820512820513,0.633443890586,0.5647058823529412
GaussianNB,{},0.897435897436,0.808290376865,0.24489795918367346
GaussianNB,{},0.897435897436,0.793650793651,0.4201680672268907
GaussianNB,{},0.974358974359,0.949481517206,0.4107142857142857
GaussianNB,{},0.897435897436,0.799305253885,0.41071428571428575
GaussianNB,{},0.923076923077,0.856791053344,0.6160714285714285
LR,{},0.717948717949,0.458486234613,0.5833333333333334
LR,{},0.820512820513,0.638306902323,0.4107142857142857
LR,{},0.794871794872,0.622443644217,0.45394736842105265
LR,{},0.846153846154,0.696572345547,0.6140350877192983
LR,{},0.641025641026,0.295216942324,0.6153846153846154
LR,{},0.666666666667,0.40681309518,0.6593406593406593
LR,{},0.846153846154,0.696572345547,0.47619047619047616
LR,{},0.871794871795,0.772727272727,0.5390625
LR,{},0.692307692308,0.364130434783,0.3026315789473684
LR,{},0.820512820513,0.694949311428,0.71875
DecisionTree,{},0.974358974359,0.94881808292,0.6363636363636362
DecisionTree,{},0.974358974359,0.949481517206,0.4107142857142857
DecisionTree,{},0.974358974359,0.95,0.4791666666666667
DecisionTree,{},1.0,1.0,0.6477732793522266
DecisionTree,{},0.974358974359,0.949481517206,0.64
DecisionTree,{},1.0,1.0,0.23376623376623373
DecisionTree,{},0.974358974359,0.949481517206,0.6696428571428571
DecisionTree,{},0.974358974359,0.94881808292,0.4791666666666667
DecisionTree,{},1.0,1.0,0.3993055555555555
DecisionTree,{},0.974358974359,0.949481517206,0.71875
Feldman-SVM,{'lambda': 1.0},0.512820512821,0.165508481666,0.8425925925925927
Feldman-SVM,{'lambda': 1.0},0.692307692308,0.442231994258,0.9583333333333334
Feldman-SVM,{'lambda': 1.0},0.538461538462,0.166435666325,0.0
Feldman-SVM,{'lambda': 1.0},0.538461538462,0.140859042455,1.3157894736842104
Feldman-SVM,{'lambda': 1.0},0.512820512821,0.141652435661,2.1333333333333333
Feldman-SVM,{'lambda': 1.0},0.666666666667,0.40681309518,0.6593406593406593
Feldman-SVM,{'lambda': 1.0},0.692307692308,0.414757531003,1.1904761904761905
Feldman-SVM,{'lambda': 1.0},0.74358974359,0.475327075683,0.6388888888888888
Feldman-SVM,{'lambda': 1.0},0.461538461538,0.193914466225,0.0
Feldman-SVM,{'lambda': 1.0},0.769230769231,0.588662946151,0.71875
Feldman-GaussianNB,{'lambda': 1.0},0.897435897436,0.796318196959,1.1666666666666667
Feldman-GaussianNB,{'lambda': 1.0},0.820512820513,0.635708491746,1.078125
Feldman-GaussianNB,{'lambda': 1.0},0.871794871795,0.751433603157,0.8625
Feldman-GaussianNB,{'lambda': 1.0},0.871794871795,0.742031773951,1.0526315789473684
Feldman-GaussianNB,{'lambda': 1.0},0.871794871795,0.753339502012,0.9333333333333333
Feldman-GaussianNB,{'lambda': 1.0},0.794871794872,0.543431191889,0.8571428571428571
