algorithm,params,accuracy,TPR,TNR,BCR-outcome,MCC,DisparateImpact,CV
SVM,{},0.717948717948718,0.8,0.6666666666666666,0.7333333333333334,0.45421997916613505,0.9545454545454545,0.9761904761904762
SVM,{},0.8717948717948718,0.7058823529411765,1.0,0.8529411764705883,0.7583952786593614,1.0267857142857142,1.0081521739130435
SVM,{},0.6153846153846154,0.375,1.0,0.6875,0.43301270189221913,0.7272727272727273,0.9318181818181819
SVM,{},0.8717948717948718,1.0,0.782608695652174,0.8913043478260869,0.7721873425053444,0.7963800904977375,0.8796791443850267
SVM,{},0.6666666666666666,0.4,0.9473684210526315,0.6736842105263158,0.4120977570959455,0.13157894736842105,0.6526315789473685
SVM,{},0.8205128205128205,0.6842105263157895,0.95,0.8171052631578948,0.6608322390140332,0.2870813397129186,0.6078947368421053
SVM,{},0.7948717948717948,0.9473684210526315,0.65,0.7986842105263158,0.6224436442165378,0.7529411764705882,0.825
SVM,{},0.8717948717948718,0.7368421052631579,1.0,0.868421052631579,0.7677718959499141,1.1666666666666667,1.0555555555555556
SVM,{},0.8717948717948718,0.85,0.8947368421052632,0.8723684210526316,0.7447368421052628,0.4166666666666667,0.6111111111111112
SVM,{},0.7692307692307693,0.5714285714285714,1.0,0.7857142857142857,0.6172133998483676,0.9243697478991597,0.9759358288770054
GaussianNB,{},0.9743589743589743,1.0,0.9583333333333334,0.9791666666666667,0.9478594305064445,0.2692307692307692,0.5476190476190476
GaussianNB,{},0.9487179487179487,1.0,0.9090909090909091,0.9545454545454546,0.9018853193098348,0.6634615384615385,0.8097826086956522
GaussianNB,{},0.9487179487179487,0.9166666666666666,1.0,0.9583333333333333,0.8993461677306268,0.7486631016042781,0.8474025974025974
GaussianNB,{},0.8974358974358975,1.0,0.8260869565217391,0.9130434782608696,0.8129388446970602,0.6968325791855203,0.820855614973262
GaussianNB,{},0.9230769230769231,0.9,0.9473684210526315,0.9236842105263158,0.8473684210526312,0.2807017543859649,0.4605263157894737
GaussianNB,{},0.9230769230769231,0.8947368421052632,0.95,0.9223684210526315,0.8469686474269932,0.13157894736842105,0.3052631578947368
GaussianNB,{},0.8974358974358975,0.8947368421052632,0.9,0.8973684210526316,0.7947368421052632,0.5714285714285714,0.75
GaussianNB,{},0.9487179487179487,0.9473684210526315,0.95,0.9486842105263158,0.8973684210526316,0.6805555555555556,0.8174603174603174
GaussianNB,{},0.9743589743589743,1.0,0.9473684210526315,0.9736842105263157,0.9498713802919555,0.36458333333333337,0.5158730158730159
GaussianNB,{},0.8205128205128205,0.8095238095238095,0.8333333333333334,0.8214285714285714,0.6411631816970697,0.5546218487394958,0.7165775401069518
LR,{},0.8205128205128205,1.0,0.7083333333333334,0.8541666666666667,0.6949493114282118,0.4375,0.5714285714285714
LR,{},0.8717948717948718,0.8823529411764706,0.8636363636363636,0.8729946524064172,0.7420317739506371,0.71875,0.8532608695652174
LR,{},0.7948717948717948,0.75,0.8666666666666667,0.8083333333333333,0.6002192581838214,0.44919786096256686,0.6655844155844156
LR,{},0.7692307692307693,0.875,0.6956521739130435,0.7853260869565217,0.5630532705768138,0.7963800904977375,0.8796791443850267
LR,{},0.7692307692307693,0.7,0.8421052631578947,0.7710526315789473,0.5464363993465469,0.43859649122807015,0.6631578947368422
LR,{},0.7692307692307693,0.7894736842105263,0.75,0.7697368421052632,0.5394736842105261,0.3508771929824561,0.513157894736842
LR,{},0.7435897435897436,0.7368421052631579,0.75,0.743421052631579,0.48684210526315785,0.7384615384615385,0.8583333333333334
LR,{},0.9743589743589743,1.0,0.95,0.975,0.9499999999999997,0.6282051282051282,0.7698412698412698
LR,{},0.9230769230769231,0.9,0.9473684210526315,0.9236842105263158,0.8473684210526312,0.31111111111111106,0.5079365079365079
LR,{},0.5641025641025641,0.5714285714285714,0.5555555555555556,0.5634920634920635,0.1266495173722607,0.6968325791855203,0.820855614973262
DecisionTree,{},0.9743589743589743,0.9333333333333333,1.0,0.9666666666666667,0.9465727652959384,0.3181818181818181,0.6428571428571428
DecisionTree,{},0.9743589743589743,0.9411764705882353,1.0,0.9705882352941176,0.9488180829198524,0.8625,0.9402173913043479
DecisionTree,{},0.9743589743589743,0.9583333333333334,1.0,0.9791666666666667,0.9478594305064435,0.707070707070707,0.8116883116883116
DecisionTree,{},0.9743589743589743,1.0,0.9565217391304348,0.9782608695652174,0.9488180829198524,0.7058823529411765,0.8529411764705883
DecisionTree,{},0.9743589743589743,1.0,0.9473684210526315,0.9736842105263157,0.9498713802919555,0.42105263157894735,0.5657894736842105
DecisionTree,{},1.0,1.0,1.0,1.0,1.0,0.2807017543859649,0.4605263157894737
DecisionTree,{},0.9743589743589743,0.9473684210526315,1.0,0.9736842105263157,0.9498713802919555,0.6153846153846154,0.7916666666666667
DecisionTree,{},1.0,1.0,1.0,1.0,1.0,0.6805555555555556,0.8174603174603174
DecisionTree,{},1.0,1.0,1.0,1.0,1.0,0.3888888888888889,0.5634920634920635
DecisionTree,{},0.9743589743589743,0.9523809523809523,1.0,0.9761904761904762,0.9498713802919555,0.5546218487394958,0.7165775401069518
