algorithm,params,accuracy,TPR,TNR,BCRoutcome,MCC,DIbinary,DIavgall,CV,BCRRace
SVM,{},0.666666666667,0.454545454545,0.941176470588,0.697860962567,0.436064323117,0.35555555555555557,0.2962962962962963,0.7583333333333333,0.731481481481
SVM,{},0.74358974359,0.526315789474,0.95,0.738157894737,0.529067907085,0.3968253968253968,0.4320987654320988,0.7828571428571429,0.819259259259
SVM,{},0.794871794872,0.928571428571,0.72,0.824285714286,0.622443644217,1.1611111111111112,1.1875,1.0763157894736843,0.780701754386
SVM,{},0.846153846154,1.0,0.714285714286,0.857142857143,0.731925054711,0.7252747252747254,0.6856508875739645,0.8015873015873016,0.851495726496
SVM,{},0.769230769231,0.944444444444,0.619047619048,0.781746031746,0.585598130178,0.7279411764705882,0.7352430555555556,0.8021390374331551,0.713804713805
SVM,{},0.692307692308,0.541666666667,0.933333333333,0.7375,0.481737925195,0.7142857142857142,0.7142857142857142,0.8857142857142857,0.771428571429
SVM,{},0.846153846154,0.705882352941,0.954545454545,0.830213903743,0.694708802921,0.5185185185185185,0.49583333333333335,0.7936507936507937,0.904761904762
SVM,{},0.820512820513,0.666666666667,1.0,0.833333333333,0.692820323028,0.9920634920634921,1.1111111111111112,0.9971428571428571,0.906666666667
SVM,{},0.717948717949,0.47619047619,1.0,0.738095238095,0.54366028222,0.32352941176470584,0.33392857142857146,0.7540106951871658,0.735930735931
SVM,{},0.846153846154,0.736842105263,0.95,0.843421052632,0.705663181919,0.6333333333333333,0.6157407407407407,0.8263157894736842,0.894736842105
GaussianNB,{},0.948717948718,1.0,0.882352941176,0.941176470588,0.899346167731,0.42105263157894735,0.38596491228070173,0.5416666666666667,0.972222222222
GaussianNB,{},0.974358974359,1.0,0.95,0.975,0.95,0.4464285714285714,0.41666666666666663,0.6457142857142857,0.986666666667
GaussianNB,{},0.923076923077,1.0,0.88,0.94,0.851296588947,0.5181818181818182,0.5397727272727273,0.7210526315789474,0.947368421053
GaussianNB,{},0.974358974359,1.0,0.952380952381,0.97619047619,0.949871380292,0.6233766233766233,0.5821678321678321,0.7698412698412698,0.981481481481
GaussianNB,{},0.974358974359,1.0,0.952380952381,0.97619047619,0.949871380292,0.2426470588235294,0.23871527777777776,0.44919786096256686,0.984848484848
GaussianNB,{},0.923076923077,0.916666666667,0.933333333333,0.925,0.84071010358,0.49603174603174605,0.496031746031746,0.6371428571428572,0.925714285714
GaussianNB,{},0.871794871795,0.941176470588,0.818181818182,0.879679144385,0.753339502012,0.2916666666666667,0.27890625,0.46031746031746035,0.869047619048
GaussianNB,{},0.948717948718,0.904761904762,1.0,0.952380952381,0.902377811277,0.47619047619047616,0.5833333333333334,0.6857142857142857,0.953333333333
GaussianNB,{},0.897435897436,0.952380952381,0.833333333333,0.892857142857,0.796318196959,0.35947712418300654,0.4103174603174603,0.47593582887700525,0.874458874459
GaussianNB,{},1.0,1.0,1.0,1.0,1.0,0.43846153846153846,0.4262820512820512,0.6157894736842104,1.0
LR,{},0.846153846154,0.909090909091,0.764705882353,0.836898395722,0.686773437176,0.42105263157894735,0.42105263157894735,0.5416666666666667,0.851851851852
LR,{},0.717948717949,0.789473684211,0.65,0.719736842105,0.442984848014,0.6696428571428571,0.6597222222222222,0.7885714285714285,0.728888888889
LR,{},0.769230769231,0.857142857143,0.72,0.788571428571,0.553892582078,0.6909090909090909,0.6837121212121212,0.8210526315789474,0.801169590643
LR,{},0.820512820513,0.888888888889,0.761904761905,0.825396825397,0.650793650794,0.5274725274725275,0.45931952662721887,0.6587301587301587,0.825854700855
LR,{},0.871794871795,0.833333333333,0.904761904762,0.869047619048,0.742031773951,0.17254901960784313,0.16296296296296298,0.43582887700534767,0.853956228956
LR,{},0.769230769231,0.666666666667,0.933333333333,0.8,0.588662946151,0.5494505494505494,0.5494505494505494,0.7657142857142857,0.811428571429
