algorithm,params,accuracy,MCC,DisparateImpact
SVM,{},0.820512820513,0.677003200386,1.5529411764705885
SVM,{},0.769230769231,0.580381000088,1.1160714285714286
SVM,{},0.846153846154,0.731925054711,0.71875
SVM,{},0.769230769231,0.610912666192,1.142857142857143
SVM,{},0.794871794872,0.628052878751,0.7142857142857143
SVM,{},0.666666666667,0.443093129871,1.1862745098039218
SVM,{},0.794871794872,0.657820091459,0.7279411764705882
SVM,{},0.846153846154,0.72547625011,0.5751633986928104
SVM,{},0.794871794872,0.649786289654,0.71875
SVM,{},0.74358974359,0.520480038906,0.875
GaussianNB,{},0.897435897436,0.799475078412,0.5546218487394958
GaussianNB,{},0.948717948718,0.90188531931,0.5252100840336135
GaussianNB,{},0.846153846154,0.731925054711,0.47916666666666663
GaussianNB,{},0.974358974359,0.95,0.5333333333333334
GaussianNB,{},1.0,1.0,0.6666666666666666
GaussianNB,{},0.897435897436,0.775057601546,0.5176470588235295
GaussianNB,{},0.948717948718,0.90188531931,0.34509803921568627
GaussianNB,{},1.0,1.0,0.46218487394957986
GaussianNB,{},0.974358974359,0.949871380292,0.44921875
GaussianNB,{},0.897435897436,0.793059802453,0.25
LR,{},0.820512820513,0.641163181697,0.7549019607843137
LR,{},0.897435897436,0.811107105654,0.7352941176470588
LR,{},0.692307692308,0.414757531003,0.71875
LR,{},0.897435897436,0.799475078412,0.5714285714285715
LR,{},0.846153846154,0.691751160994,0.42857142857142855
LR,{},0.717948717949,0.556038437486,0.5661764705882353
LR,{},0.820512820513,0.668449197861,0.6039215686274509
LR,{},0.820512820513,0.642105263158,0.8627450980392157
LR,{},0.923076923077,0.855725099681,0.62890625
LR,{},0.794871794872,0.626202546809,0.36458333333333337
DecisionTree,{},0.974358974359,0.949871380292,0.7549019607843137
DecisionTree,{},1.0,1.0,0.5952380952380952
DecisionTree,{},0.974358974359,0.949871380292,0.5133928571428571
DecisionTree,{},0.974358974359,0.95,0.7142857142857144
DecisionTree,{},1.0,1.0,0.6666666666666666
DecisionTree,{},0.974358974359,0.940174755792,0.4852941176470588
DecisionTree,{},0.974358974359,0.94881808292,0.43137254901960786
DecisionTree,{},1.0,1.0,0.46218487394957986
DecisionTree,{},0.974358974359,0.949871380292,0.44921875
DecisionTree,{},0.974358974359,0.946572765296,0.3181818181818181
Feldman-SVM,{'lambda': 1.0},0.538461538462,0.0260820265479,1.2941176470588234
Feldman-SVM,{'lambda': 1.0},0.871794871795,0.751433603157,0.9523809523809523
Feldman-SVM,{'lambda': 1.0},0.794871794872,0.593669612682,0.9583333333333334
Feldman-SVM,{'lambda': 1.0},0.794871794872,0.600219258184,1.0
Feldman-SVM,{'lambda': 1.0},0.666666666667,0.489775519978,0.9183673469387755
Feldman-SVM,{'lambda': 1.0},0.589743589744,0.417855447019,0.8373702422145329
Feldman-SVM,{'lambda': 1.0},0.794871794872,0.591530665312,0.7549019607843137
Feldman-SVM,{'lambda': 1.0},0.538461538462,0.103661053608,0.6470588235294117
Feldman-SVM,{'lambda': 1.0},0.820512820513,0.649887950679,0.7840909090909091
Feldman-SVM,{'lambda': 1.0},0.641025641026,0.3090350231,0.5833333333333334
Feldman-GaussianNB,{'lambda': 1.0},0.948717948718,0.902377811277,0.8627450980392157
Feldman-GaussianNB,{'lambda': 1.0},0.871794871795,0.744736842105,1.0416666666666667
Feldman-GaussianNB,{'lambda': 1.0},0.820512820513,0.641163181697,1.29375
Feldman-GaussianNB,{'lambda': 1.0},0.794871794872,0.616654812594,1.0588235294117647
Feldman-GaussianNB,{'lambda': 1.0},0.897435897436,0.812938844697,1.0476190476190477
Feldman-GaussianNB,{'lambda': 1.0},0.846153846154,0.659244396717,0.9705882352941176
Feldman-GaussianNB,{'lambda': 1.0},0.871794871795,0.738568621364,0.7764705882352942
Feldman-GaussianNB,{'lambda': 1.0},0.871794871795,0.753339502012,0.8959276018099547
Feldman-GaussianNB,{'lambda': 1.0},0.846153846154,0.692105263158,0.9583333333333334
Feldman-GaussianNB,{'lambda': 1.0},0.794871794872,0.567727764703,0.9333333333333333
Feldman-LR,{'lambda': 1.0},0.589743589744,0.355035801248,1.021671826625387
Feldman-LR,{'lambda': 1.0},0.871794871795,0.744736842105,1.0416666666666667
Feldman-LR,{'lambda': 1.0},0.589743589744,0.168915981173,0.6534090909090909
Feldman-LR,{'lambda': 1.0},0.74358974359,0.507833375077,0.888888888888889
Feldman-LR,{'lambda': 1.0},0.74358974359,0.552231146469,1.0129870129870129
Feldman-LR,{'lambda': 1.0},0.358974358974,-0.117444043903,1.051470588235294
Feldman-LR,{'lambda': 1.0},0.74358974359,0.522928147973,0.8319327731092437
Feldman-LR,{'lambda': 1.0},0.666666666667,0.339533296681,1.0784313725490198
Feldman-LR,{'lambda': 1.0},0.615384615385,0.233073611271,1.1294642857142856
Feldman-LR,{'lambda': 1.0},0.794871794872,0.567727764703,0.9333333333333333
Feldman-DecisionTree,{'lambda': 1.0},0.666666666667,0.325300024316,0.8627450980392157
Feldman-DecisionTree,{'lambda': 1.0},0.846153846154,0.696572345547,1.1363636363636365
Feldman-DecisionTree,{'lambda': 1.0},0.820512820513,0.641163181697,1.29375
Feldman-DecisionTree,{'lambda': 1.0},0.74358974359,0.494775334449,1.0
Feldman-DecisionTree,{'lambda': 1.0},0.846153846154,0.733177609529,1.0285714285714285
Feldman-DecisionTree,{'lambda': 1.0},0.846153846154,0.638888888889,0.9243697478991597
Feldman-DecisionTree,{'lambda': 1.0},0.820512820513,0.668449197861,0.8959276018099547
Feldman-DecisionTree,{'lambda': 1.0},0.717948717949,0.435357715967,0.8235294117647058
Feldman-DecisionTree,{'lambda': 1.0},0.820512820513,0.649887950679,1.00625
Feldman-DecisionTree,{'lambda': 1.0},0.794871794872,0.567727764703,0.9333333333333333
Feldman-SVM-DisparateImpact,{'lambda': 0.95},0.615384615385,0.311804782231,0.6470588235294117
Feldman-SVM-DisparateImpact,{'lambda': 1.0},0.871794871795,0.751433603157,0.9523809523809523
Feldman-SVM-DisparateImpact,{'lambda': 1.0},0.794871794872,0.593669612682,0.9583333333333334
