algorithm,params,accuracy,MCC,DisparateImpact
SVM,{},0.846153846154,0.708647348173,0.8116883116883117
SVM,{},0.820512820513,0.694949311428,1.2030075187969924
SVM,{},0.820512820513,0.654653670708,1.1083333333333334
SVM,{},0.846153846154,0.729383301152,1.1666666666666667
SVM,{},0.897435897436,0.813841300462,0.71875
SVM,{},0.769230769231,0.589673913043,0.75
SVM,{},0.692307692308,0.46598921585,0.5
SVM,{},0.820512820513,0.647142106634,0.5303030303030303
SVM,{},0.74358974359,0.529067907085,0.4852941176470588
SVM,{},0.897435897436,0.796318196959,0.2986425339366516
GaussianNB,{},0.897435897436,0.811107105654,0.7352941176470588
GaussianNB,{},1.0,1.0,0.7287449392712549
GaussianNB,{},0.948717948718,0.902377811277,0.5115384615384615
GaussianNB,{},0.974358974359,0.95,0.6805555555555556
GaussianNB,{},0.846153846154,0.733177609529,0.62890625
GaussianNB,{},0.897435897436,0.796318196959,0.2333333333333333
GaussianNB,{},0.974358974359,0.949481517206,0.35526315789473684
GaussianNB,{},0.948717948718,0.902377811277,0.4666666666666666
GaussianNB,{},0.974358974359,0.949871380292,0.497737556561086
GaussianNB,{},0.948717948718,0.902377811277,0.32352941176470584
LR,{},0.871794871795,0.76777189595,0.6944444444444444
LR,{},0.897435897436,0.791443850267,0.49122807017543857
LR,{},0.871794871795,0.772187342505,0.6107142857142858
LR,{},0.794871794872,0.589473684211,0.6282051282051282
LR,{},0.769230769231,0.564171122995,0.6708333333333333
LR,{},0.692307692308,0.395772858603,0.5
LR,{},0.897435897436,0.796318196959,0.47368421052631576
LR,{},0.846153846154,0.696572345547,0.4666666666666666
LR,{},0.871794871795,0.744065914562,0.497737556561086
LR,{},0.897435897436,0.813841300462,0.3806228373702422
DecisionTree,{},0.974358974359,0.949871380292,0.8928571428571428
DecisionTree,{},1.0,1.0,0.7287449392712549
DecisionTree,{},0.974358974359,0.949871380292,0.5541666666666667
DecisionTree,{},0.974358974359,0.95,0.8484848484848484
DecisionTree,{},0.948717948718,0.90188531931,0.5133928571428571
DecisionTree,{},0.974358974359,0.94881808292,0.3589743589743589
DecisionTree,{},1.0,1.0,0.375
DecisionTree,{},0.974358974359,0.949871380292,0.5833333333333334
DecisionTree,{},1.0,1.0,0.46218487394957986
DecisionTree,{},1.0,1.0,0.25882352941176473
