algorithm,params,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,H-accuracy,W-accuracy,B-accuracy,Race-accuracy,H-accuracy_over_W-accuracy,B-accuracy_over_W-accuracy,Race-accuracyRatio,diff:W-accuracytoH-accuracy,diff:W-accuracytoB-accuracy,Race-accuracyDiff,H-TPR,W-TPR,B-TPR,Race-TPR,H-TPR_over_W-TPR,B-TPR_over_W-TPR,Race-TPRRatio,diff:W-TPRtoH-TPR,diff:W-TPRtoB-TPR,Race-TPRDiff,H-TNR,W-TNR,B-TNR,Race-TNR,H-TNR_over_W-TNR,B-TNR_over_W-TNR,Race-TNRRatio,diff:W-TNRtoH-TNR,diff:W-TNRtoB-TNR,Race-TNRDiff,H-FPR,W-FPR,B-FPR,Race-FPR,H-FPR_over_W-FPR,B-FPR_over_W-FPR,Race-FPRRatio,diff:W-FPRtoH-FPR,diff:W-FPRtoB-FPR,Race-FPRDiff,H-FNR,W-FNR,B-FNR,Race-FNR,H-FNR_over_W-FNR,B-FNR_over_W-FNR,Race-FNRRatio,diff:W-FNRtoH-FNR,diff:W-FNRtoB-FNR,Race-FNRDiff,H-calibration+,W-calibration+,B-calibration+,Race-calibration+,H-calibration+_over_W-calibration+,B-calibration+_over_W-calibration+,Race-calibration+Ratio,diff:W-calibration+toH-calibration+,diff:W-calibration+toB-calibration+,Race-calibration+Diff,H-calibration-,W-calibration-,B-calibration-,Race-calibration-,H-calibration-_over_W-calibration-,B-calibration-_over_W-calibration-,Race-calibration-Ratio,diff:W-calibration-toH-calibration-,diff:W-calibration-toB-calibration-,Race-calibration-Diff
SVM,,0.8461538461538461,0.7368421052631579,0.95,0.8434210526315788,0.7056631819188175,0.8627450980392157,0.838095238095238,0.9438502673796791,1.0,0.7727272727272727,0.9,0.890909090909091,1.2941176470588236,1.1647058823529413,1.2294117647058824,1.2272727272727273,1.1272727272727274,1.1772727272727272,1.0,0.6666666666666666,0.8,0.8222222222222223,1.5,1.2000000000000002,1.35,1.3333333333333335,1.1333333333333333,1.2333333333333334,1.0,0.9,1.0,0.9666666666666667,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1,1.1,1.1,0.0,0.09999999999999998,0.0,0.033333333333333326,0.0,0.0,1.0,0.9,0.9,0.9,0.0,0.33333333333333337,0.19999999999999996,0.17777777777777778,0.0,0.5999999999999998,0.2999999999999999,0.6666666666666666,0.8666666666666666,0.7666666666666666,1.0,0.8888888888888888,1.0,0.9629629629629629,1.125,1.125,1.125,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.0,0.3076923076923077,0.16666666666666666,0.1581196581196581,0.0,0.5416666666666666,0.2708333333333333,0.6923076923076923,0.8589743589743589,0.7756410256410255
SVM,,0.9487179487179487,0.9411764705882353,0.9545454545454546,0.9478609625668449,0.8957219251336899,0.48611111111111116,0.4442307692307693,0.7063492063492064,1.0,0.9047619047619048,1.0,0.9682539682539683,1.1052631578947367,1.1052631578947367,1.1052631578947367,1.0952380952380953,1.0952380952380953,1.0952380952380953,1.0,0.9166666666666666,1.0,0.9722222222222222,1.090909090909091,1.090909090909091,1.090909090909091,1.0833333333333335,1.0833333333333335,1.0833333333333335,1.0,0.8888888888888888,1.0,0.9629629629629629,1.125,1.125,1.125,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.0,0.11111111111111116,0.0,0.037037037037037056,0.0,0.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0,0.08333333333333337,0.0,0.02777777777777779,0.0,0.0,1.0,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,0.9166666666666666,1.0,0.9722222222222222,1.090909090909091,1.090909090909091,1.090909090909091,1.0833333333333335,1.0833333333333335,1.0833333333333335,0.0,0.1111111111111111,0.0,0.037037037037037035,0.0,0.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888
SVM,,0.5641025641025641,0.2916666666666667,1.0,0.6458333333333334,0.3697549864437261,1.16,1.16,1.0275862068965518,0.4,0.5172413793103449,1.0,0.639080459770115,0.7733333333333333,1.9333333333333331,1.3533333333333333,0.8827586206896552,1.4827586206896552,1.1827586206896552,0.0,0.2631578947368421,1.0,0.42105263157894735,0.0,3.8000000000000003,1.9000000000000001,0.736842105263158,1.736842105263158,1.236842105263158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.736842105263158,0.0,0.5789473684210527,1.357142857142857,0.0,0.6785714285714285,1.263157894736842,0.26315789473684204,0.763157894736842,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.5833333333333334,0.0,0.39444444444444443,1.0285714285714285,0.0,0.5142857142857142,1.0166666666666666,0.41666666666666663,0.7166666666666666
SVM,,0.7435897435897436,0.5714285714285714,0.9444444444444444,0.7579365079365079,0.545544725589981,0.6388888888888888,0.5111111111111111,0.8586956521739131,1.0,0.6086956521739131,0.9,0.836231884057971,1.6428571428571428,1.4785714285714284,1.5607142857142855,1.391304347826087,1.2913043478260868,1.3413043478260869,0.0,0.5,0.8,0.43333333333333335,0.0,1.6,0.8,0.5,1.3,0.9,1.0,0.8571428571428571,1.0,0.9523809523809524,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1428571428571428,1.1428571428571428,1.1428571428571428,0.0,0.1428571428571429,0.0,0.04761904761904764,0.0,0.0,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0,0.5,0.19999999999999996,0.5666666666666667,2.0,0.3999999999999999,1.2,1.5,0.7,1.1,1.0,0.8888888888888888,1.0,0.9629629629629629,1.125,1.125,1.125,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.0,0.5714285714285714,0.16666666666666666,0.24603174603174602,0.0,0.2916666666666667,0.14583333333333334,0.4285714285714286,0.5952380952380952,0.5119047619047619
SVM,,0.5897435897435898,0.9166666666666666,0.4444444444444444,0.6805555555555556,0.35355339059327384,1.0537190082644627,1.067099567099567,1.03475935828877,0.5714285714285714,0.7058823529411765,0.4666666666666667,0.5813258636788049,0.8095238095238094,0.6611111111111111,0.7353174603174603,0.8655462184873949,0.7607843137254902,0.8131652661064426,1.0,0.875,1.0,0.9583333333333334,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.125,1.125,1.125,0.4,0.5555555555555556,0.38461538461538464,0.4467236467236468,0.72,0.6923076923076923,0.7061538461538461,0.8444444444444444,0.829059829059829,0.8367521367521367,0.6,0.4444444444444444,0.6153846153846154,0.5532763532763533,1.35,1.3846153846153848,1.3673076923076923,1.1555555555555554,1.170940170940171,1.1632478632478631,0.0,0.125,0.0,0.041666666666666664,0.0,0.0,1.0,0.875,0.875,0.875,0.4,0.6363636363636364,0.2,0.4121212121212121,0.6285714285714287,0.31428571428571433,0.47142857142857153,0.7636363636363637,0.5636363636363637,0.6636363636363637,0.0,0.16666666666666666,0.0,0.05555555555555555,0.0,0.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334
SVM,,0.6410256410256411,0.391304347826087,1.0,0.6956521739130435,0.45683219257612856,3.2,3.142857142857143,1.275,1.0,0.5,0.7142857142857143,0.7380952380952381,2.0,1.4285714285714286,1.7142857142857144,1.5,1.2142857142857144,1.3571428571428572,1.0,0.2,0.5,0.5666666666666667,5.0,2.5,3.75,1.8,1.3,1.55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8,0.5,0.43333333333333335,0.0,0.625,0.3125,0.19999999999999996,0.7,0.44999999999999996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5714285714285714,0.4,0.3238095238095238,0.0,0.7000000000000001,0.35000000000000003,0.4285714285714286,0.8285714285714286,0.6285714285714286
SVM,,0.7948717948717948,0.7,0.8947368421052632,0.7973684210526315,0.6043558516497882,0.18487394957983194,0.1746031746031746,0.4812834224598931,0.8888888888888888,0.7272727272727273,0.875,0.8303872053872053,1.222222222222222,1.203125,1.2126736111111112,1.1616161616161615,1.1477272727272727,1.1546717171717171,0.6666666666666666,0.75,0.0,0.47222222222222215,0.8888888888888888,0.0,0.4444444444444444,0.9166666666666666,0.25,0.5833333333333333,1.0,0.6666666666666666,1.0,0.8888888888888888,1.5,1.5,1.5,1.3333333333333335,1.3333333333333335,1.3333333333333335,0.0,0.33333333333333337,0.0,0.11111111111111112,0.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.33333333333333337,0.25,1.0,0.5277777777777778,1.3333333333333335,4.0,2.666666666666667,1.0833333333333335,1.75,1.4166666666666667,1.0,0.8571428571428571,1.0,0.9523809523809524,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1428571428571428,1.1428571428571428,1.1428571428571428,0.14285714285714285,0.5,0.125,0.25595238095238093,0.2857142857142857,0.25,0.26785714285714285,0.6428571428571428,0.625,0.6339285714285714
SVM,,0.7692307692307693,0.5714285714285714,1.0,0.7857142857142857,0.6172133998483676,0.6470588235294117,0.7083333333333333,0.8716577540106951,1.0,0.6818181818181818,0.8181818181818182,0.8333333333333334,1.4666666666666668,1.2000000000000002,1.3333333333333335,1.3181818181818183,1.1363636363636365,1.2272727272727275,1.0,0.5333333333333333,0.5,0.6777777777777777,1.875,0.9375,1.40625,1.4666666666666668,0.9666666666666667,1.2166666666666668,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4666666666666667,0.5,0.32222222222222224,0.0,1.0714285714285714,0.5357142857142857,0.5333333333333333,1.0333333333333332,0.7833333333333332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.2222222222222222,0.24074074074074073,0.0,0.4444444444444444,0.2222222222222222,0.5,0.7222222222222222,0.6111111111111112
SVM,,0.8717948717948718,0.7368421052631579,1.0,0.868421052631579,0.7677718959499141,0.5847953216374269,0.5952380952380952,0.8131578947368421,1.0,0.8,0.9166666666666666,0.9055555555555556,1.25,1.1458333333333333,1.1979166666666665,1.2,1.1166666666666667,1.1583333333333332,1.0,0.6923076923076923,0.75,0.8141025641025642,1.4444444444444444,1.0833333333333333,1.2638888888888888,1.3076923076923077,1.0576923076923077,1.1826923076923077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3076923076923077,0.25,0.1858974358974359,0.0,0.8125,0.40625,0.6923076923076923,0.9423076923076923,0.8173076923076923,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.36363636363636365,0.1111111111111111,0.15824915824915825,0.0,0.3055555555555555,0.15277777777777776,0.6363636363636364,0.7474747474747474,0.6919191919191918
SVM,,0.7435897435897436,0.5454545454545454,1.0,0.7727272727272727,0.5860327153276884,1.2755102040816326,1.4285714285714284,1.0771428571428572,1.0,0.64,0.9,0.8466666666666667,1.5625,1.40625,1.484375,1.3599999999999999,1.26,1.31,1.0,0.4375,0.75,0.7291666666666666,2.2857142857142856,1.7142857142857142,2.0,1.5625,1.3125,1.4375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5625,0.25,0.2708333333333333,0.0,0.4444444444444444,0.2222222222222222,0.4375,0.6875,0.5625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.14285714285714285,0.21428571428571427,0.0,0.2857142857142857,0.14285714285714285,0.5,0.6428571428571428,0.5714285714285714
