Algorithms,Acc,Acc_SD,DI,DI_SD,BER,BER_SD,BCR,BCR_SD,CV,CV_SD,Run Time
SVM,0.6881355932203389,0.055803652993743486,0.8085066801153757,0.326668879658,0.2627118644067796,0.0321587558661,0.7372881355932204,0.0321587558661,-0.07058852717804123,0.103645391792,0:00:00.000870
NB,0.9389830508474576,0.04165493466930342,0.45205657311478253,0.125402016075,0.3338983050847458,0.0254801633532,0.6661016949152543,0.0254801633532,-0.3498180897912356,0.101618619701,0:00:00.000774
LR,0.742372881355932,0.07906375450637697,0.5954863480923264,0.123522071278,0.3152542372881356,0.0203389830508,0.6847457627118645,0.0203389830508,-0.2553270470530701,0.0758090116548,0:00:00.000522
Calders,0.8118644067796609,0.04880061033521345,1.0954217228809466,0.0695768877131,0.23389830508474577,0.00943688875056,0.7661016949152543,0.00943688875056,0.039805923456302204,0.0314867354052,0:00:00.012880
Feldman SVM,0.5389830508474576,0.08330986933860683,1.0112192693415576,0.159627715294,0.24237288135593218,0.0174502205779,0.7576271186440677,0.0174502205779,0.01430664336953009,0.0795197898466,0:00:05.431705
Feldman WDT,0.49491525423728816,0.06897284728601967,1.042571950424353,0.297787940545,0.25423728813559315,0.0353502603638,0.7457627118644068,0.0353502603638,0.0002849950557935632,0.121029758648,0:00:05.461938
Kamishima eta=1,0.7389830508474575,0.07198901892066205,0.3298922100169307,0.16564561328,0.37033898305084745,0.0361637089718,0.6296610169491526,0.0361637089718,-0.4922107370437326,0.143931899227,0:00:00.066122
Kamishima eta=30,0.764406779661017,0.08854208736684054,0.6353293565110815,0.230022904762,0.30762711864406783,0.0393953874548,0.6923728813559322,0.0393953874548,-0.24119521572222782,0.141531558391,0:00:00.045647
Kamishima eta=100,0.7661016949152541,0.0836539842661225,0.5684933429085564,0.186257096581,0.31779661016949157,0.0284245929343,0.6822033898305084,0.0284245929343,-0.27542755750145503,0.121514493477,0:00:00.056859
Kamishima eta=500,0.7254237288135592,0.10021522372267445,0.7136819687022586,0.426495364671,0.2923728813559322,0.0619572092421,0.7076271186440678,0.0619572092421,-0.2042709097280929,0.195180262945,0:00:00.066347
Kamishima eta=1000,,,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zafar Unconstrained,0.45593220338983065,0.04113444440512405,1.0,0.0,0.2847457627118644,0.0251967266904,0.7152542372881358,0.0251967266904,0.0,0.0,0:00:00.000570
Zafar w Accuracy Constraint,0.5084745762711864,0.04484324256041678,0.9759835978039824,0.0230526908905,0.3033898305084746,0.0192505367654,0.6966101694915253,0.0192505367654,-0.023017619829505665,0.0219550153326,0:00:00.024247
Zafar w Fairness Constraint,0.4661016949152542,0.024267493327587045,0.9657152835345967,0.0683976690163,0.276271186440678,0.0281580469929,0.7237288135593218,0.0281580469929,-0.03094670450848077,0.0599816978325,0:00:00.011703
Zafar No Pos Misclassification,0.4677966101694914,0.04367491093805127,0.9966666666666667,0.01,0.2788135593220339,0.0244003051676,0.7211864406779661,0.0244003051676,-0.0033333333333333327,0.01,0:00:00.365020
