Algorithms,Acc,Acc_SD,BCR,BCR_SD,MCC,MCC_SD,DI,DI_SD,CV,CV_SD,Run Time
SVM,0.7175,0.0500624609863,0.76875,0.0302334665561,0.520455767973,0.0669683732571,1.010352949424157,0.392886976003,1.0158925755872183,0.104896210422,0:00:00.000878
NB,0.9275,0.0439459895781,0.6737500000000001,0.0246538536541,0.858545058642,0.0883400973238,0.5420234409553294,0.207343939906,1.300950285932989,0.133695913597,0:00:00.000788
LR,0.81,0.104403065089,0.6875,0.0273861278753,0.632919317412,0.202389063187,0.5827709854644839,0.133441832263,1.2527533107338262,0.0986565777697,0:00:00.000603
Calders,0.82,0.0444409720866,0.7662500000000001,0.00800390529679,0.634374325968,0.0857416499368,1.138957662057805,0.0819337280003,0.9355169636179866,0.0386845230559,0:00:00.014798
Feldman SVM,0.538983050847,0.0741900631466,0.7440677966101695,0.0340673749869,0.0807176208503,0.149973537988,1.042363038902337,0.309330834738,1.009179937200393,0.126607684078,0:00:06.419554
Feldman DT,0.547457627119,0.0379373377722,0.7483050847457626,0.0233781597019,0.0845599092516,0.0693906801578,0.91507353092606,0.213948014298,1.0279162354891254,0.10686548539,0:00:06.377625
Kamishima Acc/DI,0.6975,0.136679369328,0.6812500000000001,0.01875,0.495666373061,0.201012310027,0.7545913271724233,0.112969652651,1.189871782795359,0.0611710967535,0:00:01.695076
Kamishima Acc,0.7075,0.101888419362,0.70125,0.0219729947891,0.448104452962,0.185096840178,0.759118242868243,0.178349811681,1.155008066008066,0.110431256224,0:00:01.273045
Kamishima DI,0.74,0.123592070943,0.69125,0.0414766500576,0.55157593768,0.185452137098,0.6519826010146004,0.230360298662,1.2323427673858707,0.155555692539,0:00:01.442768
Zafar Unconstrained,0.455,0.0659545297914,0.7137500000000001,0.0389109560407,0.0,0.0,1.0,0.0,1.0,0.0,0:00:00.000564
Zafar w Acc Constraint,0.4875,0.0673145600892,0.7187499999999999,0.0275283944319,0.0575386131693,0.161948609275,0.9621469126371087,0.0658264586389,1.0375358674431565,0.0605213180691,0:00:00.037260
Zafar w Fair Constraint,0.51,0.0815475321515,0.70125,0.032811011871,0.0155563280257,0.204883330661,0.9139825962786693,0.169042751785,1.071134201946929,0.141026622492,0:00:00.012498
Zafar No Pos Misclass,0.47,0.0509901951359,0.68875,0.022672946434,0.0370161767347,0.077009183273,0.9774509803921569,0.0511403974735,1.022549019607843,0.0511403974735,0:00:00.459712
