Algorithms,Acc,Acc_SD,DI,DI_SD,BER,BER_SD,BCR,BCR_SD,CV,CV_SD,MCC,MCC_SD,Run Time
SVM,0.6101694915254238,0.0,1.0416666666666667,0.0,0.2711864406779661,0.0,0.728813559322034,0.0,0.033333333333333326,0.0,0.41049348589324075,0.0,0:00:00.001229
NB,0.847457627118644,0.0,0.48611111111111116,0.0,0.3220338983050848,0.0,0.6779661016949152,0.0,-0.3083333333333333,0.0,0.6961965367499301,0.0,0:00:00.000967
LR,0.559322033898305,0.0,0.7899305555555555,0.0,0.2966101694915254,0.0,0.7033898305084746,0.0,-0.1440476190476191,0.0,0.16470201098004264,0.0,0:00:00.000714
Calders,0.9152542372881356,0.0,1.034965034965035,0.0,0.2288135593220339,0.0,0.771186440677966,0.0,0.012285012285012276,0.0,0.8375064203029032,0.0,0:00:00.004722
Feldman SVM,0.5084745762711864,0.0,1.2363636363636363,0.0,0.2288135593220339,0.0,0.771186440677966,0.0,0.15294117647058825,0.0,0.09113806003973803,0.0,0:00:05.781331
Feldman WDT,0.4915254237288136,0.0,1.2521739130434781,0.0,0.2288135593220339,0.0,0.771186440677966,0.0,0.14009661835748788,0.0,-0.005897866980959092,0.0,0:00:05.799323
Kamishima eta=1,0.7627118644067796,0.0,0.048816568047337285,0.0,0.43220338983050843,0.0,0.5677966101694916,0.0,-0.7494172494172494,0.0,0.5412344120323671,0.0,0:00:00.079140
Kamishima eta=30,0.7966101694915254,0.0,0.4230769230769231,0.0,0.3389830508474576,0.0,0.6610169491525424,0.0,-0.36713286713286714,0.0,0.5921658986175115,0.0,0:00:00.061834
Kamishima eta=100,0.7796610169491526,0.0,0.3804347826086957,0.0,0.3474576271186441,0.0,0.652542372881356,0.0,-0.40714285714285714,0.0,0.5592638915834349,0.0,0:00:00.061708
Kamishima eta=500,0.4745762711864407,0.0,NA,NA,0.17796610169491525,0.0,0.8220338983050848,0.0,0.0,0.0,0.0,0.0,0:00:00.040184
Kamishima eta=1000,,,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,NA
Zafar Unconstrained,0.4067796610169492,0.0,1.0,0.0,0.2796610169491525,0.0,0.7203389830508475,0.0,0.0,0.0,0.0,0.0,0:00:00.000617
Zafar w Accuracy Constraint,0.5084745762711864,0.0,1.0,0.0,0.3135593220338983,0.0,0.6864406779661016,0.0,0.0,0.0,0.0,0.0,0:00:00.036506
Zafar w Fairness Constraint,0.4915254237288136,0.0,0.8441379310344828,0.0,0.3050847457627119,0.0,0.6949152542372881,0.0,-0.13294117647058823,0.0,0.04154335575209032,0.0,0:00:00.007233
Zafar No Pos Misclassification,0.4067796610169492,0.0,0.9666666666666667,0.0,0.2542372881355932,0.0,0.7457627118644068,0.0,-0.033333333333333326,0.0,-0.1531282986977552,0.0,0:00:00.311851
