algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,Race-accuracy,0-accuracy_over_1-accuracy,Race-accuracyRatio,diff:1-accuracyto0-accuracy,Race-accuracyDiff,0-TPR,1-TPR,Race-TPR,0-TPR_over_1-TPR,Race-TPRRatio,diff:1-TPRto0-TPR,Race-TPRDiff,0-TNR,1-TNR,Race-TNR,0-TNR_over_1-TNR,Race-TNRRatio,diff:1-TNRto0-TNR,Race-TNRDiff,0-FPR,1-FPR,Race-FPR,0-FPR_over_1-FPR,Race-FPRRatio,diff:1-FPRto0-FPR,Race-FPRDiff,0-FNR,1-FNR,Race-FNR,0-FNR_over_1-FNR,Race-FNRRatio,diff:1-FNRto0-FNR,Race-FNRDiff,0-calibration+,1-calibration+,Race-calibration+,0-calibration+_over_1-calibration+,Race-calibration+Ratio,diff:1-calibration+to0-calibration+,Race-calibration+Diff,0-calibration-,1-calibration-,Race-calibration-,0-calibration-_over_1-calibration-,Race-calibration-Ratio,diff:1-calibration-to0-calibration-,Race-calibration-Diff
Feldman-GaussianNB-accuracy,lambda=0.0,0,0.9487179487179487,0.9428571428571428,0.9534883720930233,0.9481727574750831,0.896345514950166,0.47202797202797203,0.47202797202797203,0.694949494949495,1.0,0.9111111111111111,0.9555555555555555,1.0975609756097562,1.0975609756097562,1.088888888888889,1.088888888888889,1.0,0.9230769230769231,0.9615384615384616,1.0833333333333333,1.0833333333333333,1.0769230769230769,1.0769230769230769,1.0,0.8947368421052632,0.9473684210526316,1.1176470588235294,1.1176470588235294,1.1052631578947367,1.1052631578947367,0.0,0.10526315789473684,0.05263157894736842,0.0,1.0,0.8947368421052632,0.8947368421052632,0.0,0.07692307692307687,0.038461538461538436,0.0,1.0,0.9230769230769231,0.9230769230769231,1.0,0.9230769230769231,0.9615384615384616,1.0833333333333333,1.0833333333333333,1.0769230769230769,1.0769230769230769,0.0,0.10526315789473684,0.05263157894736842,0.0,1.0,0.8947368421052632,0.8947368421052632
Feldman-GaussianNB-accuracy,lambda=0.05,0,0.9358974358974359,0.9714285714285714,0.9069767441860465,0.9392026578073089,0.874060332752342,0.487012987012987,0.487012987012987,0.6808080808080808,0.9696969696969697,0.9111111111111111,0.9404040404040404,1.0643015521064303,1.0643015521064303,1.0585858585858587,1.0585858585858587,1.0,0.9615384615384616,0.9807692307692308,1.04,1.04,1.0384615384615383,1.0384615384615383,0.9583333333333334,0.8421052631578947,0.9002192982456141,1.1380208333333335,1.1380208333333335,1.1162280701754388,1.1162280701754388,0.04166666666666663,0.1578947368421053,0.09978070175438597,0.26388888888888856,0.26388888888888856,0.8837719298245613,0.8837719298245613,0.0,0.038461538461538436,0.019230769230769218,0.0,1.0,0.9615384615384616,0.9615384615384616,0.9,0.8928571428571429,0.8964285714285715,1.008,1.008,1.0071428571428571,1.0071428571428571,0.0,0.058823529411764705,0.029411764705882353,0.0,1.0,0.9411764705882353,0.9411764705882353
Feldman-GaussianNB-accuracy,lambda=0.1,0,0.9358974358974359,0.9428571428571428,0.9302325581395349,0.9365448504983389,0.8710663154238953,0.5244755244755246,0.5244755244755246,0.7252525252525253,0.9696969696969697,0.9111111111111111,0.9404040404040404,1.0643015521064303,1.0643015521064303,1.0585858585858587,1.0585858585858587,1.0,0.9230769230769231,0.9615384615384616,1.0833333333333333,1.0833333333333333,1.0769230769230769,1.0769230769230769,0.9583333333333334,0.8947368421052632,0.9265350877192983,1.071078431372549,1.071078431372549,1.0635964912280702,1.0635964912280702,0.04166666666666663,0.10526315789473684,0.07346491228070173,0.395833333333333,0.395833333333333,0.9364035087719298,0.9364035087719298,0.0,0.07692307692307687,0.038461538461538436,0.0,1.0,0.9230769230769231,0.9230769230769231,0.9,0.9230769230769231,0.9115384615384616,0.975,0.975,0.9769230769230769,0.9769230769230769,0.0,0.10526315789473684,0.05263157894736842,0.0,1.0,0.8947368421052632,0.8947368421052632
Feldman-GaussianNB-accuracy,lambda=0.15,0,0.9230769230769231,0.9428571428571428,0.9069767441860465,0.9249169435215947,0.8464659719951583,0.5050505050505051,0.5050505050505051,0.7030303030303031,0.9696969696969697,0.8888888888888888,0.9292929292929293,1.090909090909091,1.090909090909091,1.0808080808080809,1.0808080808080809,1.0,0.9230769230769231,0.9615384615384616,1.0833333333333333,1.0833333333333333,1.0769230769230769,1.0769230769230769,0.9583333333333334,0.8421052631578947,0.9002192982456141,1.1380208333333335,1.1380208333333335,1.1162280701754388,1.1162280701754388,0.04166666666666663,0.1578947368421053,0.09978070175438597,0.26388888888888856,0.26388888888888856,0.8837719298245613,0.8837719298245613,0.0,0.07692307692307687,0.038461538461538436,0.0,1.0,0.9230769230769231,0.9230769230769231,0.9,0.8888888888888888,0.8944444444444444,1.0125000000000002,1.0125000000000002,1.011111111111111,1.011111111111111,0.0,0.1111111111111111,0.05555555555555555,0.0,1.0,0.8888888888888888,0.8888888888888888
Feldman-GaussianNB-accuracy,lambda=0.2,0,0.9358974358974359,0.9428571428571428,0.9302325581395349,0.9365448504983389,0.8710663154238953,0.5244755244755246,0.5244755244755246,0.7252525252525253,0.9696969696969697,0.9111111111111111,0.9404040404040404,1.0643015521064303,1.0643015521064303,1.0585858585858587,1.0585858585858587,1.0,0.9230769230769231,0.9615384615384616,1.0833333333333333,1.0833333333333333,1.0769230769230769,1.0769230769230769,0.9583333333333334,0.8947368421052632,0.9265350877192983,1.071078431372549,1.071078431372549,1.0635964912280702,1.0635964912280702,0.04166666666666663,0.10526315789473684,0.07346491228070173,0.395833333333333,0.395833333333333,0.9364035087719298,0.9364035087719298,0.0,0.07692307692307687,0.038461538461538436,0.0,1.0,0.9230769230769231,0.9230769230769231,0.9,0.9230769230769231,0.9115384615384616,0.975,0.975,0.9769230769230769,0.9769230769230769,0.0,0.10526315789473684,0.05263157894736842,0.0,1.0,0.8947368421052632,0.8947368421052632
Feldman-GaussianNB-accuracy,lambda=0.25,0,0.9358974358974359,0.9714285714285714,0.9069767441860465,0.9392026578073089,0.874060332752342,0.5555555555555556,0.5555555555555556,0.7333333333333334,0.9393939393939394,0.9333333333333333,0.9363636363636364,1.0064935064935066,1.0064935064935066,1.006060606060606,1.006060606060606,1.0,0.9615384615384616,0.9807692307692308,1.04,1.04,1.0384615384615383,1.0384615384615383,0.9166666666666666,0.8947368421052632,0.9057017543859649,1.0245098039215685,1.0245098039215685,1.0219298245614035,1.0219298245614035,0.08333333333333337,0.10526315789473684,0.0942982456140351,0.7916666666666671,0.7916666666666671,0.9780701754385965,0.9780701754385965,0.0,0.038461538461538436,0.019230769230769218,0.0,1.0,0.9615384615384616,0.9615384615384616,0.8181818181818182,0.9259259259259259,0.8720538720538721,0.8836363636363637,0.8836363636363637,0.8922558922558923,0.8922558922558923,0.0,0.05555555555555555,0.027777777777777776,0.0,1.0,0.9444444444444444,0.9444444444444444
Feldman-GaussianNB-accuracy,lambda=0.3,0,0.9358974358974359,0.9428571428571428,0.9302325581395349,0.9365448504983389,0.8710663154238953,0.6,0.6,0.7777777777777777,0.9393939393939394,0.9333333333333333,0.9363636363636364,1.0064935064935066,1.0064935064935066,1.006060606060606,1.006060606060606,1.0,0.9230769230769231,0.9615384615384616,1.0833333333333333,1.0833333333333333,1.0769230769230769,1.0769230769230769,0.9166666666666666,0.9473684210526315,0.9320175438596491,0.9675925925925926,0.9675925925925926,0.9692982456140351,0.9692982456140351,0.08333333333333337,0.052631578947368474,0.06798245614035092,1.5833333333333324,1.5833333333333324,1.030701754385965,1.030701754385965,0.0,0.07692307692307687,0.038461538461538436,0.0,1.0,0.9230769230769231,0.9230769230769231,0.8181818181818182,0.96,0.8890909090909092,0.8522727272727274,0.8522727272727274,0.8581818181818183,0.8581818181818183,0.0,0.1,0.05,0.0,1.0,0.9,0.9
Feldman-GaussianNB-accuracy,lambda=0.35,0,0.9615384615384616,0.9714285714285714,0.9534883720930233,0.9624584717607974,0.9227734483029393,0.6,0.6,0.7777777777777777,0.9393939393939394,0.9777777777777777,0.9585858585858587,0.9607438016528926,0.9607438016528926,0.9616161616161617,0.9616161616161617,1.0,0.9615384615384616,0.9807692307692308,1.04,1.04,1.0384615384615383,1.0384615384615383,0.9166666666666666,1.0,0.9583333333333333,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.08333333333333337,0.0,0.041666666666666685,0.0,1.0,1.0833333333333335,1.0833333333333335,0.0,0.038461538461538436,0.019230769230769218,0.0,1.0,0.9615384615384616,0.9615384615384616,0.8181818181818182,1.0,0.9090909090909092,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.0,0.05,0.025,0.0,1.0,0.95,0.95
Feldman-GaussianNB-accuracy,lambda=0.4,0,0.9487179487179487,0.9428571428571428,0.9534883720930233,0.9481727574750831,0.896345514950166,0.625,0.625,0.8,0.9393939393939394,0.9555555555555556,0.9474747474747476,0.9830866807610994,0.9830866807610994,0.9838383838383838,0.9838383838383838,1.0,0.9230769230769231,0.9615384615384616,1.0833333333333333,1.0833333333333333,1.0769230769230769,1.0769230769230769,0.9166666666666666,1.0,0.9583333333333333,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.08333333333333337,0.0,0.041666666666666685,0.0,1.0,1.0833333333333335,1.0833333333333335,0.0,0.07692307692307687,0.038461538461538436,0.0,1.0,0.9230769230769231,0.9230769230769231,0.8181818181818182,1.0,0.9090909090909092,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.0,0.09523809523809523,0.047619047619047616,0.0,1.0,0.9047619047619048,0.9047619047619048
Feldman-GaussianNB-accuracy,lambda=0.45,0,0.9358974358974359,0.9142857142857143,0.9534883720930233,0.9338870431893688,0.8703804552639625,0.6521739130434783,0.6521739130434783,0.8222222222222222,0.9393939393939394,0.9333333333333333,0.9363636363636364,1.0064935064935066,1.0064935064935066,1.006060606060606,1.006060606060606,1.0,0.8846153846153846,0.9423076923076923,1.1304347826086958,1.1304347826086958,1.1153846153846154,1.1153846153846154,0.9166666666666666,1.0,0.9583333333333333,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.08333333333333337,0.0,0.041666666666666685,0.0,1.0,1.0833333333333335,1.0833333333333335,0.0,0.11538461538461542,0.05769230769230771,0.0,1.0,0.8846153846153846,0.8846153846153846,0.8181818181818182,1.0,0.9090909090909092,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.0,0.13636363636363635,0.06818181818181818,0.0,1.0,0.8636363636363636,0.8636363636363636
