Algorithms,Acc,Acc_SD,DI,DI_SD,BER,BER_SD,BCR,BCR_SD,CV,CV_SD,MCC,MCC_SD,Run Time
SVM,0.7085714285714285,0.01850537704538432,0.9928116735527366,0.023131699086106974,0.3276428571428572,0.005268795315974291,0.6723571428571429,0.0052687953159743,-0.006444109451120628,0.020768379181615625,0.1784494754044867,0.048620933264435034,0:00:00.018592
NB,0.6267142857142858,0.14367203298215173,0.7454110263999667,0.18669323399608087,0.27571428571428575,0.05183765867728651,0.7242857142857144,0.0518376586772865,-0.10415879462967807,0.05550850336390443,0.2943487118569376,0.08920650399976487,0:00:00.003188
LR,0.752142857142857,0.01253973277064482,0.8798866070893074,0.09283852182022409,0.32785714285714285,0.01626314225229452,0.6721428571428572,0.016263142252294496,-0.1006726553740648,0.07685356315897585,0.36452769410430175,0.027928921729478574,0:00:00.003051
Calders,0.47557142857142853,0.10917772442308954,5.112772395159288,5.420623260850981,0.14492857142857143,0.07699552730184914,0.8550714285714285,0.07699552730184914,0.35667969521392806,0.3020119060356162,0.08948734119156818,0.09100181772750993,0:00:00.023818
Feldman SVM,0.7032934131736527,0.025596613696396993,1.0026499082753202,0.04924444737415657,0.304191616766467,0.015994862741548606,0.695808383233533,0.015994862741548606,0.0006283706083668794,0.038995080482623304,0.2474082776756487,0.06210967401854892,0:00:15.026416
Feldman WDT,0.7113772455089821,0.025797196680883858,1.0077534967595216,0.03717549588070233,0.2998502994011976,0.009702862528801672,0.7001497005988024,0.009702862528801679,0.005863482025690148,0.02837914329451972,0.2657335239013078,0.06043875994001883,0:00:14.625168
Kamishima eta=1,0.7344285714285714,0.015405405889240454,1.084573954159414,0.06142321539087187,0.29707142857142854,0.013539247559956795,0.7029285714285716,0.013539247559956794,0.06665567331809694,0.04741891361372894,0.3060459001591812,0.040721319345359545,0:00:00.388651
Kamishima eta=30,0.7275714285714284,0.025169223188616047,0.9299153311519092,0.09102262162873828,0.3291428571428571,0.013860824253253908,0.6708571428571429,0.01386082425325391,-0.054906607986618304,0.07420685996560629,0.2626184891692811,0.1316533603382404,0:00:00.248304
Kamishima eta=100,0.7425714285714287,0.02772900934371211,0.9403600956095275,0.07827479969766182,0.32199999999999995,0.018800238817414976,0.6779999999999999,0.018800238817414976,-0.048413147983501645,0.06391672035531537,0.2995692304166385,0.1493804237464275,0:00:00.276024
Kamishima eta=500,0.7310000000000001,0.029726989042804526,0.9420215635983382,0.07724529840964721,0.32285714285714284,0.016626141206803575,0.677142857142857,0.016626141206803564,-0.04669518315627437,0.061457672323310564,0.256562443633182,0.16995101059789278,0:00:00.282753
Kamishima eta=1000,0.7405714285714288,0.026720014664544427,0.8703076000379057,0.0697619546767022,0.3347142857142857,0.007647862179613807,0.6652857142857143,0.007647862179613827,-0.10711498799780009,0.05763604713791172,0.2938003244414636,0.14838798530111377,0:00:00.251906
Zafar Unconstrained,0.6954285714285715,0.008251159473253515,1.0,0.0,0.3450714285714286,0.004721315105617355,0.6549285714285715,0.004721315105617342,0.0,0.0,0.0,0.0,0:00:00.018814
Zafar w Accuracy Constraint,0.699857142857143,0.007810249675906649,1.0,0.0,0.34364285714285714,0.004231200919891396,0.6563571428571428,0.004231200919891388,0.0,0.0,0.0,0.0,0:00:00.058032
Zafar w Fairness Constraint,0.709,0.016137799460538952,1.0141580397661252,0.014543936160997138,0.3323571428571429,0.008087846765741952,0.6676428571428571,0.008087846765741957,0.013085770555749476,0.013270448483970652,0.1495166545178851,0.052602921857103704,0:00:00.058372
Zafar No Pos Misclassification,0.7021428571428571,0.009588470968314201,1.0002028397565923,0.0006085192697768971,0.34521428571428575,0.004727794498106555,0.6547857142857143,0.004727794498106554,0.0002024291497975672,0.0006072874493927016,0.005959552585529728,0.017878657756589186,0:00:02.560112
