algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,H-accuracy,B-accuracy,W-accuracy,Race-accuracy,H-accuracy_over_W-accuracy,B-accuracy_over_W-accuracy,Race-accuracyRatio,diff:W-accuracytoH-accuracy,diff:W-accuracytoB-accuracy,Race-accuracyDiff,H-TPR,B-TPR,W-TPR,Race-TPR,H-TPR_over_W-TPR,B-TPR_over_W-TPR,Race-TPRRatio,diff:W-TPRtoH-TPR,diff:W-TPRtoB-TPR,Race-TPRDiff,H-TNR,B-TNR,W-TNR,Race-TNR,H-TNR_over_W-TNR,B-TNR_over_W-TNR,Race-TNRRatio,diff:W-TNRtoH-TNR,diff:W-TNRtoB-TNR,Race-TNRDiff,H-FPR,B-FPR,W-FPR,Race-FPR,H-FPR_over_W-FPR,B-FPR_over_W-FPR,Race-FPRRatio,diff:W-FPRtoH-FPR,diff:W-FPRtoB-FPR,Race-FPRDiff,H-FNR,B-FNR,W-FNR,Race-FNR,H-FNR_over_W-FNR,B-FNR_over_W-FNR,Race-FNRRatio,diff:W-FNRtoH-FNR,diff:W-FNRtoB-FNR,Race-FNRDiff,H-calibration+,B-calibration+,W-calibration+,Race-calibration+,H-calibration+_over_W-calibration+,B-calibration+_over_W-calibration+,Race-calibration+Ratio,diff:W-calibration+toH-calibration+,diff:W-calibration+toB-calibration+,Race-calibration+Diff,H-calibration-,B-calibration-,W-calibration-,Race-calibration-,H-calibration-_over_W-calibration-,B-calibration-_over_W-calibration-,Race-calibration-Ratio,diff:W-calibration-toH-calibration-,diff:W-calibration-toB-calibration-,Race-calibration-Diff
Feldman-SVM-accuracy,lambda=0.0,0,1.0,1.0,1.0,1.0,1.0,0.3833333333333333,0.3908496732026144,0.5978260869565217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.05,0,1.0,1.0,1.0,1.0,1.0,0.3833333333333333,0.3908496732026144,0.5978260869565217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.1,0,1.0,1.0,1.0,1.0,1.0,0.3833333333333333,0.3908496732026144,0.5978260869565217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.15,0,1.0,1.0,1.0,1.0,1.0,0.3833333333333333,0.3908496732026144,0.5978260869565217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.2,0,1.0,1.0,1.0,1.0,1.0,0.3833333333333333,0.3908496732026144,0.5978260869565217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.25,0,1.0,1.0,1.0,1.0,1.0,0.3833333333333333,0.3908496732026144,0.5978260869565217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.3,0,1.0,1.0,1.0,1.0,1.0,0.3833333333333333,0.3908496732026144,0.5978260869565217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.35,0,1.0,1.0,1.0,1.0,1.0,0.3833333333333333,0.3908496732026144,0.5978260869565217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.4,0,0.9743589743589743,1.0,0.95,0.975,0.9500000000000004,0.4791666666666667,0.4810457516339869,0.6603260869565217,0.8823529411764706,1.0,1.0,0.9607843137254902,0.8823529411764706,1.0,0.9411764705882353,0.8823529411764706,1.0,0.9411764705882353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,1.0,1.0,0.9523809523809524,0.8571428571428571,1.0,0.9285714285714286,0.8571428571428571,1.0,0.9285714285714286,0.1428571428571429,0.0,0.0,0.04761904761904764,0.0,1.0,0.5,1.1428571428571428,1.0,1.0714285714285714,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,0.8666666666666667,0.6,1.0,0.8,0.6,1.0,0.8,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.45,0,0.9871794871794872,1.0,0.975,0.9875,0.9746794344808963,0.43124999999999997,0.43594771241830066,0.6290760869565217,0.9411764705882353,1.0,1.0,0.9803921568627452,0.9411764705882353,1.0,0.9705882352941176,0.9411764705882353,1.0,0.9705882352941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9285714285714286,1.0,1.0,0.9761904761904763,0.9285714285714286,1.0,0.9642857142857143,0.9285714285714286,1.0,0.9642857142857143,0.0714285714285714,0.0,0.0,0.023809523809523798,0.0,1.0,0.5,1.0714285714285714,1.0,1.0357142857142856,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.9166666666666666,0.75,1.0,0.875,0.75,1.0,0.875,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
