algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,sex-accuracy,0-accuracy_over_1-accuracy,sex-accuracyRatio,diff:1-accuracyto0-accuracy,sex-accuracyDiff,0-accuracy,1-accuracy,age-accuracy,0-accuracy_over_1-accuracy,age-accuracyRatio,diff:1-accuracyto0-accuracy,age-accuracyDiff,0-accuracy,1-accuracy,sex-age-accuracy,0-accuracy_over_1-1-accuracy,1-accuracy_over_1-1-accuracy,sex-age-accuracyRatio,diff:1-1-accuracyto0-accuracy,diff:1-1-accuracyto1-accuracy,sex-age-accuracyDiff,0-TPR,1-TPR,sex-TPR,0-TPR_over_1-TPR,sex-TPRRatio,diff:1-TPRto0-TPR,sex-TPRDiff,0-TPR,1-TPR,age-TPR,0-TPR_over_1-TPR,age-TPRRatio,diff:1-TPRto0-TPR,age-TPRDiff,0-TPR,1-TPR,sex-age-TPR,0-TPR_over_1-1-TPR,1-TPR_over_1-1-TPR,sex-age-TPRRatio,diff:1-1-TPRto0-TPR,diff:1-1-TPRto1-TPR,sex-age-TPRDiff,0-TNR,1-TNR,sex-TNR,0-TNR_over_1-TNR,sex-TNRRatio,diff:1-TNRto0-TNR,sex-TNRDiff,0-TNR,1-TNR,age-TNR,0-TNR_over_1-TNR,age-TNRRatio,diff:1-TNRto0-TNR,age-TNRDiff,0-TNR,1-TNR,sex-age-TNR,0-TNR_over_1-1-TNR,1-TNR_over_1-1-TNR,sex-age-TNRRatio,diff:1-1-TNRto0-TNR,diff:1-1-TNRto1-TNR,sex-age-TNRDiff,0-FPR,1-FPR,sex-FPR,0-FPR_over_1-FPR,sex-FPRRatio,diff:1-FPRto0-FPR,sex-FPRDiff,0-FPR,1-FPR,age-FPR,0-FPR_over_1-FPR,age-FPRRatio,diff:1-FPRto0-FPR,age-FPRDiff,0-FPR,1-FPR,sex-age-FPR,0-FPR_over_1-1-FPR,1-FPR_over_1-1-FPR,sex-age-FPRRatio,diff:1-1-FPRto0-FPR,diff:1-1-FPRto1-FPR,sex-age-FPRDiff,0-FNR,1-FNR,sex-FNR,0-FNR_over_1-FNR,sex-FNRRatio,diff:1-FNRto0-FNR,sex-FNRDiff,0-FNR,1-FNR,age-FNR,0-FNR_over_1-FNR,age-FNRRatio,diff:1-FNRto0-FNR,age-FNRDiff,0-FNR,1-FNR,sex-age-FNR,0-FNR_over_1-1-FNR,1-FNR_over_1-1-FNR,sex-age-FNRRatio,diff:1-1-FNRto0-FNR,diff:1-1-FNRto1-FNR,sex-age-FNRDiff,0-calibration+,1-calibration+,sex-calibration+,0-calibration+_over_1-calibration+,sex-calibration+Ratio,diff:1-calibration+to0-calibration+,sex-calibration+Diff,0-calibration+,1-calibration+,age-calibration+,0-calibration+_over_1-calibration+,age-calibration+Ratio,diff:1-calibration+to0-calibration+,age-calibration+Diff,0-calibration+,1-calibration+,sex-age-calibration+,0-calibration+_over_1-1-calibration+,1-calibration+_over_1-1-calibration+,sex-age-calibration+Ratio,diff:1-1-calibration+to0-calibration+,diff:1-1-calibration+to1-calibration+,sex-age-calibration+Diff,0-calibration-,1-calibration-,sex-calibration-,0-calibration-_over_1-calibration-,sex-calibration-Ratio,diff:1-calibration-to0-calibration-,sex-calibration-Diff,0-calibration-,1-calibration-,age-calibration-,0-calibration-_over_1-calibration-,age-calibration-Ratio,diff:1-calibration-to0-calibration-,age-calibration-Diff,0-calibration-,1-calibration-,sex-age-calibration-,0-calibration-_over_1-1-calibration-,1-calibration-_over_1-1-calibration-,sex-age-calibration-Ratio,diff:1-1-calibration-to0-calibration-,diff:1-1-calibration-to1-calibration-,sex-age-calibration-Diff
Feldman-SVM-DIavgall,lambda=0.0,0,0.6646706586826348,0.9559471365638766,0.04672897196261682,0.5013380542632467,0.006029309364701063,1.025351147653306,1.025351147653306,1.0241356816699283,0.625,0.6826086956521739,0.6538043478260869,0.9156050955414013,0.9156050955414013,0.9423913043478261,0.9423913043478261,0.5714285714285714,0.678082191780822,0.6247553816046967,0.8427128427128426,0.8427128427128426,0.8933463796477494,0.8933463796477494,0.6229508196721312,0.6886792452830188,0.655815032477575,None,None,1.0,None,None,1.0,0.9545454545454546,0.9565217391304348,0.9555335968379447,0.9979338842975207,0.9979338842975207,0.9980237154150198,0.9980237154150198,0.96,0.9554455445544554,0.9577227722772277,1.0047668393782383,1.0047668393782383,1.0045544554455446,1.0045544554455446,0.961038961038961,0.9533333333333334,0.9571861471861471,None,None,1.0,None,None,1.0,0.05263157894736842,0.043478260869565216,0.04805491990846682,1.2105263157894737,1.2105263157894737,1.0091533180778032,1.0091533180778032,0.0,0.05555555555555555,0.027777777777777776,0.0,1.0,0.9444444444444444,0.9444444444444444,0.044444444444444446,0.04838709677419355,0.04641577060931899,None,None,1.0,None,None,1.0,0.9473684210526316,0.9565217391304348,0.9519450800915332,0.9904306220095694,0.9904306220095694,0.9908466819221968,0.9908466819221968,1.0,0.9444444444444444,0.9722222222222222,1.0588235294117647,1.0588235294117647,1.0555555555555556,1.0555555555555556,0.9555555555555556,0.9516129032258065,0.9535842293906811,None,None,1.0,None,None,1.0,0.045454545454545414,0.04347826086956519,0.0444664031620553,1.0454545454545452,1.0454545454545452,1.0019762845849802,1.0019762845849802,0.040000000000000036,0.044554455445544594,0.042277227722772315,0.8977777777777778,0.8977777777777778,0.9954455445544554,0.9954455445544554,0.038961038961038974,0.046666666666666634,0.042813852813852804,None,None,1.0,None,None,1.0,0.6363636363636364,0.7,0.6681818181818182,0.9090909090909092,0.9090909090909092,0.9363636363636364,0.9363636363636364,0.5853658536585366,0.6942446043165468,0.6398052289875417,0.8431694679641096,0.8431694679641096,0.8911212493419898,0.8911212493419898,0.6324786324786325,0.7079207920792079,0.6701997122789202,None,None,1.0,None,None,1.0,0.6,0.7,0.6499999999999999,0.8571428571428572,0.8571428571428572,0.9,0.9,1.0,0.6428571428571429,0.8214285714285714,1.5555555555555554,1.5555555555555554,1.3571428571428572,1.3571428571428572,0.6,0.7,0.6499999999999999,None,None,1.0,None,None,1.0
Feldman-SVM-DIavgall,lambda=0.05,0,0.6766467065868264,0.9779735682819384,0.037383177570093455,0.5076783729260159,0.044252833036193054,1.0036887994634474,1.0036887994634474,1.0035877364644488,0.625,0.7,0.6625,0.8928571428571429,0.8928571428571429,0.925,0.925,0.6190476190476191,0.684931506849315,0.6519895629484671,0.9038095238095238,0.9038095238095238,0.934116112198304,0.934116112198304,0.6311475409836066,0.7028301886792453,0.6669888648314259,None,None,1.0,None,None,1.0,0.9848484848484849,0.9751552795031055,0.9800018821757952,1.0099401659911216,1.0099401659911216,1.0096932053453793,1.0096932053453793,1.0,0.9752475247524752,0.9876237623762376,1.0253807106598984,1.0253807106598984,1.0247524752475248,1.0247524752475248,0.987012987012987,0.9733333333333334,0.9801731601731603,None,None,1.0,None,None,1.0,0.0,0.057971014492753624,0.028985507246376812,0.0,1.0,0.9420289855072463,0.9420289855072463,0.058823529411764705,0.03333333333333333,0.04607843137254902,1.7647058823529411,1.7647058823529411,1.0254901960784313,1.0254901960784313,0.022222222222222223,0.04838709677419355,0.03530465949820789,None,None,1.0,None,None,1.0,1.0,0.9420289855072463,0.9710144927536232,1.0615384615384615,1.0615384615384615,1.0579710144927537,1.0579710144927537,0.9411764705882353,0.9666666666666667,0.9539215686274509,0.973630831643002,0.973630831643002,0.9745098039215686,0.9745098039215686,0.9777777777777777,0.9516129032258065,0.9646953405017922,None,None,1.0,None,None,1.0,0.015151515151515138,0.024844720496894457,0.019998117824204797,0.6098484848484832,0.6098484848484832,0.9903067946546207,0.9903067946546207,0.0,0.024752475247524774,0.012376237623762387,0.0,1.0,0.9752475247524752,0.9752475247524752,0.012987012987012991,0.026666666666666616,0.019826839826839804,None,None,1.0,None,None,1.0,0.6310679611650486,0.7072072072072072,0.6691375841861279,0.8923381361696866,0.8923381361696866,0.9238607539578414,0.9238607539578414,0.6097560975609756,0.6936619718309859,0.6517090346959807,0.8790392472452644,0.8790392472452644,0.9160941257299897,0.9160941257299897,0.6333333333333333,0.7121951219512195,0.6727642276422764,None,None,1.0,None,None,1.0,1.0,0.5,0.75,2.0,2.0,1.5,1.5,0.0,0.625,0.3125,0.0,1.0,0.375,0.375,0.5,0.5714285714285714,0.5357142857142857,None,None,1.0,None,None,1.0
Feldman-SVM-DIavgall,lambda=0.1,0,0.6796407185628742,0.986784140969163,0.028037383177570093,0.5074107620733666,0.05206970728826235,0.9931972789115645,0.9931972789115645,0.993313763861709,0.6442307692307693,0.6956521739130435,0.6699414715719063,0.9260817307692308,0.9260817307692308,0.9485785953177258,0.9485785953177258,0.6190476190476191,0.6883561643835616,0.6537018917155903,0.8993129590144516,0.8993129590144516,0.9306914546640574,0.9306914546640574,0.6475409836065574,0.6981132075471698,0.6728270955768636,None,None,1.0,None,None,1.0,1.0,0.9813664596273292,0.9906832298136645,1.018987341772152,1.018987341772152,1.018633540372671,1.018633540372671,1.0,0.9851485148514851,0.9925742574257426,1.015075376884422,1.015075376884422,1.0148514851485149,1.0148514851485149,1.0,0.98,0.99,None,None,1.0,None,None,1.0,0.02631578947368421,0.028985507246376812,0.027650648360030512,0.9078947368421052,0.9078947368421052,0.9973302822273074,0.9973302822273074,0.058823529411764705,0.022222222222222223,0.040522875816993466,2.6470588235294117,2.6470588235294117,1.0366013071895426,1.0366013071895426,0.044444444444444446,0.016129032258064516,0.03028673835125448,None,None,1.0,None,None,1.0,0.9736842105263158,0.9710144927536232,0.9723493516399695,1.0027494108405341,1.0027494108405341,1.0026697177726926,1.0026697177726926,0.9411764705882353,0.9777777777777777,0.9594771241830065,0.9625668449197862,0.9625668449197862,0.9633986928104575,0.9633986928104575,0.9555555555555556,0.9838709677419355,0.9697132616487456,None,None,1.0,None,None,1.0,0.0,0.018633540372670843,0.009316770186335421,0.0,1.0,0.9813664596273292,0.9813664596273292,0.0,0.014851485148514865,0.007425742574257432,0.0,1.0,0.9851485148514851,0.9851485148514851,0.0,0.020000000000000018,0.010000000000000009,None,None,1.0,None,None,1.0,0.6407766990291263,0.7022222222222222,0.6714994606256742,0.9124984638073,0.9124984638073,0.9385544768069041,0.9385544768069041,0.6097560975609756,0.6933797909407665,0.6515679442508711,0.8793969849246231,0.8793969849246231,0.9163763066202091,0.9163763066202091,0.6416666666666667,0.7067307692307693,0.674198717948718,None,None,1.0,None,None,1.0,0.0,0.6,0.3,0.0,1.0,0.4,0.4,0.0,0.6,0.3,0.0,1.0,0.4,0.4,0.0,0.75,0.375,None,None,1.0,None,None,1.0
Feldman-SVM-DIavgall,lambda=0.15,0,0.6796407185628742,0.9779735682819384,0.04672897196261682,0.5123512701222775,0.0676353789797354,1.0072354029951203,1.0072354029951203,1.0070123939986955,0.6442307692307693,0.6956521739130435,0.6699414715719063,0.9260817307692308,0.9260817307692308,0.9485785953177258,0.9485785953177258,0.6190476190476191,0.6883561643835616,0.6537018917155903,0.8993129590144516,0.8993129590144516,0.9306914546640574,0.9306914546640574,0.6475409836065574,0.6981132075471698,0.6728270955768636,None,None,1.0,None,None,1.0,0.9848484848484849,0.9751552795031055,0.9800018821757952,1.0099401659911216,1.0099401659911216,1.0096932053453793,1.0096932053453793,1.0,0.9752475247524752,0.9876237623762376,1.0253807106598984,1.0253807106598984,1.0247524752475248,1.0247524752475248,0.987012987012987,0.9733333333333334,0.9801731601731603,None,None,1.0,None,None,1.0,0.05263157894736842,0.043478260869565216,0.04805491990846682,1.2105263157894737,1.2105263157894737,1.0091533180778032,1.0091533180778032,0.058823529411764705,0.044444444444444446,0.05163398692810457,1.3235294117647058,1.3235294117647058,1.0143790849673202,1.0143790849673202,0.06666666666666667,0.03225806451612903,0.04946236559139785,None,None,1.0,None,None,1.0,0.9473684210526316,0.9565217391304348,0.9519450800915332,0.9904306220095694,0.9904306220095694,0.9908466819221968,0.9908466819221968,0.9411764705882353,0.9555555555555556,0.9483660130718954,0.9849521203830369,0.9849521203830369,0.9856209150326797,0.9856209150326797,0.9333333333333333,0.967741935483871,0.9505376344086022,None,None,1.0,None,None,1.0,0.015151515151515138,0.024844720496894457,0.019998117824204797,0.6098484848484832,0.6098484848484832,0.9903067946546207,0.9903067946546207,0.0,0.024752475247524774,0.012376237623762387,0.0,1.0,0.9752475247524752,0.9752475247524752,0.012987012987012991,0.026666666666666616,0.019826839826839804,None,None,1.0,None,None,1.0,0.6435643564356436,0.7040358744394619,0.6738001154375528,0.914107334300309,0.914107334300309,0.9395284819961817,0.9395284819961817,0.6097560975609756,0.696113074204947,0.6529345858829613,0.8759440386282036,0.8759440386282036,0.9136430233560286,0.9136430233560286,0.6440677966101694,0.7087378640776699,0.6764028303439197,None,None,1.0,None,None,1.0,0.3333333333333333,0.5714285714285714,0.45238095238095233,0.5833333333333334,0.5833333333333334,0.7619047619047619,0.7619047619047619,0.0,0.5555555555555556,0.2777777777777778,0.0,1.0,0.4444444444444444,0.4444444444444444,0.25,0.6666666666666666,0.4583333333333333,None,None,1.0,None,None,1.0
Feldman-SVM-DIavgall,lambda=0.2,0,0.6407185628742516,0.933920704845815,0.018691588785046728,0.4763061468154309,-0.10060427006767894,0.9469192694999147,0.9469192694999147,0.9492824527071102,0.5865384615384616,0.6652173913043479,0.6258779264214047,0.8817244846656611,0.8817244846656611,0.9213210702341137,0.9213210702341137,0.5476190476190477,0.6541095890410958,0.6008643183300717,0.8371977063076541,0.8371977063076541,0.8935094585779518,0.8935094585779518,0.5819672131147541,0.6745283018867925,0.6282477575007732,None,None,1.0,None,None,1.0,0.9242424242424242,0.937888198757764,0.9310653115000941,0.9854505318081477,0.9854505318081477,0.9863542254846602,0.9863542254846602,0.88,0.9405940594059405,0.9102970297029702,0.9355789473684211,0.9355789473684211,0.9394059405940595,0.9394059405940595,0.9090909090909091,0.9466666666666667,0.9278787878787879,None,None,1.0,None,None,1.0,0.0,0.028985507246376812,0.014492753623188406,0.0,1.0,0.9710144927536232,0.9710144927536232,0.058823529411764705,0.011111111111111112,0.03496732026143791,5.294117647058823,5.294117647058823,1.0477124183006536,1.0477124183006536,0.022222222222222223,0.016129032258064516,0.01917562724014337,None,None,1.0,None,None,1.0,1.0,0.9710144927536232,0.9855072463768115,1.0298507462686568,1.0298507462686568,1.028985507246377,1.028985507246377,0.9411764705882353,0.9888888888888889,0.9650326797385621,0.9517514871116985,0.9517514871116985,0.9522875816993464,0.9522875816993464,0.9777777777777777,0.9838709677419355,0.9808243727598567,None,None,1.0,None,None,1.0,0.0757575757575758,0.06211180124223603,0.06893468849990592,1.2196969696969704,1.2196969696969704,1.0136457745153398,1.0136457745153398,0.12,0.05940594059405946,0.08970297029702973,2.0199999999999982,2.0199999999999982,1.0605940594059406,1.0605940594059406,0.09090909090909094,0.053333333333333344,0.07212121212121214,None,None,1.0,None,None,1.0,0.6161616161616161,0.6926605504587156,0.6544110833101658,0.889557829955181,0.889557829955181,0.9235010657029006,0.9235010657029006,0.5789473684210527,0.6810035842293907,0.6299754763252217,0.8501385041551247,0.8501385041551247,0.897943784191662,0.897943784191662,0.6140350877192983,0.6995073891625616,0.6567712384409299,None,None,1.0,None,None,1.0,1.0,0.8333333333333334,0.9166666666666667,1.2,1.2,1.1666666666666665,1.1666666666666665,0.75,0.9230769230769231,0.8365384615384616,0.8125,0.8125,0.8269230769230769,0.8269230769230769,0.875,0.8888888888888888,0.8819444444444444,None,None,1.0,None,None,1.0
Feldman-SVM-DIavgall,lambda=0.25,0,0.6646706586826348,0.9691629955947136,0.018691588785046728,0.4939272921898802,-0.03499888939859773,0.9757727652464494,0.9757727652464494,0.9763535551206783,0.625,0.6826086956521739,0.6538043478260869,0.9156050955414013,0.9156050955414013,0.9423913043478261,0.9423913043478261,0.5952380952380952,0.6746575342465754,0.6349478147423353,0.8822818467488518,0.8822818467488518,0.9205805609915199,0.9205805609915199,0.6229508196721312,0.6886792452830188,0.655815032477575,None,None,1.0,None,None,1.0,0.9696969696969697,0.968944099378882,0.9693205345379259,1.0007770007770007,1.0007770007770007,1.0007528703180877,1.0007528703180877,0.96,0.9702970297029703,0.9651485148514851,0.9893877551020408,0.9893877551020408,0.9897029702970297,0.9897029702970297,0.974025974025974,0.9666666666666667,0.9703463203463203,None,None,1.0,None,None,1.0,0.02631578947368421,0.014492753623188406,0.02040427154843631,1.8157894736842104,1.8157894736842104,1.0118230358504958,1.0118230358504958,0.058823529411764705,0.011111111111111112,0.03496732026143791,5.294117647058823,5.294117647058823,1.0477124183006536,1.0477124183006536,0.022222222222222223,0.016129032258064516,0.01917562724014337,None,None,1.0,None,None,1.0,0.9736842105263158,0.9855072463768116,0.9795957284515637,0.9880030959752322,0.9880030959752322,0.9881769641495042,0.9881769641495042,0.9411764705882353,0.9888888888888889,0.9650326797385621,0.9517514871116985,0.9517514871116985,0.9522875816993464,0.9522875816993464,0.9777777777777777,0.9838709677419355,0.9808243727598567,None,None,1.0,None,None,1.0,0.030303030303030276,0.03105590062111796,0.030679465462074118,0.9757575757575765,0.9757575757575765,0.9992471296819123,0.9992471296819123,0.040000000000000036,0.02970297029702973,0.03485148514851488,1.3466666666666667,1.3466666666666667,1.0102970297029703,1.0102970297029703,0.025974025974025983,0.033333333333333326,0.029653679653679654,None,None,1.0,None,None,1.0,0.6336633663366337,0.6964285714285714,0.6650459688826025,0.9098756029449099,0.9098756029449099,0.9372347949080623,0.9372347949080623,0.6,0.6877192982456141,0.643859649122807,0.8724489795918366,0.8724489795918366,0.9122807017543859,0.9122807017543859,0.6302521008403361,0.7038834951456311,0.6670677979929835,None,None,1.0,None,None,1.0,0.6666666666666666,0.8333333333333334,0.75,0.7999999999999999,0.7999999999999999,0.8333333333333333,0.8333333333333333,0.5,0.8571428571428571,0.6785714285714286,0.5833333333333334,0.5833333333333334,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.8333333333333334,0.75,None,None,1.0,None,None,1.0
Feldman-SVM-DIavgall,lambda=0.3,0,0.6616766467065869,0.9691629955947136,0.009345794392523364,0.4892543949936185,-0.06558611286245981,0.9723609723609723,0.9723609723609723,0.9729288975864318,0.6153846153846154,0.6826086956521739,0.6489966555183946,0.9015188633023029,0.9015188633023029,0.9327759197324416,0.9327759197324416,0.5476190476190477,0.678082191780822,0.6128506196999348,0.8075998075998077,0.8075998075998077,0.8695368558382257,0.8695368558382257,0.6065573770491803,0.6933962264150944,0.6499768017321373,None,None,1.0,None,None,1.0,0.9696969696969697,0.968944099378882,0.9693205345379259,1.0007770007770007,1.0007770007770007,1.0007528703180877,1.0007528703180877,0.92,0.9752475247524752,0.9476237623762376,0.9433502538071067,0.9433502538071067,0.9447524752475248,0.9447524752475248,0.961038961038961,0.9733333333333334,0.9671861471861471,None,None,1.0,None,None,1.0,0.0,0.014492753623188406,0.007246376811594203,0.0,1.0,0.9855072463768116,0.9855072463768116,0.0,0.011111111111111112,0.005555555555555556,0.0,1.0,0.9888888888888889,0.9888888888888889,0.0,0.016129032258064516,0.008064516129032258,None,None,1.0,None,None,1.0,1.0,0.9855072463768116,0.9927536231884058,1.0147058823529411,1.0147058823529411,1.0144927536231885,1.0144927536231885,1.0,0.9888888888888889,0.9944444444444445,1.0112359550561798,1.0112359550561798,1.011111111111111,1.011111111111111,1.0,0.9838709677419355,0.9919354838709677,None,None,1.0,None,None,1.0,0.030303030303030276,0.03105590062111796,0.030679465462074118,0.9757575757575765,0.9757575757575765,0.9992471296819123,0.9992471296819123,0.07999999999999996,0.024752475247524774,0.05237623762376237,3.2319999999999953,3.2319999999999953,1.0552475247524753,1.0552475247524753,0.038961038961038974,0.026666666666666616,0.032813852813852795,None,None,1.0,None,None,1.0,0.6274509803921569,0.6964285714285714,0.6619397759103641,0.9009552538964304,0.9009552538964304,0.9310224089635855,0.9310224089635855,0.575,0.6888111888111889,0.6319055944055945,0.8347715736040608,0.8347715736040608,0.8861888111888111,0.8861888111888111,0.6218487394957983,0.7053140096618358,0.663581374578817,None,None,1.0,None,None,1.0,1.0,0.8333333333333334,0.9166666666666667,1.2,1.2,1.1666666666666665,1.1666666666666665,1.0,0.8333333333333334,0.9166666666666667,1.2,1.2,1.1666666666666665,1.1666666666666665,1.0,0.8,0.9,None,None,1.0,None,None,1.0
Feldman-SVM-DIavgall,lambda=0.35,0,0.6766467065868264,0.9823788546255506,0.028037383177570093,0.5052081189015604,0.033930699065823515,0.9966699966699966,0.9966699966699966,0.9967384213959556,0.625,0.7,0.6625,0.8928571428571429,0.8928571428571429,0.925,0.925,0.5714285714285714,0.6917808219178082,0.6316046966731899,0.826025459688826,0.826025459688826,0.8796477495107632,0.8796477495107632,0.6229508196721312,0.7075471698113207,0.6652489947417259,None,None,1.0,None,None,1.0,0.9696969696969697,0.9875776397515528,0.9786373047242612,0.98189441585668,0.98189441585668,0.982119329945417,0.982119329945417,0.96,0.9851485148514851,0.9725742574257425,0.9744723618090452,0.9744723618090452,0.9748514851485148,0.9748514851485148,0.974025974025974,0.9866666666666667,0.9803463203463203,None,None,1.0,None,None,1.0,0.02631578947368421,0.028985507246376812,0.027650648360030512,0.9078947368421052,0.9078947368421052,0.9973302822273074,0.9973302822273074,0.0,0.03333333333333333,0.016666666666666666,0.0,1.0,0.9666666666666667,0.9666666666666667,0.022222222222222223,0.03225806451612903,0.02724014336917563,None,None,1.0,None,None,1.0,0.9736842105263158,0.9710144927536232,0.9723493516399695,1.0027494108405341,1.0027494108405341,1.0026697177726926,1.0026697177726926,1.0,0.9666666666666667,0.9833333333333334,1.0344827586206897,1.0344827586206897,1.0333333333333332,1.0333333333333332,0.9777777777777777,0.967741935483871,0.9727598566308244,None,None,1.0,None,None,1.0,0.030303030303030276,0.012422360248447228,0.021362695275738752,2.439393939393933,2.439393939393933,1.017880670054583,1.017880670054583,0.040000000000000036,0.014851485148514865,0.02742574257425745,2.6933333333333334,2.6933333333333334,1.0251485148514852,1.0251485148514852,0.025974025974025983,0.013333333333333308,0.019653679653679645,None,None,1.0,None,None,1.0,0.6336633663366337,0.7035398230088495,0.6686015946727416,0.9006787471199951,0.9006787471199951,0.9301235433277841,0.9301235433277841,0.5853658536585366,0.6958041958041958,0.6405850247313662,0.8412795685745801,0.8412795685745801,0.8895616578543407,0.8895616578543407,0.6302521008403361,0.7115384615384616,0.6708952811893989,None,None,1.0,None,None,1.0,0.6666666666666666,0.5,0.5833333333333333,1.3333333333333333,1.3333333333333333,1.1666666666666665,1.1666666666666665,1.0,0.5,0.75,2.0,2.0,1.5,1.5,0.6666666666666666,0.5,0.5833333333333333,None,None,1.0,None,None,1.0
Feldman-SVM-DIavgall,lambda=0.4,0,0.6706586826347305,0.9823788546255506,0.009345794392523364,0.495862324509037,-0.031798621171834796,0.9897486772486773,0.9897486772486773,0.9898891063274625,0.6346153846153846,0.6869565217391305,0.6607859531772575,0.923807205452775,0.923807205452775,0.9476588628762541,0.9476588628762541,0.5714285714285714,0.684931506849315,0.6281800391389432,0.8342857142857143,0.8342857142857143,0.8864970645792564,0.8864970645792564,0.6311475409836066,0.6933962264150944,0.6622718836993504,None,None,1.0,None,None,1.0,0.9848484848484849,0.9813664596273292,0.983107472237907,1.003548139624089,1.003548139624089,1.0034820252211558,1.0034820252211558,0.96,0.9851485148514851,0.9725742574257425,0.9744723618090452,0.9744723618090452,0.9748514851485148,0.9748514851485148,0.987012987012987,0.98,0.9835064935064934,None,None,1.0,None,None,1.0,0.02631578947368421,0.0,0.013157894736842105,0.0,1.0,1.0263157894736843,1.0263157894736843,0.0,0.011111111111111112,0.005555555555555556,0.0,1.0,0.9888888888888889,0.9888888888888889,0.022222222222222223,0.0,0.011111111111111112,None,None,1.0,None,None,1.0,0.9736842105263158,1.0,0.986842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,1.0,0.9888888888888889,0.9944444444444445,1.0112359550561798,1.0112359550561798,1.011111111111111,1.011111111111111,0.9777777777777777,1.0,0.9888888888888889,None,None,1.0,None,None,1.0,0.015151515151515138,0.018633540372670843,0.01689252776209299,0.8131313131313109,0.8131313131313109,0.9965179747788443,0.9965179747788443,0.040000000000000036,0.014851485148514865,0.02742574257425745,2.6933333333333334,2.6933333333333334,1.0251485148514852,1.0251485148514852,0.012987012987012991,0.020000000000000018,0.016493506493506505,None,None,1.0,None,None,1.0,0.6372549019607843,0.6960352422907489,0.6666450721257666,0.9155497642094812,0.9155497642094812,0.9412196596700354,0.9412196596700354,0.5853658536585366,0.6909722222222222,0.6381690379403794,0.8471626424806962,0.8471626424806962,0.8943936314363143,0.8943936314363143,0.6333333333333333,0.7033492822966507,0.668341307814992,None,None,1.0,None,None,1.0,0.5,1.0,0.75,0.5,0.5,0.5,0.5,1.0,0.75,0.875,1.3333333333333333,1.3333333333333333,1.25,1.25,0.5,1.0,0.75,None,None,1.0,None,None,1.0
Feldman-SVM-DIavgall,lambda=0.45,0,0.6467065868263473,0.9515418502202643,0.0,0.47577092511013214,-0.1266992492962544,0.9826686858488978,0.9826686858488978,0.9832028701891715,0.5865384615384616,0.6739130434782609,0.6302257525083612,0.870347394540943,0.870347394540943,0.9126254180602007,0.9126254180602007,0.5476190476190477,0.660958904109589,0.6042889758643184,0.8285220824080929,0.8285220824080929,0.8866601435094587,0.8866601435094587,0.5901639344262295,0.6792452830188679,0.6347046087225487,None,None,1.0,None,None,1.0,0.9242424242424242,0.9627329192546584,0.9434876717485413,0.9600195503421309,0.9600195503421309,0.9615095049877658,0.9615095049877658,0.92,0.9554455445544554,0.9377227722772277,0.9629015544041452,0.9629015544041452,0.9645544554455446,0.9645544554455446,0.935064935064935,0.96,0.9475324675324674,None,None,1.0,None,None,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0,0.0757575757575758,0.037267080745341574,0.05651232825145869,2.0328282828282864,2.0328282828282864,1.0384904950122342,1.0384904950122342,0.07999999999999996,0.044554455445544594,0.06227722772277228,1.7955555555555531,1.7955555555555531,1.0354455445544555,1.0354455445544555,0.06493506493506496,0.040000000000000036,0.052467532467532496,None,None,1.0,None,None,1.0,0.6161616161616161,0.6919642857142857,0.654062950937951,0.8904529162593678,0.8904529162593678,0.9241973304473304,0.9241973304473304,0.575,0.6819787985865724,0.6284893992932862,0.8431347150259068,0.8431347150259068,0.8930212014134276,0.8930212014134276,0.6153846153846154,0.6990291262135923,0.6572068707991039,None,None,1.0,None,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,None,None,1.0,None,None,1.0
