algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,H-accuracy,B-accuracy,W-accuracy,Race-accuracy,H-accuracy_over_W-accuracy,B-accuracy_over_W-accuracy,Race-accuracyRatio,diff:W-accuracytoH-accuracy,diff:W-accuracytoB-accuracy,Race-accuracyDiff,H-TPR,B-TPR,W-TPR,Race-TPR,H-TPR_over_W-TPR,B-TPR_over_W-TPR,Race-TPRRatio,diff:W-TPRtoH-TPR,diff:W-TPRtoB-TPR,Race-TPRDiff,H-TNR,B-TNR,W-TNR,Race-TNR,H-TNR_over_W-TNR,B-TNR_over_W-TNR,Race-TNRRatio,diff:W-TNRtoH-TNR,diff:W-TNRtoB-TNR,Race-TNRDiff,H-FPR,B-FPR,W-FPR,Race-FPR,H-FPR_over_W-FPR,B-FPR_over_W-FPR,Race-FPRRatio,diff:W-FPRtoH-FPR,diff:W-FPRtoB-FPR,Race-FPRDiff,H-FNR,B-FNR,W-FNR,Race-FNR,H-FNR_over_W-FNR,B-FNR_over_W-FNR,Race-FNRRatio,diff:W-FNRtoH-FNR,diff:W-FNRtoB-FNR,Race-FNRDiff,H-calibration+,B-calibration+,W-calibration+,Race-calibration+,H-calibration+_over_W-calibration+,B-calibration+_over_W-calibration+,Race-calibration+Ratio,diff:W-calibration+toH-calibration+,diff:W-calibration+toB-calibration+,Race-calibration+Diff,H-calibration-,B-calibration-,W-calibration-,Race-calibration-,H-calibration-_over_W-calibration-,B-calibration-_over_W-calibration-,Race-calibration-Ratio,diff:W-calibration-toH-calibration-,diff:W-calibration-toB-calibration-,Race-calibration-Diff
Feldman-GaussianNB-DIavgall,lambda=0.0,0,0.9102564102564102,0.9210526315789473,0.9,0.9105263157894736,0.8207826816681231,0.314453125,0.32414215686274506,0.5230978260869565,0.9411764705882353,1.0,0.8695652173913043,0.9369138959931799,1.0823529411764705,1.1500000000000001,1.1161764705882353,1.0716112531969308,1.1304347826086958,1.1010230179028133,0.6666666666666666,1.0,0.9333333333333333,0.8666666666666666,0.7142857142857142,1.0714285714285714,0.8928571428571428,0.7333333333333333,1.0666666666666667,0.8999999999999999,1.0,1.0,0.75,0.9166666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.25,1.25,1.25,0.0,0.0,0.25,0.08333333333333333,0.0,0.0,1.0,0.75,0.75,0.75,0.33333333333333337,0.0,0.06666666666666665,0.13333333333333333,5.000000000000002,0.0,2.500000000000001,1.2666666666666666,0.9333333333333333,1.1,1.0,1.0,0.875,0.9583333333333334,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.125,1.125,1.125,0.06666666666666667,0.0,0.14285714285714285,0.06984126984126983,0.4666666666666667,0.0,0.23333333333333334,0.9238095238095239,0.8571428571428572,0.8904761904761905
Feldman-GaussianNB-DIavgall,lambda=0.05,0,0.9102564102564102,0.9473684210526315,0.875,0.9111842105263157,0.823181172120098,0.404296875,0.40870098039215685,0.5855978260869565,0.9411764705882353,1.0,0.8695652173913043,0.9369138959931799,1.0823529411764705,1.1500000000000001,1.1161764705882353,1.0716112531969308,1.1304347826086958,1.1010230179028133,1.0,1.0,0.9333333333333333,0.9777777777777779,1.0714285714285714,1.0714285714285714,1.0714285714285714,1.0666666666666667,1.0666666666666667,1.0666666666666667,0.9285714285714286,1.0,0.75,0.8928571428571429,1.2380952380952381,1.3333333333333333,1.2857142857142856,1.1785714285714286,1.25,1.2142857142857144,0.0714285714285714,0.0,0.25,0.10714285714285714,0.2857142857142856,0.0,0.1428571428571428,0.8214285714285714,0.75,0.7857142857142857,0.0,0.0,0.06666666666666665,0.022222222222222216,0.0,0.0,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.75,1.0,0.875,0.875,0.8571428571428571,1.1428571428571428,1.0,0.875,1.125,1.0,0.0,0.0,0.14285714285714285,0.047619047619047616,0.0,0.0,1.0,0.8571428571428572,0.8571428571428572,0.8571428571428572
Feldman-GaussianNB-DIavgall,lambda=0.1,0,0.9102564102564102,0.9473684210526315,0.875,0.9111842105263157,0.823181172120098,0.404296875,0.40870098039215685,0.5855978260869565,0.9411764705882353,1.0,0.8695652173913043,0.9369138959931799,1.0823529411764705,1.1500000000000001,1.1161764705882353,1.0716112531969308,1.1304347826086958,1.1010230179028133,1.0,1.0,0.9333333333333333,0.9777777777777779,1.0714285714285714,1.0714285714285714,1.0714285714285714,1.0666666666666667,1.0666666666666667,1.0666666666666667,0.9285714285714286,1.0,0.75,0.8928571428571429,1.2380952380952381,1.3333333333333333,1.2857142857142856,1.1785714285714286,1.25,1.2142857142857144,0.0714285714285714,0.0,0.25,0.10714285714285714,0.2857142857142856,0.0,0.1428571428571428,0.8214285714285714,0.75,0.7857142857142857,0.0,0.0,0.06666666666666665,0.022222222222222216,0.0,0.0,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.75,1.0,0.875,0.875,0.8571428571428571,1.1428571428571428,1.0,0.875,1.125,1.0,0.0,0.0,0.14285714285714285,0.047619047619047616,0.0,0.0,1.0,0.8571428571428572,0.8571428571428572,0.8571428571428572
Feldman-GaussianNB-DIavgall,lambda=0.15,0,0.9102564102564102,0.9473684210526315,0.875,0.9111842105263157,0.823181172120098,0.404296875,0.40870098039215685,0.5855978260869565,0.9411764705882353,1.0,0.8695652173913043,0.9369138959931799,1.0823529411764705,1.1500000000000001,1.1161764705882353,1.0716112531969308,1.1304347826086958,1.1010230179028133,1.0,1.0,0.9333333333333333,0.9777777777777779,1.0714285714285714,1.0714285714285714,1.0714285714285714,1.0666666666666667,1.0666666666666667,1.0666666666666667,0.9285714285714286,1.0,0.75,0.8928571428571429,1.2380952380952381,1.3333333333333333,1.2857142857142856,1.1785714285714286,1.25,1.2142857142857144,0.0714285714285714,0.0,0.25,0.10714285714285714,0.2857142857142856,0.0,0.1428571428571428,0.8214285714285714,0.75,0.7857142857142857,0.0,0.0,0.06666666666666665,0.022222222222222216,0.0,0.0,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.75,1.0,0.875,0.875,0.8571428571428571,1.1428571428571428,1.0,0.875,1.125,1.0,0.0,0.0,0.14285714285714285,0.047619047619047616,0.0,0.0,1.0,0.8571428571428572,0.8571428571428572,0.8571428571428572
Feldman-GaussianNB-DIavgall,lambda=0.2,0,0.8974358974358975,0.9473684210526315,0.85,0.8986842105263158,0.7994750784123954,0.44921875,0.45098039215686275,0.6168478260869565,0.8823529411764706,1.0,0.8695652173913043,0.9173060528559249,1.0147058823529411,1.1500000000000001,1.0823529411764707,1.0127877237851663,1.1304347826086958,1.071611253196931,1.0,1.0,0.9333333333333333,0.9777777777777779,1.0714285714285714,1.0714285714285714,1.0714285714285714,1.0666666666666667,1.0666666666666667,1.0666666666666667,0.8571428571428571,1.0,0.75,0.8690476190476191,1.1428571428571428,1.3333333333333333,1.2380952380952381,1.1071428571428572,1.25,1.1785714285714286,0.1428571428571429,0.0,0.25,0.13095238095238096,0.5714285714285716,0.0,0.2857142857142858,0.8928571428571429,0.75,0.8214285714285714,0.0,0.0,0.06666666666666665,0.022222222222222216,0.0,0.0,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.6,1.0,0.875,0.8250000000000001,0.6857142857142857,1.1428571428571428,0.9142857142857143,0.725,1.125,0.925,0.0,0.0,0.14285714285714285,0.047619047619047616,0.0,0.0,1.0,0.8571428571428572,0.8571428571428572,0.8571428571428572
Feldman-GaussianNB-DIavgall,lambda=0.25,0,0.9102564102564102,0.9210526315789473,0.9,0.9105263157894736,0.8207826816681231,0.49568965517241376,0.4976335361730899,0.6820652173913043,0.8823529411764706,1.0,0.8913043478260869,0.9245524296675192,0.9899569583931134,1.1219512195121952,1.0559540889526544,0.9910485933503836,1.108695652173913,1.0498721227621484,1.0,1.0,0.9,0.9666666666666667,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1,1.1,1.1,0.8571428571428571,1.0,0.875,0.9107142857142857,0.9795918367346939,1.1428571428571428,1.0612244897959182,0.9821428571428571,1.125,1.0535714285714286,0.1428571428571429,0.0,0.125,0.0892857142857143,1.1428571428571432,0.0,0.5714285714285716,1.0178571428571428,0.875,0.9464285714285714,0.0,0.0,0.09999999999999998,0.033333333333333326,0.0,0.0,1.0,0.9,0.9,0.9,0.6,1.0,0.9310344827586207,0.8436781609195402,0.6444444444444445,1.0740740740740742,0.8592592592592594,0.6689655172413793,1.0689655172413794,0.8689655172413794,0.0,0.0,0.17647058823529413,0.05882352941176471,0.0,0.0,1.0,0.8235294117647058,0.8235294117647058,0.8235294117647058
Feldman-GaussianNB-DIavgall,lambda=0.3,0,0.9230769230769231,0.9473684210526315,0.9,0.9236842105263158,0.8473684210526317,0.5452586206896551,0.5442866801893171,0.7133152173913043,0.8235294117647058,1.0,0.9347826086956522,0.9194373401534527,0.880984952120383,1.069767441860465,0.975376196990424,0.8887468030690536,1.0652173913043477,0.9769820971867007,1.0,1.0,0.9333333333333333,0.9777777777777779,1.0714285714285714,1.0714285714285714,1.0714285714285714,1.0666666666666667,1.0666666666666667,1.0666666666666667,0.7857142857142857,1.0,0.9375,0.9077380952380952,0.8380952380952381,1.0666666666666667,0.9523809523809523,0.8482142857142857,1.0625,0.9553571428571428,0.2142857142857143,0.0,0.0625,0.09226190476190477,3.428571428571429,0.0,1.7142857142857144,1.1517857142857144,0.9375,1.0446428571428572,0.0,0.0,0.06666666666666665,0.022222222222222216,0.0,0.0,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.5,1.0,0.9655172413793104,0.8218390804597702,0.5178571428571428,1.0357142857142856,0.7767857142857142,0.5344827586206896,1.0344827586206895,0.7844827586206895,0.0,0.0,0.11764705882352941,0.0392156862745098,0.0,0.0,1.0,0.8823529411764706,0.8823529411764706,0.8823529411764706
Feldman-GaussianNB-DIavgall,lambda=0.35,0,0.9358974358974359,0.9473684210526315,0.925,0.9361842105263158,0.8720815992723809,0.5647321428571428,0.5637254901960784,0.7350543478260869,0.8235294117647058,1.0,0.9565217391304348,0.9266837169650469,0.8609625668449197,1.0454545454545454,0.9532085561497325,0.867007672634271,1.0434782608695652,0.9552429667519181,1.0,1.0,0.9333333333333333,0.9777777777777779,1.0714285714285714,1.0714285714285714,1.0714285714285714,1.0666666666666667,1.0666666666666667,1.0666666666666667,0.7857142857142857,1.0,1.0,0.9285714285714285,0.7857142857142857,1.0,0.8928571428571428,0.7857142857142857,1.0,0.8928571428571428,0.2142857142857143,0.0,0.0,0.07142857142857144,0.0,1.0,0.5,1.2142857142857144,1.0,1.1071428571428572,0.0,0.0,0.06666666666666665,0.022222222222222216,0.0,0.0,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.5,1.0,1.0,0.8333333333333334,0.5,1.0,0.75,0.5,1.0,0.75,0.0,0.0,0.1111111111111111,0.037037037037037035,0.0,0.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888
Feldman-GaussianNB-DIavgall,lambda=0.4,0,0.9358974358974359,0.9473684210526315,0.925,0.9361842105263158,0.8720815992723809,0.5647321428571428,0.5637254901960784,0.7350543478260869,0.8235294117647058,1.0,0.9565217391304348,0.9266837169650469,0.8609625668449197,1.0454545454545454,0.9532085561497325,0.867007672634271,1.0434782608695652,0.9552429667519181,1.0,1.0,0.9333333333333333,0.9777777777777779,1.0714285714285714,1.0714285714285714,1.0714285714285714,1.0666666666666667,1.0666666666666667,1.0666666666666667,0.7857142857142857,1.0,1.0,0.9285714285714285,0.7857142857142857,1.0,0.8928571428571428,0.7857142857142857,1.0,0.8928571428571428,0.2142857142857143,0.0,0.0,0.07142857142857144,0.0,1.0,0.5,1.2142857142857144,1.0,1.1071428571428572,0.0,0.0,0.06666666666666665,0.022222222222222216,0.0,0.0,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.5,1.0,1.0,0.8333333333333334,0.5,1.0,0.75,0.5,1.0,0.75,0.0,0.0,0.1111111111111111,0.037037037037037035,0.0,0.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888
Feldman-GaussianNB-DIavgall,lambda=0.45,0,0.9230769230769231,0.9210526315789473,0.925,0.9230263157894737,0.8460526315789473,0.5856481481481481,0.5846042120551924,0.7567934782608695,0.8235294117647058,1.0,0.9347826086956522,0.9194373401534527,0.880984952120383,1.069767441860465,0.975376196990424,0.8887468030690536,1.0652173913043477,0.9769820971867007,1.0,1.0,0.9,0.9666666666666667,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1,1.1,1.1,0.7857142857142857,1.0,1.0,0.9285714285714285,0.7857142857142857,1.0,0.8928571428571428,0.7857142857142857,1.0,0.8928571428571428,0.2142857142857143,0.0,0.0,0.07142857142857144,0.0,1.0,0.5,1.2142857142857144,1.0,1.1071428571428572,0.0,0.0,0.09999999999999998,0.033333333333333326,0.0,0.0,1.0,0.9,0.9,0.9,0.5,1.0,1.0,0.8333333333333334,0.5,1.0,0.75,0.5,1.0,0.75,0.0,0.0,0.15789473684210525,0.05263157894736842,0.0,0.0,1.0,0.8421052631578947,0.8421052631578947,0.8421052631578947
