algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,B-accuracy,H-accuracy,W-accuracy,Race-accuracy,B-accuracy_over_W-accuracy,H-accuracy_over_W-accuracy,Race-accuracyRatio,diff:W-accuracytoB-accuracy,diff:W-accuracytoH-accuracy,Race-accuracyDiff,B-TPR,H-TPR,W-TPR,Race-TPR,B-TPR_over_W-TPR,H-TPR_over_W-TPR,Race-TPRRatio,diff:W-TPRtoB-TPR,diff:W-TPRtoH-TPR,Race-TPRDiff,B-TNR,H-TNR,W-TNR,Race-TNR,B-TNR_over_W-TNR,H-TNR_over_W-TNR,Race-TNRRatio,diff:W-TNRtoB-TNR,diff:W-TNRtoH-TNR,Race-TNRDiff,B-FPR,H-FPR,W-FPR,Race-FPR,B-FPR_over_W-FPR,H-FPR_over_W-FPR,Race-FPRRatio,diff:W-FPRtoB-FPR,diff:W-FPRtoH-FPR,Race-FPRDiff,B-FNR,H-FNR,W-FNR,Race-FNR,B-FNR_over_W-FNR,H-FNR_over_W-FNR,Race-FNRRatio,diff:W-FNRtoB-FNR,diff:W-FNRtoH-FNR,Race-FNRDiff,B-calibration+,H-calibration+,W-calibration+,Race-calibration+,B-calibration+_over_W-calibration+,H-calibration+_over_W-calibration+,Race-calibration+Ratio,diff:W-calibration+toB-calibration+,diff:W-calibration+toH-calibration+,Race-calibration+Diff,B-calibration-,H-calibration-,W-calibration-,Race-calibration-,B-calibration-_over_W-calibration-,H-calibration-_over_W-calibration-,Race-calibration-Ratio,diff:W-calibration-toB-calibration-,diff:W-calibration-toH-calibration-,Race-calibration-Diff
Feldman-GaussianNB-DIavgall,lambda=0.0,0,0.9,1.0,0.8,0.9,0.816496580927726,0.6862745098039216,0.6617647058823529,0.7866666666666666,1.0,0.6,0.92,0.84,1.0869565217391304,0.6521739130434782,0.8695652173913042,1.08,0.6799999999999999,0.88,1.0,0.0,1.0,0.6666666666666666,1.0,0.0,0.5,1.0,0.0,0.5,1.0,1.0,0.8,0.9333333333333332,1.25,1.25,1.25,1.2,1.2,1.2,0.0,0.0,0.19999999999999996,0.06666666666666665,0.0,0.0,1.0,0.8,0.8,0.8,0.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.5,1.0,2.0,1.5,1.0,0.0,0.8823529411764706,0.6274509803921569,1.1333333333333333,0.0,0.5666666666666667,1.1176470588235294,0.11764705882352944,0.6176470588235294,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.05,0,0.9,1.0,0.8,0.9,0.816496580927726,0.6862745098039216,0.6617647058823529,0.7866666666666666,1.0,0.6,0.92,0.84,1.0869565217391304,0.6521739130434782,0.8695652173913042,1.08,0.6799999999999999,0.88,1.0,0.0,1.0,0.6666666666666666,1.0,0.0,0.5,1.0,0.0,0.5,1.0,1.0,0.8,0.9333333333333332,1.25,1.25,1.25,1.2,1.2,1.2,0.0,0.0,0.19999999999999996,0.06666666666666665,0.0,0.0,1.0,0.8,0.8,0.8,0.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.5,1.0,2.0,1.5,1.0,0.0,0.8823529411764706,0.6274509803921569,1.1333333333333333,0.0,0.5666666666666667,1.1176470588235294,0.11764705882352944,0.6176470588235294,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.1,0,0.9,1.0,0.8,0.9,0.816496580927726,0.6862745098039216,0.6617647058823529,0.7866666666666666,1.0,0.6,0.92,0.84,1.0869565217391304,0.6521739130434782,0.8695652173913042,1.08,0.6799999999999999,0.88,1.0,0.0,1.0,0.6666666666666666,1.0,0.0,0.5,1.0,0.0,0.5,1.0,1.0,0.8,0.9333333333333332,1.25,1.25,1.25,1.2,1.2,1.2,0.0,0.0,0.19999999999999996,0.06666666666666665,0.0,0.0,1.0,0.8,0.8,0.8,0.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.5,1.0,2.0,1.5,1.0,0.0,0.8823529411764706,0.6274509803921569,1.1333333333333333,0.0,0.5666666666666667,1.1176470588235294,0.11764705882352944,0.6176470588235294,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.15,0,0.9,1.0,0.8,0.9,0.816496580927726,0.6862745098039216,0.6617647058823529,0.7866666666666666,1.0,0.6,0.92,0.84,1.0869565217391304,0.6521739130434782,0.8695652173913042,1.08,0.6799999999999999,0.88,1.0,0.0,1.0,0.6666666666666666,1.0,0.0,0.5,1.0,0.0,0.5,1.0,1.0,0.8,0.9333333333333332,1.25,1.25,1.25,1.2,1.2,1.2,0.0,0.0,0.19999999999999996,0.06666666666666665,0.0,0.0,1.0,0.8,0.8,0.8,0.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.5,1.0,2.0,1.5,1.0,0.0,0.8823529411764706,0.6274509803921569,1.1333333333333333,0.0,0.5666666666666667,1.1176470588235294,0.11764705882352944,0.6176470588235294,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.2,0,0.9,1.0,0.8,0.9,0.816496580927726,0.6862745098039216,0.6617647058823529,0.7866666666666666,1.0,0.6,0.92,0.84,1.0869565217391304,0.6521739130434782,0.8695652173913042,1.08,0.6799999999999999,0.88,1.0,0.0,1.0,0.6666666666666666,1.0,0.0,0.5,1.0,0.0,0.5,1.0,1.0,0.8,0.9333333333333332,1.25,1.25,1.25,1.2,1.2,1.2,0.0,0.0,0.19999999999999996,0.06666666666666665,0.0,0.0,1.0,0.8,0.8,0.8,0.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.5,1.0,2.0,1.5,1.0,0.0,0.8823529411764706,0.6274509803921569,1.1333333333333333,0.0,0.5666666666666667,1.1176470588235294,0.11764705882352944,0.6176470588235294,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.25,0,0.9,1.0,0.8,0.9,0.816496580927726,0.6862745098039216,0.6617647058823529,0.7866666666666666,1.0,0.6,0.92,0.84,1.0869565217391304,0.6521739130434782,0.8695652173913042,1.08,0.6799999999999999,0.88,1.0,0.0,1.0,0.6666666666666666,1.0,0.0,0.5,1.0,0.0,0.5,1.0,1.0,0.8,0.9333333333333332,1.25,1.25,1.25,1.2,1.2,1.2,0.0,0.0,0.19999999999999996,0.06666666666666665,0.0,0.0,1.0,0.8,0.8,0.8,0.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.5,1.0,2.0,1.5,1.0,0.0,0.8823529411764706,0.6274509803921569,1.1333333333333333,0.0,0.5666666666666667,1.1176470588235294,0.11764705882352944,0.6176470588235294,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.3,0,0.9,1.0,0.8,0.9,0.816496580927726,0.8333333333333333,0.859375,0.8933333333333333,1.0,0.4,0.96,0.7866666666666666,1.0416666666666667,0.4166666666666667,0.7291666666666667,1.04,0.44000000000000006,0.74,1.0,0.0,1.0,0.6666666666666666,1.0,0.0,0.5,1.0,0.0,0.5,1.0,1.0,0.9,0.9666666666666667,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1,1.1,1.1,0.0,0.0,0.09999999999999998,0.033333333333333326,0.0,0.0,1.0,0.9,0.9,0.9,0.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.5,1.0,2.0,1.5,1.0,0.0,0.9375,0.6458333333333334,1.0666666666666667,0.0,0.5333333333333333,1.0625,0.0625,0.5625,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.35,0,0.9,1.0,0.8,0.9,0.816496580927726,0.8333333333333333,0.859375,0.8933333333333333,1.0,0.4,0.96,0.7866666666666666,1.0416666666666667,0.4166666666666667,0.7291666666666667,1.04,0.44000000000000006,0.74,1.0,0.0,1.0,0.6666666666666666,1.0,0.0,0.5,1.0,0.0,0.5,1.0,1.0,0.9,0.9666666666666667,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1,1.1,1.1,0.0,0.0,0.09999999999999998,0.033333333333333326,0.0,0.0,1.0,0.9,0.9,0.9,0.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.5,1.0,2.0,1.5,1.0,0.0,0.9375,0.6458333333333334,1.0666666666666667,0.0,0.5333333333333333,1.0625,0.0625,0.5625,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.4,0,0.9,1.0,0.8,0.9,0.816496580927726,0.8333333333333333,0.859375,0.8933333333333333,1.0,0.4,0.96,0.7866666666666666,1.0416666666666667,0.4166666666666667,0.7291666666666667,1.04,0.44000000000000006,0.74,1.0,0.0,1.0,0.6666666666666666,1.0,0.0,0.5,1.0,0.0,0.5,1.0,1.0,0.9,0.9666666666666667,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1,1.1,1.1,0.0,0.0,0.09999999999999998,0.033333333333333326,0.0,0.0,1.0,0.9,0.9,0.9,0.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.5,1.0,2.0,1.5,1.0,0.0,0.9375,0.6458333333333334,1.0666666666666667,0.0,0.5333333333333333,1.0625,0.0625,0.5625,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.45,0,0.875,1.0,0.75,0.875,0.7745966692414834,0.9375,0.9375,0.96,0.9,0.4,0.96,0.7533333333333333,0.9375000000000001,0.4166666666666667,0.6770833333333334,0.9400000000000001,0.44000000000000006,0.6900000000000001,1.0,0.0,1.0,0.6666666666666666,1.0,0.0,0.5,1.0,0.0,0.5,0.8,1.0,0.9,0.9,0.888888888888889,1.1111111111111112,1.0,0.9,1.1,1.0,0.19999999999999996,0.0,0.09999999999999998,0.09999999999999998,2.0,0.0,1.0,1.1,0.9,1.0,0.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.5,1.0,2.0,1.5,0.8333333333333334,0.0,0.9375,0.5902777777777778,0.888888888888889,0.0,0.4444444444444445,0.8958333333333334,0.0625,0.4791666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
