algorithm,params,accuracy,TPR,TNR,BCRoutcome,MCC,DIbinary,DIavgall,CV,BCRsensitive-attr
SVM,{},1.0,1.0,1.0,1.0,1.0,0.8228571428571427,0.8228571428571427,0.8892857142857142,1.0
SVM,{},1.0,1.0,1.0,1.0,1.0,0.8156565656565656,0.8156565656565656,0.8698752228163993,1.0
SVM,{},1.0,1.0,1.0,1.0,1.0,0.7335907335907336,0.7335907335907336,0.8135135135135135,1.0
SVM,{},1.0,1.0,1.0,1.0,1.0,0.8203125,0.8203125,0.8767857142857143,1.0
SVM,{},0.985074626866,1.0,0.961538461538,0.980769230769,0.968836770898,0.7896774193548387,0.7896774193548387,0.8539426523297491,0.986111111111
SVM,{},0.985074626866,1.0,0.96,0.98,0.968335901743,0.8727272727272727,0.8727272727272727,0.9125,0.984375
SVM,{},1.0,1.0,1.0,1.0,1.0,0.7683823529411765,0.7683823529411765,0.8315508021390374,1.0
SVM,{},0.985074626866,0.975,1.0,0.9875,0.969628058293,0.4861111111111111,0.4861111111111111,0.6035714285714285,0.984375
SVM,{},0.985074626866,0.973684210526,1.0,0.986842105263,0.970169093599,0.40509259259259256,0.40509259259259256,0.5410714285714285,0.984375
SVM,{},1.0,1.0,1.0,1.0,1.0,0.7335907335907336,0.7335907335907336,0.8135135135135135,1.0
GaussianNB,{},1.0,1.0,1.0,1.0,1.0,0.8228571428571427,0.8228571428571427,0.8892857142857142,1.0
GaussianNB,{},1.0,1.0,1.0,1.0,1.0,0.8156565656565656,0.8156565656565656,0.8698752228163993,1.0
GaussianNB,{},1.0,1.0,1.0,1.0,1.0,0.7335907335907336,0.7335907335907336,0.8135135135135135,1.0
GaussianNB,{},1.0,1.0,1.0,1.0,1.0,0.8203125,0.8203125,0.8767857142857143,1.0
GaussianNB,{},0.985074626866,1.0,0.961538461538,0.980769230769,0.968836770898,0.7896774193548387,0.7896774193548387,0.8539426523297491,0.986111111111
GaussianNB,{},0.985074626866,1.0,0.96,0.98,0.968335901743,0.8727272727272727,0.8727272727272727,0.9125,0.984375
GaussianNB,{},1.0,1.0,1.0,1.0,1.0,0.7683823529411765,0.7683823529411765,0.8315508021390374,1.0
GaussianNB,{},1.0,1.0,1.0,1.0,1.0,0.5266203703703703,0.5266203703703703,0.6348214285714285,1.0
GaussianNB,{},0.985074626866,1.0,0.965517241379,0.98275862069,0.969928032916,0.4296875,0.4296875,0.54375,0.985714285714
GaussianNB,{},1.0,1.0,1.0,1.0,1.0,0.7335907335907336,0.7335907335907336,0.8135135135135135,1.0
LR,{},1.0,1.0,1.0,1.0,1.0,0.8228571428571427,0.8228571428571427,0.8892857142857142,1.0
LR,{},1.0,1.0,1.0,1.0,1.0,0.8156565656565656,0.8156565656565656,0.8698752228163993,1.0
LR,{},1.0,1.0,1.0,1.0,1.0,0.7335907335907336,0.7335907335907336,0.8135135135135135,1.0
LR,{},1.0,1.0,1.0,1.0,1.0,0.8203125,0.8203125,0.8767857142857143,1.0
LR,{},0.985074626866,1.0,0.961538461538,0.980769230769,0.968836770898,0.7896774193548387,0.7896774193548387,0.8539426523297491,0.986111111111
LR,{},0.985074626866,1.0,0.96,0.98,0.968335901743,0.8727272727272727,0.8727272727272727,0.9125,0.984375
LR,{},1.0,1.0,1.0,1.0,1.0,0.7683823529411765,0.7683823529411765,0.8315508021390374,1.0
LR,{},1.0,1.0,1.0,1.0,1.0,0.5266203703703703,0.5266203703703703,0.6348214285714285,1.0
LR,{},1.0,1.0,1.0,1.0,1.0,0.4456018518518518,0.4456018518518518,0.5723214285714285,1.0
LR,{},1.0,1.0,1.0,1.0,1.0,0.7335907335907336,0.7335907335907336,0.8135135135135135,1.0
DecisionTree,{},1.0,1.0,1.0,1.0,1.0,0.8228571428571427,0.8228571428571427,0.8892857142857142,1.0
DecisionTree,{},1.0,1.0,1.0,1.0,1.0,0.8156565656565656,0.8156565656565656,0.8698752228163993,1.0
DecisionTree,{},1.0,1.0,1.0,1.0,1.0,0.7335907335907336,0.7335907335907336,0.8135135135135135,1.0
DecisionTree,{},1.0,1.0,1.0,1.0,1.0,0.8203125,0.8203125,0.8767857142857143,1.0
DecisionTree,{},0.985074626866,1.0,0.961538461538,0.980769230769,0.968836770898,0.7896774193548387,0.7896774193548387,0.8539426523297491,0.986111111111
DecisionTree,{},0.985074626866,1.0,0.96,0.98,0.968335901743,0.8727272727272727,0.8727272727272727,0.9125,0.984375
DecisionTree,{},0.985074626866,1.0,0.958333333333,0.979166666667,0.967756699953,0.7376470588235294,0.7376470588235294,0.8012477718360071,0.984848484848
DecisionTree,{},0.985074626866,0.975,1.0,0.9875,0.969628058293,0.4861111111111111,0.4861111111111111,0.6035714285714285,0.984375
DecisionTree,{},0.985074626866,0.973684210526,1.0,0.986842105263,0.970169093599,0.40509259259259256,0.40509259259259256,0.5410714285714285,0.984375
DecisionTree,{},1.0,1.0,1.0,1.0,1.0,0.7335907335907336,0.7335907335907336,0.8135135135135135,1.0
Kamishima,{'eta': 1.0},1.0,1.0,1.0,1.0,1.0,0.8228571428571427,0.8228571428571427,0.8892857142857142,1.0
Kamishima,{'eta': 1.0},1.0,1.0,1.0,1.0,1.0,0.8156565656565656,0.8156565656565656,0.8698752228163993,1.0
Kamishima,{'eta': 1.0},1.0,1.0,1.0,1.0,1.0,0.7335907335907336,0.7335907335907336,0.8135135135135135,1.0
Kamishima,{'eta': 1.0},1.0,1.0,1.0,1.0,1.0,0.8203125,0.8203125,0.8767857142857143,1.0
Kamishima,{'eta': 1.0},0.985074626866,1.0,0.961538461538,0.980769230769,0.968836770898,0.7896774193548387,0.7896774193548387,0.8539426523297491,0.986111111111
Kamishima,{'eta': 1.0},0.985074626866,1.0,0.96,0.98,0.968335901743,0.8727272727272727,0.8727272727272727,0.9125,0.984375
Kamishima,{'eta': 1.0},0.985074626866,1.0,0.958333333333,0.979166666667,0.967756699953,0.7376470588235294,0.7376470588235294,0.8012477718360071,0.984848484848
Kamishima,{'eta': 1.0},0.970149253731,0.975,0.962962962963,0.968981481481,0.937962962963,0.46875,0.46875,0.575,0.970089285714
Kamishima,{'eta': 1.0},0.985074626866,1.0,0.965517241379,0.98275862069,0.969928032916,0.4296875,0.4296875,0.54375,0.985714285714
Kamishima,{'eta': 1.0},1.0,1.0,1.0,1.0,1.0,0.7335907335907336,0.7335907335907336,0.8135135135135135,1.0
Calders,{'beta': 1.0},0.44776119403,0.473684210526,0.413793103448,0.443738656987,-0.111614823433,0.0,1.0,2.0,0.444642857143
Calders,{'beta': 1.0},0.432835820896,0.441860465116,0.416666666667,0.429263565891,-0.135680232364,0.0,1.0,2.0,0.434937611408
Calders,{'beta': 1.0},0.417910447761,0.475,0.333333333333,0.404166666667,-0.189058835401,0.0,1.0,2.0,0.406756756757
Calders,{'beta': 1.0},0.432835820896,0.428571428571,0.44,0.434285714286,-0.12725516709,0.0,1.0,2.0,0.438392857143
Calders,{'beta': 1.0},0.432835820896,0.414634146341,0.461538461538,0.43808630394,-0.121021695083,0.0,1.0,2.0,0.440860215054
Calders,{'beta': 1.0},0.373134328358,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.371875
Calders,{'beta': 1.0},0.417910447761,0.441860465116,0.375,0.408430232558,-0.175640848745,0.0,1.0,2.0,0.41577540107
Calders,{'beta': 1.0},0.313432835821,0.325,0.296296296296,0.310648148148,-0.371879654611,0.0,1.0,2.0,0.317410714286
Calders,{'beta': 1.0},0.283582089552,0.289473684211,0.275862068966,0.282667876588,-0.431157261487,0.0,1.0,2.0,0.286160714286
Calders,{'beta': 1.0},0.417910447761,0.475,0.333333333333,0.404166666667,-0.189058835401,0.0,1.0,2.0,0.406756756757
Kamishima-accuracy,{'eta': 1.0},1.0,1.0,1.0,1.0,1.0,0.8228571428571427,0.8228571428571427,0.8892857142857142,1.0
Kamishima-accuracy,{'eta': 1.0},1.0,1.0,1.0,1.0,1.0,0.8156565656565656,0.8156565656565656,0.8698752228163993,1.0
Kamishima-accuracy,{'eta': 1.0},1.0,1.0,1.0,1.0,1.0,0.7335907335907336,0.7335907335907336,0.8135135135135135,1.0
Kamishima-accuracy,{'eta': 1.0},1.0,1.0,1.0,1.0,1.0,0.8203125,0.8203125,0.8767857142857143,1.0
Kamishima-accuracy,{'eta': 1.0},0.985074626866,1.0,0.961538461538,0.980769230769,0.968836770898,0.7896774193548387,0.7896774193548387,0.8539426523297491,0.986111111111
Kamishima-accuracy,{'eta': 1.0},0.985074626866,1.0,0.96,0.98,0.968335901743,0.8727272727272727,0.8727272727272727,0.9125,0.984375
Kamishima-accuracy,{'eta': 1.0},0.985074626866,1.0,0.958333333333,0.979166666667,0.967756699953,0.7376470588235294,0.7376470588235294,0.8012477718360071,0.984848484848
Kamishima-accuracy,{'eta': 1.0},0.970149253731,0.975,0.962962962963,0.968981481481,0.937962962963,0.46875,0.46875,0.575,0.970089285714
Kamishima-accuracy,{'eta': 1.0},0.985074626866,1.0,0.965517241379,0.98275862069,0.969928032916,0.4296875,0.4296875,0.54375,0.985714285714
Kamishima-accuracy,{'eta': 1.0},1.0,1.0,1.0,1.0,1.0,0.7335907335907336,0.7335907335907336,0.8135135135135135,1.0
Kamishima-DIavgall,{'eta': 1.0},1.0,1.0,1.0,1.0,1.0,0.8228571428571427,0.8228571428571427,0.8892857142857142,1.0
Kamishima-DIavgall,{'eta': 1.0},1.0,1.0,1.0,1.0,1.0,0.8156565656565656,0.8156565656565656,0.8698752228163993,1.0
Kamishima-DIavgall,{'eta': 1.0},1.0,1.0,1.0,1.0,1.0,0.7335907335907336,0.7335907335907336,0.8135135135135135,1.0
Kamishima-DIavgall,{'eta': 1.0},1.0,1.0,1.0,1.0,1.0,0.8203125,0.8203125,0.8767857142857143,1.0
Kamishima-DIavgall,{'eta': 1.0},0.985074626866,1.0,0.961538461538,0.980769230769,0.968836770898,0.7896774193548387,0.7896774193548387,0.8539426523297491,0.986111111111
Kamishima-DIavgall,{'eta': 1.0},0.985074626866,1.0,0.96,0.98,0.968335901743,0.8727272727272727,0.8727272727272727,0.9125,0.984375
Kamishima-DIavgall,{'eta': 1.0},0.985074626866,1.0,0.958333333333,0.979166666667,0.967756699953,0.7376470588235294,0.7376470588235294,0.8012477718360071,0.984848484848
Kamishima-DIavgall,{'eta': 1.0},0.970149253731,0.975,0.962962962963,0.968981481481,0.937962962963,0.46875,0.46875,0.575,0.970089285714
Kamishima-DIavgall,{'eta': 1.0},0.985074626866,1.0,0.965517241379,0.98275862069,0.969928032916,0.4296875,0.4296875,0.54375,0.985714285714
Kamishima-DIavgall,{'eta': 1.0},1.0,1.0,1.0,1.0,1.0,0.7335907335907336,0.7335907335907336,0.8135135135135135,1.0
Feldman-SVM,{'lambda': 1.0},0.940298507463,1.0,0.862068965517,0.931034482759,0.883157494039,1.0057142857142858,1.0057142857142858,1.0035714285714286,0.942857142857
Feldman-SVM,{'lambda': 1.0},0.940298507463,1.0,0.833333333333,0.916666666667,0.873161696089,0.9873737373737373,0.9873737373737373,0.9910873440285205,0.939393939394
Feldman-SVM,{'lambda': 1.0},0.910447761194,0.95,0.851851851852,0.900925925926,0.813226205105,0.9815078236130867,0.9815078236130867,0.9882882882882883,0.912612612613
Feldman-SVM,{'lambda': 1.0},0.940298507463,0.928571428571,0.96,0.944285714286,0.876143244069,0.9895833333333334,0.9895833333333334,0.99375,0.941517857143
Feldman-SVM,{'lambda': 1.0},0.940298507463,0.975609756098,0.884615384615,0.930112570356,0.874280686636,1.0098176718092566,1.0098176718092566,1.0062724014336917,0.937724014337
