algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,sensitive-attr-accuracy,0-accuracy_over_1-accuracy,sensitive-attr-accuracyRatio,diff:1-accuracyto0-accuracy,sensitive-attr-accuracyDiff,0-TPR,1-TPR,sensitive-attr-TPR,0-TPR_over_1-TPR,sensitive-attr-TPRRatio,diff:1-TPRto0-TPR,sensitive-attr-TPRDiff,0-TNR,1-TNR,sensitive-attr-TNR,0-TNR_over_1-TNR,sensitive-attr-TNRRatio,diff:1-TNRto0-TNR,sensitive-attr-TNRDiff,0-FPR,1-FPR,sensitive-attr-FPR,0-FPR_over_1-FPR,sensitive-attr-FPRRatio,diff:1-FPRto0-FPR,sensitive-attr-FPRDiff,0-FNR,1-FNR,sensitive-attr-FNR,0-FNR_over_1-FNR,sensitive-attr-FNRRatio,diff:1-FNRto0-FNR,sensitive-attr-FNRDiff,0-calibration+,1-calibration+,sensitive-attr-calibration+,0-calibration+_over_1-calibration+,sensitive-attr-calibration+Ratio,diff:1-calibration+to0-calibration+,sensitive-attr-calibration+Diff,0-calibration-,1-calibration-,sensitive-attr-calibration-,0-calibration-_over_1-calibration-,sensitive-attr-calibration-Ratio,diff:1-calibration-to0-calibration-,sensitive-attr-calibration-Diff
Zafar,,0,0.6417910447761194,1.0,0.14285714285714285,0.5714285714285714,0.29738085706659045,0.9249999999999999,0.9249999999999999,0.927027027027027,0.5,0.7567567567567568,0.6283783783783784,0.6607142857142857,0.6607142857142857,0.7432432432432432,0.7432432432432432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.1,0.13333333333333333,1.6666666666666665,1.6666666666666665,1.0666666666666667,1.0666666666666667,0.8333333333333334,0.9,0.8666666666666667,0.9259259259259259,0.9259259259259259,0.9333333333333333,0.9333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4444444444444444,0.75,0.5972222222222222,0.5925925925925926,0.5925925925925926,0.6944444444444444,0.6944444444444444,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Zafar,,1,0.7313432835820896,1.0,0.18181818181818182,0.5909090909090909,0.36037498507822346,0.9366391184573003,0.9366391184573003,0.9385026737967914,0.6363636363636364,0.8235294117647058,0.7299465240641712,0.7727272727272727,0.7727272727272727,0.8128342245989305,0.8128342245989305,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.14285714285714285,0.17142857142857143,1.4000000000000001,1.4000000000000001,1.0571428571428572,1.0571428571428572,0.8,0.8571428571428572,0.8285714285714286,0.9333333333333333,0.9333333333333333,0.9428571428571428,0.9428571428571428,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6,0.8181818181818182,0.7090909090909091,0.7333333333333333,0.7333333333333333,0.7818181818181817,0.7818181818181817,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Zafar,,2,0.6417910447761194,1.0,0.1111111111111111,0.5555555555555556,0.26352313834736485,0.9759259259259259,0.9759259259259259,0.9767025089605734,0.5,0.8064516129032258,0.6532258064516129,0.62,0.62,0.6935483870967742,0.6935483870967742,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.14285714285714285,0.12142857142857143,0.7000000000000001,0.7000000000000001,0.9571428571428572,0.9571428571428572,0.9,0.8571428571428572,0.8785714285714286,1.05,1.05,1.0428571428571427,1.0428571428571427,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.47058823529411764,0.8,0.6352941176470588,0.588235294117647,0.588235294117647,0.6705882352941176,0.6705882352941176,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Zafar,,3,0.6119402985074627,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.48717948717948717,0.7857142857142857,0.6364468864468864,0.62004662004662,0.62004662004662,0.7014652014652014,0.7014652014652014,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.48717948717948717,0.7857142857142857,0.6364468864468864,0.62004662004662,0.62004662004662,0.7014652014652014,0.7014652014652014,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Zafar,,4,0.6716417910447762,1.0,0.15384615384615385,0.5769230769230769,0.3164207643662156,0.943778801843318,0.943778801843318,0.9455357142857143,0.5142857142857142,0.84375,0.6790178571428571,0.6095238095238095,0.6095238095238095,0.6705357142857142,0.6705357142857142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.15,0.16666666666666666,0.15833333333333333,0.9,0.9,0.9833333333333334,0.9833333333333334,0.85,0.8333333333333334,0.8416666666666667,1.02,1.02,1.0166666666666666,1.0166666666666666,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.46875,0.8387096774193549,0.6537298387096775,0.5588942307692307,0.5588942307692307,0.6300403225806451,0.6300403225806451,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Zafar,,5,0.7014925373134329,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.53125,0.8571428571428571,0.6941964285714286,0.6197916666666667,0.6197916666666667,0.6741071428571429,0.6741071428571429,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.53125,0.8571428571428571,0.6941964285714286,0.6197916666666667,0.6197916666666667,0.6741071428571429,0.6741071428571429,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Zafar,,6,0.6119402985074627,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.5151515151515151,0.7058823529411765,0.6105169340463459,0.7297979797979798,0.7297979797979798,0.8092691622103386,0.8092691622103386,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5151515151515151,0.7058823529411765,0.6105169340463459,0.7297979797979798,0.7297979797979798,0.8092691622103386,0.8092691622103386,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Zafar,,7,0.5970149253731343,1.0,0.03571428571428571,0.5178571428571429,0.1452718007869941,1.0333333333333332,1.0333333333333332,1.032258064516129,0.4722222222222222,0.7419354838709677,0.6070788530465949,0.6364734299516908,0.6364734299516908,0.7302867383512545,0.7302867383512545,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1111111111111111,0.05555555555555555,0.0,1.0,0.8888888888888888,0.8888888888888888,1.0,0.8888888888888888,0.9444444444444444,1.125,1.125,1.1111111111111112,1.1111111111111112,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4722222222222222,0.7333333333333333,0.6027777777777777,0.6439393939393939,0.6439393939393939,0.7388888888888889,0.7388888888888889,1.0,0.0,0.5,0.0,1.0,2.0,2.0
Zafar,,8,0.7014925373134329,1.0,0.09090909090909091,0.5454545454545454,0.25087260300212727,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.6571428571428571,0.75,0.7035714285714285,0.8761904761904762,0.8761904761904762,0.9071428571428571,0.9071428571428571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.0,0.07142857142857142,0.0,1.0,1.1428571428571428,1.1428571428571428,0.8571428571428572,1.0,0.9285714285714286,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6363636363636364,0.75,0.6931818181818181,0.8484848484848485,0.8484848484848485,0.8863636363636364,0.8863636363636364,0.0,1.0,0.5,0.0,1.0,0.0,1.0
Zafar,,9,0.582089552238806,1.0,0.034482758620689655,0.5172413793103449,0.1409031919754905,1.0285714285714287,1.0285714285714287,1.0277777777777777,0.41935483870967744,0.7222222222222222,0.5707885304659498,0.5806451612903226,0.5806451612903226,0.6971326164874552,0.6971326164874552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.09090909090909091,0.045454545454545456,0.0,1.0,0.9090909090909091,0.9090909090909091,1.0,0.9090909090909091,0.9545454545454546,1.1,1.1,1.0909090909090908,1.0909090909090908,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.41935483870967744,0.7142857142857143,0.5668202764976958,0.5870967741935484,0.5870967741935484,0.7050691244239631,0.7050691244239631,1.0,0.0,0.5,0.0,1.0,2.0,2.0
