algorithm,params,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,sensitive-attr-accuracy,0-accuracy_over_1-accuracy,sensitive-attr-accuracyRatio,diff:1-accuracyto0-accuracy,sensitive-attr-accuracyDiff
Zafar,,0.6417910447761194,1.0,0.04,0.52,0.15954480704349316,1.0294117647058825,1.0294117647058825,1.0285714285714285,0.5625,0.7142857142857143,0.6383928571428572,0.7875,0.7875,0.8482142857142857,0.8482142857142857
Zafar,,0.582089552238806,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.4838709677419355,0.6666666666666666,0.575268817204301,0.7258064516129032,0.7258064516129032,0.8172043010752689,0.8172043010752689
Zafar,,0.5671641791044776,1.0,0.03333333333333333,0.5166666666666667,0.1366999220441207,1.03125,1.03125,1.0303030303030303,0.4411764705882353,0.696969696969697,0.5690730837789661,0.6329923273657289,0.6329923273657289,0.7442067736185383,0.7442067736185383
Zafar,,0.7014925373134329,1.0,0.2,0.6,0.36808133743473315,1.0040650406504066,1.0040650406504066,1.00375234521576,0.5609756097560976,0.9230769230769231,0.7420262664165104,0.6077235772357724,0.6077235772357724,0.6378986866791745,0.6378986866791745
Zafar,,0.6268656716417911,1.0,0.038461538461538464,0.5192307692307693,0.15457287566961378,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.5555555555555556,0.7096774193548387,0.6326164874551972,0.7828282828282829,0.7828282828282829,0.8458781362007168,0.8458781362007168
Zafar,,0.6567164179104478,1.0,0.20689655172413793,0.603448275862069,0.359007488061028,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.6666666666666666,0.6428571428571429,0.6547619047619048,1.037037037037037,1.037037037037037,1.0238095238095237,1.0238095238095237
Zafar,,0.7014925373134329,1.0,0.09090909090909091,0.5454545454545454,0.2508726030021272,0.9972426470588235,0.9972426470588235,0.9973214285714286,0.625,0.7714285714285715,0.6982142857142857,0.8101851851851851,0.8101851851851851,0.8535714285714285,0.8535714285714285
Zafar,,0.7164179104477612,1.0,0.09523809523809523,0.5476190476190477,0.2596136887748167,0.9990817263544537,0.9990817263544537,0.9991087344028521,0.6666666666666666,0.7647058823529411,0.7156862745098038,0.8717948717948718,0.8717948717948718,0.9019607843137255,0.9019607843137255
Zafar,,0.6268656716417911,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.5625,0.6857142857142857,0.6241071428571429,0.8203125,0.8203125,0.8767857142857143,0.8767857142857143
Zafar,,0.6119402985074627,1.0,0.037037037037037035,0.5185185185185185,0.14982219165849828,1.0357142857142856,1.0357142857142856,1.0344827586206895,0.5526315789473685,0.6896551724137931,0.6211433756805809,0.8013157894736842,0.8013157894736842,0.8629764065335753,0.8629764065335753
SVM,,0.9850746268656716,0.9761904761904762,1.0,0.9880952380952381,0.9688367708983224,0.7747395833333334,0.7747395833333334,0.8455357142857143,0.96875,1.0,0.984375,0.96875,0.96875,0.96875,0.96875
SVM,,1.0,1.0,1.0,1.0,1.0,0.7258064516129032,0.7258064516129032,0.8172043010752689,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,,0.9850746268656716,1.0,0.9666666666666667,0.9833333333333334,0.9701690935993776,0.7058823529411765,0.7058823529411765,0.803921568627451,0.9705882352941176,1.0,0.9852941176470589,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176
SVM,,1.0,1.0,1.0,1.0,1.0,0.5764966740576497,0.5764966740576497,0.6416510318949343,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,,1.0,1.0,1.0,1.0,1.0,0.7436868686868686,0.7436868686868686,0.818100358422939,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,,0.9850746268656716,1.0,0.9655172413793104,0.9827586206896552,0.9699280329159742,0.7557354925775978,0.7557354925775978,0.8342490842490842,1.0,0.9642857142857143,0.9821428571428572,1.037037037037037,1.037037037037037,1.0357142857142856,1.0357142857142856
SVM,,1.0,1.0,1.0,1.0,1.0,0.7992788461538461,0.7992788461538461,0.8508928571428571,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,,1.0,1.0,1.0,1.0,1.0,0.8654545454545454,0.8654545454545454,0.9010695187165775,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVM,,0.9850746268656716,0.9761904761904762,1.0,0.9880952380952381,0.9688367708983223,0.7747395833333334,0.7747395833333334,0.8455357142857143,0.96875,1.0,0.984375,0.96875,0.96875,0.96875,0.96875
SVM,,1.0,1.0,1.0,1.0,1.0,0.8434903047091414,0.8434903047091414,0.897459165154265,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,0.9850746268656716,0.9761904761904762,1.0,0.9880952380952381,0.9688367708983224,0.7747395833333334,0.7747395833333334,0.8455357142857143,0.96875,1.0,0.984375,0.96875,0.96875,0.96875,0.96875
