algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,sensitive-attr-accuracy,0-accuracy_over_1-accuracy,sensitive-attr-accuracyRatio,diff:1-accuracyto0-accuracy,sensitive-attr-accuracyDiff,0-TPR,1-TPR,sensitive-attr-TPR,0-TPR_over_1-TPR,sensitive-attr-TPRRatio,diff:1-TPRto0-TPR,sensitive-attr-TPRDiff,0-TNR,1-TNR,sensitive-attr-TNR,0-TNR_over_1-TNR,sensitive-attr-TNRRatio,diff:1-TNRto0-TNR,sensitive-attr-TNRDiff,0-FPR,1-FPR,sensitive-attr-FPR,0-FPR_over_1-FPR,sensitive-attr-FPRRatio,diff:1-FPRto0-FPR,sensitive-attr-FPRDiff,0-FNR,1-FNR,sensitive-attr-FNR,0-FNR_over_1-FNR,sensitive-attr-FNRRatio,diff:1-FNRto0-FNR,sensitive-attr-FNRDiff,0-calibration+,1-calibration+,sensitive-attr-calibration+,0-calibration+_over_1-calibration+,sensitive-attr-calibration+Ratio,diff:1-calibration+to0-calibration+,sensitive-attr-calibration+Diff,0-calibration-,1-calibration-,sensitive-attr-calibration-,0-calibration-_over_1-calibration-,sensitive-attr-calibration-Ratio,diff:1-calibration-to0-calibration-,sensitive-attr-calibration-Diff
Zafar,,0,0.6716417910447762,1.0,0.08333333333333333,0.5416666666666666,0.23479396314259263,1.0065237651444547,1.0065237651444547,1.0063063063063065,0.6216216216216216,0.7333333333333333,0.6774774774774774,0.8476658476658477,0.8476658476658477,0.8882882882882883,0.8882882882882883,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.1111111111111111,0.08888888888888888,0.6,0.6,0.9555555555555556,0.9555555555555556,0.9333333333333333,0.8888888888888888,0.9111111111111111,1.05,1.05,1.0444444444444445,1.0444444444444445,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6111111111111112,0.7241379310344828,0.6676245210727969,0.843915343915344,0.843915343915344,0.8869731800766284,0.8869731800766284,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Zafar,,1,0.6716417910447762,1.0,0.15384615384615385,0.5769230769230769,0.31642076436621563,0.943778801843318,0.943778801843318,0.9455357142857143,0.5428571428571428,0.8125,0.6776785714285714,0.6681318681318681,0.6681318681318681,0.7303571428571428,0.7303571428571428,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.15789473684210525,0.14285714285714285,0.15037593984962405,1.105263157894737,1.105263157894737,1.0150375939849625,1.0150375939849625,0.8421052631578947,0.8571428571428572,0.849624060150376,0.982456140350877,0.982456140350877,0.9849624060150375,0.9849624060150375,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8064516129032258,0.6532258064516129,0.62,0.62,0.6935483870967742,0.6935483870967742,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Zafar,,2,0.6865671641791045,1.0,0.045454545454545456,0.5227272727272727,0.17604469755488253,0.972972972972973,0.972972972972973,0.972972972972973,0.5945945945945946,0.8,0.6972972972972973,0.7432432432432432,0.7432432432432432,0.7945945945945946,0.7945945945945946,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0625,0.0,0.03125,0.0,1.0,1.0625,1.0625,0.9375,1.0,0.96875,0.9375,0.9375,0.9375,0.9375,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5833333333333334,0.8,0.6916666666666667,0.7291666666666666,0.7291666666666666,0.7833333333333333,0.7833333333333333,0.0,1.0,0.5,0.0,1.0,0.0,1.0
Zafar,,3,0.6417910447761194,1.0,0.07692307692307693,0.5384615384615384,0.2202741702042515,1.0740740740740742,1.0740740740740742,1.0689655172413794,0.5789473684210527,0.7241379310344828,0.6515426497277677,0.7994987468671679,0.7994987468671679,0.8548094373865699,0.8548094373865699,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.0,1.0,0.8,0.8,1.0,0.8,0.9,1.25,1.25,1.2,1.2,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5789473684210527,0.7037037037037037,0.6413255360623782,0.8227146814404432,0.8227146814404432,0.8752436647173489,0.8752436647173489,1.0,0.0,0.5,0.0,1.0,2.0,2.0
Zafar,,4,0.6567164179104478,1.0,0.041666666666666664,0.5208333333333334,0.16476184220402684,1.0294117647058825,1.0294117647058825,1.0285714285714285,0.59375,0.7142857142857143,0.6540178571428572,0.8312499999999999,0.8312499999999999,0.8794642857142857,0.8794642857142857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.09090909090909091,0.045454545454545456,0.0,1.0,0.9090909090909091,0.9090909090909091,1.0,0.9090909090909091,0.9545454545454546,1.1,1.1,1.0909090909090908,1.0909090909090908,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.59375,0.7058823529411765,0.6498161764705883,0.8411458333333333,0.8411458333333333,0.8878676470588235,0.8878676470588235,1.0,0.0,0.5,0.0,1.0,2.0,2.0
Zafar,,5,0.6417910447761194,1.0,0.04,0.52,0.15954480704349316,1.0344827586206897,1.0344827586206897,1.0333333333333332,0.5675675675675675,0.7333333333333333,0.6504504504504505,0.773955773955774,0.773955773955774,0.8342342342342343,0.8342342342342343,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1111111111111111,0.05555555555555555,0.0,1.0,0.8888888888888888,0.8888888888888888,1.0,0.8888888888888888,0.9444444444444444,1.125,1.125,1.1111111111111112,1.1111111111111112,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5675675675675675,0.7241379310344828,0.6458527493010251,0.7837837837837838,0.7837837837837838,0.8434296365330848,0.8434296365330848,1.0,0.0,0.5,0.0,1.0,2.0,2.0
Zafar,,6,0.7761194029850746,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.7058823529411765,0.8484848484848485,0.7771836007130125,0.8319327731092437,0.8319327731092437,0.857397504456328,0.857397504456328,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7058823529411765,0.8484848484848485,0.7771836007130125,0.8319327731092437,0.8319327731092437,0.857397504456328,0.857397504456328,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Zafar,,7,0.6567164179104478,1.0,0.20689655172413793,0.603448275862069,0.3590074880610281,0.9912109375,0.9912109375,0.9919642857142857,0.5625,0.7428571428571429,0.6526785714285714,0.7572115384615384,0.7572115384615384,0.8196428571428571,0.8196428571428571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.17647058823529413,0.25,0.21323529411764708,0.7058823529411765,0.7058823529411765,0.9264705882352942,0.9264705882352942,0.8235294117647058,0.75,0.7867647058823529,1.0980392156862744,1.0980392156862744,1.0735294117647058,1.0735294117647058,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5172413793103449,0.71875,0.6179956896551724,0.719640179910045,0.719640179910045,0.7984913793103449,0.7984913793103449,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Zafar,,8,0.5522388059701493,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.4411764705882353,0.6666666666666666,0.553921568627451,0.6617647058823529,0.6617647058823529,0.7745098039215687,0.7745098039215687,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4411764705882353,0.6666666666666666,0.553921568627451,0.6617647058823529,0.6617647058823529,0.7745098039215687,0.7745098039215687,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Zafar,,9,0.6567164179104478,1.0,0.041666666666666664,0.5208333333333334,0.1647618422040268,1.0303030303030303,1.0303030303030303,1.0294117647058822,0.48484848484848486,0.8235294117647058,0.6541889483065954,0.5887445887445888,0.5887445887445888,0.661319073083779,0.661319073083779,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14285714285714285,0.07142857142857142,0.0,1.0,0.8571428571428572,0.8571428571428572,1.0,0.8571428571428572,0.9285714285714286,1.1666666666666665,1.1666666666666665,1.1428571428571428,1.1428571428571428,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.48484848484848486,0.8181818181818182,0.6515151515151516,0.5925925925925926,0.5925925925925926,0.6666666666666666,0.6666666666666666,1.0,0.0,0.5,0.0,1.0,2.0,2.0
SVM,,0,0.9850746268656716,1.0,0.9583333333333334,0.9791666666666667,0.9677566999525398,0.810810810810811,0.810810810810811,0.8612612612612613,1.0,0.9666666666666667,0.9833333333333334,1.0344827586206897,1.0344827586206897,1.0333333333333332,1.0333333333333332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,0.9444444444444444,1.125,1.125,1.1111111111111112,1.1111111111111112,0.0,0.11111111111111116,0.05555555555555558,0.0,1.0,0.8888888888888888,0.8888888888888888,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9545454545454546,0.9772727272727273,1.0476190476190477,1.0476190476190477,1.0454545454545454,1.0454545454545454,0.0,0.0,1.0,1.0,1.0,1.0,1.0
SVM,,1,1.0,1.0,1.0,1.0,1.0,0.5851428571428571,0.5851428571428571,0.6758928571428571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
SVM,,2,0.9850746268656716,0.9777777777777777,1.0,0.9888888888888889,0.9670913609804874,0.6756756756756757,0.6756756756756757,0.7405405405405405,0.972972972972973,1.0,0.9864864864864865,0.972972972972973,0.972972972972973,0.972972972972973,0.972972972972973,0.9523809523809523,1.0,0.9761904761904762,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.04761904761904767,0.0,0.023809523809523836,0.0,1.0,1.0476190476190477,1.0476190476190477,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.058823529411764705,0.0,0.029411764705882353,0.0,1.0,1.0588235294117647,1.0588235294117647
SVM,,3,1.0,1.0,1.0,1.0,1.0,0.883656509695291,0.883656509695291,0.9237749546279492,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
SVM,,4,1.0,1.0,1.0,1.0,1.0,0.8658854166666666,0.8658854166666666,0.9080357142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
SVM,,5,1.0,1.0,1.0,1.0,1.0,0.8108108108108109,0.8108108108108109,0.8675675675675676,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
SVM,,6,0.9850746268656716,0.9807692307692307,1.0,0.9903846153846154,0.9588905849189229,0.7972689075630253,0.7972689075630253,0.8279857397504456,0.9705882352941176,1.0,0.9852941176470589,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9583333333333334,1.0,0.9791666666666667,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.04166666666666663,0.0,0.020833333333333315,0.0,1.0,1.0416666666666665,1.0416666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.0,0.045454545454545456,0.0,1.0,1.0909090909090908,1.0909090909090908
SVM,,7,0.9850746268656716,0.9736842105263158,1.0,0.986842105263158,0.9701690935993779,0.6657608695652174,0.6657608695652174,0.7803571428571429,0.96875,1.0,0.984375,0.96875,0.96875,0.96875,0.96875,0.9333333333333333,1.0,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.06666666666666665,0.0,0.033333333333333326,0.0,1.0,1.0666666666666667,1.0666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05555555555555555,0.0,0.027777777777777776,0.0,1.0,1.0555555555555556,1.0555555555555556
SVM,,8,1.0,1.0,1.0,1.0,1.0,0.6617647058823529,0.6617647058823529,0.7745098039215687,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
SVM,,9,0.9701492537313433,1.0,0.9166666666666666,0.9583333333333333,0.9359091440550873,0.6255411255411255,0.6255411255411255,0.6916221033868093,0.9696969696969697,0.9705882352941176,0.9701426024955437,0.9990817263544537,0.9990817263544537,0.9991087344028521,0.9991087344028521,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9411764705882353,0.8571428571428571,0.8991596638655461,1.0980392156862746,1.0980392156862746,1.0840336134453783,1.0840336134453783,0.05882352941176472,0.1428571428571429,0.10084033613445381,0.4117647058823529,0.4117647058823529,0.9159663865546218,0.9159663865546218,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9411764705882353,0.9642857142857143,0.9527310924369747,0.9760348583877996,0.9760348583877996,0.976890756302521,0.976890756302521,0.0,0.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,0,0.9850746268656716,1.0,0.9583333333333334,0.9791666666666667,0.9677566999525398,0.810810810810811,0.810810810810811,0.8612612612612613,1.0,0.9666666666666667,0.9833333333333334,1.0344827586206897,1.0344827586206897,1.0333333333333332,1.0333333333333332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,0.9444444444444444,1.125,1.125,1.1111111111111112,1.1111111111111112,0.0,0.11111111111111116,0.05555555555555558,0.0,1.0,0.8888888888888888,0.8888888888888888,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9545454545454546,0.9772727272727273,1.0476190476190477,1.0476190476190477,1.0454545454545454,1.0454545454545454,0.0,0.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,1,1.0,1.0,1.0,1.0,1.0,0.5851428571428571,0.5851428571428571,0.6758928571428571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,2,0.9850746268656716,0.9777777777777777,1.0,0.9888888888888889,0.9670913609804874,0.6756756756756757,0.6756756756756757,0.7405405405405405,0.972972972972973,1.0,0.9864864864864865,0.972972972972973,0.972972972972973,0.972972972972973,0.972972972972973,0.9523809523809523,1.0,0.9761904761904762,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.04761904761904767,0.0,0.023809523809523836,0.0,1.0,1.0476190476190477,1.0476190476190477,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.058823529411764705,0.0,0.029411764705882353,0.0,1.0,1.0588235294117647,1.0588235294117647
GaussianNB,,3,1.0,1.0,1.0,1.0,1.0,0.883656509695291,0.883656509695291,0.9237749546279492,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
