Algorithms,Acc,Acc_SD,DI,DI_SD,BER,BER_SD,BCR,BCR_SD,CV,CV_SD,Run Time
SVM,0.798972262128412,0.0025701228803539497,0.43972565822548837,0.03506782279631738,0.18490993479942533,0.0014669582982111318,0.8150900652005747,0.0014669582982111138,-0.044968016224053435,0.0033342710671394158,0:00:12.566201
NB,0.790175710023207,0.003299424254804133,0.5132731643655943,0.025234737198245472,0.19825947618521383,0.0016736709797614017,0.8017405238147861,0.0016736709797614145,-0.06672613819682983,0.004832647523110643,0:00:00.009719
LR,0.80668582163775,0.0026184210510161996,0.47567090223800096,0.018517306265952153,0.20528787711349322,0.0014410893953019927,0.7947121228865067,0.0014410893953020036,-0.08440324338138101,0.004702393914976702,0:00:00.044202
Calders,0.7662172615758648,0.014479879768933893,1.3995698757139952,0.47202303803855095,0.17731241021107308,0.010577491980978519,0.822687589788927,0.010577491980978525,0.053404165073165186,0.062007980124309164,0:00:01.580932
Feldman SVM,0.7814004376367614,0.004383324488421598,0.914680451627655,0.04774248164651164,0.17103640342152376,0.0022489175427907004,0.8289635965784761,0.002248917542790702,-0.004055645187687373,0.0022528532835836075,0:53:10.119202
Feldman WDT,0.7810523174855778,0.0031327024314507777,0.9367497008455858,0.03612062448523803,0.17109608116172667,0.0023902364972239625,0.8289039188382732,0.002390236497223971,-0.0028915155495741105,0.0016479949971462825,0:54:45.075806
Kamishima eta=1,0.8104431428887171,0.002640250893320193,0.3336061010024859,0.01673875145668204,0.2173776107857222,0.0026572237617157853,0.7826223892142778,0.002657223761715752,-0.1287361608872375,0.00640837419035053,0:00:18.646220
Kamishima eta=30,0.8051718421925076,0.0025426780869714327,0.4891709816252888,0.031177213574495984,0.20330975798430764,0.0017438534546077294,0.7966902420156923,0.001743853454607742,-0.08006573562501978,0.006217924699417472,0:00:14.780175
Kamishima eta=100,0.25048071610122663,0.0018300578224762466,1.0,0.0,0.3386064758536854,0.002160940141753411,0.6613935241463145,0.0021609401417534064,0.0,0.0,0:00:15.318349
Kamishima eta=500,0.8088186539949167,0.00397004328785661,0.491258778548452,0.021570842469032053,0.2034313183777213,0.0016120843973504715,0.7965686816222788,0.0016120843973504754,-0.08085585250527115,0.004641958207113806,0:00:13.912802
Kamishima eta=1000,0.8034036910155817,0.003208582415948264,0.48902198165180816,0.025546425958824656,0.20259697204110952,0.0018667921241046445,0.7974030279588906,0.0018667921241046308,-0.08052694055653599,0.004087275399662656,0:00:14.605470
Zafar Unconstrained,0.2476737761078572,0.002217250295764741,1.0,0.0,0.33708144546358715,0.0014068269484444709,0.6629185545364129,0.0014068269484444659,0.0,0.0,0:00:00.407670
Zafar w Accuracy Constraint,0.2489667366559841,0.0024875428947006657,1.0,0.0,0.3383854569565698,0.001802091981686011,0.6616145430434303,0.0018020919816860116,0.0,0.0,0:00:00.124448
Zafar w Fairness Constraint,0.24888938004199357,0.002979577384935425,1.0,0.0,0.33787711349320365,0.002182589585913854,0.6621228865067963,0.0021825895859138573,0.0,0.0,0:00:01.718327
Zafar No Pos Misclassification,0.2483920875234833,0.0065754607716459286,1.0,0.0,0.3368493756216156,0.002117640461795948,0.6631506243783843,0.0021176404617959414,0.0,0.0,0:00:45.182741
