a1,sensitive-attr,decision
-2.242265385359291,non-privileged,0
0.4600001382673929,non-privileged,1
-0.5331568688069594,non-privileged,0
0.3167689334140673,non-privileged,1
-0.35158437709591506,non-privileged,0
-1.0833388572420528,non-privileged,0
-1.0513745458707762,non-privileged,0
-1.4745245891212215,non-privileged,0
1.2207981095042995,non-privileged,1
-2.1475642023759973,non-privileged,0
-0.5412962278627637,non-privileged,0
0.18201219765877932,non-privileged,1
-0.5620202410990904,non-privileged,0
-0.6665917296406965,non-privileged,0
0.42720506194975016,non-privileged,1
0.8122017099427272,non-privileged,1
0.9397380729339136,non-privileged,1
-0.14128036296017735,non-privileged,0
1.0449139638359988,non-privileged,1
0.6984459380254557,non-privileged,1
0.37736902889280977,non-privileged,1
0.2915642476832543,non-privileged,1
-0.05245384308565354,non-privileged,0
0.46324093345185247,non-privileged,1
-0.847132385845381,non-privileged,0
2.160668499278255,non-privileged,1
-1.3726306587587125,non-privileged,0
-2.4999278976013235,non-privileged,0
-0.013218583032245556,non-privileged,0
0.9078708793217491,non-privileged,1
-0.1933677131471686,non-privileged,0
-1.3944927048268951,non-privileged,0
-0.48115637603166456,non-privileged,0
-0.644253277782449,non-privileged,0
-0.6827606485797918,non-privileged,0
0.19600198496451998,non-privileged,1
-0.22604607001175187,non-privileged,0
-0.1311976994962401,non-privileged,0
0.1210257556615935,non-privileged,1
0.5215174583298262,non-privileged,1
0.8160581368621785,non-privileged,1
-0.720839945202899,non-privileged,0
-0.7354472944587913,non-privileged,0
0.552493257997383,non-privileged,1
1.0705370536817798,non-privileged,1
-0.6673763839050624,non-privileged,0
0.6244698090372761,non-privileged,1
-0.48512365638845856,non-privileged,0
-1.0740885586216649,non-privileged,0
0.2874785095730928,non-privileged,1
-0.35930739370348996,non-privileged,0
-0.7488595245726011,non-privileged,0
0.8656668501310216,non-privileged,1
0.792363376071256,non-privileged,1
-1.3370974954025254,non-privileged,0
-0.47349675792406576,non-privileged,0
0.8334235031754549,non-privileged,1
0.4857634656946028,non-privileged,1
-0.33027828494312067,non-privileged,0
-0.28927928282021154,non-privileged,0
-1.2415145231060456,non-privileged,0
0.7516408712742921,non-privileged,1
-0.47085297583215047,non-privileged,0
0.20249444904664105,non-privileged,1
0.5850056854303508,non-privileged,1
-0.7970592345592851,non-privileged,0
0.5883612054177687,non-privileged,1
1.2568440827327318,non-privileged,1
0.6453791832168575,non-privileged,1
0.13165843735038224,non-privileged,1
-0.11256469830676678,non-privileged,0
-0.2598898648049931,non-privileged,0
-0.18957846451489435,non-privileged,0
0.32855606099527634,non-privileged,1
-0.5233733016684852,non-privileged,0
1.241468439471626,non-privileged,1
-2.2550706286961897,non-privileged,0
-0.10540951661230777,non-privileged,0
0.24559933964499234,non-privileged,1
-0.33437367468873835,non-privileged,0
-0.1470783528299702,non-privileged,0
0.7408736076683053,non-privileged,1
-0.7632735257156502,non-privileged,0
-1.827752223181117,non-privileged,0
0.16201872264499967,non-privileged,1
-2.0251444358620727,non-privileged,0
-0.6714948386875149,non-privileged,0
0.13994490874249899,non-privileged,1
-0.29920386834984947,non-privileged,0
0.9605032809432591,non-privileged,1
-0.046198406183015274,non-privileged,0
-1.4581802609135064,non-privileged,0
-0.0985174821281313,non-privileged,0
-0.7373215575855437,non-privileged,0
-0.2659601782068456,non-privileged,0
0.4184961702025372,non-privileged,1
1.0019316052527514,non-privileged,1
0.30183415261076,non-privileged,1
1.5627622202948306,non-privileged,1
1.3216444210428775,non-privileged,1
0.2528402358101094,privileged,1
1.0074555554002953,privileged,1
1.1177733155107779,privileged,1
0.6806555549149269,privileged,1
1.0682197147013968,privileged,1
-0.0726577509909736,privileged,0
0.4831488067951636,privileged,1
0.9643944597508851,privileged,1
-0.21074489142962616,privileged,0
-0.12103156480584654,privileged,0
1.139056678150258,privileged,1
-0.24320174567038766,privileged,0
0.727333017882054,privileged,1
1.4373807292659393,privileged,1
0.3223183278582138,privileged,1
0.14129056093551762,privileged,1
0.38367451415861925,privileged,1
-0.4222148804483401,privileged,0
-3.2571897163958208,privileged,0
0.7149347816627037,privileged,1
1.308280419592344,privileged,1
0.26958889318839085,privileged,1
-1.1615113662768553,privileged,0
0.4943087888964301,privileged,1
0.7343345932858345,privileged,1
0.546291028497973,privileged,1
0.9380321124212185,privileged,1
